2 10000 8695 1.5e-07 0.00673238 6.8e-08 0.00721443 0.00181809 0.00455662 0.0017187 0.00328978 0.00329567 0.00179519 0.00283131 0.00198187 0.0032832 0.00330648 0.00209853 0.00322237 0.00180254 0.00287088 0.00285646
2 10000 4841 1.14e-07 0.00519903 5e-08 0.00710758 0.00181827 0.0062326 0.00173182 0.00431386 0.00329935 0.00371873 0.00157295 0.00369071 0.00158471 0.00160353 0.00368442 0.00156923 0.00378941 0.00161279 0.00160163
3 10000 8695 6.5e-08 0.00541777 3.3e-08 0.00694657 0.00217896 0.00647293 0.00146377 0.00656897 0.00546471 0.00168669 0.00390702 0.0020748 0.00395401 0.00397069 0.00167906 0.00391496 0.00173724 0.00396646 0.00395134
3 10000 4841 6.6e-08 0.00694792 5.8e-08 0.0109348 0.00164471 0.00601763 0.00121346 0.00456936 0.00455985 0.00449888 0.00219131 0.00371825 0.00304734 0.00222546 0.00377857 0.00218718 0.0037462 0.00302883 0.00222183
4 10000 8695 1.15e-07 0.0113196 3.7e-08 0.010155 0.00125511 0.00557216 0.00125631 0.00599239 0.005987 0.00177694 0.00511945 0.00173962 0.00521129 0.00520172 0.00182695 0.00512069 0.00175878 0.00521234 0.00521456
4 10000 4841 1.25e-07 0.0115358 3.8e-08 0.00997658 0.00118638 0.00554325 0.00121129 0.00598901 0.00598591 0.00376189 0.00395669 0.00377096 0.00291272 0.00292024 0.00376742 0.00285837 0.00368107 0.00288787 0.00291846
6 10000 8695 6.4e-08 0.0217935 3.4e-08 0.020126 0.00125783 0.00798287 0.00164319 0.0122195 0.0152678 0.00163198 0.012395 0.00162651 0.0106694 0.0154877 0.00161493 0.0149725 0.00166015 0.0125315 0.016024
6 10000 4841 1.04e-07 0.023964 3.8e-08 0.0209805 0.00120985 0.00809831 0.00116864 0.0152658 0.0148612 0.00352522 0.00691902 0.00386411 0.0106319 0.00734128 0.00412608 0.00990732 0.00360905 0.00765121 0.0103434
8 10000 8695 1.28e-07 0.0385042 3.2e-08 0.0331392 0.00130095 0.0309795 0.00195739 0.0326114 0.0309854 0.00173812 0.0304417 0.00271205 0.0286159 0.04031 0.0020697 0.0319675 0.0017794 0.0237137 0.0302815
8 10000 4841 6.5e-08 0.0348959 3.2e-08 0.0333718 0.00132287 0.0314013 0.00124586 0.0310413 0.0325804 0.00361584 0.0152266 0.00358633 0.0131563 0.0142412 0.00495556 0.01214 0.0038338 0.0133374 0.0132114
12 10000 8695 6e-08 0.0740834 3.2e-08 0.0699197 0.00127253 0.0661542 0.00133125 0.0300196 0.0301715 0.00171444 0.057289 0.00163378 0.057359 0.0573594 0.00170326 0.0570888 0.00172491 0.0572768 0.0571212
12 10000 4841 6.4e-08 0.0680959 3.2e-08 0.0699604 0.00124034 0.0662399 0.00125852 0.0299255 0.0301953 0.00366411 0.0320752 0.0034904 0.0350396 0.0351642 0.00364159 0.0320328 0.00351631 0.0349192 0.0350658
16 10000 8695 6.5e-08 0.118677 3.1e-08 0.119133 0.00148853 0.128872 0.00134131 0.136388 0.0253395 0.00173631 0.0982211 0.00171546 0.118844 0.098334 0.00173008 0.0981645 0.00168756 0.118616 0.0980672
16 10000 4841 6.5e-08 0.115562 3.2e-08 0.119175 0.00128184 0.136752 0.0012742 0.136644 0.0252792 0.00365204 0.0547931 0.0035283 0.0663556 0.0622501 0.00351254 0.0547183 0.00358593 0.0659444 0.0622795
24 10000 8695 7.8e-08 0.256024 3.2e-08 0.262811 0.00140147 0.0633613 0.00127235 0.0651256 0.0652888 0.00169293 0.263921 0.00162939 0.263572 0.263532 0.00168714 0.263845 0.00182115 0.263661 0.263633
24 10000 4841 1.3e-07 0.255544 3.3e-08 0.263104 0.00134696 0.0634984 0.00125768 0.0653089 0.0651412 0.00362333 0.11937 0.00357356 0.147325 0.130957 0.0036824 0.119474 0.00357983 0.148067 0.130443
32 10000 8695 6.8e-08 0.451977 3.2e-08 0.464521 0.00127468 0.537522 0.00116261 0.520635 0.520961 0.0017031 0.439795 0.00163719 0.439388 0.425953 0.00170616 0.439797 0.00166613 0.439272 0.425885
32 10000 4841 6.1e-08 0.449433 3.2e-08 0.459919 0.00137768 0.490319 0.00131356 0.520717 0.520863 0.00356594 0.209306 0.00362934 0.208682 0.208937 0.00352655 0.262688 0.00357183 0.208915 0.208854
48 10000 8695 8.8e-08 0.998097 3.2e-08 1.01996 0.00132658 0.148928 0.00130056 1.05804 1.05842 0.00170482 0.985901 0.00189088 0.983575 0.985412 0.00169902 0.98648 0.00174457 0.983652 0.983587
48 10000 4841 8e-08 0.998069 3.4e-08 1.01884 0.00133288 0.148904 0.00125213 0.941932 0.941594 0.00373515 0.465438 0.00365087 0.464903 0.57693 0.00356688 0.465126 0.00364185 0.464529 0.465114
64 10000 8695 8.5e-08 1.81171 3.1e-08 1.81172 0.00200042 0.225488 0.00187341 1.94347 1.94145 0.00173759 1.77977 0.0017428 1.71738 1.71943 0.00171897 1.72464 0.00184059 1.71765 1.71956
64 10000 4841 7.3e-08 1.81275 3.2e-08 1.82335 0.00132721 0.220155 0.00129769 2.06969 2.07143 0.00477643 0.828248 0.00358419 0.825929 0.826197 0.00360031 0.826869 0.0035234 0.825706 0.825605
96 10000 8695 1.23e-07 4.05162 3.2e-08 4.09936 0.0014688 0.402188 0.00129757 4.41286 4.41223 0.00177426 3.94197 0.00169932 3.92695 3.8844 0.00165136 3.94431 0.00165231 3.92305 3.88605
96 10000 4841 6.7e-08 4.04705 3.2e-08 4.07587 0.00131021 0.40204 0.0014034 4.0396 4.03688 0.00478537 1.87752 0.0035531 1.8721 1.87225 0.00356486 1.87529 0.00364694 1.87355 1.87183
