2 10000 8695 1.14e-07 0.00611951 6.7e-08 0.00710368 0.00183484 0.000362014 0.00143874 0.00190206 0.00190446 0.00228891 0.000246644 0.00208408 0.00169315 0.000595106 0.00182875 0.000197042 0.00194605 0.00135393 0.000606785
2 10000 4841 6.4e-08 0.00362377 3.5e-08 0.00435779 0.00151333 0.000293961 0.00152203 0.00190537 0.00192436 0.00508734 0.000147301 0.00509651 0.000702389 0.000346341 0.00422572 0.000118089 0.00426718 0.000711129 0.000344626
3 10000 8695 7.5e-08 0.00660088 4e-08 0.00778357 0.00134381 0.000290694 0.00126843 0.00170651 0.00164975 0.00181028 0.00024456 0.00180922 0.00142627 0.00072093 0.00182125 0.000244298 0.00190165 0.00143441 0.000787404
3 10000 4841 6.5e-08 0.00542149 3.4e-08 0.00699421 0.00135274 0.000252668 0.00117619 0.00146418 0.00163043 0.0041274 0.00014729 0.00420742 0.00076026 0.000423113 0.00424043 0.000128778 0.00373528 0.000660864 0.000357523
4 10000 8695 6.4e-08 0.0167471 6.8e-08 0.0128561 0.00123283 0.000372546 0.00117822 0.00180201 0.00177157 0.00170785 0.000313924 0.00176204 0.00154321 0.00079543 0.0017469 0.000314071 0.00166851 0.00154476 0.000786289
4 10000 4841 6.6e-08 0.00921025 4.4e-08 0.0133973 0.00199268 0.000474532 0.00144504 0.00207506 0.00176433 0.0037802 0.000180257 0.00376813 0.000853968 0.0004521 0.00395085 0.000213154 0.00419956 0.000921839 0.000517055
6 10000 8695 6.1e-08 0.0257304 3.1e-08 0.0199531 0.00123892 0.000539405 0.00117588 0.00204699 0.00198296 0.00276059 0.000944897 0.00166096 0.00172489 0.00182552 0.00213307 0.000657727 0.0021095 0.00251342 0.00183534
6 10000 4841 1.22e-07 0.0271202 3.4e-08 0.0206564 0.00122845 0.000539139 0.00117716 0.00203691 0.00201078 0.00358599 0.000302728 0.00374518 0.00104454 0.000739942 0.00371541 0.000283928 0.00374017 0.00103228 0.000848172
8 10000 8695 7.1e-08 0.0341119 3.2e-08 0.0333456 0.00120824 0.000798166 0.00116562 0.0026598 0.00247545 0.00164738 0.000752041 0.00166107 0.00216273 0.00189686 0.00271604 0.00141759 0.00218919 0.00311718 0.00274046
8 10000 4841 7.5e-08 0.0329433 3.2e-08 0.0331066 0.00124155 0.000817456 0.00116457 0.00251185 0.00228402 0.00415455 0.00046147 0.00374421 0.00126481 0.00111419 0.00435796 0.000480258 0.00370194 0.00126509 0.00127972
12 10000 8695 6.2e-08 0.0699581 3.2e-08 0.0695789 0.00134115 0.00155022 0.00120969 0.00383355 0.00369313 0.00177232 0.00147235 0.0016687 0.0033545 0.00378284 0.00175315 0.0014622 0.00165654 0.0033434 0.00377709
12 10000 4841 6.7e-08 0.069166 3.2e-08 0.0696179 0.00128248 0.00157613 0.00120015 0.00387071 0.00357704 0.00354455 0.000926861 0.0035412 0.00188705 0.0022872 0.0037989 0.00100717 0.00381174 0.00204165 0.0022755
16 10000 8695 6.2e-08 0.116417 5.1e-08 0.11849 0.00170944 0.00268942 0.00137007 0.00556357 0.00537692 0.0016945 0.00249781 0.00167009 0.00500385 0.00633783 0.00168649 0.00250616 0.00167303 0.00501272 0.00633694
16 10000 4841 6.6e-08 0.114738 3.2e-08 0.118466 0.00129647 0.00270288 0.00121501 0.00583998 0.00561891 0.00370218 0.00179239 0.00367234 0.00312275 0.00392199 0.00378761 0.00179291 0.00370901 0.00312399 0.00392083
24 10000 8695 1.2e-07 0.252599 3.2e-08 0.268821 0.0012376 0.00590401 0.00121217 0.0104827 0.0105118 0.00170535 0.00568878 0.0018347 0.00955911 0.0139128 0.00165046 0.0056382 0.00181471 0.00955175 0.0139133
24 10000 4841 6.9e-08 0.258579 3.1e-08 0.26189 0.00124305 0.00588223 0.00115979 0.0105061 0.010807 0.00372453 0.00430095 0.00361826 0.00650992 0.00892176 0.00360622 0.00395141 0.00349196 0.00598011 0.00895868
32 10000 8695 1.23e-07 0.453403 3.2e-08 0.458742 0.00178009 0.0112659 0.00121385 0.0179231 0.0166871 0.00158266 0.00921914 0.00167447 0.0149475 0.0242424 0.00164638 0.00927659 0.00165527 0.0158273 0.0232195
32 10000 4841 1.18e-07 0.454103 4.1e-08 0.460225 0.00128987 0.0103336 0.00118866 0.0173961 0.016623 0.00355087 0.00774195 0.00350202 0.0115596 0.0157684 0.00357615 0.00768621 0.00357885 0.0107661 0.0164738
48 10000 8695 6.5e-08 0.997565 3.2e-08 1.0161 0.00136592 0.0241162 0.00118952 0.0368407 0.0359658 0.00281352 0.022614 0.00167147 0.0324461 0.0514681 0.00167225 0.0217604 0.00174881 0.0317567 0.0530233
48 10000 4841 7.7e-08 0.995601 3.7e-08 1.01701 0.0012881 0.0241648 0.00125939 0.036875 0.0454196 0.0066199 0.0314536 0.00352744 0.0263708 0.03763 0.00348392 0.0208085 0.0035033 0.0264046 0.0376716
64 10000 8695 7.9e-08 1.7774 3.2e-08 1.81303 0.00129518 0.0444797 0.00118407 0.0645235 0.0628066 0.0017051 0.0405405 0.00164058 0.0569394 0.0934848 0.00165213 0.040498 0.00172989 0.0566082 0.0933841
64 10000 4841 6.5e-08 1.78242 3.1e-08 1.80667 0.00135159 0.0443897 0.00119027 0.0644465 0.0644063 0.00366168 0.0433808 0.00357224 0.0522318 0.0731583 0.00354979 0.0432426 0.00363804 0.0522034 0.073108
96 10000 8695 1.17e-07 3.99554 3.2e-08 4.07483 0.00156398 0.109266 0.00130579 0.145955 0.143032 0.00182249 0.102147 0.00172031 0.13138 0.2244 0.0016782 0.102021 0.00176357 0.131296 0.224317
