2 10000 8695 1.1e-07 0.00585542 7e-08 0.00706073 0.00175531 0.00211894 0.00171037 0.00285758 0.00153242 0.00165528 0.000967036 0.00164499 0.00137686 0.000693053 0.00168599 0.000967152 0.00160958 0.00138151 0.000690887
2 10000 4841 7.6e-08 0.00393094 3.8e-08 0.00452604 0.00132142 0.00127088 0.00135997 0.00192344 0.00195069 0.0046991 0.00068874 0.00570754 0.00122694 0.000712621 0.00409346 0.000632599 0.004249 0.00111941 0.000709857
3 10000 8695 7.7e-08 0.00580519 4.3e-08 0.00869088 0.00138492 0.00152019 0.00138654 0.00211078 0.00203301 0.00176763 0.00102626 0.00166859 0.00144395 0.000802914 0.00172818 0.00102548 0.00205274 0.00146646 0.000910068
3 10000 4841 7.5e-08 0.00613057 4.1e-08 0.0078777 0.00130975 0.00136317 0.00166033 0.00189733 0.00182531 0.00418844 0.00066716 0.00415641 0.00116252 0.000676439 0.00375129 0.000580531 0.00373347 0.00101191 0.000675762
4 10000 8695 7.8e-08 0.0115705 5.1e-08 0.0139986 0.00118519 0.00125303 0.00116405 0.00184586 0.00178236 0.00164303 0.00106605 0.00161008 0.00161586 0.000864659 0.00168415 0.00131946 0.00180732 0.00200437 0.00109187
4 10000 4841 7.1e-08 0.00870841 3.6e-08 0.0131491 0.00140948 0.00169592 0.00131591 0.00251651 0.00207842 0.00370234 0.000634907 0.0037422 0.00116697 0.000764138 0.00372069 0.000633796 0.00367859 0.00112885 0.000762551
6 10000 8695 6.7e-08 0.0232505 4.3e-08 0.0210136 0.00119836 0.00155799 0.0018013 0.00454577 0.00236001 0.00179823 0.00146896 0.00163986 0.00212265 0.0014118 0.00266467 0.00274846 0.00232522 0.00346254 0.00231261
6 10000 4841 7.7e-08 0.0232312 4.5e-08 0.0198921 0.00175227 0.00155808 0.00116845 0.00221415 0.00216592 0.00350045 0.00077236 0.00351641 0.00126883 0.00200839 0.0042487 0.000945427 0.00418949 0.00152244 0.00198937
8 10000 8695 8.5e-08 0.0356031 3.5e-08 0.033452 0.0011559 0.00197812 0.00113938 0.00268226 0.00274411 0.00169572 0.00185384 0.00166649 0.00252472 0.00207337 0.00165013 0.0018528 0.00167839 0.00251541 0.00206646
8 10000 4841 6.4e-08 0.0366401 3.1e-08 0.0330706 0.00123472 0.00195893 0.00120435 0.00265211 0.00261409 0.00354536 0.00102236 0.00378341 0.0016765 0.00142558 0.00379177 0.00110006 0.00374924 0.00159386 0.00142262
12 10000 8695 6.7e-08 0.0708104 3.2e-08 0.0696091 0.0012415 0.00317503 0.00115872 0.00400082 0.00368262 0.00160681 0.00285257 0.00160321 0.00351279 0.003962 0.00159981 0.00308672 0.00158395 0.00350386 0.00396527
12 10000 4841 1.15e-07 0.0687937 3.2e-08 0.06993 0.00118283 0.00317358 0.00117259 0.00401413 0.00368129 0.00363929 0.00185974 0.00369268 0.00235368 0.00261247 0.00369747 0.00187134 0.00368971 0.00234021 0.00261993
16 10000 8695 7.6e-08 0.118759 3.2e-08 0.118621 0.00123234 0.0061634 0.00116744 0.00571821 0.00576897 0.00166262 0.00487497 0.00167752 0.00509607 0.00649073 0.00169588 0.00488889 0.00164955 0.00510498 0.0064965
16 10000 4841 6.3e-08 0.116225 3.3e-08 0.118897 0.00125531 0.00616678 0.00116345 0.00570526 0.00572217 0.00375612 0.00304862 0.0038026 0.00343383 0.00423623 0.00377063 0.00305424 0.00372069 0.00342968 0.00422974
24 10000 8695 6.9e-08 0.255787 3.2e-08 0.262958 0.00126564 0.00992452 0.00120209 0.0107363 0.0106538 0.0016611 0.00958795 0.00176794 0.00975803 0.0136532 0.00168873 0.00885583 0.00159823 0.00946539 0.0138901
24 10000 4841 6.3e-08 0.258031 3.2e-08 0.262764 0.00124885 0.00992072 0.00120834 0.0106609 0.0108626 0.00364818 0.006452 0.00369305 0.00682288 0.00908823 0.00353867 0.0059683 0.00351706 0.00647858 0.00927269
32 10000 8695 6.7e-08 0.45069 3.2e-08 0.460438 0.00126943 0.0175382 0.00117569 0.0175353 0.0167419 0.00168051 0.0146783 0.00186577 0.0151107 0.0227675 0.00176625 0.0146485 0.00164812 0.0150944 0.022764
32 10000 4841 1.17e-07 0.452864 3.2e-08 0.460919 0.00129739 0.0176221 0.00120898 0.0174868 0.016713 0.0035374 0.010687 0.00353534 0.011996 0.0158294 0.00347217 0.0106868 0.00350971 0.0110716 0.0155263
48 10000 8695 1.15e-07 0.997834 3.1e-08 1.0258 0.00136679 0.0354595 0.0012063 0.0370271 0.0357343 0.00161637 0.0316826 0.00160879 0.0318938 0.0515741 0.00161226 0.0316779 0.00161016 0.0319014 0.0515223
48 10000 4841 6.7e-08 0.994568 3.2e-08 1.0213 0.00126569 0.0355808 0.00130269 0.037065 0.0358386 0.00354639 0.0263691 0.00357025 0.0266427 0.0378499 0.00354286 0.0264128 0.00351889 0.026651 0.037963
64 10000 8695 6.1e-08 1.77572 3.6e-08 1.84867 0.00120242 0.0626311 0.00121053 0.064689 0.0628035 0.00167393 0.0564445 0.00170082 0.0567226 0.0937499 0.00180162 0.0563059 0.00189593 0.0565511 0.0936258
64 10000 4841 7.7e-08 1.77461 3.1e-08 1.85504 0.00127003 0.0624807 0.0011988 0.0645684 0.0629152 0.00359086 0.0521396 0.0036664 0.0524849 0.0735522 0.00353553 0.0520421 0.00354664 0.0524739 0.0734732
