2 10000 8695 1.17e-07 0.0059943 5.3e-08 0.00714719 0.00188243 0.000206733 0.00174358 0.00135673 0.00138929 0.00262722 0.000171061 0.00280837 0.00126214 0.000741953 0.00188118 0.000102133 0.00185311 0.000742813 0.000740015
2 10000 4841 7.9e-08 0.00408946 4e-08 0.00457687 0.00133971 0.000123436 0.00130749 0.00102534 0.00102706 0.00500291 8.2057e-05 0.00502698 0.000452329 0.000483352 0.00372828 5.6799e-05 0.00374516 0.000323076 0.000333078
3 10000 8695 1.25e-07 0.0099571 6.7e-08 0.0107514 0.00137335 0.000185843 0.00127258 0.000961817 0.000912884 0.00186441 0.000153658 0.00194856 0.000801 0.000826482 0.00183394 0.000152791 0.00182252 0.00080927 0.000808769
3 10000 4841 6.6e-08 0.00538557 5.3e-08 0.00751552 0.00139637 0.000201695 0.0013316 0.00108071 0.0010271 0.00454149 0.000107167 0.00451075 0.000458353 0.00040498 0.00420046 9.6872e-05 0.00443232 0.000412423 0.000403692
4 10000 8695 1.23e-07 0.0162115 6.8e-08 0.0124961 0.00135324 0.000252573 0.00129587 0.00105665 0.00103458 0.00189465 0.000207672 0.00169592 0.000771348 0.000727811 0.00168946 0.000179898 0.00171893 0.000713523 0.000713453
4 10000 4841 7.6e-08 0.0112133 4.9e-08 0.0150255 0.00136818 0.000215858 0.00125401 0.000923048 0.000901802 0.00368903 0.000115086 0.00372741 0.000417225 0.000412394 0.0038971 0.000131159 0.00485107 0.000470717 0.000471885
6 10000 8695 1.3e-07 0.0266608 3.2e-08 0.0206841 0.00124859 0.000434833 0.00115915 0.00126112 0.00115632 0.00164492 0.000391647 0.00165037 0.00101728 0.00101818 0.00166739 0.000370922 0.00177188 0.0011694 0.0011664
6 10000 4841 7.3e-08 0.0193198 3.9e-08 0.0223649 0.00131309 0.000408292 0.00115377 0.00117595 0.00108754 0.00345983 0.000237763 0.00427355 0.000594908 0.000595051 0.00370552 0.000234713 0.00402705 0.000593671 0.000683576
8 10000 8695 7.4e-08 0.0372935 5e-08 0.0334713 0.00126293 0.000674357 0.00125537 0.00154815 0.0030345 0.00162906 0.000585962 0.00161181 0.00126263 0.00130042 0.00164906 0.000585176 0.00183158 0.00225052 0.00225119
8 10000 4841 6.5e-08 0.0361722 3.2e-08 0.033414 0.00124975 0.00066203 0.00125046 0.00154342 0.00145869 0.00364003 0.000372179 0.00364067 0.000787498 0.00093258 0.00430523 0.000456116 0.00415597 0.000983083 0.000942148
12 10000 8695 1.27e-07 0.0744934 3.2e-08 0.0696619 0.00123366 0.0014814 0.0012964 0.00272873 0.00262427 0.00160024 0.00128526 0.00164365 0.0024681 0.00247431 0.00170598 0.00139588 0.00165653 0.00248078 0.00264134
12 10000 4841 6.7e-08 0.0664066 3.2e-08 0.0698823 0.00172842 0.00147403 0.00116077 0.00271199 0.00258671 0.00352531 0.000871366 0.00351352 0.00150026 0.00187706 0.00426315 0.0010793 0.00423356 0.00181169 0.00162406
16 10000 8695 6.1e-08 0.117027 3.1e-08 0.119249 0.0012466 0.00251517 0.00116171 0.00438024 0.00439007 0.00197367 0.00238596 0.00165999 0.00406614 0.00407037 0.00166276 0.00238881 0.00166608 0.00407565 0.00406809
16 10000 4841 7.7e-08 0.117632 3.1e-08 0.121221 0.00124416 0.00249354 0.00124068 0.00437702 0.00428608 0.00368566 0.00171384 0.00369186 0.00262238 0.00263184 0.00365507 0.00172745 0.00369818 0.00265236 0.00263722
24 10000 8695 1.25e-07 0.260449 3.2e-08 0.26248 0.00126034 0.00571918 0.00127699 0.00933065 0.0098345 0.00172152 0.00549207 0.00168519 0.00862443 0.00880983 0.00174435 0.00541771 0.00171519 0.00862357 0.00880742
24 10000 4841 6.7e-08 0.256127 3.2e-08 0.262116 0.00126272 0.00570952 0.00111912 0.00958841 0.00983352 0.00370654 0.00417034 0.00385155 0.00598973 0.00598149 0.00377007 0.0041753 0.00368032 0.00599238 0.00597517
32 10000 8695 6.2e-08 0.453056 3.1e-08 0.461683 0.00132709 0.0101588 0.00113765 0.0155546 0.0155003 0.00168914 0.0097292 0.00185389 0.0146656 0.0138877 0.00161247 0.00894484 0.00164281 0.0148454 0.014573
32 10000 4841 8.7e-08 0.450762 3.1e-08 0.461144 0.0012661 0.0100401 0.00117575 0.0155541 0.0154688 0.00347246 0.00754791 0.00347991 0.0108615 0.0109102 0.00355053 0.0075945 0.00350105 0.0107508 0.0108782
