2 10000 8695 1.3e-07 0.00583069 7.1e-08 0.00624777 0.00159901 0.00179591 0.0015402 0.00243042 0.00247315 0.00167183 0.000940154 0.00170529 0.00136061 0.00140512 0.00167202 0.000939845 0.00267709 0.00271387 0.00153469
2 10000 4841 1.05e-07 0.00542867 5.8e-08 0.00562863 0.00148694 0.00156464 0.0014956 0.00212914 0.00217512 0.00512626 0.000762599 0.00369557 0.000955241 0.0010068 0.00372986 0.000530884 0.00368585 0.00095948 0.00116743
3 10000 8695 6.5e-08 0.00833895 6.5e-08 0.01264 0.0015863 0.00116004 0.00118287 0.00166212 0.0015767 0.0016683 0.0009983 0.00168081 0.00144586 0.00152715 0.00164216 0.000997931 0.00175201 0.0016531 0.00173961
3 10000 4841 1.22e-07 0.00508396 3.4e-08 0.00736521 0.00142096 0.00148949 0.001169 0.00210919 0.00202758 0.00457326 0.000722497 0.00402163 0.000997643 0.00108936 0.00375688 0.000576241 0.00382605 0.0010073 0.00107749
4 10000 8695 8.4e-08 0.0123444 5.1e-08 0.0126376 0.0012668 0.00130296 0.0011971 0.00198601 0.00190612 0.00170204 0.00113659 0.00168729 0.00173435 0.00171229 0.00169962 0.00112177 0.00175978 0.00171903 0.00172369
4 10000 4841 7.5e-08 0.0121023 4.8e-08 0.0130301 0.00121875 0.00120618 0.00116618 0.00183336 0.00175804 0.00344898 0.000570611 0.00346732 0.00112957 0.00119289 0.00369127 0.0006199 0.003718 0.00111295 0.00119158
6 10000 8695 6.2e-08 0.0235264 5.1e-08 0.0206957 0.001272 0.00154316 0.00112465 0.00218237 0.00212035 0.00165543 0.00130806 0.00170986 0.00191879 0.00214981 0.00263988 0.00160212 0.00196381 0.00248579 0.00266912
6 10000 4841 6e-08 0.0202841 4.5e-08 0.0217294 0.0012187 0.00153979 0.00112473 0.00219656 0.00228895 0.00376911 0.000829769 0.00374542 0.00136779 0.00153903 0.00378453 0.000803736 0.004192 0.00131791 0.00153771
8 10000 8695 6.3e-08 0.0358472 4e-08 0.03312 0.00122503 0.00190764 0.00115537 0.00274273 0.00275894 0.00225007 0.00179955 0.00171216 0.00253675 0.0030704 0.00181695 0.00206917 0.00184326 0.00279042 0.00353173
8 10000 4841 6.8e-08 0.0342462 4e-08 0.0338895 0.00118372 0.00192802 0.00118332 0.00276684 0.00284909 0.0037891 0.00105232 0.00371159 0.00163407 0.00200429 0.00376724 0.00107425 0.00371608 0.00154199 0.00200077
12 10000 8695 9e-08 0.0712658 3.2e-08 0.0717282 0.00123545 0.00315648 0.00113766 0.00410358 0.00385947 0.00177644 0.00297147 0.00168838 0.00341719 0.00538206 0.00179432 0.00297131 0.00208705 0.00341197 0.0053758
12 10000 4841 6.7e-08 0.0712859 3.1e-08 0.0694938 0.00153956 0.0031565 0.00127229 0.00423235 0.00386185 0.00376882 0.00183126 0.00372339 0.00230263 0.00338758 0.003777 0.00184059 0.00376618 0.00228389 0.00339581
16 10000 8695 5.7e-08 0.121398 3.1e-08 0.118552 0.00203497 0.00610729 0.00124732 0.00605593 0.00564513 0.00169154 0.00483473 0.00166526 0.00497694 0.00913152 0.00253703 0.00484713 0.00166593 0.00497285 0.00912638
16 10000 4841 7.5e-08 0.121447 3.2e-08 0.11862 0.00123557 0.00598933 0.00198924 0.00558675 0.00522064 0.00349778 0.00302352 0.0040503 0.00336621 0.00568793 0.00380448 0.0030973 0.00373222 0.00336458 0.00568111
24 10000 8695 6.7e-08 0.259842 3.2e-08 0.261515 0.0012907 0.0100154 0.00118939 0.0105561 0.0108751 0.00167365 0.00947981 0.0016135 0.00884372 0.0179609 0.00166902 0.00939672 0.00160306 0.00885697 0.0180494
24 10000 4841 6.9e-08 0.260555 3.3e-08 0.263369 0.00127778 0.0100804 0.00118495 0.0105674 0.0108777 0.00369969 0.00637514 0.00353799 0.00624317 0.0112312 0.00370203 0.00648701 0.00375028 0.00676004 0.0116609
32 10000 8695 5.9e-08 0.450829 3.2e-08 0.458952 0.00127026 0.0177747 0.00118146 0.0174601 0.0167208 0.00161766 0.0149447 0.00156337 0.0150663 0.0286015 0.00232282 0.0151793 0.00179498 0.0162002 0.0285975
32 10000 4841 6.3e-08 0.44948 3.2e-08 0.461644 0.00181248 0.0181567 0.00120122 0.0185505 0.0167392 0.00388078 0.0107758 0.00360217 0.0119736 0.0202879 0.0037096 0.0107349 0.00351755 0.0110385 0.0187286
48 10000 8695 6.1e-08 1.00337 3.2e-08 1.02041 0.00124742 0.0360513 0.00150338 0.038466 0.0358428 0.00164267 0.0321323 0.00161149 0.0320409 0.0622424 0.00223661 0.0337044 0.00158919 0.0320136 0.0637777
48 10000 4841 6.2e-08 1.00003 3.7e-08 1.01979 0.00129491 0.0360223 0.00115996 0.0369989 0.0358313 0.00348706 0.026505 0.0034697 0.0267435 0.0437462 0.00350436 0.0266128 0.00349381 0.0267163 0.0453815
