2 10000 8695 1.38e-07 0.0053789 6.7e-08 0.00706535 0.00179329 0.000512425 0.00145712 0.00213138 0.00215958 0.00212651 0.000324161 0.00217169 0.00194826 0.00100243 0.00212554 0.000323577 0.00185735 0.0015685 0.000800173
2 10000 4841 7.1e-08 0.0044168 6e-08 0.00613502 0.00167928 0.000437692 0.00154887 0.00243108 0.00250182 0.00516335 0.000152821 0.00419116 0.00109583 0.000719076 0.0042175 0.000153161 0.0040252 0.000959982 0.000622166
3 10000 8695 6.5e-08 0.00552216 3.5e-08 0.00730393 0.00137828 0.000401838 0.00136352 0.00207898 0.0020099 0.00195142 0.000340535 0.00198302 0.00185377 0.00103818 0.00253336 0.000306416 0.00216147 0.00165172 0.00093245
3 10000 4841 6.6e-08 0.00547859 3.6e-08 0.00738143 0.00226659 0.000405734 0.00137532 0.00210582 0.00200935 0.00453545 0.000202138 0.00448424 0.00114499 0.000803984 0.00414854 0.000183318 0.00415878 0.00116995 0.000691709
4 10000 8695 6.9e-08 0.0100399 4e-08 0.012226 0.00208758 0.000521877 0.00200435 0.00227336 0.00219053 0.0017911 0.000442725 0.0018551 0.00196533 0.00117097 0.00251258 0.000442285 0.00183493 0.00198688 0.00118319
4 10000 4841 7.5e-08 0.00997277 4.1e-08 0.0122098 0.00132208 0.000521351 0.00127977 0.00211793 0.00191092 0.0037984 0.000209697 0.00374231 0.00116356 0.000807706 0.0037571 0.000209346 0.00369472 0.0011144 0.000805109
6 10000 8695 6.5e-08 0.0180177 4.6e-08 0.020086 0.00174713 0.00068428 0.00116624 0.00222456 0.00210712 0.00242253 0.000583014 0.00174978 0.00258254 0.002016 0.00196199 0.000769308 0.00199691 0.00264709 0.00169779
6 10000 4841 6.4e-08 0.0182991 3.5e-08 0.0211124 0.00122248 0.000687709 0.00114979 0.00219824 0.00210633 0.0035625 0.000352687 0.00664934 0.0026101 0.00163154 0.0051636 0.000525886 0.0051196 0.00189368 0.00144611
8 10000 8695 6.6e-08 0.0384579 3.2e-08 0.0331988 0.00127263 0.00105266 0.00116063 0.00259774 0.00256038 0.0016469 0.000912984 0.0016527 0.00244577 0.0023304 0.00168777 0.000991881 0.00164097 0.00243907 0.00235462
8 10000 4841 6.6e-08 0.0315341 3.2e-08 0.0351785 0.00190008 0.00113489 0.00119993 0.00278754 0.0028119 0.00369939 0.000626958 0.00374165 0.00162759 0.00157779 0.0038262 0.00063769 0.00402143 0.0015532 0.00157632
12 10000 8695 1.25e-07 0.0737512 3.8e-08 0.0695673 0.00200184 0.00219104 0.00130874 0.00421389 0.00386316 0.00170812 0.00205271 0.00187024 0.00340621 0.00464168 0.00171116 0.00206148 0.00165631 0.00341214 0.00463632
12 10000 4841 6.8e-08 0.0683766 3.2e-08 0.0721999 0.00129341 0.00217392 0.0011763 0.0039576 0.00385947 0.00377354 0.00132595 0.00380119 0.00229919 0.00297015 0.00379438 0.00134999 0.00375603 0.00228503 0.00298094
16 10000 8695 6.7e-08 0.116602 2.6e-08 0.119001 0.00192615 0.00375909 0.00119122 0.00560208 0.00524586 0.00166124 0.00350681 0.0024632 0.00497783 0.00762627 0.00167405 0.00350648 0.0016959 0.00496905 0.00762436
16 10000 4841 6.6e-08 0.116496 3.4e-08 0.118491 0.00138743 0.00375883 0.00126243 0.00563636 0.005224 0.00448128 0.00238089 0.00375224 0.00336338 0.00490286 0.00379364 0.0023766 0.00373363 0.00338526 0.00488864
24 10000 8695 6.2e-08 0.255322 3.2e-08 0.261868 0.00125981 0.00842795 0.00117241 0.0111418 0.0108745 0.00183022 0.00802937 0.00170086 0.00959279 0.0152857 0.00208377 0.00802487 0.00177957 0.00960589 0.0165986
24 10000 4841 1.25e-07 0.261586 3.1e-08 0.262075 0.00183461 0.00840195 0.0011777 0.0111318 0.0108872 0.0037275 0.00566463 0.00368086 0.00676314 0.0108405 0.00374963 0.00541116 0.00352395 0.00627742 0.0104552
32 10000 8695 6.2e-08 0.44968 3.2e-08 0.46465 0.00134959 0.0146536 0.00115743 0.0175108 0.0167564 0.00163134 0.0130226 0.00163438 0.0151062 0.0271367 0.00233397 0.0141172 0.00190008 0.0153621 0.0287309
32 10000 4841 6.8e-08 0.448645 3.1e-08 0.458655 0.00121979 0.0146582 0.00177156 0.0183044 0.0174663 0.00397785 0.0100412 0.00373039 0.0120246 0.0194483 0.00350658 0.00985189 0.0035004 0.0118325 0.0185914
