2 10000 8695 1.28e-07 0.00944363 5.5e-08 0.00625054 0.00150993 0.000379397 0.00144444 0.00216329 0.00219682 0.0021396 0.000315802 0.0021526 0.0019868 0.000790863 0.00182294 0.000252567 0.00179555 0.00158425 0.000788561
2 10000 4841 8.6e-08 0.00871771 6.5e-08 0.00447864 0.00294517 0.000299323 0.00138076 0.00212611 0.00292962 0.00656999 0.000248336 0.00665118 0.00137202 0.000617248 0.00374241 0.000129813 0.00376196 0.000970733 0.000616891
3 10000 8695 1.15e-07 0.00990829 9e-08 0.00740824 0.00123795 0.000305586 0.00170705 0.00320403 0.00161157 0.00166513 0.000255522 0.00164802 0.00158468 0.00112397 0.00209742 0.000366433 0.00212622 0.00210553 0.00112146
3 10000 4841 6.6e-08 0.00541873 3.5e-08 0.00691105 0.00122546 0.000301439 0.00128299 0.00208443 0.00206395 0.00463961 0.00019422 0.00455768 0.00129106 0.000674224 0.00385874 0.000152666 0.00380007 0.00101198 0.000671753
4 10000 8695 1.3e-07 0.00821112 3.2e-08 0.0101625 0.00124851 0.000401405 0.00123126 0.00198458 0.00370397 0.00167645 0.000339747 0.00313475 0.00330862 0.00180667 0.0033178 0.000649897 0.00262661 0.0033094 0.0016862
4 10000 4841 1.27e-07 0.0100623 3.9e-08 0.0121439 0.00131375 0.000471543 0.001247 0.00226136 0.00191072 0.00406838 0.000184198 0.0038122 0.00116823 0.000775834 0.00367932 0.00018425 0.00367538 0.00113291 0.000765455
6 10000 8695 1.15e-07 0.0218161 3.2e-08 0.0200642 0.00122292 0.000577963 0.00123961 0.0022398 0.00215239 0.00160402 0.000491059 0.00159019 0.00194613 0.00155036 0.00183266 0.000568539 0.00258178 0.00241862 0.0016502
6 10000 4841 6.8e-08 0.0204119 3.9e-08 0.0207577 0.00111866 0.000581582 0.00120018 0.00226693 0.00236745 0.0037888 0.000325248 0.00371838 0.00139511 0.00105448 0.00362286 0.000304223 0.00365877 0.00132761 0.00106137
8 10000 8695 1.15e-07 0.0366634 3.2e-08 0.0331597 0.00128131 0.000797555 0.0012452 0.00268169 0.00266146 0.00167557 0.000766127 0.00168207 0.0025345 0.00206714 0.00166036 0.000748353 0.00176884 0.0025036 0.00397131
8 10000 4841 1.2e-07 0.0390919 3.2e-08 0.0331578 0.0012153 0.000797291 0.00120636 0.00280596 0.00283522 0.00378256 0.000467092 0.00376043 0.00167564 0.0014363 0.00395373 0.000491472 0.00396446 0.0015812 0.00143101
12 10000 8695 1.15e-07 0.0698275 3.1e-08 0.0694674 0.00127047 0.00167229 0.00117957 0.00433597 0.00400687 0.00171799 0.00153214 0.00169821 0.0035867 0.00396466 0.00225384 0.00154102 0.00178821 0.00360364 0.0039614
12 10000 4841 7.9e-08 0.0696613 3.2e-08 0.0693305 0.00123105 0.00164241 0.00125393 0.0039873 0.00392581 0.00372026 0.00103622 0.00374938 0.00235197 0.00260653 0.00379246 0.00103611 0.00378031 0.0023372 0.00260704
16 10000 8695 1.27e-07 0.118461 4.6e-08 0.118648 0.00119156 0.0026968 0.0012032 0.00574301 0.00574858 0.00168692 0.00252126 0.00161721 0.00510392 0.00658073 0.00164821 0.00252065 0.00182375 0.00509453 0.00656695
16 10000 4841 7.1e-08 0.118201 2.7e-08 0.118472 0.00125886 0.00271513 0.00116626 0.00598685 0.00578451 0.00382423 0.00181417 0.00370544 0.00343963 0.00425858 0.00380228 0.0018199 0.00376483 0.00342951 0.00425654
24 10000 8695 1.16e-07 0.256344 3.7e-08 0.262021 0.00170033 0.00602313 0.0011649 0.0115157 0.0110036 0.00179783 0.0056527 0.00166403 0.00970587 0.0140294 0.00167729 0.00522464 0.00162019 0.00893699 0.0140888
24 10000 4841 6.2e-08 0.254386 2.1e-08 0.261993 0.00124723 0.00590169 0.00125344 0.0107961 0.0110288 0.00372431 0.00431079 0.00375465 0.00681492 0.00928755 0.00375044 0.00429958 0.00376155 0.0068213 0.00927952
32 10000 8695 1.17e-07 0.451994 4.7e-08 0.459859 0.00126957 0.0103822 0.00115675 0.0188745 0.0167604 0.00168398 0.00927849 0.00171503 0.0151252 0.0227916 0.00163899 0.00929863 0.00170159 0.0161622 0.0229079
32 10000 4841 6.2e-08 0.447921 3.2e-08 0.459927 0.00132098 0.0103781 0.001209 0.0184922 0.0171129 0.00350643 0.00778224 0.0035167 0.0110782 0.0168728 0.00370583 0.00771056 0.00350517 0.0110921 0.0156408
48 10000 8695 1.17e-07 0.998506 4.1e-08 1.0225 0.00125527 0.0241309 0.00118402 0.036946 0.0358762 0.00167944 0.0218149 0.0017969 0.0318667 0.0516174 0.00158768 0.0217622 0.00162233 0.0319363 0.0517027
48 10000 4841 6.8e-08 0.998719 3.2e-08 1.01925 0.00139429 0.024109 0.00111871 0.0368408 0.0357439 0.00348467 0.0207792 0.003479 0.0266786 0.0378744 0.00361357 0.020874 0.00352616 0.0266809 0.0379568
64 10000 8695 1.25e-07 1.78026 3.2e-08 1.8475 0.00126567 0.0443762 0.00118937 0.0644707 0.0632234 0.00170395 0.0407829 0.00190621 0.056694 0.0938784 0.00166178 0.0406728 0.00158833 0.0567177 0.093856
64 10000 4841 9e-08 1.77704 3.5e-08 1.85237 0.00125689 0.0443004 0.00122368 0.0643297 0.0628256 0.00360147 0.0431124 0.00360023 0.052469 0.0734165 0.00355912 0.0432948 0.00367186 0.0524152 0.0734034
96 10000 8695 1.15e-07 3.99877 4.8e-08 4.13773 0.00122107 0.11021 0.00113115 0.145662 0.143105 0.00198075 0.102691 0.00164406 0.131315 0.222081 0.0016752 0.102649 0.00161156 0.131378 0.222112
96 10000 4841 9.7e-08 4.01016 3.2e-08 4.15015 0.00126291 0.110102 0.00132834 0.145764 0.143023 0.00359701 0.129424 0.0035486 0.146167 0.196541 0.00356069 0.12935 0.00355878 0.145831 0.196871
128 10000 8695 6.3e-08 7.14311 3.8e-08 7.49672 0.00140903 0.197551 0.00116168 0.257234 0.25276 0.00168662 0.188441 0.00162268 0.236443 0.399809 0.0016768 0.188403 0.00161475 0.236418 0.399871
128 10000 4841 8.7e-08 7.11859 3.2e-08 7.44597 0.00220742 0.199111 0.00139577 0.257338 0.25291 0.00360252 0.306602 0.00423713 0.336178 0.411676 0.00358416 0.306609 0.00365822 0.3345 0.412016
192 10000 8695 6.1e-08 16.8701 2.6e-08 17.2234 0.00493598 0.451882 0.00123415 0.575682 0.569415 0.00185156 0.452082 0.00170011 0.557195 0.930015 0.00170852 0.451796 0.00175003 0.556966 0.930051
192 10000 4841 7.1e-08 16.8033 3.9e-08 17.1958 0.00124251 0.447982 0.00124526 0.575336 0.569037 0.00359698 0.938344 0.00352415 1.03107 1.21 0.00368238 0.938526 0.0035372 1.02665 1.21054
256 10000 8695 1.13e-07 36.9571 2.6e-08 37.4839 0.00136323 0.799551 0.00125162 1.00506 0.996298 0.00174122 0.949807 0.00162341 1.12025 1.78835 0.00167778 0.949741 0.00165973 1.12048 1.78774
