2 10000 8695 1.48e-07 0.00603052 5.2e-08 0.0072302 0.00182922 0.000372634 0.00129197 0.00055566 0.00171835 0.000155011 0.00174458 0.00048394
2 10000 4841 7.5e-08 0.00441978 4e-08 0.00543043 0.00151866 0.000259451 0.00146306 0.000797326 0.00518489 0.000132806 0.00450627 0.000275775
2 10000 6421 6.8e-08 0.00364617 2.8e-08 0.00402912 0.00132269 0.000181028 0.00121399 0.000554929 0.00295938 0.000116227 0.00273283 0.000515396
2 10000 5423 7.5e-08 0.00374836 2.7e-08 0.00401666 0.00129917 0.000181091 0.00123158 0.000555037 0.00327134 0.000100592 0.00320115 0.000390824
2 10000 5772 7.5e-08 0.00365939 2.9e-08 0.00397299 0.00123094 0.000180897 0.00131366 0.000555164 0.00305062 0.000106148 0.00294441 0.000324421
2 10000 5619 9.8e-08 0.00404979 3.2e-08 0.00444594 0.00132913 0.000207868 0.00130957 0.000638107 0.0035405 0.000119559 0.0034141 0.000364018
2 10000 5332 9e-08 0.00400278 3.2e-08 0.00449287 0.00135767 0.000208557 0.00131664 0.000638204 0.0036543 0.00011586 0.00360635 0.000347667
2 10000 6313 8.7e-08 0.00395708 3.3e-08 0.00449176 0.00136499 0.000208277 0.00139988 0.0006501 0.00296186 0.000131364 0.00293955 0.000405872
2 10000 4461 8.8e-08 0.00401443 3.3e-08 0.0045143 0.00132721 0.000208149 0.00186093 0.000638113 0.00527577 0.000102121 0.00537559 0.000339128
2 10000 4678 1.44e-07 0.00399943 3.7e-08 0.00449263 0.00119176 0.000166879 0.0012296 0.000510916 0.00439841 0.000131455 0.00561759 0.0003859
2 10000 4994 8.3e-08 0.00444471 3.2e-08 0.0045018 0.00198683 0.000346104 0.00198101 0.000650044 0.00443171 0.000136262 0.00523184 0.000407559
2 10000 4760 9.6e-08 0.00423528 2.7e-08 0.00396234 0.00136434 0.000181122 0.00137553 0.000911147 0.00605918 0.000151606 0.00607746 0.000446169
2 10000 4757 7.2e-08 0.00531137 6.7e-08 0.00715359 0.00180783 0.000345662 0.00175284 0.0010627 0.00883886 0.000178643 0.00546674 0.000390277
2 10000 5267 9.8e-08 0.0044019 3.7e-08 0.00494162 0.00142624 0.000230653 0.00140591 0.000709087 0.00406893 0.000125501 0.00401822 0.000382125
2 10000 5987 1.27e-07 0.00690018 6.5e-08 0.00766425 0.00299867 0.000264472 0.00339695 0.000802793 0.00416731 0.000157252 0.00453528 0.000482383
2 10000 4350 8.7e-08 0.0052076 4e-08 0.00557546 0.00166594 0.000296263 0.00173685 0.000911312 0.00711607 0.00014365 0.00747092 0.000289867
2 10000 4842 7.8e-08 0.00410241 3.9e-08 0.0048508 0.00137735 0.000208347 0.00148938 0.000638215 0.00435681 0.000106622 0.00666964 0.000528478
2 10000 5078 1.18e-07 0.00602599 5.5e-08 0.0070485 0.00162803 0.00023101 0.00142469 0.000709017 0.00432487 0.000122675 0.00439675 0.000381259
2 10000 6608 8.2e-08 0.0040795 4.7e-08 0.00558077 0.00215459 0.000259453 0.00147077 0.000797192 0.00327589 0.000170635 0.00335836 0.000529725
2 10000 5246 8.2e-08 0.00439828 3.5e-08 0.00488272 0.00166291 0.00023091 0.00139088 0.000709305 0.00403665 0.000125251 0.00395854 0.000342802
3 10000 8695 9.2e-08 0.0068697 3.5e-08 0.00954035 0.0023581 0.000274504 0.00227967 0.000692271 0.0039898 0.000230477 0.00270201 0.000600062
3 10000 4841 8.6e-08 0.00725832 3.6e-08 0.0091912 0.00203834 0.00030878 0.00194539 0.000768752 0.00504573 0.000155392 0.00514271 0.000383812
3 10000 6421 7.6e-08 0.00846069 5.5e-08 0.0137194 0.00330685 0.000278696 0.00301342 0.000706632 0.00315658 0.000175525 0.00315297 0.00045203
3 10000 5423 1.17e-07 0.0108119 7.8e-08 0.0173248 0.00682519 0.000397572 0.00204876 0.00098817 0.00474445 0.00018651 0.00475795 0.00047877
3 10000 5772 1.17e-07 0.00992738 5.5e-08 0.00926851 0.00133049 0.000243397 0.00125143 0.000601854 0.00302067 0.000136746 0.00299208 0.000352548
3 10000 5619 8.4e-08 0.00622748 3.4e-08 0.00793589 0.00169544 0.000274058 0.00135482 0.00069182 0.00343741 0.000155887 0.00340353 0.00039537
3 10000 5332 1.35e-07 0.00685497 3.4e-08 0.00869359 0.0014028 0.000305231 0.00138153 0.000769173 0.00559714 0.00024478 0.00325274 0.000327809
3 10000 6313 9.6e-08 0.00772058 4e-08 0.00902091 0.00143636 0.000309598 0.00142384 0.00077379 0.00320948 0.000193943 0.00311258 0.000489086
3 10000 4461 7.2e-08 0.00548757 2.8e-08 0.0073116 0.00140831 0.000303703 0.00140548 0.000768634 0.00544756 0.000147764 0.00538795 0.000358731
3 10000 4678 8.3e-08 0.00554859 3e-08 0.00697035 0.00125426 0.000239205 0.0012476 0.000762127 0.00498898 0.000150605 0.00493828 0.000373243
3 10000 4994 8.5e-08 0.00620255 3.1e-08 0.00857031 0.00143112 0.000304741 0.00136652 0.00076827 0.0045201 0.000158408 0.0065136 0.000591572
3 10000 4760 1.35e-07 0.00880607 3.7e-08 0.00865614 0.00144553 0.000310492 0.00143163 0.000769235 0.00476816 0.000170084 0.00383859 0.000308572
3 10000 4757 1.45e-07 0.00616589 3.2e-08 0.00858711 0.00141062 0.000430379 0.0013678 0.000768422 0.00494055 0.000165151 0.00472003 0.000296372
3 10000 5267 1.5e-07 0.0100431 5.2e-08 0.00928446 0.00131475 0.000243352 0.00120767 0.000601559 0.00331157 0.000126634 0.00335633 0.000323577
3 10000 5987 8e-08 0.00545721 2.7e-08 0.00702016 0.00128835 0.000239012 0.00140183 0.00076829 0.00346366 0.000182251 0.00349191 0.000465859
3 10000 4350 8.2e-08 0.00632748 3.1e-08 0.00793102 0.00137634 0.000274723 0.00141136 0.000704094 0.00519579 0.000138769 0.00522233 0.000316817
3 10000 4842 7.8e-08 0.00622719 3.2e-08 0.00792336 0.00139163 0.000274486 0.00142156 0.000691693 0.00430438 0.000139689 0.00428304 0.000345706
3 10000 5078 7.7e-08 0.00548928 3.4e-08 0.010188 0.00270255 0.000365684 0.00250743 0.000864109 0.00571005 0.000189349 0.00599407 0.000453637
3 10000 6608 1.37e-07 0.00524098 2.2e-08 0.00650845 0.00133628 0.000219946 0.00133095 0.000864347 0.00318804 0.000228327 0.00317514 0.000591336
3 10000 5246 7.7e-08 0.00549089 2.9e-08 0.0110459 0.00172214 0.000558357 0.00167786 0.00098739 0.00600187 0.00024504 0.00399726 0.000411992
4 10000 8695 7.7e-08 0.0159445 5.5e-08 0.0123701 0.00144312 0.000305773 0.00125605 0.000627509 0.00172943 0.000251167 0.00165759 0.000556456
4 10000 4841 7.7e-08 0.0104519 3.6e-08 0.018355 0.00188226 0.000637655 0.00184646 0.0013058 0.00714536 0.000317286 0.00592137 0.000565128
4 10000 6421 1.5e-07 0.0163135 5.6e-08 0.0108281 0.00128783 0.000323193 0.00124256 0.000685907 0.00253327 0.000212644 0.00248552 0.000442056
4 10000 5423 7.9e-08 0.00939661 3.5e-08 0.013441 0.00151402 0.00041325 0.00150466 0.000871007 0.00612107 0.000343645 0.00375883 0.000455927
4 10000 5772 1.27e-07 0.0119512 3.5e-08 0.0133856 0.00140876 0.000413459 0.00190172 0.00130689 0.00301831 0.000190372 0.0029554 0.000401437
4 10000 5619 7.8e-08 0.0100856 3.1e-08 0.0122095 0.00130053 0.000370953 0.00127203 0.000783686 0.00339345 0.000212998 0.00342661 0.000448776
4 10000 5332 1.45e-07 0.00823906 2.9e-08 0.011432 0.00142849 0.000408077 0.00141033 0.000871186 0.00392393 0.000225538 0.00557794 0.000496683
4 10000 6313 8.1e-08 0.0101954 3.5e-08 0.0134594 0.00142613 0.000411855 0.00138307 0.000870533 0.00265328 0.000204759 0.00260048 0.000438583
4 10000 4461 1.17e-07 0.009328 4e-08 0.0129337 0.00141395 0.00048189 0.00135856 0.000870649 0.00550496 0.000204375 0.00507351 0.000322295
4 10000 4678 7.7e-08 0.00957849 3.1e-08 0.0110055 0.00127727 0.00032015 0.00123959 0.000682475 0.00419562 0.000163056 0.00409209 0.000335185
4 10000 4994 8.2e-08 0.0101079 3.1e-08 0.0121637 0.0014443 0.000371297 0.00148377 0.000789161 0.00408464 0.000197874 0.00395076 0.000349801
4 10000 4760 8.1e-08 0.00999181 3.2e-08 0.0116144 0.00120751 0.000323564 0.00121247 0.000681616 0.00756042 0.000318344 0.00401314 0.000339962
4 10000 4757 7.1e-08 0.00908591 3.7e-08 0.0134817 0.00143867 0.000422336 0.00146684 0.000875052 0.00414775 0.000166532 0.00387822 0.000339554
4 10000 5267 7.8e-08 0.00885268 2.9e-08 0.0129833 0.00142343 0.000417796 0.0013914 0.00087033 0.00400167 0.000224585 0.00341784 0.0003693
4 10000 5987 5.5e-08 0.00818766 2.6e-08 0.0114862 0.0014056 0.000420778 0.00135426 0.000875028 0.00336329 0.000250315 0.00329511 0.000528999
4 10000 4350 7.9e-08 0.00884509 2.9e-08 0.0149788 0.0014991 0.000475774 0.00148332 0.000984145 0.00488667 0.000157005 0.00471538 0.000314009
4 10000 4842 8e-08 0.00884401 2.9e-08 0.0115092 0.00132329 0.000372176 0.00197528 0.000788906 0.00428128 0.000190637 0.00485431 0.000395774
4 10000 5078 7.7e-08 0.00897423 3.3e-08 0.0121737 0.00139053 0.000372186 0.00130726 0.000797451 0.00442727 0.000171977 0.00356148 0.000358314
4 10000 6608 8.3e-08 0.016421 5.5e-08 0.01864 0.00144689 0.000413562 0.00146095 0.000871822 0.00287176 0.000272392 0.00279203 0.000584138
4 10000 5246 1.27e-07 0.016583 5.3e-08 0.0113806 0.00132437 0.000323614 0.00121034 0.000686127 0.00332909 0.000175784 0.00327364 0.000381354
6 10000 8695 7.7e-08 0.0215377 3.5e-08 0.0212682 0.00123365 0.000527351 0.00119134 0.000844217 0.00222862 0.000483695 0.00167734 0.000792221
6 10000 4841 7.7e-08 0.0200329 3.4e-08 0.0207821 0.00135481 0.000523915 0.00117706 0.000832455 0.00349635 0.000273773 0.00376592 0.000472881
6 10000 6421 1.46e-07 0.0274463 2.6e-08 0.0205483 0.00134884 0.000565024 0.00127706 0.000917629 0.00250336 0.000367568 0.00244796 0.000593631
6 10000 5423 1.18e-07 0.0225859 5.3e-08 0.0199585 0.00131782 0.000527777 0.00126468 0.000832528 0.00297271 0.000297259 0.00302378 0.000483849
6 10000 5772 8.9e-08 0.0274229 2.6e-08 0.0198469 0.00122779 0.000538745 0.00118362 0.000847977 0.00282705 0.000311122 0.00291252 0.000499348
6 10000 5619 7.5e-08 0.027021 2.6e-08 0.0198676 0.00124359 0.000527691 0.00118366 0.000832488 0.00285265 0.000304698 0.00284108 0.000490103
6 10000 5332 8.3e-08 0.0189743 3.4e-08 0.0228575 0.00124773 0.000532075 0.00118353 0.000832408 0.00294807 0.000292446 0.00304422 0.000464104
6 10000 6313 9e-08 0.0207284 2.8e-08 0.0212452 0.00119992 0.000527628 0.00114831 0.000832368 0.00244321 0.000334305 0.00243585 0.000568572
6 10000 4461 7.7e-08 0.0242507 2.6e-08 0.0198747 0.00126431 0.000526261 0.00119078 0.000843885 0.0040853 0.000263818 0.00410228 0.000407548
6 10000 4678 1.09e-07 0.0230652 3.4e-08 0.0207829 0.00126653 0.000527429 0.0011519 0.000832338 0.00379925 0.000268562 0.00375172 0.000422296
6 10000 4994 6.9e-08 0.0258348 2.6e-08 0.0217167 0.00174395 0.000564053 0.00257796 0.000909606 0.00735683 0.000305851 0.00535279 0.000799991
6 10000 4760 7.5e-08 0.0248313 4.9e-08 0.0228195 0.00158993 0.000564288 0.00223844 0.000917694 0.00754612 0.000326243 0.0043047 0.000467382
6 10000 4757 7.9e-08 0.0195604 2.8e-08 0.0205427 0.00122942 0.000541329 0.00118342 0.00084714 0.00366196 0.000275869 0.00384681 0.00046254
6 10000 5267 7.1e-08 0.0229438 4.9e-08 0.0210393 0.00118951 0.000527978 0.00119096 0.000921902 0.00330483 0.00031706 0.00325211 0.000513425
6 10000 5987 1.25e-07 0.0244936 4.2e-08 0.020804 0.00123373 0.000524781 0.00126665 0.000909182 0.00294375 0.000348055 0.00344072 0.000557736
6 10000 4350 9.9e-08 0.0226212 2.8e-08 0.0210513 0.0017566 0.000537288 0.00117799 0.000832394 0.00425185 0.000261332 0.00425811 0.000403917
6 10000 4842 7.7e-08 0.0205665 3.8e-08 0.0223142 0.00132651 0.000528068 0.00128172 0.000855531 0.00382456 0.000297463 0.0038376 0.00047309
6 10000 5078 7e-08 0.0263878 2.8e-08 0.019905 0.00134362 0.000527956 0.00131401 0.000855888 0.00339246 0.000295882 0.00329086 0.000464921
6 10000 6608 7.7e-08 0.0195489 3.4e-08 0.0221835 0.00133342 0.000542784 0.00137374 0.000847879 0.00237884 0.000347266 0.00244409 0.000593777
6 10000 5246 1.47e-07 0.0266457 2.8e-08 0.0206769 0.00141827 0.000527336 0.0019092 0.00173451 0.00348037 0.00029042 0.00382805 0.00063789
8 10000 8695 9.4e-08 0.0335449 2.6e-08 0.0331974 0.00128372 0.000819324 0.0011854 0.00112502 0.00167352 0.000762266 0.0016986 0.00108441
