2 10000 8695 1.2e-07 0.00561706 6.8e-08 0.00700683 0.00176637 0.00113985 0.00118756 0.00150793 0.00150902 0.0016772 0.000923142 0.00168666 0.00137144 0.00161684 0.00195189 0.00119319 0.00195569 0.00173831 0.00175736
2 10000 4841 7.4e-08 0.00361888 3.3e-08 0.00401429 0.00125779 0.00151808 0.00142579 0.00221847 0.00217757 0.00508537 0.000748846 0.00507187 0.00103548 0.00100082 0.00376497 0.000521306 0.00372809 0.000961582 0.00100183
3 10000 8695 1.23e-07 0.00982539 9.5e-08 0.011383 0.00130668 0.00109821 0.00120195 0.0016528 0.00158337 0.00167427 0.000970794 0.00168517 0.00143528 0.00147496 0.00172958 0.0011021 0.0018189 0.00166845 0.00170577
3 10000 4841 6.6e-08 0.00542969 3.5e-08 0.00785747 0.00134417 0.00126229 0.00126067 0.00191694 0.00182386 0.00449028 0.000624745 0.00419501 0.00114487 0.00123135 0.004264 0.000625588 0.00395092 0.00100646 0.00105769
4 10000 8695 6e-08 0.00874608 3.5e-08 0.0123974 0.00158569 0.00173953 0.00144608 0.00281651 0.00360755 0.00270032 0.00202511 0.00261934 0.00328553 0.00258516 0.00169949 0.00104541 0.00166576 0.00172128 0.00163102
4 10000 4841 6.8e-08 0.00875526 3.4e-08 0.0121561 0.00132752 0.00139653 0.0012539 0.00226929 0.00219675 0.00452801 0.000663765 0.00423946 0.00133208 0.00133585 0.00418475 0.000663606 0.00460432 0.00127926 0.00133089
6 10000 8695 7.5e-08 0.0217625 3.6e-08 0.0208588 0.00119011 0.00135599 0.00114286 0.00219629 0.00212305 0.0016355 0.00114635 0.00271948 0.00235606 0.00243833 0.00238605 0.0013966 0.00184776 0.00236752 0.00243645
6 10000 4841 6.7e-08 0.0257796 3.2e-08 0.0199218 0.00122403 0.00133618 0.00111601 0.00219176 0.00218308 0.00354602 0.000664326 0.00369321 0.00155663 0.00166578 0.00419539 0.000810088 0.00419699 0.00149716 0.00145014
8 10000 8695 7.1e-08 0.035759 3.1e-08 0.0331694 0.00121297 0.00157163 0.00117503 0.00276599 0.00275525 0.00198108 0.00147603 0.00169122 0.00252769 0.00277926 0.00173819 0.00169714 0.00184591 0.00288738 0.00317368
8 10000 4841 6.9e-08 0.0340015 4.3e-08 0.0355443 0.00123572 0.00159096 0.00115017 0.00264724 0.00275999 0.00401419 0.000874421 0.00381686 0.00163125 0.00182972 0.00373949 0.000905807 0.00376729 0.00154047 0.00181827
12 10000 8695 1.05e-07 0.0728184 3.2e-08 0.0695132 0.00120315 0.00238486 0.00141626 0.00389193 0.00355461 0.00161752 0.00222279 0.00167315 0.00340576 0.00466619 0.00168535 0.00225976 0.00167016 0.00340346 0.00466441
12 10000 4841 6.8e-08 0.0665075 3.2e-08 0.0694786 0.00121614 0.00239063 0.00115463 0.00386858 0.00356694 0.00352957 0.00134492 0.00464863 0.00263795 0.00343869 0.00421125 0.00165448 0.00398637 0.00228687 0.00299604
16 10000 8695 6.5e-08 0.118387 3.1e-08 0.118559 0.00131706 0.00465207 0.00119541 0.00598523 0.00565097 0.00167945 0.00355092 0.00168214 0.00496582 0.00788455 0.00169008 0.0035587 0.0016449 0.00496572 0.00787866
16 10000 4841 6.5e-08 0.114663 3.9e-08 0.118455 0.00125928 0.0046524 0.00114477 0.00560421 0.00539404 0.00371215 0.00232126 0.00366251 0.00337649 0.00500203 0.00381392 0.00231488 0.00377386 0.00337245 0.0049753
24 10000 8695 6.7e-08 0.255599 3.9e-08 0.261937 0.00123336 0.00706685 0.00119932 0.0114948 0.0106182 0.0016544 0.00638422 0.00163394 0.00916205 0.0156708 0.00156909 0.00642536 0.00166232 0.00897201 0.0156619
24 10000 4841 6.1e-08 0.257297 3.1e-08 0.262333 0.00127641 0.00708499 0.00114237 0.0106018 0.0107986 0.0037112 0.00493542 0.00376764 0.00676746 0.0100364 0.00357674 0.00453755 0.00361282 0.00624156 0.0100679
32 10000 8695 6.5e-08 0.449541 3.2e-08 0.45947 0.00124334 0.0129424 0.00114777 0.0186451 0.017151 0.00166845 0.0106462 0.00170202 0.0151132 0.0243983 0.0016717 0.0106617 0.00166543 0.0150576 0.0260113
32 10000 4841 6.1e-08 0.44642 3.2e-08 0.459419 0.0012094 0.012867 0.0011894 0.0188097 0.0169399 0.0035112 0.00843358 0.00354542 0.0110239 0.0165824 0.0037517 0.00910897 0.00403846 0.0119763 0.0168859
48 10000 8695 1.02e-07 0.997058 3.2e-08 1.01684 0.00129537 0.0261877 0.00119599 0.0370656 0.0357969 0.00170241 0.0235851 0.0015842 0.0319905 0.0538224 0.00193011 0.0251339 0.00171854 0.0319523 0.053787
48 10000 4841 1.18e-07 0.99776 3.2e-08 1.01601 0.00124401 0.0263475 0.0012079 0.0371081 0.035903 0.00354748 0.0216964 0.00354819 0.0267322 0.0389341 0.00358395 0.0217679 0.00350289 0.0267278 0.0389184
