2 10000 8695 1.28e-07 0.00605324 6.7e-08 0.00700348 0.00179333 0.000500031 0.00181647 0.0028532 0.00283193 0.00168634 0.000220079 0.00170285 0.00138794 0.000686242 0.00162547 0.000219687 0.00242975 0.00139368 0.000683892
2 10000 4841 8.4e-08 0.0052088 4.3e-08 0.00490934 0.00147497 0.000373695 0.00215883 0.00218127 0.00220789 0.00528649 0.000186153 0.0051153 0.00109965 0.000711711 0.00421707 0.000149413 0.00422918 0.00112643 0.000615044
3 10000 8695 7.1e-08 0.0061676 4e-08 0.00782502 0.00137593 0.000384917 0.00131808 0.00211052 0.00202941 0.00280378 0.000325994 0.00214203 0.00184701 0.000999163 0.00193266 0.000326019 0.00195252 0.00186831 0.00099694
3 10000 4841 6.8e-08 0.00544889 3.5e-08 0.00712343 0.00166513 0.000384645 0.00172 0.00155205 0.00206998 0.0048578 0.000194053 0.0074873 0.00193611 0.00129908 0.00749349 0.000296915 0.0059123 0.00129115 0.000873841
4 10000 8695 7.2e-08 0.00960076 6.8e-08 0.0150932 0.00136381 0.000402069 0.00116726 0.00199472 0.00191752 0.00165997 0.000339628 0.00163838 0.00175237 0.000942429 0.00169854 0.000339346 0.00165365 0.00184769 0.00107959
4 10000 4841 7.5e-08 0.0103584 4e-08 0.0114958 0.00120672 0.000401856 0.00123161 0.00201633 0.00193052 0.00373169 0.000184477 0.00441023 0.00134215 0.000880382 0.00424522 0.000211545 0.00494444 0.00128793 0.000877294
6 10000 8695 6.7e-08 0.0197641 4.4e-08 0.0233815 0.00141126 0.000582033 0.00175661 0.00224074 0.00217806 0.00178248 0.000613792 0.00180982 0.00241364 0.00166724 0.00177413 0.000568691 0.00262749 0.0024207 0.00166868
6 10000 4841 7.6e-08 0.0208068 3.5e-08 0.0210202 0.00145993 0.000585968 0.00148666 0.00221964 0.00216901 0.00351861 0.000299265 0.00383114 0.00158385 0.00122236 0.00423255 0.000349563 0.00419339 0.0015244 0.00105099
8 10000 8695 6.8e-08 0.0361929 3.2e-08 0.0331396 0.00117533 0.000800249 0.00116376 0.00282261 0.00284914 0.00171676 0.000763718 0.0016872 0.00252834 0.00206285 0.00175455 0.000750856 0.00180287 0.00291506 0.00236164
8 10000 4841 6.8e-08 0.0357209 3.2e-08 0.0353125 0.00122741 0.000797147 0.00116963 0.00267751 0.00263631 0.00419632 0.000429608 0.00358571 0.00160071 0.00164053 0.00420758 0.000572188 0.00416795 0.00183281 0.00142497
12 10000 8695 7.2e-08 0.0719562 3.2e-08 0.0696458 0.00123234 0.00167266 0.00118629 0.00402127 0.00374397 0.00168431 0.00154132 0.00164179 0.0035198 0.00396487 0.00246943 0.00153162 0.00180796 0.00402623 0.00455624
12 10000 4841 6.2e-08 0.0693912 3.2e-08 0.0707278 0.00117069 0.00167215 0.00114698 0.00407935 0.0039724 0.00383092 0.00102931 0.00371275 0.00235624 0.00260703 0.00365691 0.00103901 0.00372884 0.00233832 0.00261029
16 10000 8695 8.8e-08 0.116782 3.2e-08 0.11844 0.00135312 0.00270845 0.0011483 0.00574575 0.00535604 0.0024375 0.00250137 0.00168215 0.00510326 0.00656013 0.00166913 0.00252686 0.00164594 0.00509799 0.00657677
16 10000 4841 6.6e-08 0.117761 3.2e-08 0.118447 0.00119833 0.00269535 0.00109396 0.00579602 0.00545051 0.00371752 0.0018176 0.00374026 0.00342971 0.00459319 0.00418942 0.00208334 0.00423002 0.00393215 0.00423886
24 10000 8695 7e-08 0.257595 3.8e-08 0.262087 0.00129288 0.00591495 0.00116822 0.0113767 0.0108855 0.00163116 0.00523752 0.00153521 0.00894089 0.0140851 0.00177917 0.00550843 0.00163326 0.00895016 0.0135883
24 10000 4841 6.9e-08 0.256252 3.2e-08 0.262288 0.00125553 0.00590331 0.00124909 0.010629 0.010756 0.00375623 0.0043095 0.00370328 0.00685233 0.00937092 0.00416791 0.00429885 0.00373094 0.00681412 0.00928859
32 10000 8695 1.38e-07 0.455937 3.2e-08 0.459521 0.00161252 0.0112047 0.00126809 0.0182918 0.0168 0.00208544 0.00928197 0.00163163 0.0164067 0.0229806 0.00161425 0.00930049 0.00159191 0.0158581 0.0247942
32 10000 4841 9.7e-08 0.451445 3.2e-08 0.462067 0.00232186 0.0111091 0.00170866 0.0189055 0.0181503 0.00458077 0.00842734 0.00418104 0.0120022 0.0168753 0.00355639 0.00772964 0.00384625 0.0116187 0.016368
