2 10000 8695 1.18e-07 0.00602773 6.7e-08 0.00707421 0.00183411 0.00176733 0.00173774 0.00174956 0.00105052 0.00187568 0.00105464 0.00190126 0.00104675 0.00106276 0.00201173 0.00105435 0.00279394 0.00176765 0.00151096
2 10000 4841 6.6e-08 0.00376646 3.5e-08 0.00409183 0.00159183 0.00132478 0.00148983 0.00132178 0.00130643 0.00506752 0.00132349 0.00512329 0.00113975 0.000915684 0.00380248 0.000920922 0.00648194 0.00175161 0.000914113
3 10000 8695 7.3e-08 0.00643545 4.5e-08 0.00868682 0.00143226 0.00132847 0.0013238 0.00131451 0.00131255 0.00197923 0.00102231 0.00165791 0.00104016 0.00102965 0.00171757 0.00102181 0.00167217 0.0010398 0.00104615
3 10000 4841 6.2e-08 0.00555172 3.4e-08 0.00722582 0.00124861 0.00102783 0.00122578 0.00108496 0.00118147 0.00415388 0.00119565 0.00416205 0.00118947 0.00119105 0.00374477 0.00102852 0.00376357 0.00104462 0.00103456
4 10000 8695 6.4e-08 0.00993346 4.9e-08 0.0152804 0.00155813 0.00127144 0.00129178 0.00131934 0.00130624 0.0017906 0.00126213 0.00176672 0.00131957 0.00131838 0.00167291 0.00126157 0.00190544 0.00150307 0.00150327
4 10000 4841 6.9e-08 0.00813995 3.2e-08 0.0120397 0.00161366 0.001623 0.00135148 0.00168458 0.00168258 0.00443863 0.00127161 0.00369637 0.00131747 0.00132665 0.00378159 0.00128073 0.00368826 0.00131681 0.00131681
6 10000 8695 6e-08 0.0275545 3.2e-08 0.019918 0.00123469 0.00158561 0.0012381 0.00167064 0.00167234 0.00164619 0.00155968 0.00160733 0.00167628 0.00179591 0.00268464 0.0032315 0.00170624 0.00180612 0.00180537
6 10000 4841 7.7e-08 0.020666 3.5e-08 0.0212116 0.00122091 0.00153301 0.00128072 0.00167364 0.00165981 0.00349223 0.00155572 0.00359472 0.00209116 0.00209835 0.00416678 0.00198595 0.00419885 0.00199675 0.0018162
8 10000 8695 6.2e-08 0.0395792 3.2e-08 0.0333503 0.00134702 0.00204764 0.00114452 0.00232424 0.0023338 0.00242264 0.00220003 0.00167927 0.00251333 0.00252402 0.00168406 0.00219972 0.00177629 0.00252569 0.00252215
8 10000 4841 6.5e-08 0.0341867 4.2e-08 0.0340876 0.00126349 0.00205692 0.00155027 0.00245601 0.00252935 0.00376559 0.00224379 0.00384155 0.00256609 0.00255819 0.00380784 0.00225373 0.0037661 0.00256794 0.00256907
12 10000 8695 1.35e-07 0.0749915 3.5e-08 0.0719697 0.00127726 0.00442559 0.00117193 0.00531063 0.0055351 0.00178334 0.00473365 0.00176479 0.00533132 0.00534013 0.00175855 0.00459345 0.0016374 0.00533103 0.00533882
12 10000 4841 1.3e-07 0.0734709 3.7e-08 0.0698584 0.0013836 0.00454947 0.00118408 0.00491231 0.00524265 0.00375265 0.00470597 0.0038191 0.00545097 0.00556643 0.00375558 0.00471652 0.00378416 0.00545014 0.00559661
16 10000 8695 6.7e-08 0.119593 3.8e-08 0.119217 0.00121623 0.0065307 0.00112364 0.00796581 0.00836163 0.00170524 0.00732224 0.00170617 0.00869979 0.00862507 0.00168792 0.00721259 0.00171222 0.00863122 0.00864431
16 10000 4841 1.05e-07 0.119297 3.1e-08 0.119325 0.00127011 0.00648379 0.0012106 0.00794673 0.00837161 0.00374081 0.0071373 0.00368438 0.00856764 0.00828991 0.00345489 0.00662078 0.00359132 0.00833278 0.00855644
24 10000 8695 8.8e-08 0.260344 3.2e-08 0.265654 0.00150367 0.0128045 0.00130347 0.0157528 0.0157034 0.00174258 0.0132288 0.00173084 0.0154171 0.0159246 0.00169122 0.012916 0.00164306 0.0151114 0.0151216
24 10000 4841 6.9e-08 0.252655 3.3e-08 0.262639 0.00125378 0.0129158 0.00119739 0.0157383 0.0157474 0.00349144 0.0132616 0.00351987 0.0164532 0.0165364 0.00353977 0.0133432 0.00350355 0.0165494 0.0164903
32 10000 8695 7.5e-08 0.449863 3.1e-08 0.461151 0.00127963 0.0207973 0.00119756 0.0263547 0.0263656 0.00167088 0.0210647 0.00167285 0.0267572 0.0267337 0.0016479 0.0210676 0.00162889 0.0267858 0.026769
32 10000 4841 6.2e-08 0.449987 3.4e-08 0.461554 0.00129144 0.0206831 0.00118638 0.0263512 0.0263751 0.00384184 0.0243908 0.0038103 0.0294378 0.0292292 0.00353775 0.02332 0.00360957 0.0290709 0.0290872
48 10000 8695 6e-08 0.998394 3.2e-08 1.01898 0.00131149 0.0465228 0.00147573 0.057753 0.0577041 0.001714 0.0472234 0.00166622 0.0587018 0.0585959 0.00170132 0.0474647 0.00168248 0.0587961 0.0586024
48 10000 4841 7.6e-08 0.996265 3.2e-08 1.01876 0.00129733 0.0465879 0.00116925 0.0577836 0.0577215 0.00349168 0.0550523 0.00361327 0.066559 0.0665766 0.00360387 0.0551238 0.00366522 0.0662379 0.0662447
64 10000 8695 8e-08 1.81981 3.8e-08 1.82221 0.00127732 0.0827003 0.0012065 0.101516 0.101625 0.00170667 0.0848902 0.00173872 0.101868 0.101893 0.00173132 0.0848601 0.00169459 0.101923 0.101826
64 10000 4841 6.7e-08 1.81302 3.2e-08 1.82127 0.00133249 0.0825615 0.00127334 0.10186 0.101878 0.00398905 0.106126 0.00677433 0.124271 0.12173 0.00365693 0.10397 0.00358651 0.120957 0.121318
96 10000 8695 9.8e-08 4.04739 3.1e-08 4.07526 0.00132048 0.201264 0.00118059 0.23521 0.235396 0.0022494 0.210405 0.00167262 0.240606 0.240347 0.00164088 0.208617 0.00171157 0.240508 0.240273
96 10000 4841 7.7e-08 4.04726 3.2e-08 4.07591 0.00131555 0.201248 0.00118767 0.235047 0.235193 0.00358388 0.277895 0.00348786 0.309814 0.307948 0.00355348 0.277017 0.00364718 0.309175 0.310651
128 10000 8695 9.8e-08 7.26069 3.1e-08 7.30877 0.00250225 0.354388 0.00124963 0.409059 0.409182 0.00174978 0.374176 0.00172983 0.428469 0.428338 0.00166641 0.373754 0.00167203 0.428546 0.435047
128 10000 4841 8.1e-08 7.25681 3.2e-08 7.28585 0.00131164 0.352985 0.00123655 0.409221 0.410638 0.00359771 0.564661 0.00364323 0.610397 0.619558 0.00349891 0.563007 0.00366217 0.610156 0.619756
