2 10000 8695 1.29e-07 0.00580331 6.7e-08 0.00657795 0.00147454 0.000238774 0.00144665 0.00166751 0.00169239 0.00209544 0.000202159 0.00208022 0.00147298 0.00148588 0.00191334 0.000161095 0.00183421 0.00120652 0.00118906
2 10000 4841 8.4e-08 0.0036012 3.6e-08 0.00394943 0.0012081 0.000165682 0.0011655 0.00117767 0.00131823 0.0045225 0.000109498 0.00456835 0.000681524 0.000692494 0.00457444 8.5276e-05 0.00366731 0.000541321 0.000541197
3 10000 8695 6.7e-08 0.00554339 3.5e-08 0.00816794 0.0021293 0.000279448 0.00134822 0.00164738 0.00160346 0.00197208 0.000232083 0.00194724 0.00139226 0.00126406 0.00187929 0.00020495 0.00182771 0.00126273 0.00126224
3 10000 4841 6.9e-08 0.00542605 3.4e-08 0.00906956 0.00148774 0.000304857 0.00143014 0.00186145 0.0017897 0.00495647 0.000109507 0.00369111 0.00057892 0.000572837 0.0036909 0.000109643 0.00370237 0.000578685 0.000656784
4 10000 8695 6.2e-08 0.00875821 3.5e-08 0.0121918 0.00140221 0.000403248 0.00134432 0.00205205 0.00199836 0.00197367 0.000343313 0.00257555 0.00157406 0.00159727 0.00180609 0.000308167 0.00178125 0.0015889 0.00157628
4 10000 4841 6.7e-08 0.00934338 4e-08 0.0122581 0.00133256 0.000363688 0.0012669 0.00168219 0.00157464 0.00489491 0.000141116 0.0037444 0.000749116 0.000713559 0.00399398 0.000160927 0.0041359 0.000816235 0.000841173
6 10000 8695 7e-08 0.0202695 3.8e-08 0.020767 0.00123412 0.000501558 0.00116733 0.00181579 0.00192964 0.00172252 0.000467109 0.00164753 0.00169044 0.00154844 0.00287585 0.00041766 0.00163831 0.00154649 0.00196276
6 10000 4841 1.24e-07 0.0217053 3.9e-08 0.0209142 0.00128913 0.00050057 0.0011376 0.00180637 0.00196066 0.00373618 0.000285486 0.00364095 0.000935708 0.000933851 0.0036458 0.000270539 0.00365029 0.000904628 0.000896108
8 10000 8695 6.5e-08 0.0368367 3.2e-08 0.0333501 0.00122235 0.000712057 0.00114244 0.00228145 0.00204809 0.00159499 0.000617907 0.00167508 0.00177515 0.00221837 0.00195803 0.000771205 0.00174824 0.0022412 0.00223143
8 10000 4841 6.5e-08 0.0364479 3.2e-08 0.0334862 0.00118466 0.000713038 0.0011332 0.00227527 0.00205399 0.00345275 0.000425994 0.00394116 0.00113977 0.00113102 0.00366286 0.000449238 0.00366667 0.00113951 0.00130834
12 10000 8695 6.1e-08 0.0683384 3.2e-08 0.0696583 0.00124558 0.00153572 0.00115515 0.00358411 0.00328414 0.00166446 0.00144831 0.0016846 0.00309061 0.00308743 0.00170621 0.00144686 0.00161124 0.00308002 0.00308588
12 10000 4841 6.7e-08 0.0699855 3.1e-08 0.069978 0.00128257 0.00155111 0.00228325 0.00356851 0.00396868 0.004111 0.00115545 0.00417522 0.00216145 0.00201593 0.00368064 0.000995236 0.00367077 0.0018817 0.00188864
16 10000 8695 6.7e-08 0.119886 3.2e-08 0.119282 0.00137955 0.00262599 0.00117621 0.0054293 0.00528866 0.00172298 0.00245017 0.0015903 0.0046494 0.0046328 0.00166671 0.00244927 0.00164622 0.00465167 0.00463483
16 10000 4841 6.3e-08 0.11575 3.7e-08 0.119677 0.00128549 0.00262558 0.00123312 0.00528781 0.00489363 0.00336697 0.0017397 0.00363995 0.00295442 0.00295432 0.00373025 0.00176705 0.00370241 0.00296556 0.00295265
24 10000 8695 6.7e-08 0.260495 3.2e-08 0.262402 0.00131485 0.0058179 0.00125372 0.0101695 0.0105371 0.00167998 0.00558583 0.00170521 0.00924963 0.00926492 0.00235273 0.00517808 0.00162447 0.00854029 0.0092801
24 10000 4841 6.1e-08 0.258285 3.2e-08 0.262233 0.00124735 0.00585541 0.00117574 0.0109761 0.0103993 0.00343675 0.00392949 0.00353712 0.00595491 0.00633444 0.00361399 0.00426782 0.00365275 0.00633964 0.0063349
32 10000 8695 1.25e-07 0.452247 3.3e-08 0.459471 0.00192343 0.0107229 0.00125642 0.0181177 0.0163773 0.00170491 0.00925488 0.00181092 0.0156001 0.0151658 0.0016473 0.00923042 0.00173968 0.0159679 0.0147279
32 10000 4841 6e-08 0.447236 3.2e-08 0.460393 0.0013296 0.0102874 0.00117454 0.0169679 0.0163421 0.00440639 0.00771881 0.003568 0.0115524 0.0113048 0.00351106 0.00770151 0.00352836 0.0113406 0.0112086
