2 100000 2.24024 1.23e-07 0.0494472 0.0127376 0.0019247 0.00645307 0.0215695 0.0362988 0.000804381 0.0357554 0.0208311
2 100000 2.24024 6.7e-08 0.042636 0.0127325 0.00349353 0.0086921 0.0245561 0.036146 0.000803358 0.0357642 0.0208021
2 100000 2.24024 6.7e-08 0.0370248 0.00701694 0.00180706 0.00647874 0.0230075 0.0380195 0.000803821 0.0358056 0.0208036
2 100000 2.24024 1.32e-07 0.0380569 0.00657487 0.00178707 0.00697803 0.0226317 0.0360353 0.000803258 0.0358854 0.0208124
2 100000 2.24024 6.9e-08 0.0349241 0.00673708 0.00178931 0.00652527 0.0214368 0.0361583 0.000804634 0.0357929 0.0207637
3 100000 2.24024 5.7e-08 0.0656176 0.00661308 0.0022523 0.00615915 0.0226785 0.0359825 0.00102072 0.0358946 0.0212391
3 100000 2.24024 6.8e-08 0.0641031 0.00657599 0.00224075 0.006165 0.0225596 0.0358606 0.00101227 0.0358457 0.0213713
3 100000 2.24024 9.2e-08 0.0619386 0.00669307 0.00226151 0.0068784 0.0237767 0.0361534 0.00101091 0.0358439 0.0214548
3 100000 2.24024 1.33e-07 0.0630586 0.00657465 0.00226132 0.0064155 0.0234186 0.0362408 0.00102476 0.0360477 0.0214938
3 100000 2.24024 7.2e-08 0.070673 0.00987189 0.00227347 0.00625202 0.0225982 0.0361065 0.00102325 0.0377405 0.0213803
4 100000 2.24024 1.18e-07 0.100354 0.00670496 0.00295617 0.00598609 0.0242011 0.0367355 0.00138159 0.0362451 0.0221836
4 100000 2.24024 8e-08 0.0997693 0.00653436 0.00295234 0.00616004 0.0254912 0.0361229 0.00133333 0.0360474 0.0223355
4 100000 2.24024 7.3e-08 0.100683 0.00657936 0.00295616 0.00616883 0.0237407 0.0360918 0.00137475 0.0357599 0.0220602
4 100000 2.24024 6.6e-08 0.100196 0.00655508 0.00293305 0.00634031 0.0251357 0.0360318 0.00132864 0.0359301 0.0220186
4 100000 2.24024 6.4e-08 0.102307 0.00662646 0.00318811 0.0064188 0.0249836 0.0359401 0.00132955 0.0358356 0.0220442
6 100000 2.24024 1.09e-07 0.200604 0.00661028 0.00506802 0.00615854 0.0276952 0.0361388 0.00230714 0.0357125 0.0234244
6 100000 2.24024 7.3e-08 0.199284 0.00650331 0.00508809 0.00619925 0.0274687 0.0362292 0.00230504 0.0357575 0.0234823
6 100000 2.24024 6.2e-08 0.19847 0.00662784 0.00508711 0.00627581 0.028849 0.0361019 0.00230297 0.0359729 0.023607
6 100000 2.24024 9.1e-08 0.198228 0.00659903 0.00506854 0.00624809 0.0292349 0.0362624 0.00249465 0.0358922 0.0236431
6 100000 2.24024 7.5e-08 0.204055 0.00674917 0.0050663 0.00628353 0.029197 0.0359614 0.00230314 0.0357617 0.0233757
8 100000 2.24024 1.12e-07 0.334356 0.00676853 0.00788125 0.00636029 0.0323407 0.0363662 0.0036002 0.0358574 0.0257144
8 100000 2.24024 6.1e-08 0.332221 0.00771749 0.00865761 0.00654266 0.0324838 0.0364165 0.00370427 0.0358801 0.0257086
8 100000 2.24024 9.2e-08 0.332212 0.00664595 0.00802218 0.0063472 0.0336429 0.0383967 0.00361244 0.0357984 0.025766
8 100000 2.24024 6.2e-08 0.332918 0.0067211 0.00790254 0.00676764 0.0334074 0.0363499 0.00358757 0.0357901 0.0258196
8 100000 2.24024 8.9e-08 0.33176 0.00660986 0.00788772 0.00613695 0.032461 0.0366491 0.00360881 0.0358949 0.0258524
12 100000 2.24024 1.26e-07 0.700912 0.00670015 0.015949 0.00618318 0.0472892 0.0359926 0.00730662 0.0356496 0.0299583
12 100000 2.24024 9.7e-08 0.702584 0.00662964 0.015854 0.00615552 0.0468411 0.0357204 0.00731765 0.0356831 0.0299552
12 100000 2.24024 7.8e-08 0.696906 0.00674269 0.0158507 0.00611743 0.0468782 0.0359375 0.00737898 0.0359623 0.0300361
12 100000 2.24024 7.9e-08 0.697702 0.00660588 0.0158539 0.00634851 0.0467209 0.0362513 0.00730439 0.0355908 0.0300455
12 100000 2.24024 8.8e-08 0.698247 0.0128497 0.0166155 0.00630015 0.0466977 0.0360946 0.00731317 0.0381323 0.0300673
16 100000 2.24024 9.8e-08 1.206 0.00728236 0.0290577 0.00615022 0.0770498 0.0360705 0.0125775 0.0358995 0.0407461
16 100000 2.24024 6.1e-08 1.18904 0.00657021 0.0275016 0.00624221 0.0773719 0.0359601 0.0125826 0.0356266 0.0407006
16 100000 2.24024 7e-08 1.18825 0.00676904 0.0274692 0.00616012 0.0767343 0.0358059 0.0125837 0.0355781 0.0401153
16 100000 2.24024 7.9e-08 1.19186 0.00675948 0.02747 0.00622066 0.0769638 0.036248 0.012574 0.0358127 0.0406938
16 100000 2.24024 6.4e-08 1.19555 0.00674106 0.0274865 0.00612727 0.077496 0.0358648 0.0125669 0.0356433 0.0407316
24 100000 2.24024 1.23e-07 2.63247 0.00662319 0.0596058 0.00623209 0.120455 0.035848 0.0283233 0.0355753 0.0639156
24 100000 2.24024 6.3e-08 2.631 0.00672221 0.0595059 0.00620782 0.120689 0.0360583 0.0282452 0.0357254 0.0638583
24 100000 2.24024 1.23e-07 2.63309 0.00662759 0.0594429 0.00625393 0.120881 0.035896 0.0283406 0.0356137 0.0639304
24 100000 2.24024 6.4e-08 2.63129 0.00679921 0.0594632 0.0096365 0.121066 0.0441708 0.0282907 0.0356323 0.0639407
24 100000 2.24024 5.7e-08 2.63328 0.00682925 0.0595102 0.00637344 0.121614 0.0361633 0.0282587 0.0358577 0.0640163
32 100000 2.24024 1.12e-07 4.61659 0.00672695 0.106487 0.0238439 0.205407 0.0360069 0.0518713 0.0358185 0.0973552
32 100000 2.24024 8.2e-08 4.61206 0.00721425 0.108201 0.00620908 0.201292 0.0359293 0.0518007 0.0356805 0.0972734
32 100000 2.24024 7.3e-08 4.61407 0.00684102 0.106618 0.00638099 0.201322 0.0360937 0.0517493 0.0359471 0.0971195
32 100000 2.24024 8.3e-08 4.61165 0.0067118 0.106597 0.00621115 0.200673 0.0360203 0.0516968 0.0356286 0.0974626
32 100000 2.24024 7.2e-08 4.61561 0.00666753 0.106487 0.00631333 0.201012 0.035837 0.0517858 0.0356204 0.0973227
48 100000 2.24024 1.25e-07 10.242 0.0067145 0.245934 0.00665501 0.38688 0.0364153 0.123158 0.0360119 0.197837
48 100000 2.24024 1.04e-07 10.2532 0.00686829 0.245953 0.00661396 0.386869 0.0366442 0.122855 0.035964 0.197859
