2 10000 8695 1.16e-07 0.00679859 6.5e-08 0.00706641 0.00185058 0.00209029 0.00222433 0.00284122 0.00291491 0.00275157 0.00179044 0.00262203 0.00261226 0.00267133 0.0027304 0.000934418 0.00163242 0.00138014 0.00139841
2 10000 4841 1.23e-07 0.0066418 6.7e-08 0.00710629 0.00215757 0.0020888 0.00173698 0.00196101 0.0015097 0.00374944 0.000532992 0.00444857 0.000945606 0.00115552 0.00423184 0.000606651 0.00426951 0.00110893 0.00115387
3 10000 8695 1.25e-07 0.00551644 3.5e-08 0.00810963 0.00154643 0.00165884 0.00157584 0.0023599 0.00225447 0.00250236 0.00143055 0.00208596 0.00164779 0.00289389 0.00305936 0.00191469 0.00270563 0.00278377 0.00150858
3 10000 4841 6.7e-08 0.00629725 4.5e-08 0.00874024 0.00137895 0.00147456 0.00188079 0.00209285 0.0015787 0.00381397 0.000565633 0.00371655 0.000997735 0.00107772 0.0037475 0.000577249 0.00372958 0.00100977 0.00107666
4 10000 8695 8.3e-08 0.0111153 4.5e-08 0.0117535 0.0012101 0.00129695 0.00120352 0.00198172 0.00189843 0.00202959 0.0010221 0.00228976 0.00217725 0.00217128 0.00286003 0.00141902 0.00207665 0.00218228 0.00216084
4 10000 4841 7.7e-08 0.0100753 3.9e-08 0.011457 0.00128138 0.00129261 0.0011608 0.00197439 0.00191196 0.00375836 0.000613699 0.00442692 0.00133215 0.0013691 0.00419993 0.000707351 0.0048879 0.00129656 0.00136693
6 10000 8695 8.5e-08 0.021595 3.6e-08 0.0208109 0.00121591 0.00154249 0.00115446 0.00221585 0.00212566 0.00157131 0.00130806 0.00163103 0.00206482 0.00232167 0.00174116 0.00139033 0.00163112 0.00211574 0.0023143
6 10000 4841 7.1e-08 0.0200526 4.7e-08 0.022895 0.00119898 0.00152365 0.00113414 0.00220051 0.00217485 0.0037644 0.000820006 0.00442133 0.00136365 0.00155739 0.00389875 0.000935344 0.00418379 0.0014989 0.00177637
8 10000 8695 1.15e-07 0.0388332 3.2e-08 0.0331982 0.00131146 0.00194686 0.00121935 0.00279275 0.00274583 0.00171208 0.0018852 0.00168302 0.00244132 0.00311789 0.00168723 0.00188512 0.00164861 0.00244525 0.00310795
8 10000 4841 6.7e-08 0.0365205 3.2e-08 0.0358109 0.00136999 0.0019608 0.00115372 0.00257667 0.00253851 0.00373531 0.0010839 0.00367832 0.00163228 0.00202623 0.00444274 0.00126858 0.0043829 0.00177784 0.00230987
12 10000 8695 1.12e-07 0.072585 3.8e-08 0.080285 0.00126715 0.00314721 0.00126503 0.0039451 0.00357523 0.0016072 0.00271453 0.00181399 0.00392299 0.00617552 0.00188762 0.00340277 0.00240995 0.00377889 0.00537186
12 10000 4841 7.1e-08 0.0708565 3.2e-08 0.0718984 0.00127274 0.00313839 0.00123915 0.00391775 0.00374891 0.00385227 0.00183178 0.00379561 0.00230034 0.00339097 0.00383685 0.00183147 0.00390605 0.00229599 0.0033891
16 10000 8695 7.7e-08 0.120769 3.2e-08 0.118819 0.00150351 0.00617499 0.00118541 0.00560739 0.00565037 0.00166566 0.00501641 0.00165443 0.00497733 0.00934113 0.0016761 0.00501606 0.0017266 0.0049766 0.00929145
16 10000 4841 6.9e-08 0.115804 3.1e-08 0.121504 0.00119823 0.00617734 0.00114684 0.00559925 0.00554693 0.00427565 0.0031364 0.00367866 0.00337307 0.00575245 0.00369512 0.00314454 0.0037456 0.00337293 0.00573227
24 10000 8695 8.9e-08 0.258118 3.2e-08 0.263197 0.00131029 0.00993928 0.00121611 0.0115006 0.0108805 0.00165093 0.0102062 0.00171237 0.00961861 0.0183332 0.00250617 0.0103154 0.00164752 0.0096127 0.0183283
24 10000 4841 7.7e-08 0.254871 3.4e-08 0.262144 0.00127356 0.00995229 0.00117218 0.010595 0.0101624 0.00379563 0.00653647 0.00392428 0.0068129 0.0116517 0.00396935 0.00645177 0.00361009 0.00628453 0.0111305
32 10000 8695 6.6e-08 0.451797 3.2e-08 0.459511 0.00156237 0.0178431 0.00118685 0.0187653 0.0167515 0.00169034 0.0147873 0.00175094 0.0163348 0.0302667 0.00162688 0.0147989 0.00170892 0.0150833 0.0285343
32 10000 4841 6.1e-08 0.448223 3.2e-08 0.460717 0.00125026 0.017556 0.00135259 0.017509 0.0167371 0.00348696 0.0107762 0.00349352 0.0117924 0.01931 0.00357928 0.0107856 0.00361205 0.0110427 0.0187051
