2 10000 8695 1.26e-07 0.00594559 6.5e-08 0.00711229 0.00190646 0.00174523 0.00127575 0.00151397 0.00151776 0.00177186 0.000953128 0.0024403 0.00137734 0.00139752 0.00168527 0.000939795 0.00272843 0.00128676 0.00268622
2 10000 4841 1.28e-07 0.00605645 6.8e-08 0.00697303 0.00187236 0.00208126 0.00268442 0.00172758 0.0017516 0.00418455 0.000610144 0.00417647 0.00108665 0.00101278 0.00377542 0.00054338 0.00374835 0.0009751 0.00101071
3 10000 8695 1.33e-07 0.0054407 3.8e-08 0.0108864 0.00162803 0.00187773 0.00164464 0.00269683 0.00167871 0.00170741 0.00101087 0.00172603 0.00143318 0.00151364 0.00239254 0.000998127 0.00168362 0.00144057 0.00193046
3 10000 4841 1.14e-07 0.00989629 6.8e-08 0.0116855 0.00146667 0.00152732 0.00122388 0.00213156 0.00208022 0.00466311 0.000650039 0.00430165 0.00114649 0.00207114 0.0054267 0.000520863 0.00358034 0.000930342 0.00099315
4 10000 8695 1.18e-07 0.0164662 6.8e-08 0.0107997 0.00127458 0.00131032 0.00126946 0.00199577 0.00190335 0.00176858 0.00112226 0.00179506 0.00171587 0.00172103 0.00172608 0.00113404 0.00168885 0.00171926 0.00170601
4 10000 4841 8.9e-08 0.0108423 3.9e-08 0.0121453 0.00207546 0.00150581 0.0013157 0.00225859 0.00217934 0.00508349 0.000713109 0.00426745 0.00133007 0.00138757 0.00427847 0.000712583 0.004073 0.00111491 0.0011934
6 10000 8695 6.1e-08 0.0276002 3.2e-08 0.01982 0.00126669 0.00152058 0.00123116 0.00218831 0.00212761 0.00171248 0.00130828 0.00175203 0.00230059 0.00265502 0.00191298 0.001599 0.00183404 0.00239423 0.00264263
6 10000 4841 8.2e-08 0.0209353 3.9e-08 0.0210041 0.00131575 0.00152048 0.0019597 0.00219018 0.00213069 0.00359714 0.000754722 0.00400366 0.00157074 0.00176437 0.0042316 0.000923934 0.00416072 0.00139853 0.00154623
8 10000 8695 7.8e-08 0.0360375 3.2e-08 0.033115 0.00127018 0.00192671 0.00123082 0.00263266 0.00256544 0.00165639 0.00167661 0.00160278 0.00227835 0.00309238 0.00171357 0.00180913 0.00167788 0.00244498 0.00308658
8 10000 4841 6.1e-08 0.0396374 3.2e-08 0.0331451 0.00162359 0.00190772 0.00116528 0.00267456 0.0028126 0.00377841 0.00105193 0.0037428 0.00163895 0.00199841 0.00378833 0.001114 0.00394157 0.001551 0.00199592
12 10000 8695 6.1e-08 0.0742783 3.2e-08 0.0696936 0.0013023 0.00315605 0.00115798 0.00401995 0.00355808 0.00164125 0.00282674 0.00164558 0.00342511 0.00536668 0.00167919 0.00297191 0.00165022 0.00342088 0.00536222
12 10000 4841 1.28e-07 0.0741295 3.2e-08 0.0694854 0.00125194 0.00315603 0.0011771 0.00390911 0.00357089 0.00374382 0.00184223 0.00375721 0.00228714 0.00339384 0.00375465 0.00184202 0.00375743 0.00228161 0.00338662
16 10000 8695 1.27e-07 0.121038 3.1e-08 0.120771 0.00124189 0.0060611 0.00118134 0.00561019 0.00564937 0.0016922 0.00488838 0.0016545 0.00496223 0.00916663 0.0016217 0.00484893 0.00224373 0.00496067 0.00916411
16 10000 4841 6.7e-08 0.117911 3.2e-08 0.118653 0.00128975 0.00600028 0.00120026 0.00559658 0.00522257 0.00357238 0.00279875 0.00373214 0.00337515 0.00569676 0.00384897 0.00301869 0.00382134 0.00337415 0.00570228
24 10000 8695 7.3e-08 0.256044 3.2e-08 0.261944 0.00126483 0.00998584 0.00118392 0.0111894 0.0109498 0.00171842 0.00966701 0.00169658 0.00954741 0.0169452 0.00159494 0.00947197 0.00170386 0.00946522 0.0169464
24 10000 4841 7.1e-08 0.255451 3.2e-08 0.261598 0.00122789 0.00997885 0.00114678 0.0110984 0.0109362 0.00382383 0.00646784 0.00376424 0.00676216 0.0116592 0.00375133 0.00604766 0.00361264 0.00622411 0.0115291
32 10000 8695 9e-08 0.455433 3.2e-08 0.459522 0.00125759 0.0176648 0.00117719 0.0174846 0.0167623 0.0015934 0.0148683 0.00163211 0.0150647 0.0286126 0.00165805 0.0148916 0.00160866 0.0150875 0.0286954
32 10000 4841 1.15e-07 0.450786 3.2e-08 0.459073 0.00126092 0.0176123 0.00117123 0.0175748 0.0167637 0.00353511 0.0108244 0.0035729 0.0110304 0.0187339 0.00351341 0.0107691 0.00350776 0.0110432 0.0201984
48 10000 8695 1.25e-07 1.00172 3.2e-08 1.01584 0.00128379 0.0361405 0.00110315 0.0370896 0.0358346 0.00162061 0.0321595 0.00165848 0.0320094 0.062329 0.00173888 0.0320722 0.00169768 0.0320851 0.0622361
48 10000 4841 1.24e-07 1.00164 3.1e-08 1.01599 0.00126159 0.0360394 0.0011865 0.0370806 0.0375057 0.00356021 0.0264961 0.00354638 0.0267684 0.0437449 0.0035413 0.0266478 0.00359034 0.0268396 0.0437588
64 10000 8695 1.3e-07 1.81284 3.2e-08 1.81427 0.00144371 0.0628023 0.00116432 0.0644663 0.0627688 0.00193936 0.056607 0.00163723 0.0564739 0.110131 0.00188879 0.0565154 0.00163912 0.0565991 0.110088
64 10000 4841 6.1e-08 1.81255 3.2e-08 1.80794 0.00128417 0.0628411 0.00116239 0.0645097 0.0627201 0.00357783 0.0523482 0.00357045 0.0524614 0.0825155 0.0035153 0.052257 0.00352874 0.0523941 0.0825182
