2 10000 8695 1.18e-07 0.00598826 5.2e-08 0.007272 0.00184764 0.000576647 0.00219587 0.00286883 0.00255885 0.00243213 0.000293003 0.00247723 0.00158326 0.000796155 0.00187145 0.000305798 0.00182515 0.00158758 0.000793637
2 10000 4841 7.7e-08 0.00406361 4.1e-08 0.00450846 0.00131351 0.000344907 0.0012926 0.00206076 0.00221188 0.00509483 0.000214445 0.00529783 0.00137971 0.000617813 0.00389191 0.000149084 0.00390001 0.000973467 0.00061544
3 10000 8695 6.8e-08 0.00985687 6.7e-08 0.0119549 0.00142937 0.000358834 0.00128673 0.00156019 0.00149073 0.00159366 0.000293055 0.00164585 0.00136504 0.000716163 0.00170055 0.000292674 0.00164404 0.0016329 0.000991786
3 10000 4841 6.9e-08 0.00549875 3.6e-08 0.00690928 0.00126545 0.000478996 0.00163429 0.0021245 0.00203163 0.00720727 0.000239435 0.00466062 0.00129791 0.000862322 0.00469042 0.000239593 0.00467266 0.00129624 0.000671933
4 10000 8695 7e-08 0.00998245 4.1e-08 0.0130324 0.0023307 0.000688965 0.00131336 0.002519 0.0024412 0.00280786 0.000879937 0.00189084 0.00198207 0.00109432 0.0025087 0.00052727 0.00183739 0.00200691 0.00109098
4 10000 4841 7.6e-08 0.0107067 4e-08 0.0116569 0.00123165 0.000539201 0.00118448 0.00198467 0.00191131 0.00370046 0.000250958 0.00370422 0.00118414 0.000770616 0.00372313 0.000250378 0.00410104 0.00112039 0.000772161
6 10000 8695 8.7e-08 0.0217544 3e-08 0.0209495 0.0011994 0.000850156 0.00214018 0.00225424 0.00219884 0.0016173 0.000698675 0.00171498 0.00241932 0.00161992 0.00184555 0.000836208 0.00181145 0.00243393 0.00163202
6 10000 4841 6.8e-08 0.0207123 3.4e-08 0.0212221 0.00139065 0.000819952 0.00119944 0.00223496 0.00218837 0.00350483 0.00043925 0.00355514 0.00159603 0.00119712 0.00441885 0.000499427 0.00420691 0.00152108 0.00104132
8 10000 8695 6.2e-08 0.0372737 3.2e-08 0.0332834 0.00122986 0.00123365 0.00126764 0.00267659 0.00263197 0.00244837 0.00105775 0.00182329 0.00290175 0.00235657 0.00186116 0.00133454 0.00181846 0.00288979 0.00223121
8 10000 4841 6.5e-08 0.0352783 3.1e-08 0.0333972 0.00126165 0.00125113 0.0011625 0.00271296 0.00265498 0.00357648 0.000635752 0.0036025 0.00167501 0.00141701 0.00375374 0.000722294 0.00375623 0.00159174 0.00141707
12 10000 8695 9.5e-08 0.0706675 3.1e-08 0.0698395 0.00126744 0.00249549 0.00113745 0.00403648 0.00367783 0.00164725 0.00213812 0.00184431 0.00403911 0.00458876 0.00188253 0.00268153 0.00223032 0.0037203 0.00398379
12 10000 4841 6.9e-08 0.0701059 3.8e-08 0.069885 0.00130613 0.00248198 0.00116373 0.00401277 0.00397061 0.00374498 0.00147978 0.00376115 0.00234117 0.00260826 0.00475586 0.00148873 0.00374834 0.00233648 0.00259591
16 10000 8695 7.8e-08 0.119413 3.2e-08 0.119286 0.00122905 0.0042029 0.00119207 0.00572725 0.00568256 0.0016785 0.00391305 0.00164992 0.00508819 0.00648246 0.00166703 0.00391216 0.00170148 0.00508446 0.00648024
16 10000 4841 7.5e-08 0.115148 3.2e-08 0.118753 0.00123105 0.00420198 0.00115618 0.00570817 0.00541779 0.00374775 0.00254857 0.00370034 0.00344408 0.00423637 0.00371102 0.00255182 0.00375418 0.00342087 0.00423755
24 10000 8695 6.8e-08 0.257731 3.2e-08 0.26243 0.00122271 0.00887897 0.00114699 0.0107482 0.0110943 0.00174334 0.00833447 0.00216698 0.00893351 0.0135842 0.00191491 0.00851345 0.00173207 0.00969502 0.0140282
24 10000 4841 7.2e-08 0.255023 3.1e-08 0.263565 0.00167844 0.00887484 0.00114022 0.0111325 0.0110452 0.00498965 0.00591374 0.00413217 0.00682217 0.009333 0.00375559 0.00571275 0.00357108 0.00628541 0.00893758
32 10000 8695 9.9e-08 0.450932 3.1e-08 0.462262 0.00126134 0.0155883 0.00120425 0.0174996 0.0167773 0.0016203 0.0137681 0.00179733 0.0150956 0.0228735 0.00163959 0.0137627 0.00162131 0.0150893 0.0242543
32 10000 4841 7e-08 0.449282 3.2e-08 0.459189 0.00142542 0.0155487 0.00163331 0.0187205 0.0171805 0.00362969 0.0102138 0.00362985 0.0110595 0.0154717 0.00358458 0.0102093 0.00347819 0.0117946 0.0161317
48 10000 8695 6.7e-08 1.00127 3.2e-08 1.02136 0.00134251 0.0344397 0.00146581 0.0369005 0.0357324 0.00166728 0.0308371 0.00196029 0.0332797 0.0532 0.00171544 0.030811 0.00218203 0.0335615 0.051584
48 10000 4841 8.3e-08 0.999267 3.8e-08 1.02206 0.00143855 0.0346135 0.00128247 0.0370183 0.0358599 0.00357521 0.025878 0.00357044 0.0266978 0.0378368 0.0035571 0.0259718 0.00354691 0.0267675 0.0378645
64 10000 8695 6.5e-08 1.77902 3.2e-08 1.82055 0.00132527 0.0615904 0.00172866 0.0681682 0.0716907 0.00179999 0.0553954 0.00165837 0.0566452 0.0933264 0.00185542 0.0554628 0.00169667 0.0567709 0.0933674
64 10000 4841 7.1e-08 1.78077 3.2e-08 1.81747 0.00127606 0.0616455 0.00124986 0.0646148 0.062882 0.00367533 0.0516758 0.0036369 0.0525762 0.0748461 0.00354605 0.0516033 0.00361741 0.0525559 0.073315
