2 10000 8695 1.15e-07 0.00594192 6.7e-08 0.00522494 0.00137387 0.000313143 0.00130574 0.00171607 0.0017378 0.00192215 0.000259443 0.00188929 0.00158685 0.000797867 0.00188798 0.000259108 0.00264874 0.00265214 0.00132227
2 10000 4841 1.2e-07 0.00601935 6.7e-08 0.00714173 0.0018802 0.00051099 0.00184993 0.00202977 0.00194518 0.00463353 0.000170891 0.00481785 0.0012167 0.000620886 0.00656303 0.000262885 0.00659224 0.00185362 0.000620098
3 10000 8695 1.5e-07 0.00992138 6.5e-08 0.00807214 0.00180631 0.000589445 0.00174387 0.00314982 0.00301075 0.00223452 0.000374779 0.00209172 0.00207198 0.00112169 0.00209307 0.00037447 0.0020839 0.00206049 0.00111813
3 10000 4841 1.33e-07 0.00510944 3.6e-08 0.00923914 0.0015495 0.000447397 0.00147154 0.0023698 0.00227699 0.00438861 0.00015523 0.00378095 0.000995451 0.000673147 0.00383157 0.000155914 0.00375385 0.00100656 0.000695123
4 10000 8695 1.18e-07 0.00949527 5.1e-08 0.014954 0.00152915 0.000412717 0.00119831 0.00197664 0.00189842 0.00169566 0.000345399 0.00168594 0.00173086 0.000952254 0.00164972 0.000344956 0.00165204 0.00178514 0.00109194
4 10000 4841 7.6e-08 0.0118833 5.1e-08 0.0136866 0.00118951 0.000396126 0.0011642 0.00182453 0.00176766 0.00342627 0.000172522 0.00350061 0.00106846 0.000888636 0.00413925 0.000215152 0.00666861 0.0021397 0.00147987
6 10000 8695 6.1e-08 0.0258866 3.1e-08 0.0199351 0.00125263 0.000598594 0.00114421 0.00223261 0.00211395 0.00165645 0.000489077 0.00166123 0.00191736 0.00132868 0.00179689 0.000574962 0.00184728 0.00239069 0.00165726
6 10000 4841 6.7e-08 0.0213456 4.5e-08 0.0211995 0.00119408 0.000579069 0.00113659 0.00223417 0.00229314 0.00374511 0.000337033 0.00371977 0.0013717 0.00105643 0.00379087 0.000311666 0.00379515 0.00130519 0.00106582
8 10000 8695 1.23e-07 0.0390001 3.2e-08 0.0331561 0.00127077 0.000803046 0.00116278 0.0027521 0.00275853 0.00169596 0.000766499 0.00168921 0.00245765 0.00209626 0.0016802 0.000753996 0.00183496 0.00279148 0.00238577
8 10000 4841 6.8e-08 0.0314201 3.2e-08 0.0333543 0.00127069 0.00080315 0.00119909 0.00268081 0.00279297 0.00388121 0.000470023 0.00376617 0.0016269 0.00145001 0.00374807 0.000502684 0.00380932 0.0015433 0.00143597
12 10000 8695 6.5e-08 0.0698574 3.1e-08 0.0696505 0.00125273 0.00165082 0.00116794 0.00390874 0.00380073 0.00170454 0.00152333 0.00169213 0.00342635 0.00395812 0.00168298 0.00155592 0.00172073 0.00341342 0.00395881
12 10000 4841 6.6e-08 0.0675808 3.1e-08 0.069838 0.00132238 0.00165156 0.0011744 0.00410255 0.00385866 0.00378766 0.00105196 0.0037726 0.002297 0.00262437 0.00377049 0.00104244 0.0037293 0.00228186 0.00261011
16 10000 8695 6.6e-08 0.115549 3.2e-08 0.11863 0.0012374 0.0027334 0.00115053 0.00571592 0.0053105 0.00160096 0.00232222 0.00172007 0.0049752 0.00659408 0.00167848 0.00252346 0.00164868 0.00496835 0.00652636
16 10000 4841 1.3e-07 0.117196 4.6e-08 0.118855 0.00126916 0.00272094 0.00124165 0.00563511 0.00538675 0.00373705 0.00181145 0.00374963 0.00337635 0.00426567 0.00376827 0.00182148 0.00363216 0.00336968 0.00425044
24 10000 8695 6.4e-08 0.255826 3.1e-08 0.263127 0.00134479 0.00590451 0.00141186 0.0110887 0.0108768 0.00174216 0.00566461 0.00172553 0.00961524 0.0140778 0.00170847 0.00563235 0.00168909 0.00888788 0.013535
24 10000 4841 6.1e-08 0.254172 3.1e-08 0.263459 0.00142995 0.00590671 0.00129225 0.0109978 0.0108795 0.00377658 0.00430995 0.00376363 0.00675976 0.00933196 0.00384897 0.00429891 0.00386873 0.0067544 0.00926079
32 10000 8695 6.7e-08 0.451151 3.2e-08 0.472134 0.00133443 0.0104047 0.00125407 0.0176585 0.0167402 0.00177309 0.00983573 0.00174151 0.0156578 0.0230597 0.00165078 0.00930665 0.00173872 0.0150622 0.023164
32 10000 4841 6.7e-08 0.447059 3.2e-08 0.462403 0.00126387 0.0103899 0.00116558 0.0184624 0.017206 0.00360369 0.00779707 0.00356135 0.011089 0.0170412 0.0036361 0.0077103 0.00365105 0.0110291 0.01571
48 10000 8695 6.2e-08 0.994996 3.4e-08 1.01954 0.00133572 0.0241719 0.00113935 0.0372247 0.0359857 0.00174334 0.0218192 0.00177107 0.03198 0.052389 0.0017197 0.0217397 0.00165195 0.0320095 0.0524051
48 10000 4841 6.6e-08 0.994648 3.2e-08 1.025 0.00123287 0.0241341 0.00116551 0.0371036 0.0358308 0.00366505 0.0207595 0.00352161 0.026738 0.0382023 0.003545 0.0209263 0.00351625 0.0267156 0.0382624
