2 10000 8695 1.65e-07 0.00645756 5.8e-08 0.00693101 0.00158406 0.000450535 0.00154675 0.00248512 0.00252507 0.00230712 0.000361022 0.00189486 0.00157941 0.000788999 0.00186532 0.000252693 0.00182467 0.00162266 0.000787301
2 10000 4841 8.1e-08 0.00374084 3.5e-08 0.00411382 0.00128633 0.000260727 0.0012646 0.00152963 0.00295531 0.0054276 0.000186219 0.00508701 0.00136796 0.000674623 0.00373735 0.000130018 0.00371762 0.000971836 0.000614208
3 10000 8695 6.6e-08 0.00691776 5.8e-08 0.010919 0.00176259 0.00049421 0.00260995 0.00208917 0.00186035 0.00185095 0.000293508 0.00186059 0.00166554 0.000899932 0.0018687 0.000293373 0.00188028 0.0016681 0.00149697
3 10000 4841 1.15e-07 0.0105243 6.8e-08 0.00976488 0.00144881 0.000384708 0.00137112 0.00209796 0.0020286 0.00460576 0.000193898 0.00665372 0.00194003 0.000680085 0.00378806 0.000152837 0.00375511 0.00101198 0.00110235
4 10000 8695 1.27e-07 0.012092 4.4e-08 0.0138891 0.00124688 0.000397803 0.00115848 0.00200932 0.00192274 0.00172132 0.000339519 0.00165601 0.00173243 0.000942322 0.00168434 0.000339328 0.00185935 0.00173786 0.00119938
4 10000 4841 8.5e-08 0.0102698 4.2e-08 0.0107711 0.00125714 0.000398244 0.00141368 0.00198502 0.00192727 0.00376589 0.000184305 0.00377765 0.00116811 0.00076632 0.00379408 0.000183991 0.00379722 0.00113591 0.000897228
6 10000 8695 6.5e-08 0.0262162 2.6e-08 0.0198281 0.00155084 0.000571041 0.00117079 0.00223199 0.00214828 0.00173733 0.000491396 0.00159917 0.00204688 0.00132348 0.0021006 0.00056876 0.00180101 0.00243638 0.0016504
6 10000 4841 6.6e-08 0.0197021 3.9e-08 0.0215281 0.00127985 0.000570698 0.00151423 0.00233519 0.00266163 0.00459497 0.00037392 0.00425182 0.00160109 0.00122497 0.00391279 0.000304812 0.00376445 0.00134448 0.00106873
8 10000 8695 6.7e-08 0.0404618 3.2e-08 0.0332038 0.00123667 0.00080021 0.00116873 0.00280116 0.00270309 0.00258316 0.000775718 0.0016944 0.00259369 0.00208591 0.00221808 0.00074883 0.00165901 0.00251623 0.00238687
8 10000 4841 6.8e-08 0.0322121 3.6e-08 0.0331524 0.00142662 0.000785835 0.00117395 0.00268269 0.00284951 0.00381784 0.000467548 0.00425409 0.00168518 0.00142182 0.00506134 0.0005643 0.00505523 0.00181932 0.00163984
12 10000 8695 6.7e-08 0.0743048 3.2e-08 0.0694306 0.00141289 0.00162485 0.00115638 0.00398164 0.00366026 0.00164769 0.00143604 0.00170307 0.00404697 0.00454879 0.00187759 0.00177461 0.0018728 0.00404033 0.00429131
12 10000 4841 6.7e-08 0.0692195 3.2e-08 0.0694269 0.00129465 0.00165075 0.00116015 0.00398767 0.00384813 0.00382366 0.00103684 0.00376339 0.00235886 0.00261411 0.00386068 0.00103619 0.00386838 0.00233747 0.00263202
16 10000 8695 6.1e-08 0.120352 3.2e-08 0.118435 0.0012438 0.00268443 0.00123606 0.00574698 0.00533551 0.00244328 0.00232366 0.00160053 0.00579248 0.00754502 0.00212303 0.00288732 0.00166591 0.00509932 0.00654806
16 10000 4841 7.3e-08 0.116342 3.1e-08 0.118446 0.00125461 0.00271177 0.00124497 0.00572751 0.00533619 0.00370596 0.00181234 0.00399222 0.00342469 0.00424983 0.00425205 0.00180718 0.00396079 0.00342352 0.00424758
24 10000 8695 6.6e-08 0.255337 3.2e-08 0.262069 0.00133404 0.00587893 0.00118189 0.0107998 0.0109816 0.00175143 0.00565946 0.00169156 0.00970506 0.0140969 0.00171706 0.00567252 0.00174179 0.00972205 0.0138065
24 10000 4841 6.2e-08 0.25424 3.3e-08 0.262367 0.00122956 0.00589987 0.00118386 0.011453 0.0108181 0.00350211 0.00399662 0.00353313 0.00630236 0.00926011 0.0037891 0.00427734 0.00354569 0.00629198 0.00879028
32 10000 8695 7.5e-08 0.449178 5.1e-08 0.460313 0.0012517 0.0103636 0.00125808 0.0189865 0.0168672 0.00153444 0.00931089 0.00163035 0.0151015 0.0228772 0.00164856 0.00930638 0.00171593 0.0163848 0.0228823
32 10000 4841 6.1e-08 0.4499 3.1e-08 0.458717 0.00129747 0.0103634 0.00118087 0.0186819 0.0170469 0.00354949 0.00776801 0.00386148 0.0110989 0.0168562 0.00368118 0.00777682 0.00345661 0.0110802 0.0155558
