2 10000 8695 1.28e-07 0.00598195 6.5e-08 0.00710341 0.00174704 0.00590214 0.00135494 0.0038531 0.00383968 0.00173417 0.00280211 0.00191214 0.00391654 0.00392741 0.00229714 0.00323054 0.00189704 0.00360938 0.00337628
2 10000 4841 6.7e-08 0.00445334 4.5e-08 0.00500385 0.00149439 0.00415199 0.00145597 0.00498411 0.00390844 0.00372711 0.00157303 0.00387478 0.00181127 0.00186143 0.00370307 0.00157324 0.00378684 0.00186294 0.00185342
3 10000 8695 1.13e-07 0.00993829 6.5e-08 0.0129113 0.00251388 0.00518485 0.00140264 0.00599259 0.00592759 0.0018837 0.00449209 0.00183446 0.00506627 0.00449618 0.00172913 0.00390621 0.00167603 0.00450881 0.00450305
3 10000 4841 6.1e-08 0.00562219 3.5e-08 0.00761988 0.00147327 0.00576887 0.00151728 0.00664636 0.00602298 0.00414654 0.00251127 0.00422507 0.00380367 0.00247591 0.00376078 0.00302141 0.00369384 0.00331459 0.0024727
4 10000 8695 6.9e-08 0.0101191 3.8e-08 0.0135801 0.00137008 0.00703867 0.0012445 0.00664697 0.00659401 0.00173513 0.00512158 0.00168213 0.00575046 0.00568458 0.00164799 0.00511551 0.00176053 0.00561691 0.00566583
4 10000 4841 7.6e-08 0.0100434 4.2e-08 0.0115767 0.00123054 0.00588913 0.00125929 0.00668514 0.00659235 0.00377527 0.00394556 0.00382124 0.00319186 0.00316536 0.0041319 0.00505689 0.00381422 0.00317489 0.00315941
6 10000 8695 6.7e-08 0.0303589 3.6e-08 0.021736 0.00130699 0.00862753 0.00133436 0.0130528 0.0153418 0.00171186 0.0123269 0.00158267 0.0104273 0.0165806 0.00165442 0.0152283 0.00175457 0.0131809 0.0154246
6 10000 4841 5.8e-08 0.0214829 4.5e-08 0.0207165 0.00130449 0.00797374 0.00114961 0.0150064 0.0150561 0.00367818 0.00750834 0.00379728 0.0105531 0.00730146 0.00354584 0.0106421 0.00380306 0.00780321 0.0100276
8 10000 8695 6.6e-08 0.0394696 3.8e-08 0.0332707 0.00130137 0.0311152 0.00120578 0.0315543 0.0314747 0.00170214 0.0304642 0.00169937 0.0239911 0.0310138 0.00168959 0.0303663 0.00162504 0.0239706 0.0311163
8 10000 4841 6.6e-08 0.0354144 3.1e-08 0.0335355 0.00134857 0.0309537 0.00130195 0.0317308 0.0314606 0.00359723 0.0151121 0.003635 0.0134661 0.014636 0.00385268 0.0172285 0.00363379 0.013406 0.0133782
12 10000 8695 7.2e-08 0.072812 3.2e-08 0.0701306 0.00126836 0.0662912 0.00157588 0.0322188 0.0306078 0.0017971 0.0571841 0.00168859 0.0580483 0.0580251 0.00177619 0.0572177 0.00168157 0.0582717 0.0580587
12 10000 4841 6.5e-08 0.0682546 3.2e-08 0.0698221 0.00134032 0.0662879 0.00129244 0.0306457 0.0306149 0.00356636 0.0319567 0.00363915 0.0352237 0.0354875 0.00357531 0.0319229 0.00354035 0.0352134 0.0354553
16 10000 8695 1.3e-07 0.119781 3.1e-08 0.118908 0.00132888 0.128759 0.00132889 0.136774 0.0263249 0.00167043 0.0980426 0.00212814 0.119664 0.0985926 0.00171157 0.0980096 0.00172911 0.119602 0.0986068
16 10000 4841 7.3e-08 0.11806 3.1e-08 0.118885 0.0013139 0.136768 0.00126373 0.137509 0.026287 0.00334579 0.0548614 0.00358661 0.0669844 0.0628377 0.003583 0.0548745 0.00386712 0.0686271 0.062766
24 10000 8695 7.1e-08 0.258509 3.1e-08 0.262755 0.00122042 0.0630177 0.00120653 0.0659704 0.0656356 0.00162865 0.263989 0.00172659 0.264699 0.264779 0.00174722 0.263703 0.00163009 0.264804 0.264767
24 10000 4841 6.9e-08 0.257194 3.1e-08 0.265001 0.00128527 0.0631305 0.00125427 0.0659011 0.0656048 0.00365674 0.119251 0.00368144 0.148276 0.130895 0.00360545 0.119375 0.00354594 0.147914 0.130774
32 10000 8695 6.3e-08 0.451429 3.1e-08 0.459883 0.0012678 0.538022 0.00125243 0.521897 0.520687 0.00195284 0.441096 0.00175087 0.439664 0.426601 0.00173368 0.439498 0.00167516 0.439754 0.425475
32 10000 4841 6.7e-08 0.451747 3.7e-08 0.459518 0.00129992 0.490226 0.00149334 0.522143 0.520419 0.00348913 0.209071 0.00367031 0.209048 0.209087 0.00356779 0.262579 0.00362695 0.209896 0.210074
