2 10000 8695 1.23e-07 0.00703551 6.8e-08 0.00740912 0.0018565 0.002101 0.00185094 0.00225978 0.00292558 0.00283104 0.00179064 0.00269901 0.00259652 0.00266284 0.00259799 0.00120468 0.00192845 0.00137521 0.00138299
2 10000 4841 1.15e-07 0.00629464 6.7e-08 0.00730814 0.0013612 0.00108342 0.00141717 0.00278109 0.00287418 0.00675957 0.0010106 0.00581804 0.000947151 0.00100681 0.00377066 0.000527799 0.00396415 0.000978524 0.0010071
3 10000 8695 1.15e-07 0.00856924 5.1e-08 0.010096 0.00180567 0.00117304 0.00140236 0.00171763 0.00158855 0.00204065 0.00101246 0.00181295 0.00144026 0.00154345 0.00190961 0.00111032 0.00288047 0.00278142 0.00292158
3 10000 4841 1.15e-07 0.00993686 9.3e-08 0.00983702 0.00206196 0.00226283 0.00179807 0.00310994 0.00307742 0.00462442 0.000673934 0.00438043 0.00114481 0.00125 0.00461258 0.000650694 0.0044721 0.00100749 0.00108648
4 10000 8695 8.8e-08 0.0103023 5.2e-08 0.0153484 0.00134176 0.00122191 0.00119802 0.00183625 0.00178717 0.00164144 0.00104553 0.00175943 0.00161372 0.0015917 0.0016576 0.0016326 0.0021855 0.00249402 0.00247961
4 10000 4841 6.8e-08 0.0101708 5.3e-08 0.0151688 0.00169512 0.00189501 0.00144256 0.00197118 0.00191652 0.00368627 0.000628245 0.00397945 0.00115972 0.00139504 0.00425641 0.000724063 0.00422096 0.00128043 0.00131657
6 10000 8695 6.1e-08 0.0188043 4.1e-08 0.0241076 0.0012328 0.00168703 0.00214591 0.00235032 0.00228071 0.00219741 0.00167723 0.00211388 0.00235537 0.00270798 0.00185438 0.00164142 0.00179191 0.00238199 0.00270371
6 10000 4841 6.8e-08 0.0219288 4.5e-08 0.0225049 0.00118864 0.00156006 0.00120784 0.00217012 0.00227667 0.00518431 0.000849462 0.00385988 0.00136694 0.00154864 0.00452593 0.000966743 0.00418459 0.00149457 0.0017819
8 10000 8695 1.25e-07 0.039121 3.2e-08 0.0334893 0.00119539 0.00192936 0.00117944 0.00258117 0.0028128 0.00167467 0.0018577 0.00264403 0.00245006 0.00309776 0.00165218 0.00205985 0.0018983 0.00280607 0.0035428
8 10000 4841 7.5e-08 0.0338294 3.4e-08 0.033688 0.00134588 0.0019482 0.0011313 0.00261526 0.00267159 0.00373932 0.00106488 0.00381095 0.00163146 0.00201203 0.00405823 0.00109547 0.00414076 0.00155327 0.0019993
12 10000 8695 1.27e-07 0.0736231 3.3e-08 0.0698698 0.00123617 0.00315282 0.00163453 0.00394865 0.00359685 0.00250429 0.00343546 0.00278195 0.00392868 0.0062081 0.00175813 0.00298743 0.00187075 0.00344365 0.00539539
12 10000 4841 7.6e-08 0.0694196 3.2e-08 0.0696949 0.00124083 0.00317301 0.0013405 0.00389969 0.00388327 0.00391024 0.00186071 0.00374339 0.00228736 0.00341685 0.00379635 0.0018503 0.00390718 0.0022948 0.00341105
16 10000 8695 6.7e-08 0.116095 3.1e-08 0.119006 0.0016135 0.00631179 0.00153747 0.00559092 0.00535327 0.00211344 0.00486405 0.00164151 0.00497504 0.00939559 0.00167178 0.00502213 0.00295538 0.00497125 0.00938282
16 10000 4841 6.8e-08 0.121439 3.2e-08 0.11926 0.00125487 0.00622282 0.0013113 0.00560103 0.00522639 0.00380448 0.00313948 0.00386559 0.00338475 0.00572585 0.00391952 0.00314268 0.00387816 0.00336493 0.00671167
24 10000 8695 6.2e-08 0.259088 3.2e-08 0.262774 0.00125675 0.0102011 0.00121565 0.0105616 0.0108697 0.00165565 0.0100678 0.00192442 0.00884491 0.0181498 0.00202925 0.010231 0.00176896 0.00960968 0.0186341
24 10000 4841 5.7e-08 0.25564 3.2e-08 0.262204 0.00128596 0.0101794 0.00118601 0.0116058 0.0105919 0.00362536 0.00603259 0.00352201 0.00650016 0.0118793 0.00484466 0.00659146 0.00376046 0.00668069 0.0109084
32 10000 8695 7.4e-08 0.453061 3.2e-08 0.459737 0.00137617 0.0180132 0.00122624 0.0176838 0.0168177 0.00194137 0.0154528 0.00176322 0.0161515 0.0289218 0.00170961 0.0150976 0.00192995 0.0156725 0.0297785
32 10000 4841 9.4e-08 0.451408 3.2e-08 0.46203 0.00149337 0.0179876 0.00124044 0.0174271 0.0167239 0.00356563 0.010919 0.00361088 0.0110337 0.0201461 0.00374127 0.0109579 0.0037475 0.0119627 0.0192378
48 10000 8695 6.2e-08 0.999766 3.1e-08 1.01976 0.00135478 0.035988 0.00128298 0.03707 0.0359518 0.00165797 0.0321221 0.00163218 0.0320623 0.0623434 0.00176138 0.0321217 0.00187604 0.0320569 0.0622727
