2 10000 8695 1.5e-07 0.00599193 5.2e-08 0.00705402 0.00196058 0.000351136 0.00178598 0.00119953 0.00193055 0.000178045 0.0020546 0.00101577
2 10000 4841 8.4e-08 0.00419035 4e-08 0.00458356 0.00142081 0.000231927 0.00138469 0.00132967 0.00493413 0.000118552 0.00462956 0.000633412
2 10000 6421 1.03e-07 0.00434229 3.5e-08 0.0048556 0.00135598 0.000208972 0.0014325 0.00119817 0.00277249 0.000133827 0.00276536 0.000746742
2 10000 5423 1.32e-07 0.00366976 2.7e-08 0.00400455 0.00126485 0.000181969 0.00123041 0.00103759 0.00323391 0.000100942 0.00390417 0.000705418
2 10000 5772 1.37e-07 0.00343681 2.7e-08 0.00455244 0.00136198 0.000209866 0.00131759 0.00119865 0.00335805 0.000122291 0.00340072 0.000673399
2 10000 5619 7.7e-08 0.0038339 2.8e-08 0.00398021 0.00125454 0.000182122 0.00123561 0.00103705 0.00309537 0.000104273 0.00302282 0.000654176
2 10000 5332 9.6e-08 0.00425973 3.3e-08 0.00449709 0.00137319 0.000211492 0.00143312 0.00119763 0.00368617 0.000114241 0.00356001 0.00062465
2 10000 6313 8.8e-08 0.00409694 3.2e-08 0.00456599 0.00135096 0.000209021 0.00132189 0.00120753 0.00269863 0.00011432 0.00261498 0.000638872
2 10000 4461 7.6e-08 0.00408382 2.8e-08 0.00397059 0.00121872 0.000181835 0.00123535 0.00103934 0.00434853 0.000111893 0.00485417 0.000529752
2 10000 4678 7.7e-08 0.00536593 5.5e-08 0.00724216 0.0018081 0.000347129 0.00176046 0.00199996 0.00684133 0.000150357 0.00631792 0.000783345
2 10000 4994 7.7e-08 0.00373625 2.7e-08 0.00399088 0.00149549 0.000232349 0.00178327 0.00132304 0.0045103 0.000121201 0.00449073 0.000652758
2 10000 4760 8.7e-08 0.0037862 2.7e-08 0.00704978 0.00180884 0.000346993 0.00176793 0.00200457 0.00688311 0.000177116 0.00390775 0.000499067
2 10000 4757 1.47e-07 0.00368482 2.7e-08 0.00399131 0.00127223 0.000181737 0.00126926 0.00103703 0.00393517 9.3065e-05 0.00484005 0.000622759
2 10000 5267 1.39e-07 0.00354402 2.7e-08 0.0037705 0.00213812 0.000173416 0.00119549 0.000978011 0.00322229 9.069e-05 0.00446816 0.000771548
2 10000 5987 1.5e-07 0.00364678 2.1e-08 0.00389811 0.00156402 0.000261207 0.00150696 0.00150382 0.00376159 0.000157291 0.00374905 0.000872459
2 10000 4350 1.41e-07 0.00368326 2.8e-08 0.00489027 0.00153198 0.000260853 0.00161049 0.00149346 0.00827018 0.000126246 0.00577397 0.000518407
2 10000 4842 8.6e-08 0.00395509 2.7e-08 0.00718526 0.001252 0.00030423 0.0017725 0.00200371 0.00662536 0.000181011 0.0065794 0.00095025
2 10000 5078 1.45e-07 0.00416156 3.4e-08 0.00530035 0.0013389 0.000218337 0.00135965 0.00120852 0.00396561 0.000110501 0.00392264 0.000596397
2 10000 6608 8e-08 0.00369993 2.7e-08 0.00405928 0.00124359 0.000181861 0.00128092 0.00104174 0.00243559 0.000119166 0.00240247 0.000683653
2 10000 5246 8.6e-08 0.00404133 3.4e-08 0.00450215 0.00236705 0.000219946 0.00140772 0.0011904 0.00378518 0.000112685 0.00379164 0.000682341
3 10000 8695 7.7e-08 0.00553279 2.9e-08 0.00695409 0.001282 0.000242272 0.00147297 0.00145446 0.00205504 0.000262492 0.00208952 0.00121666
3 10000 4841 7.7e-08 0.00561601 3.4e-08 0.00717578 0.0014062 0.000307234 0.00148045 0.00145335 0.00468856 0.000159031 0.00469883 0.000691067
3 10000 6421 8e-08 0.00633851 3.6e-08 0.00864137 0.00149152 0.000308402 0.00142269 0.00146812 0.00294739 0.000155026 0.002526 0.000706052
3 10000 5423 7.7e-08 0.00552376 2.8e-08 0.00689589 0.00140884 0.000276668 0.00144745 0.0013139 0.00364269 0.000154952 0.0035906 0.000692236
3 10000 5772 7.8e-08 0.00559919 3e-08 0.00753043 0.00133418 0.000275553 0.00129904 0.00132612 0.00340589 0.000162374 0.00351904 0.000734163
3 10000 5619 8e-08 0.00599871 3.3e-08 0.00788837 0.00189899 0.000462833 0.0013429 0.00132191 0.00339103 0.000178323 0.00336187 0.000726771
3 10000 5332 8.7e-08 0.00624011 3.1e-08 0.0078219 0.00131148 0.000278369 0.00128458 0.00132408 0.00358517 0.000151814 0.00352528 0.000699919
3 10000 6313 7.9e-08 0.00552213 2.9e-08 0.00800706 0.0015045 0.000308225 0.00137746 0.00161353 0.00315626 0.000208933 0.00311281 0.00090399
3 10000 4461 1.5e-07 0.00563378 2.9e-08 0.00702929 0.0014179 0.000278111 0.00149938 0.00132104 0.00493289 0.00013497 0.00502374 0.000579899
3 10000 4678 8.2e-08 0.00622451 3.3e-08 0.0078014 0.00122972 0.000243361 0.00124046 0.00115401 0.00410336 0.000121856 0.00405738 0.000527195
3 10000 4994 7.6e-08 0.00553672 3.3e-08 0.00779889 0.00133978 0.000278094 0.0012851 0.00132177 0.00418128 0.000147013 0.00442893 0.000642201
3 10000 4760 7.7e-08 0.00543365 2.7e-08 0.0127458 0.00181913 0.000463362 0.00180268 0.00218075 0.00687735 0.000235926 0.00665014 0.000533812
3 10000 4757 7.6e-08 0.00554332 2.7e-08 0.00691911 0.00126763 0.000242448 0.00126322 0.00115031 0.00408686 0.000138874 0.00432713 0.000613055
3 10000 5267 7.7e-08 0.00557263 2.8e-08 0.0069691 0.00130823 0.000241075 0.00121183 0.00114295 0.00366633 0.000152347 0.00368474 0.000672565
3 10000 5987 9e-08 0.00621547 3.1e-08 0.00774701 0.00128226 0.000242449 0.00120061 0.00114922 0.00279393 0.000149096 0.00276311 0.000660754
3 10000 4350 7.6e-08 0.00626593 4e-08 0.00724703 0.00132186 0.000242283 0.00215675 0.00114163 0.00457158 0.000116804 0.00445078 0.000486647
3 10000 4842 7.9e-08 0.00576202 3.3e-08 0.00780759 0.00134533 0.000278525 0.00134518 0.00130814 0.00395518 0.000124766 0.00378423 0.00054384
3 10000 5078 1.35e-07 0.00516571 2.5e-08 0.00646774 0.00121142 0.000223229 0.0013164 0.00105403 0.00406161 0.000165061 0.00432337 0.000730177
3 10000 6608 7.8e-08 0.0054817 2.9e-08 0.00912833 0.00180572 0.000348143 0.00151667 0.0016396 0.00321427 0.000237611 0.00312108 0.00102539
3 10000 5246 1.48e-07 0.00525387 2.6e-08 0.00645215 0.00125513 0.00024075 0.00124902 0.00106906 0.00315318 0.000156417 0.00402965 0.000754979
4 10000 8695 7.7e-08 0.00882572 3.5e-08 0.0125729 0.00145588 0.000415812 0.00146452 0.00164079 0.0020508 0.000361325 0.00196906 0.00137371
4 10000 4841 7.6e-08 0.00883221 2.8e-08 0.0107217 0.00134344 0.000374646 0.00135094 0.00148992 0.00433786 0.000194948 0.00418765 0.000695591
4 10000 6421 7.6e-08 0.0158658 7e-08 0.0124873 0.00128388 0.000311944 0.00120699 0.00119048 0.00251644 0.000195011 0.00241438 0.000735386
4 10000 5423 1.53e-07 0.0124129 3.9e-08 0.0128215 0.00128089 0.000340332 0.00132847 0.00130018 0.00327405 0.00018338 0.00321111 0.00069487
4 10000 5772 7.8e-08 0.00992376 3.3e-08 0.012249 0.00138149 0.000379876 0.00143102 0.00148825 0.00300018 0.000194204 0.00301443 0.000718612
4 10000 5619 8.3e-08 0.00947027 3.7e-08 0.0134061 0.0015323 0.000420386 0.00146559 0.00146145 0.00304504 0.000200979 0.00304204 0.000700205
4 10000 5332 8e-08 0.00899641 2.9e-08 0.0159823 0.0024667 0.000489674 0.00205519 0.00186599 0.0031548 0.000180502 0.00554034 0.00130762
4 10000 6313 1.33e-07 0.0124062 2.9e-08 0.0106458 0.00129992 0.000330265 0.00126195 0.00128931 0.00263883 0.000210081 0.00267256 0.000781847
4 10000 4461 1.45e-07 0.00878272 2.7e-08 0.0127203 0.00140358 0.000421605 0.00145796 0.00164563 0.00535518 0.000224057 0.00437482 0.000576271
4 10000 4678 7.6e-08 0.00892899 2.7e-08 0.011256 0.00132713 0.000378728 0.00130353 0.00149583 0.00456724 0.000191263 0.00454675 0.000680793
4 10000 4994 8.8e-08 0.00998249 3.4e-08 0.0118034 0.00132809 0.000329878 0.00119311 0.00129178 0.0036789 0.000175003 0.00360574 0.000629776
4 10000 4760 7.6e-08 0.00986718 3.8e-08 0.0134615 0.00155043 0.000357849 0.00129415 0.00129012 0.00400122 0.000169192 0.00391783 0.000601772
4 10000 4757 7.7e-08 0.0100983 3.7e-08 0.0135025 0.00133784 0.000329612 0.00124235 0.00128678 0.0039565 0.000169464 0.00405399 0.000614294
4 10000 5267 8.6e-08 0.00934235 3.5e-08 0.0134395 0.00150507 0.000420375 0.00138003 0.00152296 0.00331114 0.000192899 0.00330539 0.000670657
4 10000 5987 7.7e-08 0.00895555 2.9e-08 0.0129505 0.00145283 0.00042027 0.00137836 0.0016433 0.00340631 0.000254555 0.00282239 0.000743376
4 10000 4350 7.7e-08 0.0088683 2.9e-08 0.0120296 0.00135751 0.000379661 0.0013 0.00149124 0.00517445 0.000184267 0.00508752 0.000603323
4 10000 4842 7.6e-08 0.0100435 3.2e-08 0.0118472 0.00122932 0.000312457 0.00120676 0.00121042 0.0034963 0.000156212 0.00353315 0.000568526
4 10000 5078 7.7e-08 0.00875387 2.7e-08 0.0119144 0.0013718 0.00038632 0.00134393 0.00148851 0.00400091 0.000201495 0.00361261 0.00063912
4 10000 6608 7.8e-08 0.00974284 3.1e-08 0.0112407 0.00138917 0.000301318 0.0015339 0.00120675 0.0024283 0.000207805 0.00221754 0.000754742
4 10000 5246 1.46e-07 0.00911901 3.1e-08 0.0121505 0.00141564 0.00037426 0.0015335 0.00130465 0.00345604 0.00017935 0.00336525 0.000655743
6 10000 8695 7.7e-08 0.0181065 2.6e-08 0.0201655 0.00129887 0.000514206 0.00124716 0.00158117 0.00170485 0.000442316 0.00166012 0.00129395
6 10000 4841 7.5e-08 0.0202873 3e-08 0.0200883 0.00135033 0.00052191 0.0012542 0.00158639 0.00362333 0.000273532 0.0036326 0.000746923
6 10000 6421 7.6e-08 0.0227214 2e-08 0.0198738 0.00124334 0.000528755 0.00120033 0.00160191 0.00237617 0.000336003 0.00233687 0.000985306
6 10000 5423 8.6e-08 0.019611 2.8e-08 0.0207185 0.00128841 0.000521401 0.00120061 0.00157965 0.00315177 0.000321682 0.00317512 0.000899818
