2 10000 8695 1.22e-07 0.00594573 6.7e-08 0.00814487 0.00175978 0.00125808 0.00130211 0.0017336 0.0029174 0.00266579 0.00180677 0.00263797 0.00261441 0.00268985 0.00259359 0.00180612 0.00269835 0.00260323 0.00139152
2 10000 4841 1.22e-07 0.00602071 8e-08 0.00571534 0.00161111 0.00163092 0.00155885 0.00212279 0.00215511 0.00504662 0.000532585 0.00388287 0.000946748 0.00101206 0.00382734 0.000532708 0.00421444 0.00105703 0.00116172
3 10000 8695 7.3e-08 0.0062129 4.1e-08 0.00786197 0.00188712 0.00224021 0.00172611 0.00312436 0.00301537 0.00279321 0.00153528 0.00169326 0.00143866 0.00152515 0.00179606 0.00100963 0.00169486 0.00145161 0.00153551
3 10000 4841 1.2e-07 0.00886382 5.6e-08 0.0111663 0.00165225 0.00159979 0.00128313 0.00165246 0.00157921 0.00376774 0.00057321 0.00375994 0.000997218 0.00123192 0.00442696 0.000658144 0.00421489 0.00115688 0.00126106
4 10000 8695 8.3e-08 0.0117454 4.5e-08 0.0122789 0.00178919 0.00253195 0.00172712 0.00374756 0.0035908 0.00166853 0.00113345 0.00169047 0.00171424 0.00172658 0.00216284 0.00114521 0.00167852 0.00173702 0.00172087
4 10000 4841 6.5e-08 0.00870533 3.4e-08 0.0108816 0.00121908 0.00131154 0.00191837 0.00372882 0.00194315 0.0037066 0.000628829 0.00728555 0.00220668 0.00230999 0.00546841 0.000628782 0.00369995 0.00111634 0.00122318
6 10000 8695 1.15e-07 0.0275502 3.5e-08 0.022623 0.00123427 0.00165952 0.00194908 0.0023638 0.00232466 0.00164173 0.00143649 0.00167208 0.00206635 0.00231699 0.00166275 0.00139335 0.00278775 0.0021043 0.00266163
6 10000 4841 7.3e-08 0.0257567 6.3e-08 0.0197797 0.00120156 0.00155023 0.00114029 0.00235448 0.00229766 0.00447023 0.000821554 0.00372718 0.00135726 0.00177018 0.00421232 0.000939076 0.00511792 0.00149933 0.0017688
8 10000 8695 1.25e-07 0.0381426 3.3e-08 0.0331376 0.00122494 0.0019316 0.00113716 0.00280209 0.00275409 0.00173152 0.0018707 0.00197622 0.00245044 0.00356372 0.0018796 0.00216153 0.0018563 0.00283281 0.00354626
8 10000 4841 8.2e-08 0.0337706 3.6e-08 0.0334632 0.00127118 0.00195102 0.0013217 0.00264026 0.00261125 0.00386735 0.00106435 0.00370192 0.00163699 0.0020154 0.00380723 0.00109721 0.00397135 0.00154466 0.00201323
12 10000 8695 7.1e-08 0.0727097 3.4e-08 0.0699331 0.00118688 0.00314145 0.00122917 0.00391528 0.00356997 0.00168202 0.00270873 0.00162715 0.00320562 0.00537477 0.00160855 0.00295327 0.00163581 0.00341201 0.00537844
12 10000 4841 6.8e-08 0.0707198 3.1e-08 0.0696414 0.00121464 0.00313945 0.00115805 0.00389358 0.00357712 0.00348477 0.00171826 0.0035019 0.00227034 0.00338666 0.00386676 0.00182159 0.00373833 0.00229303 0.00338099
16 10000 8695 6.2e-08 0.117339 3.8e-08 0.121144 0.00314246 0.00606543 0.00117614 0.00661862 0.00648083 0.00185576 0.00556317 0.00165638 0.0049736 0.00916173 0.00168565 0.00488198 0.00167446 0.00496908 0.00914661
16 10000 4841 7.6e-08 0.115848 3.2e-08 0.118987 0.00124545 0.00603581 0.00116882 0.00564525 0.00521556 0.00367501 0.00314992 0.00408426 0.00336641 0.005712 0.00367599 0.00314284 0.00380845 0.00336344 0.00570518
24 10000 8695 6.7e-08 0.26026 3.1e-08 0.265581 0.00123549 0.0100744 0.0011413 0.0105433 0.0106467 0.00166216 0.0094753 0.00162528 0.0088663 0.0180319 0.00158814 0.00945311 0.0015628 0.00886136 0.0180986
24 10000 4841 6.1e-08 0.25765 3.1e-08 0.262949 0.00119439 0.0100202 0.00115397 0.0105411 0.010037 0.00350104 0.00614658 0.00375441 0.00676629 0.0117 0.00374062 0.00650487 0.00382181 0.00676021 0.0113887
32 10000 8695 5.7e-08 0.451168 3.2e-08 0.460865 0.00123837 0.0178007 0.00115165 0.0174702 0.0167899 0.00165049 0.0161253 0.00165306 0.0152755 0.0286385 0.00212531 0.014904 0.00169386 0.0163558 0.0302585
32 10000 4841 8.4e-08 0.449137 3.2e-08 0.460906 0.00125308 0.0176854 0.0011868 0.0173992 0.016749 0.00358675 0.0107572 0.00358764 0.0110487 0.0202178 0.00343744 0.0107678 0.00347136 0.011918 0.0191597
48 10000 8695 6.6e-08 0.99505 3.2e-08 1.01959 0.00123267 0.0361562 0.00115041 0.0372038 0.0358848 0.0016985 0.0322816 0.00160565 0.031953 0.0624323 0.00159411 0.0322212 0.00161923 0.0321065 0.0624022
