2 10000 8695 1.75e-07 0.00613173 5.5e-08 0.00722438 0.00170756 0.000341833 0.00157099 0.00380181 0.00250445 0.00029107 0.00247277 0.00275969
2 10000 4841 8.7e-08 0.00394132 3.3e-08 0.00512544 0.00138818 0.000238794 0.0013001 0.00267496 0.00443732 0.000121138 0.00448125 0.00253615
2 10000 6421 7.7e-08 0.00404969 2.7e-08 0.00473783 0.00133026 0.000208049 0.00129603 0.0025349 0.00319466 0.000169897 0.00314551 0.00286595
2 10000 5423 1.01e-07 0.0044325 3.5e-08 0.00515825 0.00136978 0.000238589 0.00128848 0.00266212 0.00409271 0.000146517 0.00405724 0.00282115
2 10000 5772 9.9e-08 0.00431951 2.7e-08 0.00456459 0.00124428 0.000208087 0.00133488 0.00231338 0.00310487 0.000121255 0.00319693 0.00253933
2 10000 5619 1.5e-07 0.00352788 2.6e-08 0.00461401 0.00144799 0.000264534 0.00139933 0.0029386 0.00389725 0.000151373 0.00388354 0.0028239
2 10000 5332 7.6e-08 0.00384336 2.9e-08 0.00467947 0.00152962 0.000297815 0.00153019 0.00330163 0.00455601 0.000162549 0.00446116 0.00237293
2 10000 6313 1.47e-07 0.00355281 2.1e-08 0.0046893 0.00128778 0.000191796 0.00129992 0.00325529 0.00371874 0.000187523 0.00355983 0.00319744
2 10000 4461 1.14e-07 0.00490036 2.8e-08 0.00472172 0.00124175 0.00020783 0.00128788 0.00291094 0.0056992 0.000128443 0.00562364 0.00279166
2 10000 4678 8.8e-08 0.00380933 2.7e-08 0.00451498 0.00137671 0.00020853 0.00126513 0.00231122 0.00528641 0.000132516 0.00536651 0.00281488
2 10000 4994 7.5e-08 0.00388804 2.7e-08 0.00674038 0.00167651 0.000339724 0.00166232 0.00378661 0.00587129 0.000176643 0.00390051 0.00223019
2 10000 4760 7.9e-08 0.00385458 3.6e-08 0.00476002 0.00155832 0.000297425 0.00159791 0.00331133 0.00568567 0.000150757 0.00558648 0.00269403
2 10000 4757 1.01e-07 0.00450251 4.8e-08 0.00569917 0.00148572 0.000265112 0.00148195 0.00293773 0.00517792 0.000134002 0.00517957 0.00281414
2 10000 5267 1.35e-07 0.00588885 5.2e-08 0.00765956 0.00179832 0.000471879 0.00185381 0.00348331 0.00383675 0.000128792 0.00384829 0.00256064
2 10000 5987 8.8e-08 0.00428844 4.9e-08 0.00525803 0.00136613 0.000238881 0.00131091 0.00268083 0.0034181 0.000159401 0.0035896 0.00285424
2 10000 4350 9.8e-08 0.00458596 3.9e-08 0.00786814 0.00170915 0.000265372 0.00143118 0.0029698 0.00742071 0.000189094 0.00845723 0.00420064
2 10000 4842 7.7e-08 0.00405364 3.4e-08 0.00485172 0.00127451 0.000207983 0.00123565 0.00291248 0.00538494 0.00015128 0.00703299 0.00423009
2 10000 5078 1.38e-07 0.00616772 5.3e-08 0.00763401 0.00203448 0.000309826 0.00146667 0.003311 0.00515848 0.000156793 0.00503403 0.00321508
2 10000 6608 1.47e-07 0.00484537 4e-08 0.00598817 0.00152414 0.000312374 0.00158969 0.00334206 0.00330575 0.000156711 0.00278581 0.00259555
2 10000 5246 7.7e-08 0.0036951 2.7e-08 0.00507841 0.00154234 0.000298081 0.00145352 0.0033362 0.004748 0.00016023 0.00462156 0.00251481
3 10000 8695 8.4e-08 0.00560311 2.9e-08 0.00702353 0.00127413 0.000259412 0.0013397 0.00311134 0.00210209 0.000279488 0.00214772 0.00302685
3 10000 4841 7.6e-08 0.00555552 2.7e-08 0.00797871 0.00134641 0.000297462 0.00131189 0.00281358 0.00433413 0.000151221 0.00407616 0.00227779
3 10000 6421 1.5e-07 0.00508833 2.7e-08 0.00675147 0.00155813 0.00033025 0.00141252 0.00308945 0.00318573 0.00021922 0.00315865 0.00293928
3 10000 5423 7.8e-08 0.00556166 3.4e-08 0.00743827 0.00134385 0.000297149 0.00142854 0.00279063 0.00371906 0.00016489 0.0038023 0.00259699
3 10000 5772 8.4e-08 0.00783245 4.7e-08 0.010911 0.00169161 0.000430753 0.00144347 0.00242399 0.00307446 0.00015097 0.00315336 0.00226117
3 10000 5619 7.7e-08 0.0055157 2.9e-08 0.00998338 0.00178349 0.000431511 0.00161056 0.00398494 0.00473598 0.000147629 0.00327986 0.00226271
3 10000 5332 7.7e-08 0.00547671 2.8e-08 0.00754158 0.00141098 0.000297511 0.00131479 0.00280188 0.00365902 0.000162408 0.00365471 0.00259604
3 10000 6313 1.45e-07 0.0100167 5.2e-08 0.0127788 0.00185441 0.00049486 0.00187029 0.00348539 0.00298695 0.000187294 0.0029492 0.00264241
3 10000 4461 1.5e-07 0.00551444 2.7e-08 0.00695236 0.00124353 0.000259275 0.00122735 0.00291186 0.00563346 0.000169123 0.00563795 0.00285893
