2 10000 8695 1.35e-07 0.0059797 6.6e-08 0.00713773 0.0017791 0.000393068 0.00172632 0.00241267 0.00183606 0.00214751 0.000246556 0.00218786 0.00160045 0.000760958 0.00206296 0.000245958 0.00210563 0.00161431 0.00059476
2 10000 4841 6.8e-08 0.00403945 4.1e-08 0.00482032 0.00146378 0.000293971 0.00143156 0.00180734 0.00184593 0.00510087 0.000147343 0.00508809 0.000655707 0.000302568 0.00372739 0.000103129 0.00373245 0.000589137 0.000300977
3 10000 8695 8.4e-08 0.00677548 4.5e-08 0.00883264 0.00141406 0.000322692 0.00134253 0.00164628 0.00136026 0.0016714 0.000215505 0.00164481 0.00118843 0.000620224 0.00164441 0.000225061 0.00170628 0.00119604 0.000617399
3 10000 4841 8e-08 0.00615091 4.4e-08 0.00797407 0.00167936 0.000290332 0.00128382 0.00161068 0.00149249 0.00374348 0.000128354 0.00371695 0.000632263 0.000359202 0.00368679 0.00012876 0.00373081 0.00063175 0.000357927
4 10000 8695 6.5e-08 0.0087789 4e-08 0.0131072 0.00139706 0.00047504 0.00132422 0.00219282 0.00209585 0.00169071 0.000314023 0.0017985 0.00147993 0.000789943 0.00171547 0.00031473 0.00174064 0.00148411 0.000775907
4 10000 4841 8.5e-08 0.0109264 4.5e-08 0.0125955 0.00118167 0.000351841 0.00116669 0.00161194 0.00158685 0.00349056 0.00015504 0.0034885 0.000742405 0.000519623 0.0041505 0.000212999 0.00418473 0.000882415 0.00052785
6 10000 8695 7.7e-08 0.0231408 4.5e-08 0.0230258 0.00126795 0.000539628 0.00120418 0.0019506 0.00191169 0.00172833 0.000493018 0.00167 0.00181622 0.00126378 0.001679 0.000457892 0.00167074 0.00168369 0.00127411
6 10000 4841 8e-08 0.0207785 4.4e-08 0.0223637 0.00121623 0.000539485 0.00113579 0.00196266 0.00193668 0.00355362 0.000302863 0.00372747 0.001003 0.000738131 0.00373241 0.00028458 0.00368534 0.000989642 0.00073611
8 10000 8695 7.8e-08 0.0358422 3.2e-08 0.0334514 0.00122228 0.000801771 0.00127979 0.00251588 0.00240091 0.00215039 0.000739907 0.00268037 0.00405785 0.00191606 0.00168822 0.000959849 0.00234899 0.00345433 0.00310319
8 10000 4841 5.8e-08 0.0369388 3.2e-08 0.0333608 0.00119028 0.000797208 0.00112498 0.00243157 0.00222361 0.00352199 0.000450791 0.0034621 0.00122921 0.00110934 0.00372462 0.000480123 0.00438406 0.00122776 0.00111934
12 10000 8695 8.1e-08 0.0695091 3.2e-08 0.0702189 0.00119827 0.00155053 0.00114505 0.00375741 0.00348331 0.00161851 0.00134584 0.00169659 0.00334185 0.0038482 0.00167739 0.0014715 0.00164849 0.00334261 0.00384979
12 10000 4841 6.7e-08 0.0687656 3.2e-08 0.0697407 0.00128234 0.00155024 0.00117626 0.00374938 0.00349383 0.00353661 0.000927073 0.00371578 0.00199809 0.00228056 0.00370273 0.0010167 0.0037268 0.00200198 0.00227949
16 10000 8695 6.6e-08 0.12016 3.2e-08 0.11924 0.0013267 0.00268896 0.00116082 0.00571072 0.00550165 0.00166143 0.00250697 0.00198831 0.00483688 0.00631884 0.00166653 0.00250598 0.0016265 0.00483657 0.00631806
16 10000 4841 6.1e-08 0.11655 3.1e-08 0.119372 0.00126969 0.00268771 0.00124475 0.00543209 0.0053087 0.00375477 0.00180222 0.00370352 0.00305217 0.00392275 0.00375512 0.00180287 0.00370942 0.0030537 0.00392168
24 10000 8695 6.8e-08 0.25633 3.1e-08 0.262505 0.00141012 0.00594052 0.00117022 0.010772 0.0106704 0.00164729 0.00565665 0.00166803 0.00940551 0.0139095 0.00165743 0.00570126 0.00252627 0.00940515 0.0134738
24 10000 4841 6.8e-08 0.254902 3.2e-08 0.262224 0.00126529 0.00591958 0.00120094 0.0106612 0.0106684 0.00367738 0.00430044 0.00374198 0.006436 0.00896333 0.00372028 0.00429612 0.0036934 0.00643969 0.00895265
32 10000 8695 1.27e-07 0.45287 3.1e-08 0.460177 0.00148432 0.0103139 0.00114451 0.0171378 0.0164444 0.00166183 0.00923689 0.00165576 0.0157647 0.0231336 0.00158202 0.00923799 0.00158635 0.0148513 0.0226436
32 10000 4841 8.5e-08 0.448895 3.2e-08 0.460449 0.00121845 0.0103236 0.00113703 0.0171525 0.0164844 0.00355255 0.00775225 0.00441656 0.0115943 0.0153484 0.00349701 0.00766798 0.00347796 0.0106872 0.0165753
48 10000 8695 1.3e-07 0.997556 3.3e-08 1.01838 0.00120705 0.0243036 0.00111722 0.0367617 0.0372433 0.00174841 0.0219823 0.00159128 0.0317575 0.0515585 0.00165666 0.0218479 0.00160677 0.0316145 0.0531316
48 10000 4841 8.5e-08 0.999183 3.7e-08 1.01855 0.00133754 0.0241215 0.00113543 0.0365065 0.0354242 0.00345363 0.0208405 0.00355784 0.0262926 0.0375792 0.00351026 0.0207857 0.00349687 0.0262764 0.0376772
64 10000 8695 6.7e-08 1.77741 3.2e-08 1.81442 0.00134323 0.0445109 0.00122725 0.0641113 0.0624986 0.00164846 0.0405297 0.00164173 0.0561789 0.0934305 0.00155193 0.0405065 0.00152638 0.0561624 0.0934323
64 10000 4841 7.3e-08 1.77836 3.1e-08 1.81405 0.00140122 0.0444394 0.00125485 0.064572 0.0626012 0.00368426 0.0434758 0.00370122 0.0522869 0.0732168 0.00369984 0.0432702 0.00362573 0.0520556 0.0734556
96 10000 8695 1.27e-07 4.01644 3.1e-08 4.07398 0.00135916 0.10939 0.00125731 0.145671 0.142634 0.00193481 0.101931 0.0016725 0.131226 0.222 0.00170368 0.101925 0.00157532 0.13142 0.222046
