2 10000 10000 3492 1.2e-07 0.0014222 2.8e-08 0.00145781 0.00121593 0.000247877 0.00142277 0.00147723 0.00290714 0.00191504 0.000455814 0.0019238 0.00286293 0.00145957 0.0159185 0.00012114 0.00925281 0.000912676 0.000707201
3 10000 10000 3168 7.8e-08 0.00183113 3e-08 0.00200141 0.00149111 0.000404394 0.00143616 0.00231976 0.00225902 0.00160778 0.000391739 0.00159928 0.00225495 0.00111226 0.014616 0.000174447 0.0135911 0.00104155 0.000794578
4 10000 10000 3268 7.6e-08 0.00188582 2.6e-08 0.00237027 0.00138675 0.000466492 0.00136714 0.00252755 0.00242391 0.00151398 0.000456083 0.00155564 0.00241425 0.00135463 0.0165339 0.000192002 0.0117745 0.0011411 0.000932286
6 10000 10000 2990 6.5e-08 0.00226986 2.2e-08 0.00255388 0.00130479 0.000742617 0.0013035 0.00267672 0.00262633 0.00145441 0.00072473 0.00144813 0.00290422 0.00205473 0.0196089 0.000386268 0.0164868 0.00129895 0.00118849
8 10000 10000 2888 5.4e-08 0.0045353 4.3e-08 0.00284801 0.00125753 0.000874886 0.00119513 0.00336681 0.00525773 0.00201231 0.00183781 0.00197436 0.00524227 0.00239874 0.023365 0.000779476 0.0197173 0.00163204 0.00169701
12 10000 10000 2655 7.1e-08 0.00442818 2.4e-08 0.00492552 0.00138343 0.00219255 0.00130937 0.00480785 0.00384976 0.00139731 0.00184926 0.00138735 0.0038394 0.00450639 0.033088 0.00247751 0.031181 0.00369767 0.00365888
16 10000 9353 2523 5.7e-08 0.00549335 2.2e-08 0.00824105 0.0015613 0.00376895 0.00141805 0.00721406 0.00561823 0.00167361 0.00281791 0.00160238 0.00528513 0.00701489 0.045073 0.00605878 0.0428192 0.00742753 0.00799867
24 10000 6825 2425 7.2e-08 0.0125803 2.7e-08 0.0155212 0.00160528 0.00743644 0.00137497 0.0105334 0.0105312 0.00250139 0.00473427 0.00254718 0.00789749 0.0114766 0.0640934 0.0237959 0.058494 0.0249691 0.0262896
32 10000 5241 2320 7.1e-08 0.0217828 2.1e-08 0.0199943 0.00149628 0.0107473 0.00144512 0.01869 0.0169268 0.00366114 0.00776697 0.00364964 0.011114 0.0166609 0.0955375 0.0665034 0.0938495 0.0680457 0.0702091
48 10000 4425 2194 6e-08 0.0442961 2.5e-08 0.0394077 0.00182974 0.02492 0.00171742 0.0369774 0.0358055 0.00524359 0.0238708 0.0051766 0.0290012 0.0393371 0.176633 0.271324 0.171434 0.274013 0.279526
64 10000 3860 1983 6.2e-08 0.0764133 2.6e-08 0.0726435 0.0025028 0.0453101 0.00244368 0.0645115 0.0628959 0.00760345 0.0725493 0.00753383 0.0799206 0.0973409 0.29237 0.750736 0.466868 0.846856 0.857795
2 10000 10000 3435 6.1e-08 0.00143003 2.1e-08 0.00147049 0.00124073 0.000247508 0.00120358 0.00211503 0.0021882 0.00160673 0.000341889 0.00162162 0.00215065 0.00109124 0.0131441 0.000116815 0.00970993 0.000981759 0.000778086
