2 10000 8695 1.53e-07 0.00598316 5.3e-08 0.00706639 0.00183238 0.000349164 0.00173623 0.00186298 0.00364115 0.000177756 0.00191476 0.000973358
2 10000 4841 8.3e-08 0.00482304 4.9e-08 0.00546253 0.00153172 0.000261366 0.00184116 0.00186403 0.00519192 0.00011823 0.00463214 0.000610412
2 10000 6421 1.5e-07 0.00352031 2.7e-08 0.00375451 0.00131025 0.00016784 0.00120556 0.000894851 0.00337895 0.000166497 0.00335949 0.000900794
2 10000 5423 8.2e-08 0.0036967 2.9e-08 0.00435288 0.00159479 0.000261174 0.00147488 0.00139784 0.00442951 0.000144271 0.00444328 0.000764684
2 10000 5772 1.5e-07 0.00359141 3.7e-08 0.00375124 0.00156937 0.000167997 0.00124631 0.000894974 0.00280111 9.7915e-05 0.0036721 0.00081236
2 10000 5619 6.6e-08 0.00376656 2.8e-08 0.00709375 0.00183039 0.000348074 0.00180349 0.00188482 0.00528368 0.000198541 0.00393063 0.000551022
2 10000 5332 1.5e-07 0.00353286 2.7e-08 0.00373876 0.00123303 0.000167851 0.0011971 0.000894983 0.0044694 0.000146121 0.00537526 0.000754506
2 10000 6313 8.1e-08 0.00519368 2.9e-08 0.00480967 0.00216239 0.000182292 0.0024584 0.00186242 0.00523153 0.00021805 0.0054585 0.00118061
2 10000 4461 1.38e-07 0.00594452 5.5e-08 0.00707774 0.00183572 0.000349689 0.00176663 0.00188733 0.00487816 0.000101934 0.0048843 0.000509572
2 10000 4678 7.6e-08 0.0038407 2.7e-08 0.00608794 0.00163759 0.000297838 0.00161171 0.0015969 0.00627563 0.000150216 0.00510722 0.000463927
2 10000 4994 1.37e-07 0.00353815 2.8e-08 0.0045777 0.00152184 0.000261404 0.0015141 0.00139725 0.00494706 0.00014981 0.0049872 0.000707355
2 10000 4760 1.27e-07 0.00353079 4.7e-08 0.00613903 0.0013162 0.000209425 0.00180231 0.001863 0.00446759 0.000106255 0.0054152 0.000675759
2 10000 4757 1.18e-07 0.00422484 5.2e-08 0.00488835 0.00141882 0.000232546 0.0013879 0.00124224 0.00485593 0.000118005 0.00478143 0.000616248
2 10000 5267 1.5e-07 0.00315199 2.8e-08 0.00399331 0.00125742 0.000182336 0.00124628 0.000972937 0.00331763 9.8119e-05 0.003306 0.000590166
2 10000 5987 1.57e-07 0.00366495 3.6e-08 0.00501825 0.00140206 0.000232231 0.00139056 0.00124228 0.00336886 0.000139588 0.00335411 0.000748124
2 10000 4350 8.9e-08 0.00403484 3.3e-08 0.00448617 0.00136084 0.000209503 0.00140478 0.0011294 0.00518395 0.000100665 0.00511251 0.000498414
2 10000 4842 1.15e-07 0.0035972 4.1e-08 0.00372129 0.00133489 0.000167747 0.00118865 0.000894596 0.00362182 8.5507e-05 0.00488872 0.000699408
2 10000 5078 1.5e-07 0.00352121 2.6e-08 0.00377953 0.0012222 0.000168264 0.00117499 0.000894646 0.00449366 0.000137629 0.00487595 0.000717974
2 10000 6608 1.44e-07 0.00347599 2.6e-08 0.00376842 0.00122188 0.000168072 0.0014281 0.00124231 0.00290143 0.000151805 0.00284966 0.000836012
2 10000 5246 7e-08 0.00368077 2.8e-08 0.00408297 0.0012665 0.000182191 0.00141603 0.00124244 0.00402601 0.000125244 0.00402439 0.000662308
3 10000 8695 1.55e-07 0.00623196 4e-08 0.0097828 0.00150733 0.000335371 0.00147485 0.00152104 0.00222153 0.000291201 0.00272944 0.00176912
3 10000 4841 1.45e-07 0.00996051 5.4e-08 0.00935249 0.00137967 0.000271861 0.001303 0.00120938 0.00427117 0.000137152 0.00426235 0.000594247
3 10000 6421 1.4e-07 0.00631148 3.1e-08 0.00794098 0.00137492 0.000279205 0.00128335 0.00121336 0.00265326 0.00014861 0.00251695 0.000692683
3 10000 5423 8.2e-08 0.00547034 3e-08 0.00705317 0.00124606 0.000232768 0.00142205 0.00120544 0.0036831 0.00014854 0.00364746 0.000661839
3 10000 5772 7.6e-08 0.00547292 2.7e-08 0.00823965 0.00143993 0.000296964 0.0014042 0.0013391 0.00357935 0.000173317 0.0035775 0.0007801
