2 10000 8695 1.15e-07 0.00665522 6.8e-08 0.00464928 0.0018076 0.00106229 0.0011891 0.00152102 0.00151082 0.00168495 0.000923477 0.00163317 0.00137786 0.00138021 0.00180969 0.00106127 0.00193425 0.00157385 0.00158502
2 10000 4841 7.1e-08 0.00407187 4.1e-08 0.00485858 0.00160732 0.00175074 0.00200968 0.0024389 0.00247697 0.00569346 0.000856017 0.00375181 0.000954826 0.00100368 0.00373018 0.000521555 0.00373444 0.000961387 0.00100249
3 10000 8695 6.8e-08 0.00548505 3.5e-08 0.0070049 0.00122868 0.00110118 0.00115581 0.00166012 0.00157996 0.0016519 0.000961493 0.00181942 0.00165057 0.00169765 0.00207534 0.00110522 0.00197391 0.00165201 0.00170084
3 10000 4841 7.5e-08 0.00611138 3.9e-08 0.00784155 0.00120696 0.00110108 0.0011977 0.00171341 0.00164703 0.00439115 0.000544766 0.00477092 0.00101765 0.00135229 0.00461427 0.000696994 0.00454137 0.00132028 0.00105843
4 10000 8695 6.4e-08 0.00871179 3.5e-08 0.0110839 0.00134473 0.0014026 0.00128094 0.00225993 0.00218748 0.00284158 0.0012124 0.00187557 0.00198277 0.00189931 0.00179901 0.0012118 0.00181438 0.00196742 0.00188246
4 10000 4841 6.9e-08 0.0106623 4.7e-08 0.0133697 0.00142219 0.00131531 0.00115755 0.00196919 0.00191988 0.00372347 0.000582773 0.00404406 0.00117462 0.00134732 0.00417912 0.00066929 0.0073299 0.00214277 0.00221314
6 10000 8695 6.8e-08 0.0235701 5.2e-08 0.0204377 0.00194969 0.0014531 0.00118354 0.00236106 0.00231083 0.00165303 0.00126711 0.00220441 0.00206869 0.0021842 0.0021909 0.00140645 0.00178284 0.00238044 0.00246281
6 10000 4841 6.9e-08 0.0262554 3.2e-08 0.0198807 0.0012006 0.00136479 0.00114087 0.00222828 0.0021199 0.00350832 0.000668543 0.00425434 0.00155452 0.00165752 0.00423361 0.000826008 0.00421918 0.00149601 0.00144066
8 10000 8695 6.8e-08 0.0333351 3.1e-08 0.0491081 0.00186941 0.00173005 0.00119774 0.00286874 0.00282192 0.00267727 0.00149117 0.00165007 0.00250624 0.0032103 0.00183383 0.00179059 0.00182032 0.00284771 0.00320291
8 10000 4841 6.4e-08 0.0348797 3.2e-08 0.0334135 0.00118615 0.00160716 0.00114335 0.00263201 0.00253298 0.00382117 0.000891953 0.0037349 0.00163127 0.00185124 0.00370993 0.000905278 0.00373242 0.001542 0.00183478
12 10000 8695 6.8e-08 0.0698059 3.2e-08 0.0715847 0.00150176 0.00237397 0.00175059 0.00799117 0.00491127 0.00194933 0.00287415 0.00194688 0.00471148 0.00665929 0.0021006 0.00323189 0.0022123 0.00365258 0.00465361
12 10000 4841 6.8e-08 0.0693905 3.2e-08 0.0694753 0.00120205 0.00244472 0.0011417 0.00409631 0.00392145 0.00373415 0.00144048 0.00371169 0.00228696 0.0029923 0.00372265 0.00143038 0.00373952 0.00229277 0.00298094
16 10000 8695 6.2e-08 0.117148 3.3e-08 0.118757 0.00128506 0.00464828 0.00116054 0.00562193 0.00538704 0.00168049 0.00354726 0.00168617 0.00498138 0.00790122 0.00169093 0.00355492 0.00167304 0.00497772 0.00789769
16 10000 4841 6.3e-08 0.116202 3.4e-08 0.118617 0.00135807 0.00463952 0.00117345 0.00569423 0.00563781 0.00374075 0.00232311 0.0037344 0.00337485 0.00498333 0.00378282 0.00231617 0.00372489 0.00337855 0.00498853
24 10000 8695 1.2e-07 0.258649 3.2e-08 0.262217 0.0012694 0.00709155 0.00117224 0.0111533 0.0109376 0.00167166 0.00692891 0.00165951 0.0096232 0.0156769 0.00180287 0.0065655 0.00161026 0.00886927 0.0154034
24 10000 4841 6.7e-08 0.255556 3.1e-08 0.261922 0.00132175 0.00710254 0.00120523 0.0105931 0.0105054 0.00396804 0.0049971 0.0037135 0.00681369 0.0101291 0.00385819 0.00506019 0.0037288 0.00681014 0.01013
32 10000 8695 7.9e-08 0.452574 3.1e-08 0.460175 0.00122345 0.0126086 0.0011484 0.0174774 0.0167974 0.0016936 0.011337 0.00165449 0.0155964 0.0242795 0.00161583 0.0104848 0.00168651 0.0150913 0.0251509
32 10000 4841 7.1e-08 0.447771 3.2e-08 0.459427 0.00120902 0.0126398 0.00116377 0.0174998 0.0167959 0.00377555 0.00907623 0.00382033 0.0114109 0.0162845 0.00356736 0.00835243 0.00371559 0.0119685 0.0164535
48 10000 8695 6.8e-08 0.997482 3.2e-08 1.01962 0.00129762 0.0260173 0.00120819 0.0369704 0.035835 0.00165335 0.0234189 0.0015851 0.0319822 0.0534994 0.0016168 0.0234388 0.00164325 0.0319513 0.0551285
48 10000 4841 6.3e-08 0.998618 3.2e-08 1.0179 0.00177167 0.0276321 0.00114689 0.0371128 0.0358595 0.00420991 0.023153 0.00346917 0.0267922 0.0388601 0.00349496 0.0217219 0.00351435 0.026714 0.038945
