2 10000 10000 3377 1.24e-07 0.00645168 5.4e-08 0.00704959 0.00171311 0.000472236 0.00165651 0.00151353 0.000778147 0.00128854 0.000238534 0.00119974 0.000790071 0.000776702 0.00922955 0.000112019 0.00964061 0.000777474 0.000775079
2 10000 10000 3381 7.3e-08 0.00634216 5.2e-08 0.00395156 0.00118883 0.000247604 0.00113999 0.000796949 0.00102482 0.00196141 0.00045652 0.00188768 0.00149259 0.00149206 0.0165976 0.000116378 0.00963977 0.000773158 0.000773641
2 10000 10000 3375 1.37e-07 0.00642202 5.2e-08 0.00402797 0.00118223 0.000247078 0.00114839 0.000806727 0.000776594 0.0013821 0.000391928 0.00169296 0.00127708 0.00127699 0.0169376 0.00011614 0.00985347 0.000770193 0.000769143
2 10000 10000 3780 7.1e-08 0.00631685 5.2e-08 0.00540547 0.00142406 0.000368902 0.00137476 0.00113521 0.00111269 0.0016174 0.000342597 0.00156669 0.00111864 0.00104481 0.0112143 0.000129864 0.00823025 0.000755597 0.000761953
2 10000 10000 3431 7.2e-08 0.00643383 5.3e-08 0.00445411 0.00131272 0.000284225 0.00125968 0.000911285 0.000907214 0.00143216 0.000274024 0.00137852 0.00119219 0.00128293 0.0151364 0.000184252 0.0095161 0.000765401 0.000770562
2 10000 10000 3321 1.38e-07 0.00642592 5.2e-08 0.00403509 0.00127048 0.000353371 0.00165404 0.00150878 0.00148508 0.00193815 0.000456282 0.00189343 0.00150521 0.00148401 0.0150111 0.000133131 0.0114067 0.000716966 0.00071148
2 10000 10000 3398 7.1e-08 0.00644656 5.2e-08 0.00393011 0.00130598 0.000247284 0.00117539 0.00079206 0.00105265 0.00192591 0.000456832 0.00192141 0.00149159 0.00149186 0.0167548 0.000116863 0.0095512 0.00075612 0.000754047
2 10000 10000 3296 7.3e-08 0.00639262 5.2e-08 0.00503961 0.00134234 0.000314773 0.00131441 0.00101479 0.000993982 0.00150316 0.000304497 0.00153591 0.000992699 0.00101051 0.0119664 0.000143192 0.0120273 0.000773383 0.000769556
2 10000 10000 3381 7.4e-08 0.00648001 5.2e-08 0.00402566 0.00117147 0.000246858 0.00110346 0.00134839 0.00150456 0.0019431 0.00045643 0.00187262 0.00149026 0.0014911 0.0149946 0.000116752 0.00986939 0.00076825 0.000772055
2 10000 10000 3344 7.3e-08 0.00645706 5.3e-08 0.00446945 0.00123618 0.000283555 0.00127261 0.000907297 0.000891359 0.00141883 0.000274176 0.00134025 0.000895183 0.00111738 0.013626 0.000162947 0.0117686 0.000774561 0.000769864
2 10000 10000 3505 7.3e-08 0.00667083 5.5e-08 0.00394306 0.00123216 0.000246817 0.00119363 0.000792196 0.00148889 0.00204434 0.000456572 0.00186333 0.00149516 0.0014859 0.0152526 0.000115893 0.00874435 0.000714946 0.000710493
2 10000 10000 3404 7.3e-08 0.00639874 5.3e-08 0.00395542 0.00119808 0.000247063 0.00115025 0.000790999 0.00148138 0.0018993 0.000456142 0.00186471 0.00150638 0.00150566 0.0156257 0.000121417 0.00981286 0.000766979 0.000764404
2 10000 10000 3383 7.3e-08 0.00669499 5.2e-08 0.00445905 0.0012675 0.000295771 0.00121253 0.000908064 0.000907175 0.00135226 0.000274257 0.00137869 0.0010079 0.00127752 0.0156672 0.000184121 0.009856 0.000772587 0.000771198
2 10000 10000 3440 1.38e-07 0.00629225 5.8e-08 0.00383527 0.00159123 0.000404612 0.00149825 0.00138875 0.00127833 0.00173662 0.000391199 0.00170053 0.00129358 0.0012939 0.0129494 0.000132603 0.0108619 0.000718479 0.000700277
2 10000 10000 3409 1.37e-07 0.0065666 5.6e-08 0.00443643 0.00129934 0.000283505 0.00125479 0.00090801 0.000892994 0.00140144 0.000274141 0.00174856 0.00127899 0.00127845 0.0172566 0.000116431 0.00965378 0.000772686 0.000771319
2 10000 10000 3442 7.3e-08 0.00646525 5.3e-08 0.0039708 0.0011991 0.000247152 0.00114832 0.000795294 0.00111987 0.00157606 0.00034223 0.00157736 0.00111908 0.00112505 0.0132323 0.000115638 0.00913263 0.000768261 0.000765921
2 10000 10000 3298 8.4e-08 0.00640939 5.2e-08 0.00447338 0.00129552 0.000283945 0.00123341 0.000915859 0.000892512 0.00136731 0.000278969 0.00141948 0.000896221 0.00125085 0.0146491 0.00019019 0.0119052 0.00077686 0.000700392
2 10000 10000 3382 1.37e-07 0.00637778 5.2e-08 0.00370657 0.00109366 0.000241199 0.00113433 0.000732494 0.00111598 0.00156823 0.000342624 0.00167089 0.00111604 0.00112524 0.0127851 0.000113921 0.00995331 0.000781042 0.000774993
2 10000 10000 3327 7.1e-08 0.00661541 5.2e-08 0.00396761 0.00129551 0.000246662 0.00114174 0.000796899 0.000777251 0.00130228 0.000238423 0.00133573 0.00077884 0.000778094 0.00951056 0.000161441 0.0138506 0.000728584 0.000706592
2 10000 10000 3404 1.39e-07 0.00649451 5.3e-08 0.00374896 0.00121053 0.000227525 0.0016063 0.00151221 0.0014858 0.00190644 0.000473442 0.00186721 0.00149164 0.00148957 0.0143646 0.000116691 0.00950683 0.000762002 0.00070163
3 10000 10000 3242 1.25e-07 0.00686872 4.3e-08 0.00855439 0.00132541 0.00036483 0.0013881 0.00102747 0.000996354 0.00138891 0.000330328 0.00135982 0.00100616 0.00171188 0.0128307 0.00017315 0.01408 0.00105466 0.000836493
3 10000 10000 3251 7.9e-08 0.00609325 3.1e-08 0.00776304 0.00126281 0.000342545 0.00121676 0.00102612 0.0009845 0.00127357 0.000272845 0.00128526 0.000873344 0.000867847 0.0110804 0.000135386 0.0111878 0.00082137 0.000824645
3 10000 10000 3115 1.38e-07 0.00505644 2.6e-08 0.00739923 0.0013866 0.000359705 0.00139125 0.00114117 0.00110989 0.00146751 0.0003617 0.0014355 0.00109991 0.00110752 0.014047 0.000159621 0.0137904 0.000779381 0.000757658
3 10000 10000 3392 7.3e-08 0.0053978 2.8e-08 0.00690336 0.00128598 0.00028217 0.00149751 0.00114022 0.00112654 0.00153504 0.000348274 0.00153204 0.00111222 0.0011099 0.0173024 0.000132914 0.0185419 0.00155105 0.000787031
3 10000 10000 3124 1.25e-07 0.00503838 2.8e-08 0.00738781 0.00130103 0.000323943 0.00123876 0.00102632 0.00100165 0.00144043 0.000313555 0.00136079 0.000997324 0.000996685 0.0130793 0.000157654 0.0142271 0.000786384 0.000769379
3 10000 10000 3174 1.37e-07 0.00512621 2.6e-08 0.00637881 0.00122732 0.000360072 0.00130243 0.00114336 0.00111924 0.00144823 0.00034846 0.00146037 0.00110426 0.0011125 0.0143302 0.000159498 0.0133023 0.000778746 0.000774134
3 10000 10000 3391 6.8e-08 0.00612807 3.3e-08 0.00797706 0.00130067 0.00032394 0.00135612 0.00102601 0.000998679 0.00139784 0.000313622 0.0013607 0.000988932 0.00100271 0.0134846 0.000138567 0.00965963 0.000871248 0.000799137
3 10000 10000 3137 6.8e-08 0.00603689 3.5e-08 0.00854985 0.00138527 0.000359853 0.00130349 0.00113981 0.00110977 0.00144917 0.000348405 0.00140151 0.00098981 0.00100842 0.01325 0.000159005 0.0130562 0.000846217 0.000755278
3 10000 10000 3292 1.37e-07 0.00511992 2.8e-08 0.00750116 0.00132563 0.000375402 0.00129884 0.00115403 0.00111308 0.00148176 0.000363477 0.00146584 0.00110044 0.00112285 0.0140292 0.000158781 0.0114985 0.000778182 0.000755613
3 10000 10000 3210 6.2e-08 0.0054986 3e-08 0.00682829 0.00120142 0.00030543 0.00117464 0.00095041 0.00111091 0.00147995 0.000365625 0.00145855 0.00110514 0.00110979 0.0152953 0.000142646 0.012343 0.000843039 0.000813498
3 10000 10000 3359 6e-08 0.00644675 3.5e-08 0.00884164 0.00136695 0.000363265 0.00132181 0.0011399 0.00115422 0.00128196 0.000274616 0.00131653 0.000862211 0.000871355 0.0111538 0.000137419 0.0098857 0.000818562 0.00081735
3 10000 10000 3321 6e-08 0.00533136 2.9e-08 0.00717622 0.00136577 0.000359717 0.00141216 0.00121747 0.00112357 0.00151407 0.000348596 0.00149078 0.00111461 0.00110884 0.0142076 0.000160087 0.0117393 0.00076254 0.0007653
3 10000 10000 3229 6.8e-08 0.0061463 3.2e-08 0.00781371 0.00130995 0.000324133 0.00120005 0.00102635 0.00099878 0.00134655 0.000313633 0.00137495 0.00099039 0.000996374 0.0143343 0.000141272 0.011467 0.000837382 0.000833925
3 10000 10000 3182 1.41e-07 0.00597355 4.5e-08 0.00858373 0.0013683 0.000359985 0.00134729 0.00114078 0.00110993 0.00144936 0.000348152 0.00140877 0.000992351 0.00101305 0.0136126 0.000159394 0.012673 0.000840197 0.000755782
3 10000 10000 3123 1.37e-07 0.00507695 2.1e-08 0.00836703 0.00138575 0.000359632 0.00130094 0.00113923 0.00111418 0.0014433 0.000348165 0.00198691 0.00165049 0.00111186 0.0150066 0.000175306 0.0136672 0.000858682 0.000782163
3 10000 10000 3126 1.53e-07 0.00519619 4e-08 0.00854385 0.00140311 0.000359517 0.00135239 0.00115402 0.0011099 0.00206065 0.000523494 0.00149982 0.00111805 0.00110762 0.014189 0.000174796 0.013512 0.000849358 0.000759884
3 10000 10000 3164 1.35e-07 0.00531293 3.6e-08 0.00864812 0.00134349 0.000359652 0.00128998 0.00114254 0.00110998 0.00146822 0.000348484 0.00148729 0.00109613 0.000996716 0.0119716 0.000154388 0.0130052 0.000845849 0.000789286
3 10000 10000 3138 1.35e-07 0.0050541 2.7e-08 0.00712814 0.00144234 0.000360564 0.00133617 0.00113966 0.00111324 0.00144689 0.000348674 0.00147063 0.0010994 0.00112268 0.013396 0.000157329 0.0142318 0.000788445 0.000756217
