2 10000 10000 3377 1.57e-07 0.0160574 6.5e-08 0.00244878 0.00189597 0.000473556 0.00180205 0.00282726 0.00192848 0.00153009 0.000304021 0.00151917 0.00192725 0.00097239 0.0123895 0.000113352 0.00967502 0.000984582 0.000789233
3 10000 10000 3377 9.8e-08 0.00232676 5.3e-08 0.00256058 0.00183367 0.000555676 0.00176161 0.00311095 0.00181529 0.00149554 0.000313375 0.00179061 0.00183016 0.00100504 0.0128161 0.000159654 0.0111877 0.0011818 0.000834329
4 10000 10000 3187 9.5e-08 0.00195394 3.5e-08 0.00218571 0.00145733 0.000466921 0.00140792 0.00250918 0.00242691 0.00162354 0.000474742 0.00148711 0.00217436 0.00122447 0.012784 0.000209588 0.0125633 0.00115172 0.000851709
6 10000 10000 2959 1.55e-07 0.00216409 2.7e-08 0.00227549 0.00127709 0.0006515 0.00122437 0.0023296 0.00291301 0.00160979 0.000803728 0.00160826 0.00289795 0.00208221 0.0193118 0.000438706 0.0160333 0.00135291 0.00118042
8 10000 10000 2869 1.17e-07 0.0027003 2.1e-08 0.00297385 0.0013044 0.000951121 0.00128758 0.00280961 0.00276053 0.00136658 0.000952752 0.00145865 0.00317408 0.00276321 0.0239574 0.000767427 0.0184823 0.00170609 0.00166751
12 10000 10000 2618 9.9e-08 0.00708475 5.3e-08 0.00778681 0.00188267 0.00260371 0.00140082 0.0048823 0.00441959 0.00163189 0.00208037 0.00155916 0.00399487 0.00465043 0.0292522 0.00247651 0.0317696 0.00371459 0.00379902
16 10000 9338 2494 9.7e-08 0.00558144 2.6e-08 0.00625 0.00154032 0.00376993 0.00153762 0.00765905 0.00642631 0.00165056 0.00280265 0.00167031 0.00528653 0.00701964 0.0439041 0.0060242 0.0427867 0.00740654 0.00786015
24 10000 6838 2400 1e-07 0.0172073 4.7e-08 0.0139428 0.0014128 0.00602559 0.00132853 0.0111732 0.0108452 0.00251031 0.00438993 0.00246656 0.00748705 0.0121542 0.0604437 0.0233095 0.0579092 0.0246898 0.0251771
32 10000 5426 2290 1.35e-07 0.0273925 2.2e-08 0.0188802 0.00155363 0.0107459 0.00161181 0.0186412 0.0170292 0.00348467 0.00761967 0.00348539 0.0112393 0.0176547 0.0960461 0.0661273 0.0945588 0.0684071 0.0706704
48 10000 4303 1932 1.5e-07 0.0458705 2.7e-08 0.0394612 0.00185596 0.0250419 0.00183759 0.0371171 0.0359335 0.0053319 0.0242281 0.00531576 0.0292988 0.0392928 0.578056 0.359504 0.478573 0.363607 0.304996
64 10000 3775 1966 1.02e-07 0.0808126 2e-08 0.0736095 0.00246322 0.045281 0.00235534 0.0644432 0.0628003 0.00766947 0.0748497 0.00780679 0.0822515 0.099149 0.448912 0.831133 0.419877 0.836255 0.84388
96 10000 3314 1450 1.1e-07 0.171816 2e-08 0.161248 0.00382214 0.1105 0.00381604 0.145933 0.143508 0.012255 0.396516 0.0121267 0.412089 0.449494 2.18319 4.59736 1.87143 4.61157 4.62973
128 10000 3059 849 9.8e-08 0.344778 2.6e-08 0.345217 0.00581348 0.198065 0.00570482 0.257271 0.253242 0.0177015 1.62699 0.0174909 1.61139 1.72491 6.39704 17.2444 5.58582 17.3418 17.3093
192 10000 2782 2 4.6e-08 0.857291 2.6e-08 0.85801 0.0113619 0.450537 0.0111057 0.575007 0.568314 0.0304546 7.63358 0.0306289 7.69776 7.84584 17.6658 86.8293 17.0216 87.5367 87.6028
256 10000 2616 2 6.4e-08 2.82064 2.6e-08 2.8253 0.0192269 0.803184 0.0190649 1.0064 0.995309 0.0488841 41.6652 0.0493323 41.7676 52.2829 17.5152 346.401 17.0335 359.719 360.063
384 10000 2430 2 9.7e-08 6.41052 2.6e-08 6.36593 0.0437762 1.82244 0.0410319 2.24646 2.22753 0.104799 182.679 0.0984708 172.925 177.33 17.1316 1231.91 17.3659 1249.94 1248.57
512 10000 2352 2166 5.3e-08 11.9189 2.6e-08 11.9283 0.0730255 3.26389 0.0724742 4.0155 4.01627 0.134111 444.535 0.151108 468.385 465.318 18.2837 3052.59 1.07349 646.238 3104.52
2 10000 10000 3381 1.1e-07 0.00681517 5.3e-08 0.0015299 0.00176146 0.000230223 0.00177363 0.00285766 0.00142391 0.00136589 0.000219031 0.00132125 0.00140422 0.00073304 0.00900352 0.000112041 0.00974826 0.000983307 0.00078219
3 10000 10000 3381 1.25e-07 0.00156059 4e-08 0.00157554 0.00123955 0.000296599 0.00119608 0.00156678 0.00303077 0.00133955 0.000251518 0.00131338 0.00150931 0.000810104 0.0105036 0.000124564 0.00915908 0.000954229 0.000857625
4 10000 10000 3251 1.35e-07 0.0017089 2.8e-08 0.00182199 0.00142032 0.000367179 0.00126434 0.00199551 0.0019079 0.00161322 0.000409279 0.00153334 0.00223086 0.00122084 0.0137961 0.000187528 0.0111602 0.00113412 0.000927121
6 10000 10000 3121 1e-07 0.00235205 3e-08 0.0025157 0.00135508 0.000750906 0.00133147 0.00273226 0.00261575 0.00137636 0.000631421 0.00132511 0.002296 0.00162363 0.0155632 0.000370094 0.0131212 0.0013542 0.00125362
8 10000 10000 2930 1.35e-07 0.00283388 2.5e-08 0.00488606 0.00158503 0.00136632 0.0019097 0.00408554 0.00400779 0.00168567 0.00135401 0.00166708 0.00402167 0.00346553 0.0229619 0.000749805 0.0166288 0.00159759 0.00170282
12 10000 10000 2662 1.33e-07 0.00716334 3.8e-08 0.00682829 0.00170587 0.00301835 0.00166628 0.00694803 0.00633538 0.00185095 0.00295266 0.00140189 0.00385523 0.00454436 0.0238495 0.00216447 0.0290622 0.0035752 0.00377835
16 10000 9320 2502 1.05e-07 0.00865753 4.7e-08 0.0102681 0.00176146 0.0034563 0.00128074 0.00611374 0.0056362 0.00165533 0.00281558 0.00166486 0.0052573 0.00700784 0.0443531 0.00601977 0.0443202 0.00743558 0.00808163
24 10000 6819 2420 1.09e-07 0.0134383 2.3e-08 0.0159029 0.00164683 0.00727517 0.00136618 0.0114871 0.0108767 0.00251876 0.00472109 0.00254203 0.00792712 0.0114134 0.0540908 0.0223949 0.0586129 0.0250758 0.025923
32 10000 5156 2314 9.8e-08 0.0249615 1.9e-08 0.0195036 0.0015579 0.0107344 0.00152812 0.0189909 0.016987 0.00381817 0.00766137 0.00370621 0.0109637 0.0159576 0.0938418 0.0658063 0.0948703 0.0685096 0.070565
