2 100000 44638 1.73e-07 0.0620633 2.6e-08 0.0437051 0.00651644 0.00182877 0.00652798 0.0233002 0.0360892 0.000818047 0.0357242 0.0207597
2 100000 44638 8e-08 0.0269507 3.6e-08 0.0337306 0.00657091 0.00181665 0.00660658 0.0232116 0.0360607 0.000842011 0.035765 0.0207139
2 100000 44638 1.14e-07 0.0345477 4.2e-08 0.032232 0.00727788 0.00183879 0.00676465 0.0230763 0.0358814 0.000818172 0.0357814 0.0207969
2 100000 44638 1.47e-07 0.0339315 3.4e-08 0.0323117 0.00650528 0.00183446 0.00677679 0.0230867 0.0360507 0.000817762 0.0357148 0.0210346
2 100000 44638 8.2e-08 0.027891 2.7e-08 0.0328001 0.00638139 0.00183329 0.00653769 0.0232046 0.0364184 0.00082246 0.0359221 0.0208287
3 100000 44638 7.3e-08 0.055705 3e-08 0.0610782 0.00865176 0.00247309 0.00660795 0.0234471 0.035827 0.0010278 0.0355385 0.0214132
3 100000 44638 1.48e-07 0.0507787 2.1e-08 0.0595 0.00766421 0.00226857 0.00819154 0.0283238 0.0380675 0.00102448 0.0424423 0.0212073
3 100000 44638 7.3e-08 0.0498166 2.6e-08 0.0590922 0.00647591 0.0022911 0.00615184 0.0243704 0.0364458 0.00102461 0.0358918 0.0212264
3 100000 44638 1.5e-07 0.0538846 2.1e-08 0.0592616 0.00652083 0.00227148 0.00665132 0.0239262 0.0360936 0.0010248 0.0357259 0.021095
3 100000 44638 1.48e-07 0.0492121 2.6e-08 0.0587301 0.00645032 0.00226873 0.00619549 0.0240298 0.0360051 0.00103145 0.0358205 0.0211721
4 100000 44638 7.8e-08 0.086031 3.1e-08 0.0933619 0.00647408 0.00298101 0.00619455 0.0239366 0.0361898 0.00135297 0.0359534 0.0219159
4 100000 44638 1.28e-07 0.0834587 4.6e-08 0.0937278 0.00641206 0.00298362 0.00617158 0.0243414 0.0360067 0.00133947 0.0376815 0.0224446
4 100000 44638 6.2e-08 0.0830144 2.7e-08 0.0930721 0.00640949 0.00298111 0.00664312 0.0256042 0.0361193 0.00135275 0.0355972 0.0218652
4 100000 44638 6.9e-08 0.0812689 2.7e-08 0.0927441 0.00652115 0.00300131 0.00621662 0.025966 0.0383924 0.00134417 0.0357501 0.0219515
4 100000 44638 9.2e-08 0.0865098 2.7e-08 0.09363 0.00648829 0.00296063 0.0061071 0.0242762 0.0360451 0.00133841 0.0357352 0.0218935
6 100000 44638 1.18e-07 0.170854 3.1e-08 0.192196 0.00639759 0.00509536 0.00609659 0.0290127 0.0358737 0.00231755 0.035618 0.0239769
6 100000 44638 7.5e-08 0.168201 2.1e-08 0.191501 0.00657054 0.00509363 0.00631354 0.030168 0.0359458 0.00230444 0.0390758 0.0240352
6 100000 44638 1.16e-07 0.172387 2.7e-08 0.191794 0.00651348 0.00521184 0.00617991 0.0286092 0.0358525 0.00230075 0.0355534 0.0238838
6 100000 44638 1.18e-07 0.172623 3.1e-08 0.191886 0.00916588 0.00511886 0.00755453 0.0317329 0.0359003 0.00231994 0.03555 0.0239563
6 100000 44638 7.8e-08 0.167146 2.7e-08 0.191856 0.00652045 0.00509733 0.0064137 0.0304632 0.036206 0.00230489 0.0358 0.023954
8 100000 44638 1.1e-07 0.297386 3.1e-08 0.327104 0.00659318 0.00791705 0.00643874 0.0348584 0.0362503 0.00386826 0.0356571 0.0263276
8 100000 44638 7.8e-08 0.291648 2.7e-08 0.328338 0.00667768 0.00793142 0.0067443 0.0343679 0.0364981 0.00361065 0.0358877 0.0265602
8 100000 44638 7.3e-08 0.291109 2.6e-08 0.329228 0.00648768 0.00794729 0.00662603 0.035149 0.0364311 0.00361165 0.0377782 0.0261691
8 100000 44638 7e-08 0.292503 2.7e-08 0.327606 0.00665663 0.00793099 0.006106 0.0337105 0.0362338 0.00361529 0.035964 0.0264066
8 100000 44638 1.45e-07 0.294265 2.7e-08 0.327599 0.00651206 0.00793118 0.00615966 0.0335939 0.036295 0.00362619 0.0356304 0.0264138
12 100000 44638 1.17e-07 0.635948 3.9e-08 0.692866 0.00660366 0.0159864 0.00619321 0.048194 0.0367502 0.00738748 0.0440372 0.0305192
12 100000 44638 1.33e-07 0.642034 2.6e-08 0.693874 0.00656469 0.015961 0.00624928 0.047873 0.0358387 0.00735374 0.0390329 0.0303545
12 100000 44638 7e-08 0.638442 3.1e-08 0.690952 0.00662013 0.0159389 0.00615645 0.0475226 0.0361034 0.007355 0.0385169 0.0303572
12 100000 44638 7.4e-08 0.637944 2.7e-08 0.692209 0.00654326 0.0159371 0.00614238 0.0477206 0.0358919 0.00737006 0.035728 0.0304728
12 100000 44638 1.1e-07 0.637964 3.9e-08 0.691677 0.0065334 0.0159702 0.00664406 0.049139 0.0359087 0.00736183 0.0357237 0.0303245
16 100000 44638 7.8e-08 1.11219 3.1e-08 1.18891 0.00659696 0.0275687 0.00627365 0.0787604 0.0426257 0.0125353 0.0383004 0.0404791
16 100000 44638 1.7e-07 1.11124 2.6e-08 1.18754 0.00813017 0.0290288 0.0062987 0.0785027 0.0361187 0.0125778 0.0357807 0.0407033
16 100000 44638 9.4e-08 1.11281 2.7e-08 1.19166 0.00667743 0.027585 0.00620993 0.0789586 0.0359426 0.0126245 0.0377654 0.0405749
16 100000 44638 6.9e-08 1.113 3.1e-08 1.1943 0.00662702 0.027728 0.00625351 0.0781484 0.0358905 0.0125449 0.035746 0.0405624
16 100000 44638 1.14e-07 1.10691 2.1e-08 1.18973 0.00675632 0.0275837 0.00628603 0.0788467 0.0360987 0.0125347 0.0358864 0.0406478
