N N_std T T_std subseq_length subseq_length_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std one_pre_time one_pre_time_std one_running_time one_running_time_std many_pre_time many_pre_time_std many_running_time many_running_time_std simple_total_time simple_total_time_std one_total_time one_total_time_std many_total_time many_total_time_std one_total_ratio one_total_ratio_std many_total_ratio many_total_ratio_std one_running_ratio one_running_ratio_std many_running_ratio many_running_ratio_std
16.0 0.0 10946.0 0.0 2.0 0.0 1.6055000000000002e-07 3.989161452098556e-08 0.013400877 0.0024934104118638184 0.0021280206 0.00029043478104741566 0.00020686095999999997 3.9759998015344666e-05 0.0021193913 0.00033357120830099213 0.00020965828999999997 4.3275947111179456e-05 0.013401037550000001 0.0024934333365007775 0.00233488156 0.00032277733300788863 0.0002138970726 4.383515199007208e-05 5.746731979101257 0.7240056567736064 64.07639591920059 13.538803615244685 65.83841670811552 12.683798869602683 65.40161138510653 13.89723595977106
16.0 0.0 10946.0 0.0 4.0 0.0 1.5568e-07 3.1757884569398233e-08 0.012788318 0.0018045608900043508 0.0020790445999999997 0.00024341725070389677 0.00021074601 3.236454938132875e-05 0.0020574074 0.0002116229799947488 0.00021233789000000002 3.098513050288319e-05 0.01278847368 0.0018045660695177007 0.00228979061 0.00027335391008549047 0.0002164527048 3.1380438782988873e-05 5.6117723999960285 0.6690916492506168 59.72874861069252 9.23284983448334 61.39952232407572 9.228308254793157 60.89890371046584 9.466175416513947
16.0 0.0 10946.0 0.0 8.0 0.0 1.5467e-07 3.430111904408911e-08 0.012906186999999998 0.0017155403547037971 0.0020532906000000004 0.00022002752352541223 0.00021314327 3.0158735280416365e-05 0.0020305101 0.00021341983112201673 0.00021413063 3.268976671423962e-05 0.012906341670000002 0.00171555239711046 0.0022664338699999995 0.0002492142176694153 0.0002181916502 3.3106834060877755e-05 5.721280840657697 0.7468526657285716 59.78632181247937 8.52403624787409 61.14516950292511 8.937798779951589 60.92900438018711 8.70475703721936
16.0 0.0 10946.0 0.0 16.0 0.0 1.5121e-07 2.7090680122413894e-08 0.012826050000000002 0.0022018752050206565 0.0020559912 0.000244557516336189 0.00022153753000000003 3.6351863869087414e-05 0.002034345 0.00025793421691500443 0.00022364353 4.145252766852945e-05 0.012826201209999997 0.002201889997742213 0.00227752873 0.00027971187028216174 0.00022771222000000002 4.1947927802858735e-05 5.65019487395429 0.8284682513816708 57.1937302718817 10.67860230487628 58.526034681584036 10.370321588949006 58.24838441527886 10.918464287933682
16.0 0.0 10946.0 0.0 32.0 0.0 1.5061e-07 2.580889166331817e-08 0.012846343000000003 0.0016603045612817748 0.0020986818 0.0002596547786533812 0.00025861003 5.71527769457905e-05 0.0020628333 0.00023634923833754207 0.00025103926000000004 3.844260765538469e-05 0.01284649361 0.0016603137546648402 0.0023572918300000002 0.0003108944209130942 0.0002551649266 3.889692283194453e-05 5.483140292591656 0.6308088954495356 50.86470488893578 6.880199207327047 50.66782919800844 7.072467012198188 51.70821214420207 7.027089788698169
16.0 0.0 10946.0 0.0 64.0 0.0 1.5013e-07 1.909870956558874e-08 0.012914002999999999 0.0013698143270520363 0.0020722367 0.00023370804515854705 0.00029463159000000003 4.2238574156445625e-05 0.0020307704 0.0001530332928979558 0.00029262273000000004 3.3114455242036764e-05 0.012914153130000001 0.0013698151879655647 0.0023668682900000004 0.000274148332825156 0.00029668427079999996 3.3400860659765636e-05 5.475416935461293 0.3753452671703757 43.74273274121235 4.454128436009546 44.18515237142576 4.147023301099218 44.353401968552355 4.535347594158061
16.0 0.0 10946.0 0.0 128.0 0.0 1.6014000000000003e-07 3.4198771317051067e-08 0.012915755 0.0021050219874268507 0.0020384106 0.0002612352957645113 0.00036902789 5.993626511720519e-05 0.0020007238 0.0002372153575767455 0.00037620257000000007 6.013625495779193e-05 0.012915915139999998 0.0021050331249970492 0.0024074384900000002 0.0003144599945036628 0.00038020401760000005 6.0575452210104474e-05 5.3817811002120655 0.7051208581201444 34.517656524046394 6.890367148695235 35.41468017496394 6.215600232550969 34.88970827998604 6.98256678197588
16.0 0.0 10946.0 0.0 256.0 0.0 1.6118000000000002e-07 3.7456069891503143e-08 0.012676938999999998 0.0018223513896758648 0.0020443479999999997 0.00022872751659226703 0.00052686921 9.2815534859845e-05 0.0020366102 0.00025989219095065466 0.0005500134200000001 9.660477813309723e-05 0.012677100180000001 0.0018223693572856272 0.0025712172100000002 0.00030462194470524424 0.0005540866403999999 9.710365039471138e-05 4.960561827594153 0.6873769616787925 23.292986952753473 4.183211546968241 24.44369339192515 4.048726759495018 23.467582356565217 4.221875226437385
16.0 0.0 10946.0 0.0 512.0 0.0 1.5085e-07 2.3547233855003386e-08 0.012483179 0.0015821656527003922 0.0019681523000000005 0.00019684915497879908 0.0008314219900000001 0.00011417196826190676 0.0019695260999999997 0.0002275296975084207 0.0008589946999999999 0.00013058390321791735 0.01248332985 0.001582172059249033 0.0027995742899999997 0.00030918314096136274 0.0008629337521999999 0.00013101220669561008 4.468872659962812 0.4348599657795372 14.614561228239577 1.9572554745503106 15.106689485651208 1.7332892653564242 14.68194853935374 1.968256636795715
16.0 0.0 10946.0 0.0 1024.0 0.0 1.5705e-07 3.000753272433455e-08 0.013069569999999999 0.0019257832012147167 0.0020583393000000003 0.0002652428224992754 0.0016091794 0.00028583627777552137 0.0020513856 0.0002290975228596877 0.0015796325999999996 0.0002589856903836105 0.013069727050000002 0.0019257887880550068 0.0036675186999999996 0.0005233037475031326 0.0015837353712 0.000259428934012682 3.5861752404215745 0.4459654909860294 8.447811331844207 1.8872703423253134 8.261163745643413 1.4449784075693026 8.470053248219086 1.893491224837923
