N N_std T T_std subseq_length subseq_length_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std one_pre_time one_pre_time_std one_running_time one_running_time_std many_pre_time many_pre_time_std many_running_time many_running_time_std simple_total_time simple_total_time_std one_total_time one_total_time_std many_total_time many_total_time_std one_total_ratio one_total_ratio_std many_total_ratio many_total_ratio_std
16.0 0.0 10946.0 0.0 2.0 0.0 1.7736000000000002e-07 5.5751164321763875e-08 0.014371344000000001 0.003092041914410057 0.0021541319000000004 0.0003084375138875285 0.00127202287 0.0003439072390867277 0.0021024988 0.0004539169445593997 0.014012644000000001 0.0017572719141517863 0.014371521359999997 0.0030920742573419344 0.0034261547700000002 0.0005295384383863547 0.0140168489976 0.00175770031877783 4.292480256357417 1.18483407396481 1.054530208542304 0.31927543326748536
16.0 0.0 10946.0 0.0 4.0 0.0 1.5624000000000003e-07 3.291191795435714e-08 0.013413139000000001 0.0024109377382998923 0.0021627787 0.00027011332888946497 0.0013954770900000003 0.00035737901936524737 0.0020803664 0.00023441607685463598 0.013900565 0.0011486002180410091 0.013413295240000001 0.0024109480686690036 0.00355825579 0.0005458697359201398 0.0139047257328 0.001148814120208543 3.8106472413714685 0.6929386635564466 0.9760274805068082 0.22240151942939404
16.0 0.0 10946.0 0.0 8.0 0.0 1.6249999999999998e-07 4.616494362827737e-08 0.013800179 0.002907926932838284 0.0021527406 0.00034868705025538127 0.0013006015400000002 0.0005091352200523609 0.002053882 0.00030698831421183923 0.013887079000000002 0.0018054592476732876 0.0138003415 0.0029079469083408685 0.00345334214 0.0007365433555078808 0.013891186764 0.0018059563142807196 4.128084228791868 1.1327642210524147 1.0184872525265083 0.29407852594264683
16.0 0.0 10946.0 0.0 16.0 0.0 1.5797e-07 4.3379801425515625e-08 0.013258606000000001 0.0024771978033930457 0.0021017783999999996 0.0002440602908279662 0.0013408010899999998 0.0004211691020838107 0.0020872687 0.0002693291686621256 0.0140329 0.001329235249793255 0.013258763969999999 0.002477218740869803 0.0034425794899999988 0.0005855756808403429 0.014037074537400001 0.00132959359656165 3.8995697279707517 0.6768789645977906 0.958907948402811 0.23460809115723008
16.0 0.0 10946.0 0.0 32.0 0.0 1.5596999999999999e-07 3.6727347859709136e-08 0.013798456 0.0026770912718172995 0.0021904572 0.00029724810712272075 0.00129302944 0.0004199087595113612 0.0020986143999999997 0.00025932305237594234 0.014085499 0.0016237418230675735 0.013798611970000001 0.0026771072443328376 0.00348348664 0.0006190164048747735 0.014089696228800002 0.0016240981439640228 4.029181853375728 0.8670822784189296 0.9971750881827167 0.26017234878670026
16.0 0.0 10946.0 0.0 64.0 0.0 1.6898000000000002e-07 4.9695228720428934e-08 0.014680071 0.0033080258584632636 0.0021849579 0.0003330834469300125 0.0014335286500000003 0.00044663613716621083 0.0020762458 0.0003303179352806019 0.014078149 0.002003361629886112 0.01468023998 0.0033080518306409287 0.0036184865499999997 0.0007089807140405625 0.014082301491600002 0.002003794788329381 4.146696299989004 1.0711849051250661 1.0733454577434058 0.3304417337865694
16.0 0.0 10946.0 0.0 128.0 0.0 1.6025e-07 3.9340619510047674e-08 0.013720729999999997 0.0027112172143772283 0.0022068457 0.00029552521144311154 0.0016293143099999998 0.0005739848624497591 0.0020793623 0.00028973841008136117 0.013742791999999998 0.0012136320156580995 0.013720890249999998 0.0027112370601093476 0.0038361600099999994 0.0007338867616333205 0.0137469507246 0.0012139756266280309 3.6894410640784683 1.0228684876165774 1.0131980178721718 0.2570004773800372
16.0 0.0 10946.0 0.0 256.0 0.0 1.6011999999999998e-07 4.333782727280259e-08 0.013905357 0.0030757899104429786 0.0021651414 0.0003972320185911258 0.00169879421 0.0005568818833608073 0.0020426436000000004 0.0003062336348116218 0.013848258000000002 0.0018796978357096801 0.013905517119999997 0.0030758131807129088 0.0038639356100000012 0.0007712670719602059 0.0138523432872 0.0018801466663912884 3.6734643845216057 0.8420129477191479 1.0269352150232236 0.2895392531938386
16.0 0.0 10946.0 0.0 512.0 0.0 1.7135e-07 5.352491631629764e-08 0.013609941 0.003036072130772178 0.002167254 0.00034251111589423056 0.0020531053 0.0005749335207374724 0.0021345751999999997 0.0003814865022526625 0.014379220000000002 0.0018489515067581866 0.013610112350000002 0.003036106121422967 0.0042203593 0.0008426274254327515 0.014383489150399999 0.0018493492077574082 3.32559934243189 0.9448496043367863 0.9644864547416347 0.2681485477904352
16.0 0.0 10946.0 0.0 1024.0 0.0 1.6144000000000002e-07 5.058632385947956e-08 0.013463410999999998 0.0028982271802365078 0.0021241947 0.00038700295664429243 0.0028235561999999997 0.0007168235973802558 0.0020729369 0.00030674937094827317 0.014071305000000001 0.0019338886492118663 0.01346357244 0.0028982509377464515 0.004947750900000001 0.0009948723248404926 0.0140754508738 0.0019343954536805606 2.786568842452561 0.6946919428902091 0.9755973743577654 0.2698025906242517
16.0 0.0 10946.0 0.0 2048.0 0.0 1.6766e-07 4.820122384128824e-08 0.013956494 0.003164587304378617 0.0021166737 0.00038618974996115746 0.0039182486 0.0009266162454878804 0.0020382016 0.0002442955876409738 0.014016223999999999 0.0018900668946058201 0.013956661660000001 0.00316461366359371 0.0060349222999999995 0.0012246526975299525 0.014020300403199999 0.001890387941365028 2.378085381425956 0.6609646021396743 1.0232299903772988 0.3163611288586709
16.0 0.0 10946.0 0.0 4096.0 0.0 1.5773e-07 3.762060874069162e-08 0.013494527 0.002453026513293367 0.0021829579 0.0003033728408447465 0.0072245025000000004 0.001066609693119888 0.0020542934999999997 0.00021827080559363817 0.013442611999999998 0.00194452763027556 0.013494684729999998 0.0024530461505022183 0.009407460400000001 0.0012664394495217222 0.013446720586999998 0.0019447984023063388 1.457593095871263 0.33530110453740997 1.022718107729584 0.24161727110996645
16.0 0.0 10946.0 0.0 8192.0 0.0 1.5729e-07 3.995863896934962e-08 0.012734085 0.002166056209217558 0.0021291838999999996 0.0003504287824328427 0.012065556000000002 0.0014276876300344896 0.0019540693000000002 0.00020261106886041046 0.012502095000000001 0.0016383075863061968 0.012734242290000001 0.002166075612985867 0.014194739900000001 0.0015793381419106833 0.012506003138600001 0.0016385682613128164 0.9094540578786436 0.19804008489657246 1.0326021024441225 0.21635522730935844
