N N_std T T_std subseq_length subseq_length_std simple_pre_time simple_pre_time_std simple_running_time simple_running_time_std one_pre_time one_pre_time_std one_running_time one_running_time_std many_pre_time many_pre_time_std many_running_time many_running_time_std simple_total_time simple_total_time_std one_total_time one_total_time_std many_total_time many_total_time_std one_total_ratio one_total_ratio_std many_total_ratio many_total_ratio_std one_running_ratio one_running_ratio_std many_running_ratio many_running_ratio_std
16.0 0.0 10946.0 0.0 2.0 0.0 1.6130999999999998e-07 2.0991915230643174e-08 0.011164685 0.00028510220367506295 0.0017874527999999998 8.808080750463129e-05 0.0010210505400000004 0.0003110800466009679 0.0017650872999999997 6.227307678794035e-05 0.012604806000000001 6.91788719713268e-05 0.01116484631 0.0002851030297564519 0.00280850334 0.00033388455662850826 0.0126083361746 6.919366801669928e-05 4.0286585468017755 0.4643232529564108 0.8855381563811051 0.023032084781400113 12.028036950934206 3.6741898096976717 0.8857735244227227 0.023045766414948814
16.0 0.0 10946.0 0.0 4.0 0.0 1.6011999999999998e-07 1.8069607274944025e-08 0.011144272000000002 8.063961990829016e-05 0.0018134783 0.00015797298083805307 0.0011629795899999998 0.00028660921052051737 0.0017922942 0.0002017464041519511 0.012637830000000001 0.0001668216736760038 0.01114443212 8.063859482731277e-05 0.0029764578900000004 0.00034168062435518997 0.012641414588399999 0.0001667881552220133 3.792466023529845 0.4325483540311211 0.8817321603927303 0.01323080622753036 10.353208696235232 3.205511818652186 0.881969748424778 0.013240725569508952
16.0 0.0 10946.0 0.0 8.0 0.0 1.6061e-07 2.2711139526361492e-08 0.011168386 9.666551412049436e-05 0.0018243632999999997 0.00013842510876819052 0.0012864907100000001 0.00016727849549894247 0.0017758510000000006 7.128669832853689e-05 0.012619856 9.661393370434758e-05 0.011168546610000002 9.666461557730301e-05 0.0031108540099999992 0.0002239798405116219 0.012623407702000003 9.662092288614577e-05 3.6083511854944565 0.2592688984178608 0.8847972249782627 0.009952092556245632 8.865570780463516 1.4337133140748606 0.8850335401137422 0.009956388938690568
16.0 0.0 10946.0 0.0 16.0 0.0 1.6034e-07 2.094688810329888e-08 0.011161164000000001 9.821114907177173e-05 0.0018102645 0.00011637224087909262 0.00101189767 0.00023148723921349984 0.0017868715999999998 0.00012245063827345578 0.012623430999999997 8.028491146607108e-05 0.011161324339999995 9.8208761057517e-05 0.0028221621699999998 0.00024279861343442206 0.0126270047432 8.02941014311654e-05 3.9838339658148176 0.34363551868268494 0.8839656390890736 0.010108836538093085 11.61767842038594 2.705806614238627 0.8842032154184433 0.010113409694272506
16.0 0.0 10946.0 0.0 32.0 0.0 1.6254e-07 1.799967452006498e-08 0.011174549999999998 0.00018586241979201416 0.0018032176 9.807673288591305e-05 0.00126045203 0.000204293027898875 0.0017616465000000001 6.532890863765868e-05 0.012604872 7.753726126740673e-05 0.011174712539999998 0.00018586212764770368 0.00306366963 0.0002169617992703324 0.012608395292999999 7.752718462160977e-05 3.6668919483391536 0.28554010917507605 0.8863259129635291 0.01577722815929476 9.201039312424754 2.1661765811435076 0.8865607856449251 0.015782159965472532
16.0 0.0 10946.0 0.0 64.0 0.0 1.6291000000000005e-07 2.175673354493828e-08 0.011152192 0.000125082615672201 0.0017940487999999995 4.644320200726846e-05 0.0013671308899999997 4.2924824707623906e-05 0.001763007 7.363724958376559e-05 0.012597330999999998 6.300869059058009e-05 0.011152354909999997 0.0001250836124125141 0.00316117969 6.3498420504618e-05 0.012600857014000003 6.300619892902104e-05 3.529688741687724 0.09858968071386541 0.8850591454128728 0.009946970900290153 8.170755608469843 0.4385508824109206 0.8852939962876886 0.009953997285223058
16.0 0.0 10946.0 0.0 128.0 0.0 1.5862000000000003e-07 2.1410268470049344e-08 0.011139636 8.982231452079581e-05 0.0017782812000000001 4.7280388107068396e-05 0.0011533718800000004 0.00025625868218831824 0.0017844618000000005 0.00013576682336277192 0.012603344999999998 6.850225591700486e-05 0.011139794619999999 8.982035173092939e-05 0.0029316530800000008 0.00025653673728993177 0.012606913923600001 6.852280773449521e-05 3.8305375799615877 0.35813566098446603 0.883646295865626 0.007991379613349552 10.368878572793044 3.5477917367457135 0.8838839218853421 0.0079923972416922
16.0 0.0 10946.0 0.0 256.0 0.0 1.6218999999999997e-07 1.8387905005874483e-08 0.011157414 9.445384744401298e-05 0.001825832 0.00015655624164490805 0.0019169092400000002 0.0006032763217007023 0.0017772924000000001 6.958381508262954e-05 0.012559713999999998 7.984198665116672e-05 0.011157576190000002 9.445622358043596e-05 0.00374274124 0.0006379326413515315 0.012563268584799997 7.98537225863457e-05 3.079434556194779 0.5895080409769264 0.8881449201027353 0.009235563525628657 6.6934899482114085 2.886555187925159 0.8883833720289895 0.009238239732512109
16.0 0.0 10946.0 0.0 512.0 0.0 1.6160999999999998e-07 1.8838974751747586e-08 0.011144600999999999 7.093669178540702e-05 0.0017829908999999996 4.8125272054234e-05 0.0018052788 0.0004544754084029079 0.001784988 0.00013661267513697924 0.012581279 7.817382508414924e-05 0.01114476261 7.093460216997966e-05 0.0035882697 0.0004582607271007799 0.012584848976 7.821808311414822e-05 3.1551199211869347 0.3910689595167056 0.88560592129902 0.008122945664746759 6.559063440172696 1.5603190808380236 0.8858444093803161 0.008130915418138046
16.0 0.0 10946.0 0.0 1024.0 0.0 1.5922000000000005e-07 2.0925350726577675e-08 0.011140718000000003 7.098742438029172e-05 0.001826904 0.00019277565632285455 0.0027607156999999993 0.00044546609251470244 0.0017685497 5.4076213267230436e-05 0.012535645999999998 7.522556305794719e-05 0.011140877219999998 7.098792977205368e-05 0.0045876197 0.0005092613998495033 0.0125391830994 7.521014133151086e-05 2.4576535621302416 0.2688107041046652 0.8885116676285072 0.007163576143984705 4.149347005148496 0.7178542229080882 0.8887497048025934 0.007167813930932075
