N N_std T T_std subseq_length subseq_length_std simple_running_time simple_running_time_std one_running_time one_running_time_std many_running_time many_running_time_std one_running_ratio one_running_ratio_std many_running_ratio many_running_ratio_std
16.0 0.0 10946.0 0.0 2.0 0.0 0.014399479 0.0029832989242402027 0.0035218018999999996 0.0007278181364411844 0.015962764000000004 0.0018999902029263474 4.237766180775228 1.1989739244576534 0.9203306522993541 0.2496218685996281
16.0 0.0 10946.0 0.0 4.0 0.0 0.013981906999999998 0.0028350457984740833 0.0035570467 0.0006652118571288075 0.015869073 0.0015809969908963163 4.004303552030836 0.8721586580256031 0.8959776397254422 0.23584084700085928
16.0 0.0 10946.0 0.0 8.0 0.0 0.013459681999999999 0.002758870602637425 0.0035964922 0.0007351916617895044 0.015996717 0.001537970413282496 3.825309615201973 0.8465702805969072 0.8580960007102503 0.24000157857857782
16.0 0.0 10946.0 0.0 16.0 0.0 0.014353499999999996 0.0029168792377602527 0.0035555077 0.0007006301052665119 0.016189752999999998 0.0018823179619259299 4.165245285984618 1.1460931803363947 0.907121074400294 0.2546969374565859
16.0 0.0 10946.0 0.0 32.0 0.0 0.014426343 0.0030334239411460764 0.0037869078999999994 0.0007003244428081458 0.016622111999999998 0.0021574772000050126 3.9054805816892895 1.020297079724008 0.891249339244881 0.2602136145966704
16.0 0.0 10946.0 0.0 64.0 0.0 0.015250743 0.0035807933603527724 0.0037283404 0.0007531584131447698 0.015911581000000004 0.002376562269061375 4.221073147968957 1.2545063448192608 0.9928904458563861 0.3232697459466356
16.0 0.0 10946.0 0.0 128.0 0.0 0.014031724999999995 0.003272312739412345 0.0037704674999999997 0.0008051205228384816 0.01602578 0.0020309975285583586 3.7999389604198357 0.8847670370634033 0.8937909438566314 0.2596390507186272
16.0 0.0 10946.0 0.0 256.0 0.0 0.014809318 0.003082048137242309 0.0042619905999999996 0.0009446630288309382 0.015912018 0.0021858818871849334 3.5780501666561246 0.8845853829418435 0.9511045903293389 0.25629748838434335
16.0 0.0 10946.0 0.0 512.0 0.0 0.013726184999999997 0.0030041390889794773 0.0039099504 0.0008406273916436789 0.016048332000000002 0.0018274475414477324 3.639636929656116 1.04975780027239 0.8722628237766853 0.2501180453788835
16.0 0.0 10946.0 0.0 1024.0 0.0 0.014377189000000002 0.0034598853026150253 0.0049054790999999995 0.001016022951265961 0.016173287 0.0018476157790517532 3.0420207312574017 0.9919088814927167 0.9106694143394385 0.285028339249197
16.0 0.0 10946.0 0.0 2048.0 0.0 0.014247930000000002 0.0029971989756599183 0.006328719100000001 0.0010735868312194692 0.015812292 0.0016939168133773437 2.305095100504771 0.6274758006861804 0.9166437435748571 0.24392244748326053
16.0 0.0 10946.0 0.0 4096.0 0.0 0.013667833999999998 0.0028941392796728808 0.0088495024 0.0012121858118592892 0.015205185999999997 0.0016038825451983746 1.568052958533322 0.39444613927646816 0.9153260668032793 0.25006380936065026
16.0 0.0 10946.0 0.0 8192.0 0.0 0.013422146 0.0027257081536497525 0.014385043999999998 0.002010266947363113 0.014348498999999999 0.0014784391397000423 0.9522562215939722 0.24888223354765918 0.9476499230478784 0.2279229329545362
