16 1024 0 1.4e-07 0.0226929 -4.29483e+09 -1.40733e+14 -1.40706e+14 -140705 2.78045e+10 1.40706e+14 1.40706e+14 -9.3181e+06 -1.40701e+14 -11.7785
16 1024 0 1.41e-07 0.0205421 -4.29483e+09 -1.40735e+14 -1.39814e+14 -139813 9.2103e+11 1.39814e+14 1.39814e+14 -9.3181e+06 -1.39809e+14 -905.004
16 1024 0 1.37e-07 0.0176873 -4.29483e+09 -1.40733e+14 -1.40684e+14 -140684 4.88842e+10 1.40684e+14 1.40684e+14 -9.3181e+06 -1.4068e+14 -32.8582
16 1024 0 1.2e-07 0.0191438 -4.29483e+09 -1.40736e+14 -1.39857e+14 -139856 8.78595e+11 1.39857e+14 1.39857e+14 -9.3181e+06 -1.39853e+14 -862.569
16 1024 0 1.35e-07 0.0259075 -4.29483e+09 -1.40736e+14 -1.39774e+14 -139773 9.61641e+11 1.39774e+14 1.39774e+14 -9.3181e+06 -1.3977e+14 -945.615
16 1024 0 1.37e-07 0.024295 -4.29483e+09 -1.40735e+14 -1.39884e+14 -139883 8.50965e+11 1.39884e+14 1.39884e+14 -9.3181e+06 -1.3988e+14 -834.939
16 1024 0 1.27e-07 0.0172474 -4.29483e+09 -1.40736e+14 -1.40258e+14 -140257 4.78868e+11 1.40258e+14 1.40258e+14 -9.3181e+06 -1.40253e+14 -462.842
16 1024 0 1.37e-07 0.0182797 -4.29483e+09 -1.40735e+14 -1.3968e+14 -139679 1.05509e+12 1.3968e+14 1.3968e+14 -9.3181e+06 -1.39676e+14 -1039.07
16 1024 0 1.57e-07 0.0188702 -4.29483e+09 -1.40735e+14 -1.40509e+14 -140509 2.2519e+11 1.40509e+14 1.40509e+14 -9.3181e+06 -1.40505e+14 -209.164
16 1024 0 1.33e-07 0.0165616 -4.29483e+09 -1.40735e+14 -1.39949e+14 -139948 7.86287e+11 1.39949e+14 1.39949e+14 -9.3181e+06 -1.39944e+14 -770.261
16 1024 0 1.37e-07 0.0237859 -4.29483e+09 -1.40737e+14 -1.40715e+14 -140715 2.17347e+10 1.40715e+14 1.40715e+14 -9.3181e+06 -1.40711e+14 -5.70875
16 1024 0 1.17e-07 0.0196592 -4.29483e+09 -1.40736e+14 -1.4032e+14 -140319 4.16171e+11 1.4032e+14 1.4032e+14 -9.3181e+06 -1.40316e+14 -400.145
16 1024 0 1.4e-07 0.020023 -4.29483e+09 -1.40737e+14 -1.39973e+14 -139972 7.64507e+11 1.39973e+14 1.39973e+14 -9.3181e+06 -1.39968e+14 -748.481
16 1024 0 6.6e-08 0.0137231 -4.29483e+09 -1.40736e+14 -1.40323e+14 -140322 4.13224e+11 1.40323e+14 1.40323e+14 -9.3181e+06 -1.40319e+14 -397.198
16 1024 0 7.9e-08 0.0199213 -4.29483e+09 -1.40737e+14 -1.39789e+14 -139788 9.47563e+11 1.39789e+14 1.39789e+14 -9.3181e+06 -1.39785e+14 -931.537
16 1024 0 8.4e-08 0.0171636 -4.29483e+09 -1.40735e+14 -1.39879e+14 -139878 8.56141e+11 1.39879e+14 1.39879e+14 -9.3181e+06 -1.39874e+14 -840.115
16 1024 0 5.8e-08 0.0217941 -4.29483e+09 -1.40737e+14 -1.40533e+14 -140532 2.03871e+11 1.40533e+14 1.40533e+14 -9.3181e+06 -1.40529e+14 -187.845
16 1024 0 6.6e-08 0.0165489 -4.29483e+09 -1.40737e+14 -1.3973e+14 -139729 1.00748e+12 1.3973e+14 1.3973e+14 -9.3181e+06 -1.39726e+14 -991.452
16 1024 0 6.2e-08 0.0162195 -4.29483e+09 -1.40734e+14 -1.40293e+14 -140293 4.40885e+11 1.40293e+14 1.40293e+14 -9.3181e+06 -1.40289e+14 -424.859
16 1024 0 7.2e-08 0.0152169 -4.29483e+09 -1.40735e+14 -1.40529e+14 -140528 2.06238e+11 1.40529e+14 1.40529e+14 -9.3181e+06 -1.40525e+14 -190.212
16 2048 0 6.1e-08 0.037143 -4.29483e+09 -1.40734e+14 -1.40597e+14 -140596 1.37285e+11 1.40597e+14 1.40597e+14 -9.3181e+06 -1.40593e+14 -121.259
16 2048 0 1.2e-07 0.032029 -4.29483e+09 -1.40734e+14 -1.40173e+14 -140172 5.60931e+11 1.40173e+14 1.40173e+14 -9.3181e+06 -1.40169e+14 -544.905
16 2048 0 1.3e-07 0.0395296 -4.29483e+09 -1.40735e+14 -1.40081e+14 -140080 6.53846e+11 1.40081e+14 1.40081e+14 -9.3181e+06 -1.40077e+14 -637.82
16 2048 0 1.2e-07 0.032413 -4.29483e+09 -1.40737e+14 -1.4053e+14 -140529 2.07062e+11 1.4053e+14 1.4053e+14 -9.3181e+06 -1.40526e+14 -191.036
16 2048 0 1.2e-07 0.0335883 -4.29483e+09 -1.40735e+14 -1.40335e+14 -140334 4.00079e+11 1.40335e+14 1.40335e+14 -9.3181e+06 -1.4033e+14 -384.053
16 2048 0 1.27e-07 0.0368784 -4.29483e+09 -1.40737e+14 -1.40548e+14 -140547 1.89424e+11 1.40548e+14 1.40548e+14 -9.3181e+06 -1.40543e+14 -173.398
16 2048 0 1.27e-07 0.0356625 -4.29483e+09 -1.40736e+14 -1.40441e+14 -140441 2.94877e+11 1.40441e+14 1.40441e+14 -9.3181e+06 -1.40437e+14 -278.851
16 2048 0 1.17e-07 0.0360464 -4.29483e+09 -1.40736e+14 -1.40585e+14 -140584 1.51784e+11 1.40585e+14 1.40585e+14 -9.3181e+06 -1.4058e+14 -135.758
16 2048 0 1.17e-07 0.0362298 -4.29483e+09 -1.40735e+14 -1.40181e+14 -140180 5.53355e+11 1.40181e+14 1.40181e+14 -9.3181e+06 -1.40177e+14 -537.329
16 2048 0 1.23e-07 0.0336202 -4.29483e+09 -1.40737e+14 -1.40296e+14 -140295 4.40991e+11 1.40296e+14 1.40296e+14 -9.3181e+06 -1.40291e+14 -424.965
16 2048 0 1.37e-07 0.0296785 -4.29483e+09 -1.40735e+14 -1.40135e+14 -140135 5.99454e+11 1.40135e+14 1.40135e+14 -9.3181e+06 -1.40131e+14 -583.428
16 2048 0 1.28e-07 0.032103 -4.29483e+09 -1.40735e+14 -1.39957e+14 -139956 7.77894e+11 1.39957e+14 1.39957e+14 -9.3181e+06 -1.39953e+14 -761.868
16 2048 0 7e-08 0.0325236 -4.29483e+09 -1.40734e+14 -1.40183e+14 -140182 5.50582e+11 1.40183e+14 1.40183e+14 -9.3181e+06 -1.40179e+14 -534.556
16 2048 0 7.3e-08 0.0313821 -4.29483e+09 -1.40736e+14 -1.40498e+14 -140497 2.38243e+11 1.40498e+14 1.40498e+14 -9.3181e+06 -1.40494e+14 -222.217
16 2048 0 6.2e-08 0.02922 -4.29483e+09 -1.40734e+14 -1.39994e+14 -139993 7.39868e+11 1.39994e+14 1.39994e+14 -9.3181e+06 -1.3999e+14 -723.842
16 2048 0 7.3e-08 0.0272353 -4.29483e+09 -1.40735e+14 -1.39717e+14 -139716 1.01784e+12 1.39717e+14 1.39717e+14 -9.3181e+06 -1.39712e+14 -1001.82
16 2048 0 1.18e-07 0.0262986 -4.29483e+09 -1.40736e+14 -1.39773e+14 -139772 9.63491e+11 1.39773e+14 1.39773e+14 -9.3181e+06 -1.39768e+14 -947.465
16 2048 0 1.27e-07 0.0379156 -4.29483e+09 -1.40736e+14 -1.40729e+14 -140728 6.9443e+09 1.40729e+14 1.40729e+14 -9.3181e+06 -1.40725e+14 9.08169
16 2048 0 1.4e-07 0.0317277 -4.29483e+09 -1.40735e+14 -1.40532e+14 -140532 2.02231e+11 1.40532e+14 1.40532e+14 -9.3181e+06 -1.40528e+14 -186.205
16 2048 0 6.1e-08 0.0321977 -4.29483e+09 -1.40735e+14 -1.40338e+14 -140337 3.97163e+11 1.40338e+14 1.40338e+14 -9.3181e+06 -1.40334e+14 -381.137
16 4096 0 1.37e-07 0.0603969 -4.29483e+09 -1.40734e+14 -1.40617e+14 -140616 1.16901e+11 1.40617e+14 1.40617e+14 -9.3181e+06 -1.40613e+14 -100.875
16 4096 0 1.17e-07 0.0574296 -4.29483e+09 -1.40737e+14 -1.40285e+14 -140284 4.52329e+11 1.40285e+14 1.40285e+14 -9.3181e+06 -1.4028e+14 -436.303
16 4096 0 6.2e-08 0.0612889 -4.29483e+09 -1.40735e+14 -1.39982e+14 -139981 7.53111e+11 1.39982e+14 1.39982e+14 -9.3181e+06 -1.39978e+14 -737.085
16 4096 0 1.29e-07 0.0610591 -4.29483e+09 -1.40735e+14 -1.40279e+14 -140278 4.56649e+11 1.40279e+14 1.40279e+14 -9.3181e+06 -1.40274e+14 -440.623
16 4096 0 1.31e-07 0.0615972 -4.29483e+09 -1.40737e+14 -1.40252e+14 -140251 4.85148e+11 1.40252e+14 1.40252e+14 -9.3181e+06 -1.40248e+14 -469.122
16 4096 0 1.28e-07 0.058372 -4.29483e+09 -1.40736e+14 -1.39775e+14 -139774 9.61265e+11 1.39775e+14 1.39775e+14 -9.3181e+06 -1.3977e+14 -945.239
16 4096 0 1.11e-07 0.0560861 -4.29483e+09 -1.40734e+14 -1.39755e+14 -139754 9.79044e+11 1.39755e+14 1.39755e+14 -9.3181e+06 -1.3975e+14 -963.018
16 4096 0 1.2e-07 0.057653 -4.29483e+09 -1.40734e+14 -1.40422e+14 -140421 3.12153e+11 1.40422e+14 1.40422e+14 -9.3181e+06 -1.40417e+14 -296.127
16 4096 0 6.3e-08 0.0535751 -4.29483e+09 -1.40737e+14 -1.40707e+14 -140707 2.99939e+10 1.40707e+14 1.40707e+14 -9.3181e+06 -1.40703e+14 -13.9679
16 4096 0 6.5e-08 0.0538488 -4.29483e+09 -1.40737e+14 -1.4046e+14 -140459 2.77555e+11 1.4046e+14 1.4046e+14 -9.3181e+06 -1.40455e+14 -261.529
16 4096 0 1.31e-07 0.059732 -4.29483e+09 -1.40735e+14 -1.40672e+14 -140672 6.24131e+10 1.40672e+14 1.40672e+14 -9.3181e+06 -1.40668e+14 -46.3871
16 4096 0 1.38e-07 0.0505582 -4.29483e+09 -1.40736e+14 -1.40652e+14 -140652 8.32744e+10 1.40652e+14 1.40652e+14 -9.3181e+06 -1.40648e+14 -67.2484
16 4096 0 1.33e-07 0.0523907 -4.29483e+09 -1.40737e+14 -1.40016e+14 -140015 7.21008e+11 1.40016e+14 1.40016e+14 -9.3181e+06 -1.40012e+14 -704.982
16 4096 0 1.57e-07 0.0517527 -4.29483e+09 -1.40734e+14 -1.40211e+14 -140211 5.22257e+11 1.40211e+14 1.40211e+14 -9.3181e+06 -1.40207e+14 -506.231
16 4096 0 1.47e-07 0.0527454 -4.29483e+09 -1.40735e+14 -1.40662e+14 -140661 7.28686e+10 1.40662e+14 1.40662e+14 -9.3181e+06 -1.40658e+14 -56.8426
16 4096 0 1.37e-07 0.0600947 -4.29483e+09 -1.40735e+14 -1.40247e+14 -140246 4.88724e+11 1.40247e+14 1.40247e+14 -9.3181e+06 -1.40242e+14 -472.698
16 4096 0 1.17e-07 0.0546281 -4.29483e+09 -1.40736e+14 -1.40665e+14 -140664 7.1498e+10 1.40665e+14 1.40665e+14 -9.3181e+06 -1.40661e+14 -55.472
16 4096 0 1.37e-07 0.0605305 -4.29483e+09 -1.40737e+14 -1.4016e+14 -140159 5.76832e+11 1.4016e+14 1.4016e+14 -9.3181e+06 -1.40155e+14 -560.806
16 4096 0 1.27e-07 0.0592222 -4.29483e+09 -1.40733e+14 -1.40197e+14 -140196 5.36235e+11 1.40197e+14 1.40197e+14 -9.3181e+06 -1.40193e+14 -520.209
16 4096 0 1.23e-07 0.0648569 -4.29483e+09 -1.40735e+14 -1.40403e+14 -140402 3.32438e+11 1.40403e+14 1.40403e+14 -9.3181e+06 -1.40398e+14 -316.412
16 8192 0 1.27e-07 0.107581 -4.29483e+09 -1.40737e+14 -1.39833e+14 -139832 9.04693e+11 1.39833e+14 1.39833e+14 -9.3181e+06 -1.39828e+14 -888.667
16 8192 0 1.17e-07 0.119023 -4.29483e+09 -1.40737e+14 -1.40518e+14 -140517 2.19054e+11 1.40518e+14 1.40518e+14 -9.3181e+06 -1.40514e+14 -203.028
16 8192 0 1.4e-07 0.104746 -4.29483e+09 -1.40735e+14 -1.39699e+14 -139698 1.0358e+12 1.39699e+14 1.39699e+14 -9.3181e+06 -1.39695e+14 -1019.78
16 8192 0 1.18e-07 0.10335 -4.29483e+09 -1.40735e+14 -1.40699e+14 -140698 3.6476e+10 1.40699e+14 1.40699e+14 -9.3181e+06 -1.40695e+14 -20.45
16 8192 0 1.28e-07 0.103559 -4.29483e+09 -1.40735e+14 -1.39982e+14 -139982 7.52852e+11 1.39982e+14 1.39982e+14 -9.3181e+06 -1.39978e+14 -736.826
16 8192 0 1.27e-07 0.0978005 -4.29483e+09 -1.40734e+14 -1.40474e+14 -140473 2.59888e+11 1.40474e+14 1.40474e+14 -9.3181e+06 -1.40469e+14 -243.862
16 8192 0 1.18e-07 0.102919 -4.29483e+09 -1.40737e+14 -1.40156e+14 -140156 5.8085e+11 1.40156e+14 1.40156e+14 -9.3181e+06 -1.40152e+14 -564.824
16 8192 0 1.17e-07 0.108609 -4.29483e+09 -1.40737e+14 -1.39905e+14 -139905 8.31293e+11 1.39905e+14 1.39905e+14 -9.3181e+06 -1.39901e+14 -815.267
16 8192 0 1.27e-07 0.102984 -4.29483e+09 -1.40737e+14 -1.39846e+14 -139845 8.90923e+11 1.39846e+14 1.39846e+14 -9.3181e+06 -1.39842e+14 -874.897
16 8192 0 1.32e-07 0.1053 -4.29483e+09 -1.40733e+14 -1.39752e+14 -139752 9.80995e+11 1.39752e+14 1.39752e+14 -9.3181e+06 -1.39748e+14 -964.969
16 8192 0 1.17e-07 0.102704 -4.29483e+09 -1.40735e+14 -1.40562e+14 -140561 1.73969e+11 1.40562e+14 1.40562e+14 -9.3181e+06 -1.40557e+14 -157.943
16 8192 0 1.28e-07 0.109281 -4.29483e+09 -1.40736e+14 -1.3978e+14 -139779 9.5674e+11 1.3978e+14 1.3978e+14 -9.3181e+06 -1.39775e+14 -940.714
16 8192 0 1.17e-07 0.107199 -4.29483e+09 -1.40737e+14 -1.40249e+14 -140249 4.87647e+11 1.40249e+14 1.40249e+14 -9.3181e+06 -1.40245e+14 -471.621
16 8192 0 1.3e-07 0.097943 -4.29483e+09 -1.40734e+14 -1.40473e+14 -140473 2.60604e+11 1.40473e+14 1.40473e+14 -9.3181e+06 -1.40469e+14 -244.578
16 8192 0 1.37e-07 0.114702 -4.29483e+09 -1.40735e+14 -1.40219e+14 -140219 5.16091e+11 1.40219e+14 1.40219e+14 -9.3181e+06 -1.40215e+14 -500.065
16 8192 0 1.27e-07 0.101752 -4.29483e+09 -1.40735e+14 -1.40044e+14 -140043 6.9134e+11 1.40044e+14 1.40044e+14 -9.3181e+06 -1.4004e+14 -675.314
16 8192 0 1.2e-07 0.103715 -4.29483e+09 -1.40737e+14 -1.39716e+14 -139715 1.02102e+12 1.39716e+14 1.39716e+14 -9.3181e+06 -1.39712e+14 -1004.99
16 8192 0 1.28e-07 0.113015 -4.29483e+09 -1.40735e+14 -1.40582e+14 -140581 1.52501e+11 1.40582e+14 1.40582e+14 -9.3181e+06 -1.40578e+14 -136.475
16 8192 0 1.37e-07 0.103817 -4.29483e+09 -1.40735e+14 -1.40602e+14 -140601 1.33659e+11 1.40602e+14 1.40602e+14 -9.3181e+06 -1.40597e+14 -117.633
16 8192 0 1.37e-07 0.103799 -4.29483e+09 -1.40734e+14 -1.4041e+14 -140410 3.23961e+11 1.4041e+14 1.4041e+14 -9.3181e+06 -1.40406e+14 -307.935
16 16384 0 1.47e-07 0.204853 -4.29483e+09 -1.40737e+14 -1.40258e+14 -140258 4.78311e+11 1.40258e+14 1.40258e+14 -9.3181e+06 -1.40254e+14 -462.285
16 16384 0 1.37e-07 0.200154 -4.29483e+09 -1.40733e+14 -1.40229e+14 -140228 5.04683e+11 1.40229e+14 1.40229e+14 -9.3181e+06 -1.40224e+14 -488.657
16 16384 0 1.35e-07 0.195619 -4.29483e+09 -1.40736e+14 -1.40598e+14 -140598 1.37444e+11 1.40598e+14 1.40598e+14 -9.3181e+06 -1.40594e+14 -121.418
16 16384 0 1.2e-07 0.198867 -4.29483e+09 -1.40734e+14 -1.40288e+14 -140287 4.46057e+11 1.40288e+14 1.40288e+14 -9.3181e+06 -1.40283e+14 -430.031
16 16384 0 1.37e-07 0.199157 -4.29483e+09 -1.40737e+14 -1.39692e+14 -139691 1.04547e+12 1.39692e+14 1.39692e+14 -9.3181e+06 -1.39688e+14 -1029.44
16 16384 0 1.35e-07 0.197552 -4.29483e+09 -1.40734e+14 -1.40086e+14 -140086 6.47779e+11 1.40086e+14 1.40086e+14 -9.3181e+06 -1.40082e+14 -631.753
16 16384 0 1.37e-07 0.196232 -4.29483e+09 -1.40737e+14 -1.40584e+14 -140583 1.53046e+11 1.40584e+14 1.40584e+14 -9.3181e+06 -1.4058e+14 -137.02
16 16384 0 1.37e-07 0.201148 -4.29483e+09 -1.40736e+14 -1.39754e+14 -139753 9.8167e+11 1.39754e+14 1.39754e+14 -9.3181e+06 -1.3975e+14 -965.644
16 16384 0 1.35e-07 0.196582 -4.29483e+09 -1.40736e+14 -1.40013e+14 -140012 7.23511e+11 1.40013e+14 1.40013e+14 -9.3181e+06 -1.40009e+14 -707.485
16 16384 0 1.38e-07 0.196081 -4.29483e+09 -1.40734e+14 -1.40688e+14 -140688 4.5502e+10 1.40688e+14 1.40688e+14 -9.3181e+06 -1.40684e+14 -29.476
16 16384 0 1.42e-07 0.204932 -4.29483e+09 -1.40737e+14 -1.40538e+14 -140537 1.9948e+11 1.40538e+14 1.40538e+14 -9.3181e+06 -1.40533e+14 -183.454
16 16384 0 1.25e-07 0.201981 -4.29483e+09 -1.40735e+14 -1.40127e+14 -140126 6.0871e+11 1.40127e+14 1.40127e+14 -9.3181e+06 -1.40122e+14 -592.684
16 16384 0 1.28e-07 0.198386 -4.29483e+09 -1.40735e+14 -1.40331e+14 -140330 4.04668e+11 1.40331e+14 1.40331e+14 -9.3181e+06 -1.40327e+14 -388.642
16 16384 0 1.17e-07 0.195447 -4.29483e+09 -1.40733e+14 -1.40199e+14 -140199 5.34103e+11 1.40199e+14 1.40199e+14 -9.3181e+06 -1.40195e+14 -518.077
16 16384 0 1.27e-07 0.196417 -4.29483e+09 -1.40737e+14 -1.40417e+14 -140416 3.20769e+11 1.40417e+14 1.40417e+14 -9.3181e+06 -1.40412e+14 -304.743
16 16384 0 1.28e-07 0.194207 -4.29483e+09 -1.40733e+14 -1.39793e+14 -139793 9.40039e+11 1.39793e+14 1.39793e+14 -9.3181e+06 -1.39789e+14 -924.013
16 16384 0 1.17e-07 0.188764 -4.29483e+09 -1.40737e+14 -1.40622e+14 -140621 1.1543e+11 1.40622e+14 1.40622e+14 -9.3181e+06 -1.40617e+14 -99.4036
16 16384 0 1.22e-07 0.193925 -4.29483e+09 -1.40736e+14 -1.39994e+14 -139993 7.42521e+11 1.39994e+14 1.39994e+14 -9.3181e+06 -1.39989e+14 -726.495
16 16384 0 1.17e-07 0.195392 -4.29483e+09 -1.40735e+14 -1.40223e+14 -140222 5.12146e+11 1.40223e+14 1.40223e+14 -9.3181e+06 -1.40218e+14 -496.12
16 16384 0 1.25e-07 0.200348 -4.29483e+09 -1.40735e+14 -1.40006e+14 -140005 7.28988e+11 1.40006e+14 1.40006e+14 -9.3181e+06 -1.40002e+14 -712.962
