16 1024 947 159 1.22e-07 0.00175875 6.7e-08 0.00175072 0.000895566 0.000707271 0.000924119 0.00129052 0.00120687 0.000967963 0.000659247 0.000882319 0.00117865 0.00111643 0.00984719 0.0041093 0.0186544 0.00382263 0.00597515
16 2048 1462 533 1.28e-07 0.00226264 3.3e-08 0.00273401 0.000989967 0.00124385 0.000924011 0.00250576 0.00233416 0.00108445 0.00118355 0.00140654 0.00137403 0.00195209 0.0112901 0.00454084 0.00728202 0.00361423 0.00337358
16 4096 3822 1072 1.35e-07 0.00479036 7e-08 0.00534233 0.00118676 0.00238958 0.000953932 0.00452364 0.00234105 0.00113089 0.00119343 0.00106749 0.00220462 0.00297954 0.0127012 0.00399922 0.0127732 0.00449949 0.00448716
16 8192 7664 2074 1.22e-07 0.0074622 6.8e-08 0.00739065 0.00158866 0.00348805 0.00188475 0.00681178 0.00469285 0.00148355 0.00231192 0.00147561 0.0043314 0.00581515 0.0339276 0.00547564 0.0338743 0.0067997 0.00714351
16 16384 15318 4271 1.5e-07 0.0175633 5.5e-08 0.0122611 0.00185505 0.00443017 0.00447668 0.0104433 0.0105481 0.0021636 0.0042204 0.00214432 0.00820367 0.0114122 0.0997435 0.00827556 0.0559821 0.00872889 0.00946558
16 32768 30610 8477 1.28e-07 0.0266552 3.1e-08 0.0185547 0.00260319 0.00891835 0.00244374 0.0204249 0.0177842 0.00350943 0.00833757 0.00353372 0.0166444 0.021227 0.111124 0.00868635 0.114065 0.012965 0.0144962
16 65536 61374 17075 1.28e-07 0.0416314 3.2e-08 0.0363013 0.0044771 0.0176287 0.00412465 0.0400595 0.0365689 0.0122399 0.0215241 0.00627622 0.0346439 0.0428987 0.22728 0.0119364 0.220304 0.0208443 0.0241786
16 131072 122759 33517 1.27e-07 0.0746667 3.2e-08 0.0722193 0.00804973 0.0353495 0.00758445 0.0803016 0.0739224 0.0118117 0.0338058 0.0123906 0.0712009 0.0852117 0.450569 0.0174593 0.467414 0.0360281 0.0410998
16 262144 245535 66513 1.22e-07 0.134697 3.3e-08 0.147877 0.016023 0.0705221 0.0157538 0.163138 0.16232 0.0230252 0.0675711 0.0230641 0.155059 0.170247 0.981183 0.0281368 0.996744 0.0677251 0.074955
16 524288 491266 132961 1.25e-07 0.267594 3.4e-08 0.288648 0.0308885 0.141943 0.0311362 0.326184 0.324858 0.0459016 0.13571 0.0468878 0.310053 0.342055 1.99181 0.0474461 1.9441 0.13976 0.144054
16 1048576 982751 255378 1.58e-07 0.529345 3.2e-08 0.589226 0.0610389 0.284555 0.0619013 0.660212 0.661578 0.0921173 0.273536 0.0921068 0.629973 0.69656 4.63429 0.0878313 5.34572 0.256375 0.293679
16 2097152 1965461 524037 1.15e-07 1.04694 3e-08 1.20991 0.122896 0.574801 0.122594 1.32276 1.32105 0.194133 0.547277 0.190073 1.24647 1.39359 9.15461 0.159958 8.6244 0.499978 0.551594
16 4194304 3931396 1036011 1.35e-07 2.05626 3e-08 2.3638 0.239808 1.12673 0.239634 2.57846 2.5832 0.370704 1.0777 0.370379 2.43857 2.76294 18.4048 0.309015 18.2221 0.970308 1.07065
16 8388608 7863256 2097965 1.15e-07 4.09961 3e-08 4.85917 0.484848 2.31545 0.485167 5.19127 5.19039 0.758176 2.17202 0.752604 4.88084 5.52955 40.6968 0.613168 33.9275 1.95043 2.13546
