16 1024 956 1.41e-07 0.024189 3.1e-08 0.0129102 0.000871493 0.000345 0.000742254 0.000830279 0.00079005 0.000355642 0.000739915 0.000818234
16 1024 544 7.8e-08 0.0184167 2.7e-08 0.0262398 0.000975604 0.000692944 0.000864273 0.0011581 0.00105864 0.00044677 0.00102458 0.000780837
16 1024 655 7.5e-08 0.0136568 3.7e-08 0.0174758 0.00103513 0.000461721 0.000736328 0.00104341 0.000994056 0.000426025 0.000874502 0.000731546
16 1024 563 8.2e-08 0.013454 2.8e-08 0.0157353 0.000749264 0.000415914 0.000711942 0.000958138 0.000974329 0.000499676 0.000973741 0.00088736
16 1024 631 8.4e-08 0.0153467 3.9e-08 0.0144809 0.000817222 0.000362535 0.000779877 0.000822815 0.000920244 0.000376835 0.000923894 0.000745246
16 1024 590 7.6e-08 0.0163585 4.4e-08 0.0147541 0.00080709 0.000345131 0.000703502 0.00075612 0.000973795 0.000364758 0.000873132 0.000685361
16 1024 947 7.5e-08 0.0158474 3.5e-08 0.0155357 0.000787564 0.000345257 0.000732241 0.000780348 0.000811982 0.000319613 0.000775836 0.000690681
16 1024 648 8.1e-08 0.0187717 2.1e-08 0.0261037 0.000817613 0.000691889 0.000763768 0.00156747 0.000981346 0.000366293 0.000870841 0.000723563
16 1024 623 8.3e-08 0.0153012 3.2e-08 0.0158993 0.000783908 0.00041854 0.000697808 0.000956341 0.000911869 0.000430164 0.000911723 0.000838052
16 1024 607 7.5e-08 0.0153219 3.2e-08 0.0144604 0.000818041 0.000362177 0.000767633 0.000831859 0.000928836 0.000385702 0.000918731 0.000731911
16 1024 627 7.7e-08 0.0167685 3.5e-08 0.0144437 0.00083245 0.000346343 0.000778583 0.00075863 0.000867493 0.000369491 0.0008936 0.000671582
16 1024 601 7.9e-08 0.0156175 3.8e-08 0.0156088 0.000775761 0.000345655 0.000745354 0.00077579 0.000908457 0.000371746 0.000894282 0.000688859
16 1024 584 7.3e-08 0.0175614 4.8e-08 0.0160245 0.000778433 0.000348901 0.000740689 0.000777364 0.000957821 0.000380772 0.00091711 0.000722509
16 1024 733 8.4e-08 0.0181091 2.9e-08 0.0260911 0.000904933 0.000691096 0.000745856 0.00111675 0.000974588 0.000341566 0.000938233 0.000708154
16 1024 630 8.6e-08 0.0169728 3.5e-08 0.0175651 0.000796726 0.000470677 0.000729985 0.000824947 0.000886923 0.000375943 0.00084414 0.000745142
16 1024 941 8.3e-08 0.0153051 3.3e-08 0.0160354 0.000751362 0.000415761 0.000750198 0.000942815 0.000732302 0.000404101 0.000727942 0.000741279
16 1024 556 7.3e-08 0.0190107 2.7e-08 0.026114 0.000916498 0.000691377 0.00197274 0.00113757 0.00201521 0.000434124 0.00171707 0.000764695
16 1024 635 1.07e-07 0.0215589 3.5e-08 0.0178035 0.000770115 0.000362196 0.000812139 0.000824598 0.000934583 0.000378045 0.00100307 0.000750813
16 1024 650 8.4e-08 0.0159378 3.6e-08 0.0167543 0.000774862 0.000344818 0.00077378 0.000770779 0.000890049 0.000338271 0.00092198 0.000682692
16 1024 641 9.1e-08 0.0159738 3.7e-08 0.0168362 0.000814611 0.000344612 0.000788136 0.000770278 0.000890887 0.000349305 0.000876278 0.00067908
16 2048 1353 7.3e-08 0.0332335 2.6e-08 0.0252878 0.000810998 0.000616218 0.000898367 0.00148085 0.00109706 0.000509382 0.00145516 0.0023705
16 2048 1160 1.18e-07 0.0354465 2.7e-08 0.0368712 0.00215038 0.000631979 0.00161324 0.00147455 0.00194276 0.000667396 0.00213416 0.00141233
16 2048 1129 5.2e-08 0.0359732 2.7e-08 0.0286853 0.00188009 0.000624484 0.00143273 0.00148825 0.00195837 0.000539568 0.00216369 0.00116855
16 2048 1081 1.2e-07 0.0378305 2.8e-08 0.0251542 0.000811116 0.000615881 0.00092858 0.00303889 0.00140867 0.000585761 0.00122106 0.00116365
