16 1024 1.07113 1.5e-07 0.0229985 0.000744402 0.000689393 0.000694197 0.00156873 0.000786605 0.000680665 0.000805262 0.00157272
16 1024 1.88235 1.3e-07 0.0227204 0.00074865 0.000695013 0.000726677 0.00159467 0.00107363 0.000730639 0.00103898 0.0013038
16 1024 1.56336 1.12e-07 0.0163737 0.000755007 0.000588942 0.000736999 0.00136595 0.000942263 0.000605563 0.000940199 0.00119699
16 1024 1.81883 1.18e-07 0.0259674 0.000785302 0.000687255 0.000704915 0.00157592 0.00114297 0.000833057 0.00113357 0.00147489
16 1024 1.62282 7.2e-08 0.0164886 0.00076606 0.000493394 0.00074625 0.00155248 0.00105277 0.000729102 0.0010472 0.00139503
16 1024 1.73559 8e-08 0.0245407 0.000734895 0.000360533 0.000728983 0.000829636 0.000867651 0.000396541 0.000859534 0.000742241
16 1024 1.08131 7.8e-08 0.0183865 0.000676817 0.00036177 0.000662611 0.00138265 0.00085151 0.000663755 0.000774405 0.00145763
16 1024 1.58025 1.52e-07 0.024777 0.000768566 0.000687512 0.000705803 0.00157676 0.00106894 0.000701765 0.00103817 0.00138582
16 1024 1.64366 8.2e-08 0.0184927 0.000738249 0.00068751 0.000690957 0.00156171 0.00107125 0.000716502 0.00099349 0.00139276
16 1024 1.68699 7.3e-08 0.0252579 0.000818438 0.00070731 0.000749283 0.0015655 0.00107096 0.000738815 0.00103306 0.00139452
16 1024 1.63317 1.19e-07 0.0166601 0.000736081 0.000458913 0.000691878 0.00106693 0.000936738 0.000479763 0.000870284 0.000928846
16 1024 1.70383 7.6e-08 0.0247696 0.000832577 0.000687255 0.0007302 0.00156953 0.00105228 0.00077241 0.00118933 0.00142906
16 1024 1.75342 1.22e-07 0.0164604 0.000740038 0.000516504 0.000696137 0.00116425 0.00104737 0.000593823 0.00105385 0.00108451
16 1024 1.397 8e-08 0.0245798 0.000676751 0.000687005 0.000752628 0.000794414 0.000907137 0.00065278 0.000846387 0.00140647
16 1024 1.6254 1.28e-07 0.0164455 0.000735445 0.00051594 0.000699318 0.00117709 0.000898513 0.000539952 0.000949249 0.00104979
16 1024 1.0882 7.8e-08 0.0245832 0.000737419 0.000687183 0.000677678 0.00157226 0.00082103 0.000660605 0.000741863 0.00143125
16 1024 1.84173 1e-07 0.0184176 0.000829088 0.000686995 0.000743541 0.00156929 0.00113082 0.000828745 0.00110563 0.00149635
16 1024 1.6126 8e-08 0.0246348 0.00073007 0.000706782 0.000708891 0.0015751 0.000995963 0.000745195 0.00102322 0.00138904
16 1024 1.57538 1.33e-07 0.0164413 0.000772044 0.000459207 0.00067757 0.00105057 0.000932202 0.000469436 0.000930953 0.000924189
16 1024 1.5975 8.6e-08 0.024626 0.000837521 0.000343443 0.000769955 0.000772059 0.000928756 0.000361621 0.000861783 0.000667444
16 2048 1.51367 1.32e-07 0.0370265 0.000896681 0.00126544 0.00102957 0.00301199 0.00147335 0.00108541 0.00147297 0.00238659
16 2048 1.76552 1.23e-07 0.0364594 0.000921765 0.000657613 0.000754536 0.00158352 0.0015721 0.00111089 0.00166164 0.00235895
16 2048 1.81399 1.23e-07 0.0338053 0.000940672 0.00125759 0.000860598 0.00299127 0.00157907 0.00112299 0.00159008 0.00232286
16 2048 1.89454 7.9e-08 0.0371033 0.000932905 0.00128217 0.000843982 0.00299754 0.00185814 0.00122943 0.00177122 0.00242982
16 2048 1.58025 6.6e-08 0.0309458 0.000981439 0.00125723 0.000808495 0.00299228 0.00132909 0.00109196 0.0013574 0.00234224
16 2048 1.90512 1.14e-07 0.0289459 0.000869156 0.00127961 0.00083267 0.00300715 0.001757 0.00118157 0.00169158 0.00240307
16 2048 1.39225 8.6e-08 0.037179 0.000882605 0.00125743 0.000846683 0.00303594 0.00121427 0.00108373 0.00125525 0.0024364
16 2048 1.72391 6.8e-08 0.0328349 0.000875011 0.00127557 0.00084853 0.00303482 0.0015664 0.00112749 0.00162844 0.00238641
16 2048 1.68283 9.1e-08 0.0289428 0.000851511 0.00126771 0.00086583 0.0030484 0.00150646 0.00113966 0.00168097 0.00238513
16 2048 1.57903 9.5e-08 0.0373739 0.000893422 0.00126543 0.000791395 0.00299614 0.00134073 0.00109294 0.00132604 0.0023401
16 2048 1.81883 7.9e-08 0.0329426 0.00089454 0.00133618 0.00084985 0.0030045 0.00163814 0.00115075 0.00161184 0.00234269
16 2048 1.68007 1.02e-07 0.0288551 0.000876708 0.00126366 0.000839307 0.00301063 0.00147134 0.00108566 0.00184147 0.00235037
16 2048 1.86691 1.16e-07 0.0369609 0.000849833 0.00125729 0.000820383 0.00305282 0.00165713 0.00116638 0.00162668 0.00237514
16 2048 1.61897 7.3e-08 0.0331293 0.000862077 0.00127582 0.00086806 0.00301408 0.00147223 0.00108392 0.00148349 0.00236105
16 2048 1.64895 9.2e-08 0.0287571 0.000851214 0.0012759 0.000863598 0.00301476 0.00146803 0.00110033 0.0012302 0.00114814
16 2048 1.51591 1.57e-07 0.0282312 0.000852996 0.000613794 0.000806792 0.00303114 0.00133905 0.00107695 0.00137133 0.00236992
16 2048 1.91223 1.2e-07 0.0331421 0.000888005 0.00126652 0.000782043 0.00303108 0.00171373 0.00123218 0.00169664 0.00242375
16 2048 1.61133 1.65e-07 0.0354185 0.000879872 0.00125845 0.000859025 0.00299762 0.00142593 0.00109143 0.00142059 0.00238754
16 2048 1.65295 7.3e-08 0.0309491 0.000981765 0.00126628 0.000867087 0.00300548 0.00148798 0.00112105 0.00147537 0.00240023
16 2048 1.77316 1.23e-07 0.0290866 0.000888008 0.00125764 0.000910608 0.00300865 0.00127001 0.000547017 0.0016378 0.00237517
16 4096 1.72246 1.1e-07 0.0625125 0.00106756 0.00247082 0.00108868 0.00601234 0.00245347 0.00182429 0.00245951 0.00278359
16 4096 1.60125 7.2e-08 0.061831 0.00118442 0.00247123 0.00103176 0.00600633 0.00224335 0.00179151 0.00227424 0.00222016
16 4096 1.56276 8e-08 0.0600884 0.00113537 0.00248632 0.00111172 0.00592163 0.00215533 0.00179835 0.00212192 0.00230456
16 4096 1.55801 7.9e-08 0.060499 0.00111676 0.00247047 0.00117245 0.00597546 0.00215711 0.00182234 0.00213778 0.00258506
16 4096 1.61323 7.3e-08 0.0597877 0.0012593 0.00248236 0.00120928 0.00595468 0.00228689 0.00179829 0.0023235 0.00267603
16 4096 1.16067 7e-08 0.0616954 0.00123485 0.00245989 0.00111297 0.00600324 0.00158055 0.00218416 0.00161166 0.00301068
16 4096 2.02772 7.3e-08 0.0616806 0.00112801 0.0024607 0.00105157 0.00603723 0.0031672 0.00185185 0.00223951 0.00219908
16 4096 1.66572 7.8e-08 0.0599978 0.00120278 0.00247151 0.00102342 0.0059881 0.00237852 0.00180094 0.0021774 0.00223252
16 4096 1.76857 7.3e-08 0.0598462 0.00110451 0.00248061 0.00108314 0.00600296 0.00258758 0.0017933 0.00252859 0.0022013
16 4096 1.64037 8.2e-08 0.0650323 0.000995455 0.00246155 0.00101775 0.00592979 0.00233939 0.0011512 0.00154968 0.00227002
16 4096 1.84588 7e-08 0.0601136 0.00112914 0.0024844 0.00109896 0.00594527 0.00174985 0.000937221 0.0025186 0.00312681
16 4096 1.99513 7.2e-08 0.0655586 0.00114843 0.00245962 0.001026 0.0052106 0.00193984 0.000959354 0.00188183 0.0021964
16 4096 2.02772 7.9e-08 0.0576715 0.0300016 0.0024826 0.000961691 0.00366733 0.00200765 0.00096667 0.00194933 0.0022031
16 4096 2.03781 7.3e-08 0.0560549 0.0012004 0.00246181 0.00112364 0.00600842 0.00216666 0.000960844 0.00201529 0.00219667
16 4096 2.10483 6.9e-08 0.0582857 0.00128013 0.00249969 0.00112583 0.006023 0.00330671 0.00132749 0.00202618 0.00224653
16 4096 1.88235 7.3e-08 0.0601977 0.00126373 0.00248944 0.00123594 0.00595813 0.00287684 0.00174117 0.00185955 0.00219965
16 4096 1.87718 7.9e-08 0.0637933 0.0012499 0.00247119 0.00111408 0.00599321 0.00289541 0.00180865 0.00281754 0.00407176
16 4096 1.86521 9.8e-08 0.0625992 0.00135255 0.00246764 0.00110872 0.00590141 0.00285954 0.00193768 0.00222017 0.00217991
16 4096 1.71956 7.9e-08 0.0715545 0.0012147 0.00246164 0.00108488 0.00596964 0.00250395 0.00175176 0.00241877 0.00387701
16 4096 2.0108 7.7e-08 0.0627989 0.00124343 0.0024623 0.00106764 0.00601857 0.00316642 0.00185996 0.00208338 0.00219915
16 8192 2.01377 1.23e-07 0.115176 0.00166714 0.00480935 0.00159633 0.0113381 0.00319067 0.00148788 0.00312693 0.00375351
16 8192 2.25551 1.83e-07 0.116174 0.00181943 0.0047751 0.00111353 0.00580491 0.00374771 0.00150071 0.00368152 0.00368177
16 8192 1.98305 1.35e-07 0.110815 0.00186831 0.00481837 0.00120784 0.00581305 0.00306613 0.00144052 0.0030564 0.00371765
16 8192 2.14675 1.37e-07 0.110743 0.00168643 0.00480901 0.00127239 0.00709358 0.00416491 0.00182951 0.00415116 0.00431811
16 8192 1.82409 7.3e-08 0.110181 0.00179775 0.00461862 0.0011581 0.00578848 0.00271891 0.00163486 0.00269587 0.00392257
16 8192 1.9298 7.8e-08 0.112036 0.00175386 0.00480881 0.00164294 0.00735262 0.00336921 0.00184049 0.00339488 0.00468451
16 8192 2.04902 9e-08 0.110251 0.00182458 0.00481045 0.00165677 0.00681521 0.00337322 0.00158578 0.00334168 0.00403958
16 8192 1.60407 7.2e-08 0.112026 0.00166221 0.00483214 0.00148901 0.00721292 0.00243721 0.00170133 0.00243009 0.0042698
16 8192 1.82898 7.8e-08 0.112406 0.00157935 0.00481893 0.00167019 0.00739968 0.00285476 0.00178166 0.00286377 0.00413091
16 8192 2.12724 6.5e-08 0.114187 0.00165489 0.0048054 0.0015968 0.00659997 0.00354014 0.00157987 0.00358269 0.00401045
16 8192 1.56068 7.5e-08 0.113036 0.00170573 0.00480706 0.00168073 0.0072725 0.00254542 0.00198215 0.00253637 0.00511279
16 8192 1.90423 1.37e-07 0.110646 0.00276091 0.00415904 0.00232076 0.00577742 0.00381628 0.00147275 0.00376056 0.0043897
16 8192 1.96687 6.5e-08 0.118883 0.00169353 0.00481315 0.00158336 0.00708507 0.00317288 0.00158954 0.00305799 0.0040599
16 8192 2.04137 7.7e-08 0.112195 0.00176595 0.00480281 0.00162203 0.00665009 0.0032789 0.00155867 0.00333601 0.00403384
16 8192 1.65195 7.3e-08 0.113101 0.00419657 0.00487081 0.00287342 0.0119238 0.00364223 0.00168487 0.00242608 0.00428851
16 8192 1.96263 7.7e-08 0.106894 0.00168561 0.00481604 0.00167562 0.0117828 0.00416705 0.00157285 0.0030888 0.00401749
16 8192 1.86309 7.5e-08 0.106357 0.00160025 0.00481633 0.00155083 0.0118335 0.00359266 0.00173608 0.00286527 0.00408425
16 8192 2.13111 6.6e-08 0.106022 0.0016624 0.00481998 0.00155217 0.0118988 0.0043615 0.00157414 0.00348073 0.00403338
16 8192 2.16949 5.9e-08 0.104462 0.00171413 0.00480322 0.00160462 0.0119283 0.00414054 0.0016014 0.00372621 0.00405681
16 8192 1.88669 7.2e-08 0.114407 0.00162007 0.00482427 0.00154288 0.00710746 0.00294721 0.00160343 0.00284821 0.0040399
16 16384 2.10564 7.9e-08 0.221332 0.00255022 0.00979953 0.0024841 0.0119738 0.00627844 0.00267883 0.0059474 0.00696833
16 16384 2.19272 8e-08 0.215296 0.00256694 0.00954737 0.00249304 0.0187754 0.00617413 0.00247144 0.00613266 0.00744663
16 16384 2.36626 6.5e-08 0.212438 0.00259573 0.00952796 0.00253475 0.0192563 0.00734246 0.0024729 0.00744073 0.00747877
16 16384 2.29371 7.2e-08 0.21372 0.00259928 0.00951096 0.00243302 0.0116543 0.00669155 0.00250075 0.00665891 0.00687013
16 16384 2.08157 7.2e-08 0.211491 0.00277773 0.00962834 0.00231343 0.0184408 0.00588119 0.00257127 0.00577165 0.00730464
16 16384 2.09729 9.4e-08 0.208692 0.00283158 0.0088175 0.00223235 0.0174905 0.00586536 0.00256553 0.00585095 0.00746807
16 16384 2.25303 9e-08 0.205057 0.0027507 0.00897091 0.00172199 0.0141548 0.00654269 0.00249801 0.00662373 0.00724355
16 16384 1.88691 6.8e-08 0.214714 0.0026821 0.00954992 0.00253741 0.0174546 0.00477011 0.00266396 0.00471455 0.007642
16 16384 2.16405 8.2e-08 0.20327 0.0027362 0.00787195 0.00159698 0.011479 0.00635859 0.00269697 0.00657664 0.00756228
16 16384 2.057 7.2e-08 0.208991 0.00264032 0.0094053 0.00476849 0.0171758 0.0068136 0.00320923 0.00693633 0.00763027
16 16384 2.01426 8.7e-08 0.208671 0.0027038 0.0088502 0.00233097 0.0175084 0.00541199 0.00254996 0.00540714 0.00752322
16 16384 2.15607 8.1e-08 0.21526 0.00266447 0.00952888 0.00255614 0.0130723 0.00619073 0.00253221 0.00655558 0.00745811
16 16384 2.19096 6.7e-08 0.211259 0.00277327 0.00953355 0.0021256 0.0126326 0.00681933 0.00254879 0.00625803 0.00677978
16 16384 2.07235 7.9e-08 0.213861 0.00253989 0.0095349 0.00254273 0.0187897 0.00577929 0.00256459 0.00617005 0.00760942
16 16384 2.05777 8.1e-08 0.21013 0.00259383 0.00952099 0.00259966 0.0146352 0.00565972 0.00256716 0.00590012 0.00761052
16 16384 2.18862 7.1e-08 0.203557 0.00258922 0.00953383 0.00249777 0.0167479 0.00613101 0.0024611 0.00624843 0.00746598
16 16384 2.01105 6.6e-08 0.210034 0.00257044 0.00958946 0.00247872 0.0141644 0.0054964 0.00256358 0.00559371 0.00766558
16 16384 2.15522 8.8e-08 0.213487 0.00263959 0.00952847 0.00165542 0.0115628 0.00605069 0.00253564 0.00610175 0.00693829
16 16384 1.59439 7.3e-08 0.210497 0.00257889 0.00949568 0.00225429 0.019154 0.00378251 0.00300589 0.00376173 0.00771432
16 16384 2.11844 7.2e-08 0.203867 0.00262826 0.00567794 0.00152825 0.0115384 0.006035 0.0027774 0.00627025 0.00754958
16 32768 2.0457 1.38e-07 0.41693 0.00461913 0.0163555 0.00246109 0.0245247 0.0102437 0.00484372 0.0103729 0.0134839
16 32768 2.00465 8.7e-08 0.409335 0.00466757 0.0113507 0.00246688 0.0251561 0.0101391 0.00486139 0.0101035 0.0139764
16 32768 2.42152 1.01e-07 0.55607 0.00455148 0.0148492 0.00245982 0.0250043 0.0150935 0.00443601 0.0150399 0.0130927
16 32768 1.95922 1.05e-07 0.404741 0.00468612 0.0130219 0.00251218 0.0249468 0.00972005 0.00495339 0.0096096 0.0139808
16 32768 2.06218 8.3e-08 0.405504 0.00464998 0.0123516 0.00285081 0.0260717 0.0108625 0.00475614 0.0107803 0.013861
16 32768 2.22337 7.5e-08 0.404849 0.00810051 0.00967068 0.00416583 0.0264436 0.0126979 0.00455374 0.0129663 0.0143424
16 32768 2.21047 6.4e-08 0.408497 0.00471723 0.0142615 0.00253759 0.0250747 0.0121842 0.00457406 0.0121104 0.0135023
16 32768 2.38122 8.3e-08 0.412691 0.00463229 0.0179168 0.00262868 0.0250037 0.0143236 0.0043427 0.0143715 0.0129996
16 32768 1.15731 7.4e-08 0.412859 0.00470578 0.0172277 0.00259744 0.0250489 0.00422551 0.00788219 0.00405315 0.0194156
16 32768 2.17323 7e-08 0.411459 0.00470707 0.0156351 0.00259842 0.0252572 0.0117436 0.00450957 0.0116518 0.0134578
16 32768 2.31282 7.1e-08 0.405832 0.00457105 0.0165509 0.00264827 0.0248608 0.0134037 0.00447985 0.0136016 0.0131672
16 32768 2.13821 7e-08 0.411077 0.00456277 0.0189326 0.00434132 0.0258414 0.0111329 0.00470242 0.0110704 0.0135877
16 32768 1.86872 7.7e-08 0.4024 0.00463941 0.011603 0.00259517 0.0251024 0.00886189 0.00515678 0.00880632 0.0143695
16 32768 2.04238 7.6e-08 0.412927 0.00458377 0.013735 0.00249136 0.0251134 0.0102157 0.00480192 0.0101726 0.0134854
16 32768 2.02973 7.4e-08 0.399793 0.00465754 0.0101707 0.00244565 0.0251149 0.0102786 0.00483074 0.0103151 0.0136416
16 32768 2.09568 7.6e-08 0.407437 0.00467631 0.0152132 0.00245991 0.0249732 0.0110204 0.00471801 0.0109767 0.0136056
16 32768 2.07537 7.3e-08 0.407193 0.00458343 0.0142719 0.00252405 0.0251386 0.0108 0.00474572 0.0106774 0.0139483
16 32768 1.60023 6e-08 0.40373 0.00458134 0.0130221 0.00257777 0.0249998 0.00685337 0.00568588 0.00677054 0.0155267
16 32768 2.05752 7.5e-08 0.404729 0.00460696 0.0147878 0.00246605 0.0250421 0.0105311 0.00476349 0.0105102 0.0138271
16 32768 2.32002 6e-08 0.409661 0.00457462 0.0152117 0.00252896 0.0249227 0.0130528 0.00445623 0.0130544 0.0130614
16 65536 2.22737 7.6e-08 0.85179 0.00871695 0.0183085 0.00427272 0.0514279 0.023629 0.00859403 0.0236214 0.0262987
16 65536 2.24239 6.4e-08 0.823095 0.00874108 0.0227742 0.0044129 0.0515785 0.0238131 0.00855132 0.0236628 0.0260541
16 65536 1.95106 7.7e-08 0.807177 0.00835527 0.0181576 0.00450024 0.0512702 0.0185739 0.00957644 0.0182514 0.0276987
16 65536 2.5076 9.3e-08 0.799264 0.00880839 0.0237674 0.0044077 0.0517391 0.0312047 0.00810661 0.0312295 0.0250676
16 65536 2.12139 7.2e-08 0.801046 0.00872678 0.0254648 0.00425358 0.051055 0.0216976 0.00893457 0.021849 0.0269636
