16 1024 956 106 1.2e-07 0.00383977 5.2e-08 0.00280939 0.0015095 0.000695018 0.00142132 0.00130539 0.00118674 0.00155682 0.000658428 0.00170568 0.0011899 0.0015047 0.0151222 0.00580686 0.025346 0.00449418 0.00424934
16 1024 950 213 6.6e-08 0.00182133 2.7e-08 0.0012391 0.000793488 0.000353324 0.000768864 0.000682571 0.000622457 0.000812161 0.00034483 0.000799296 0.000593353 0.000780497 0.00547959 0.00377009 0.0101251 0.00388726 0.00326893
16 1024 944 207 7.5e-08 0.0018694 4e-08 0.00138678 0.000760817 0.000405195 0.000879901 0.000782022 0.000714184 0.000803504 0.000392852 0.000793857 0.000692535 0.000890642 0.00633547 0.00378106 0.00976014 0.00477021 0.00383618
16 1024 943 213 6.5e-08 0.00177652 3.3e-08 0.00124451 0.000912425 0.000353117 0.000773304 0.000682796 0.000621773 0.000813259 0.000352465 0.000865166 0.000591087 0.0007739 0.00499132 0.00309374 0.0102962 0.00483044 0.00376753
16 1024 939 144 6.1e-08 0.00182845 2.6e-08 0.00126639 0.000836539 0.000339043 0.000829531 0.000656924 0.000573842 0.000616613 0.000313924 0.000805364 0.000543126 0.000712535 0.00435374 0.00397297 0.0253566 0.00404595 0.00393537
16 1024 946 224 6.2e-08 0.00169421 3.6e-08 0.00136568 0.000756592 0.00035431 0.000733131 0.000660818 0.000620745 0.00107704 0.000657848 0.000822884 0.000592049 0.000795174 0.00399324 0.0037865 0.0107162 0.00517967 0.00302847
16 1024 947 226 7.1e-08 0.00179482 3.6e-08 0.00126869 0.000790019 0.00033749 0.000871284 0.000628769 0.00057229 0.000894557 0.000317106 0.000830128 0.00054676 0.000716901 0.00423279 0.00383464 0.0133496 0.00292248 0.00297866
16 1024 946 223 7.9e-08 0.00202984 3.9e-08 0.00137154 0.000691471 0.000408241 0.000886824 0.000778925 0.000714324 0.000886317 0.000393731 0.000835175 0.000680796 0.000892688 0.00495704 0.00344479 0.00941823 0.00447447 0.00393205
16 1024 929 211 6e-08 0.00195549 4.1e-08 0.0013248 0.000811955 0.000405209 0.000801144 0.000781068 0.000714346 0.000857032 0.000388236 0.000829826 0.000705987 0.000892302 0.00723437 0.00384485 0.00884926 0.00435282 0.00308383
16 1024 948 213 6.6e-08 0.00173934 3.6e-08 0.00124191 0.000653451 0.000477403 0.000790667 0.000971405 0.000891672 0.0008877 0.00049605 0.000848637 0.000850926 0.00114316 0.00794669 0.00371197 0.00746543 0.00373042 0.00359944
16 1024 930 130 6e-08 0.00179058 2.6e-08 0.00132628 0.000792708 0.000326213 0.000752149 0.000641595 0.000574182 0.000802282 0.000311428 0.00104006 0.00111845 0.000706166 0.00862286 0.00340438 0.0244404 0.00429353 0.00407187
16 1024 951 218 6.2e-08 0.00178314 3.7e-08 0.00124004 0.000910791 0.000350295 0.000817759 0.000650963 0.000573199 0.000993902 0.00056639 0.000887475 0.000977357 0.00130853 0.0113417 0.00453101 0.00551833 0.00305481 0.0032127
16 1024 938 202 1.15e-07 0.00182967 3.6e-08 0.00135572 0.000793842 0.000353754 0.000956774 0.00110928 0.00101851 0.000957107 0.000558655 0.000879356 0.000962127 0.00128724 0.0107254 0.00346026 0.00764694 0.00385228 0.00361773
16 1024 945 220 6.7e-08 0.00189762 3.4e-08 0.00135349 0.000857394 0.000353783 0.000796588 0.000680613 0.00116395 0.000821796 0.000343294 0.000836107 0.000611132 0.000775302 0.00374478 0.00399233 0.0130339 0.00378285 0.00304724
16 1024 946 207 7.9e-08 0.00188028 4.7e-08 0.00133118 0.000929732 0.000429116 0.000860777 0.000783827 0.000714544 0.000867848 0.000410156 0.000913753 0.000680938 0.000892017 0.00537863 0.00354434 0.0102099 0.00455825 0.0031546
16 1024 858 171 6.3e-08 0.00180758 3.2e-08 0.00122116 0.000827552 0.000324231 0.000770011 0.000653903 0.000572598 0.000817314 0.000313791 0.000962007 0.000693221 0.0011231 0.0107926 0.0044046 0.0101845 0.00366772 0.0035064
16 1024 947 218 6.6e-08 0.00216151 3.2e-08 0.00122039 0.000795347 0.000352477 0.000729463 0.000694672 0.000621813 0.000811567 0.000346521 0.000793996 0.000802328 0.00112536 0.0130936 0.00486134 0.00560693 0.00314724 0.00339261
16 1024 951 230 6.7e-08 0.00182836 3.4e-08 0.00127348 0.000791828 0.000352973 0.00077559 0.000741841 0.000793858 0.000824287 0.000441113 0.000897371 0.000774704 0.000997559 0.0089336 0.00382733 0.0102108 0.00603083 0.00603802
16 1024 938 168 6.7e-08 0.00184857 2.7e-08 0.00136214 0.000850591 0.000353289 0.000814332 0.000683775 0.00062184 0.000888767 0.000340365 0.000835802 0.000588212 0.00126416 0.020125 0.00386461 0.00809473 0.00385507 0.00382064
16 1024 950 174 5.7e-08 0.0179045 6.8e-08 0.00140494 0.000883647 0.000451758 0.000867002 0.000865536 0.000793066 0.000893643 0.000441136 0.000859903 0.000763845 0.000994275 0.00917001 0.00400684 0.0137692 0.00353277 0.00340448
16 2048 1902 494 5.8e-08 0.00247785 3.1e-08 0.00217219 0.000955914 0.000746858 0.00101531 0.00138253 0.00139136 0.00123636 0.00117742 0.00097538 0.00136492 0.00243784 0.0100842 0.004799 0.0166234 0.00432157 0.00397434
16 2048 1899 538 7.4e-08 0.00232576 3.2e-08 0.00181018 0.000889494 0.000594037 0.000872659 0.00163373 0.00156533 0.00103819 0.000704812 0.000968226 0.00131977 0.00170315 0.00731142 0.00312616 0.00712922 0.00382779 0.0033626
16 2048 1887 537 6.2e-08 0.00245319 3.1e-08 0.00183618 0.000912238 0.00082367 0.000930123 0.00163746 0.00152881 0.00109372 0.000776212 0.000976226 0.00142152 0.00188912 0.0104856 0.00375501 0.00855554 0.00340238 0.00358936
16 2048 1898 546 6.1e-08 0.00228152 3.1e-08 0.00182636 0.000904434 0.000593591 0.00089702 0.00142845 0.00195876 0.00108533 0.000999735 0.00106274 0.00188214 0.00187696 0.0078472 0.00348203 0.00779608 0.00384448 0.00352573
16 2048 1882 510 6.2e-08 0.00235047 3.2e-08 0.00180759 0.000943119 0.000593899 0.000954054 0.00197922 0.00257661 0.000783643 0.000876377 0.00105013 0.00159741 0.0021267 0.0140638 0.00371847 0.0087367 0.00376368 0.00371553
16 2048 1885 527 7.6e-08 0.00227121 3.2e-08 0.00181384 0.000899243 0.000625313 0.000820158 0.00119376 0.00119657 0.00103631 0.000873722 0.00102355 0.00162605 0.00211415 0.0102124 0.00371585 0.00767383 0.00352872 0.00366813
16 2048 1901 552 6.5e-08 0.00237071 3.4e-08 0.00192114 0.000892895 0.000645461 0.000837047 0.00129735 0.00119782 0.000894439 0.000614318 0.000893144 0.00112483 0.00150704 0.00617418 0.00408396 0.00942419 0.00432769 0.00319468
16 2048 1900 501 6.6e-08 0.00252584 3.5e-08 0.00188236 0.00101139 0.000651093 0.000855094 0.0012889 0.00120696 0.00090769 0.000615888 0.00112022 0.00217433 0.0018228 0.00985038 0.00490528 0.0178983 0.00429269 0.00405142
16 2048 1888 557 6.2e-08 0.0023701 3.7e-08 0.0016113 0.000857507 0.000594917 0.000847885 0.00144206 0.00138096 0.00112306 0.000699689 0.00093023 0.00128567 0.00169527 0.00728491 0.00341332 0.00705438 0.00383753 0.0035754
16 2048 1899 538 7.6e-08 0.00245847 3.9e-08 0.00205632 0.000954314 0.000741569 0.000834495 0.00147816 0.00137627 0.0010447 0.000705031 0.00120271 0.00215622 0.00238515 0.0099818 0.00484998 0.0111977 0.00637895 0.00477821
16 2048 1884 547 7.3e-08 0.00231124 3.5e-08 0.00184588 0.000826512 0.000644974 0.000848031 0.00128714 0.0011989 0.00105191 0.000873217 0.00104502 0.00159897 0.00211242 0.00964295 0.00410373 0.00643944 0.00340675 0.00346838
16 2048 1895 509 7.4e-08 0.00233481 3.5e-08 0.00185451 0.00118297 0.000645094 0.0012298 0.00129069 0.00124192 0.00105474 0.000608118 0.00151206 0.00112064 0.0017906 0.0151753 0.00365431 0.0082343 0.00361648 0.00326569
16 2048 1884 494 6.7e-08 0.00260828 2.8e-08 0.00190002 0.00088258 0.000645852 0.000801395 0.00128871 0.00196168 0.00089649 0.00101641 0.00108904 0.00182687 0.00241335 0.0172948 0.00382922 0.0091052 0.00389228 0.0038468
16 2048 1888 534 6.1e-08 0.0023434 3.2e-08 0.00204593 0.000927318 0.000925691 0.000956903 0.00185647 0.0016962 0.000939694 0.00068362 0.00103635 0.00163444 0.0021188 0.0111755 0.00386563 0.0085159 0.0035543 0.00338972
16 2048 1896 517 1.18e-07 0.00256224 3.2e-08 0.00299614 0.00115051 0.00125746 0.000982902 0.00246693 0.00231821 0.00121853 0.00116547 0.00111825 0.00164637 0.00191055 0.00799965 0.00334835 0.0114069 0.0038217 0.00370656
16 2048 1904 531 6.2e-08 0.00242702 3.4e-08 0.00206873 0.000893832 0.00059477 0.000853898 0.00123509 0.0011121 0.000952597 0.00124294 0.00117131 0.00219436 0.00286171 0.0112911 0.00311051 0.00719892 0.00343418 0.00348083
