16 1024 956 234 1.2e-07 0.0159966 3.9e-08 0.0260592 0.000933355 0.00050094 0.00101542 0.000768656 0.000752854 0.000754501 0.00031389 0.000706438 0.000722997 0.000720062 0.0064039 0.00273035 0.0046 0.00359748 0.00407808
16 1024 950 228 6.1e-08 0.0193789 3.2e-08 0.0239793 0.000913085 0.000579183 0.000778853 0.00136109 0.00133847 0.000824737 0.000568678 0.000799764 0.000784023 0.000780227 0.00804867 0.00311733 0.0052794 0.00331742 0.00356747
16 1024 944 223 6.3e-08 0.0252505 6.5e-08 0.0232815 0.000851714 0.000324036 0.000712439 0.000764608 0.000765867 0.000753805 0.000315416 0.000786043 0.000720546 0.000715223 0.00740469 0.0030819 0.00602674 0.00378902 0.00367389
16 1024 943 221 6.7e-08 0.0205455 3.1e-08 0.0240941 0.000885362 0.000581116 0.000714248 0.00140008 0.00133823 0.000825097 0.00058091 0.000625666 0.000724111 0.000776083 0.00813017 0.00315792 0.00579615 0.00340997 0.00366097
16 1024 939 246 6.8e-08 0.0211127 7.3e-08 0.0232003 0.000799677 0.000324193 0.000710446 0.000765877 0.000750004 0.000721419 0.00031436 0.000704177 0.000712808 0.000712176 0.00535075 0.00256749 0.00472282 0.00344364 0.00385692
16 1024 946 212 6.1e-08 0.0249073 3.2e-08 0.0225363 0.000848675 0.000449309 0.000769175 0.00106054 0.00107574 0.000867058 0.000439046 0.000817607 0.000998481 0.000993114 0.0108928 0.00378062 0.00727954 0.0033524 0.00315449
16 1024 947 215 6.3e-08 0.0248835 7e-08 0.0224636 0.000882625 0.000404733 0.000707149 0.00096615 0.00094002 0.000756606 0.000396833 0.00077227 0.00089784 0.000894729 0.008993 0.00358061 0.006057 0.00383393 0.00356912
16 1024 946 199 6.8e-08 0.0190926 2.6e-08 0.0260006 0.000901461 0.00067328 0.000819722 0.00159069 0.000815026 0.000755637 0.000343414 0.00070852 0.00078414 0.000778335 0.00812373 0.00313705 0.00741403 0.00364455 0.00372967
16 1024 929 205 6.9e-08 0.0252383 5.3e-08 0.0228382 0.000833238 0.000468138 0.000735174 0.00105771 0.00104092 0.000806081 0.000432644 0.00082384 0.000980667 0.00100975 0.0103023 0.00372346 0.00682803 0.00374669 0.00322617
16 1024 948 222 6.1e-08 0.0189685 3.1e-08 0.0260485 0.000963922 0.000673432 0.000808823 0.00160918 0.000815288 0.000833783 0.000346026 0.000840787 0.000798464 0.000779086 0.00777316 0.00308499 0.00529035 0.00377278 0.00404037
16 1024 930 197 6.8e-08 0.0222167 7.2e-08 0.0225216 0.000816133 0.000352209 0.000841071 0.000832493 0.000828228 0.00077263 0.000339402 0.000763244 0.000768819 0.000781557 0.00749192 0.00349102 0.00842553 0.00414684 0.00389398
16 1024 951 196 6.8e-08 0.0193068 2.7e-08 0.0259622 0.000924645 0.000673751 0.000826594 0.00158727 0.000815399 0.000748407 0.000345879 0.000760593 0.000784592 0.000784388 0.00770416 0.00306985 0.00708913 0.00354437 0.0036382
16 1024 938 197 6.6e-08 0.0239459 6.8e-08 0.0227694 0.00087868 0.000449414 0.000684232 0.00105774 0.00104097 0.000823232 0.000435352 0.000814989 0.000990452 0.00100324 0.0109327 0.00379 0.00745755 0.00360724 0.00338605
16 1024 945 225 6e-08 0.0162344 2.6e-08 0.0261533 0.000952177 0.000627348 0.000693491 0.000773445 0.000766291 0.000741689 0.000338972 0.000721215 0.000719526 0.000712665 0.00731381 0.00285842 0.00578798 0.00377827 0.00421977
16 1024 946 205 6e-08 0.0193069 3.2e-08 0.0239084 0.000924888 0.000581448 0.000777076 0.00138134 0.00133755 0.000808331 0.000564431 0.000718467 0.000784097 0.000777353 0.00697675 0.00312276 0.00530607 0.0033072 0.00344009
16 1024 858 199 6e-08 0.0159877 6.3e-08 0.0161958 0.000765159 0.000330653 0.000722067 0.00077474 0.000751655 0.000756122 0.000314543 0.000733069 0.000687655 0.000715228 0.0058313 0.00342328 0.00741224 0.00395445 0.00390475
16 1024 947 203 6.1e-08 0.0192527 2.6e-08 0.0240879 0.000843399 0.000577261 0.000799391 0.00136381 0.00135975 0.000883885 0.0005759 0.000799943 0.00101337 0.00077723 0.00787467 0.00310804 0.00713399 0.0034799 0.00317736
16 1024 951 224 7.1e-08 0.0172544 3.1e-08 0.0239528 0.000849559 0.000579427 0.000735082 0.00135881 0.00133995 0.00081254 0.000567984 0.000913026 0.000782949 0.000780287 0.007357 0.00315214 0.00621423 0.00343435 0.00358259
