16 1024 956 5.6e-08 0.0313584 5.3e-08 0.0169902 0.00075679 0.000334826 0.000671399 0.000640067 0.000604633 0.000706325 0.000306608 0.000713975 0.000564719 0.000719142 0.000799793 0.000307026 0.000713848 0.000561457 0.000723936
16 1024 544 1.02e-07 0.0200711 2.6e-08 0.0259259 0.000756633 0.000670566 0.000763745 0.00131828 0.000941254 0.000914831 0.00043889 0.000904511 0.00061792 0.000711605 0.000959637 0.000433729 0.000873392 0.00061422 0.000710854
16 2048 1353 9.4e-08 0.0381771 2.6e-08 0.0360458 0.000786132 0.000638595 0.000701319 0.00132806 0.00123252 0.000992739 0.000539316 0.00112034 0.000962238 0.00119539 0.000978828 0.000541773 0.00096732 0.000956299 0.00121051
16 2048 1160 7.8e-08 0.0335137 2e-08 0.0360999 0.000828673 0.000595793 0.000844482 0.00122292 0.00114351 0.0012079 0.000522788 0.00117299 0.00107963 0.00105197 0.00114412 0.000653798 0.00116545 0.000860412 0.00131584
16 4096 2378 9.4e-08 0.065354 2.6e-08 0.0600912 0.00106523 0.00114608 0.000940085 0.00249152 0.00224154 0.00149957 0.000845915 0.00145281 0.00156566 0.00193647 0.00159235 0.000845029 0.0017592 0.00191848 0.00239063
16 4096 2558 7.6e-08 0.0619981 2.9e-08 0.0591703 0.000987499 0.00114792 0.000887913 0.00258661 0.00242082 0.00152307 0.000906254 0.00146077 0.00171595 0.00216411 0.00147635 0.000988556 0.00157981 0.00197731 0.0024834
16 8192 4068 7.6e-08 0.10623 2.6e-08 0.0983348 0.00137908 0.00222274 0.00125516 0.00489552 0.00445353 0.00319779 0.00152946 0.00311268 0.00291594 0.00567872 0.00287993 0.00142156 0.00290333 0.00266801 0.00332118
16 8192 3632 6.7e-08 0.100757 2.1e-08 0.0982437 0.00164827 0.00462767 0.00154321 0.00779289 0.00481353 0.00370284 0.0015932 0.00381161 0.00286633 0.00346774 0.00364559 0.00158172 0.00372289 0.00285175 0.00347302
16 16384 7781 8.5e-08 0.1978 2.7e-08 0.207014 0.00157503 0.00440764 0.00159642 0.00992665 0.00942951 0.00593547 0.0026557 0.00602957 0.00530094 0.00661564 0.00603657 0.00268968 0.00587965 0.00529511 0.00660805
16 16384 7472 6.1e-08 0.203854 2.8e-08 0.20324 0.00211981 0.00466555 0.00168043 0.0104378 0.00943908 0.00622759 0.00263796 0.00620168 0.00520671 0.00647242 0.00603236 0.00243202 0.00595865 0.00491757 0.00644443
16 32768 16018 8.6e-08 0.376468 3.2e-08 0.400706 0.00270006 0.00872451 0.00250682 0.0203754 0.0175962 0.0100659 0.00462562 0.0100474 0.00958354 0.0119762 0.0100142 0.0046013 0.00999455 0.00951323 0.0120976
16 32768 16346 5.3e-08 0.381534 3.2e-08 0.399681 0.00265786 0.00872562 0.00241208 0.0203292 0.0176729 0.00948396 0.00468529 0.0094781 0.00969435 0.0121874 0.00950193 0.00470516 0.00960257 0.00966018 0.012166
16 65536 29423 6.2e-08 0.766906 3.2e-08 0.795759 0.00453306 0.0173796 0.00420817 0.0408851 0.0367627 0.0224109 0.00810854 0.0222687 0.0178161 0.0223176 0.0223297 0.00809709 0.0222019 0.0178028 0.0221291
16 65536 29226 6e-08 0.748033 3.2e-08 0.789181 0.00449658 0.0173815 0.00425364 0.0410163 0.036764 0.0230315 0.0082763 0.0227531 0.0178017 0.0220557 0.0225862 0.00832186 0.0228095 0.0177214 0.0220622
16 131072 63700 7.1e-08 1.49574 3.1e-08 1.57099 0.0082398 0.0348404 0.00776414 0.0819355 0.0741848 0.038183 0.016874 0.0382403 0.0389539 0.0465705 0.0380068 0.0169208 0.0381314 0.0391099 0.0466024
16 131072 50242 5.8e-08 1.48539 3.2e-08 1.56772 0.00820083 0.0350058 0.00774758 0.0819238 0.0742005 0.0667401 0.0142139 0.0666043 0.0331659 0.0396258 0.0666737 0.0141007 0.0663385 0.0331138 0.039755
16 262144 108102 9.1e-08 2.95043 2.9e-08 3.18119 0.0171626 0.0704935 0.0157059 0.166177 0.161498 0.107161 0.0288364 0.106735 0.0753221 0.0894226 0.10667 0.0295926 0.106604 0.074284 0.0821473
16 262144 104540 6.7e-08 2.91543 3.1e-08 3.18161 0.0173948 0.0704604 0.0171388 0.1668 0.161646 0.120753 0.0280006 0.117892 0.0737475 0.0802522 0.117718 0.0281085 0.117789 0.0727697 0.0803052
16 524288 195646 6.6e-08 5.85564 3.2e-08 8.28521 0.0335719 0.138847 0.0309455 0.326557 0.322848 0.287175 0.0535071 0.287151 0.140703 0.153243 0.287304 0.0536528 0.287673 0.139414 0.154051
16 524288 212565 1.2e-07 5.84206 3.8e-08 8.25441 0.0326305 0.13892 0.0305356 0.326983 0.322481 0.224196 0.0571279 0.224665 0.148441 0.161863 0.224389 0.0571251 0.224381 0.145786 0.161822
16 1048576 401402 6.9e-08 11.6562 3.2e-08 18.4365 0.0691216 0.277709 0.06095 0.660191 0.64384 0.541887 0.109153 0.541471 0.284088 0.311803 0.541879 0.109023 0.541701 0.280847 0.311578
16 1048576 389249 6.5e-08 11.6475 3.2e-08 18.3662 0.0724345 0.277441 0.0609633 0.659544 0.642765 0.584893 0.105405 0.584966 0.277369 0.304694 0.584829 0.105305 0.585291 0.274654 0.305018
16 2097152 809172 9.7e-08 23.2556 3.2e-08 38.9376 0.12358 0.555332 0.122322 1.29794 1.28754 1.06838 0.212787 1.06695 0.567713 0.62663 1.06643 0.216471 1.06524 0.568043 0.626474
16 2097152 688465 1.17e-07 23.2412 3.2e-08 38.8404 0.126263 0.555023 0.123373 1.29949 1.28936 1.72766 0.189319 1.72958 0.517763 0.569826 1.72406 0.189534 1.72459 0.515727 0.569526
16 4194304 1459795 1.18e-07 46.3956 2.9e-08 79.6833 0.248702 1.11078 0.24127 2.63421 2.56764 2.88038 0.386844 2.93345 1.06738 1.17489 2.91358 0.386893 2.87956 1.06695 1.17635
16 4194304 1330657 1.55e-07 46.4324 4.3e-08 79.864 0.248029 1.11309 0.241098 2.63598 2.56991 3.97609 0.357296 3.97541 1.01112 1.12638 3.96791 0.365474 3.96671 1.00953 1.20292
16 8388608 2554346 1.16e-07 92.7822 4.4e-08 161.191 0.494955 2.23636 0.48749 5.1773 5.18131 9.92077 0.704048 9.84793 2.01228 2.20269 10.0261 0.704058 9.88946 2.01083 2.18796
16 8388608 2676640 1.28e-07 92.8822 3.7e-08 161.233 0.495636 2.2374 0.487691 5.18611 5.1852 8.01855 0.729293 8.00187 2.0558 2.25745 8.01177 0.732644 8.00942 2.05494 2.34481
