16 1024 956 203 1.22e-07 0.0281491 6.7e-08 0.00237506 0.00130949 0.000356268 0.00117184 0.000694919 0.00062184 0.00143639 0.000317351 0.00155973 0.00062208 0.00149774 0.00612654 0.00488462 0.014661 0.00363464 0.00351641
16 1024 950 228 7e-08 0.0113031 5.2e-08 0.00147397 0.000859373 0.000506659 0.000811843 0.000992587 0.000892203 0.000888943 0.000495694 0.000892 0.000851894 0.00111785 0.0143145 0.00434633 0.00746138 0.00382966 0.00313067
16 1024 944 173 6.5e-08 0.0052233 2.7e-08 0.00120027 0.000582061 0.000354669 0.000736888 0.000683026 0.00118712 0.000944737 0.000659091 0.000904168 0.00112961 0.00150405 0.0258069 0.0041021 0.00764702 0.00351074 0.00387526
16 1024 943 209 6e-08 0.00345672 5.3e-08 0.00119875 0.000794336 0.00032484 0.000779121 0.000656309 0.000622124 0.000869013 0.000490645 0.001044 0.000867322 0.00111556 0.0114512 0.00394436 0.00877525 0.00383099 0.00355143
16 1024 939 183 6.9e-08 0.00608411 5.4e-08 0.00120005 0.00128486 0.00035368 0.000902807 0.000683193 0.00062153 0.000851737 0.000340848 0.000763284 0.000589352 0.000772012 0.0103432 0.00415765 0.0129113 0.00356237 0.00356417
16 1024 946 228 7.7e-08 0.00383058 6.7e-08 0.00137011 0.000942987 0.000406852 0.00075299 0.000844873 0.000714744 0.000804431 0.000399246 0.000950759 0.000681007 0.000892213 0.00698531 0.00381216 0.00793622 0.004452 0.00375529
16 1024 947 213 6.6e-08 0.00384132 4e-08 0.00117115 0.00146827 0.000353466 0.000773617 0.000686155 0.000642885 0.000834022 0.000344551 0.000796126 0.000594645 0.000782187 0.00718209 0.00459832 0.00974235 0.00391632 0.00319423
16 1024 946 182 6.6e-08 0.0081221 5.2e-08 0.00126524 0.000816979 0.000353485 0.000846483 0.000684915 0.00101842 0.000943135 0.000562044 0.000907821 0.000999755 0.00116257 0.00411513 0.00342758 0.0172775 0.00436515 0.00351259
16 1024 929 209 7.7e-08 0.00362966 6.6e-08 0.00135325 0.000868404 0.000404926 0.00075658 0.000798365 0.000745417 0.000842389 0.000350519 0.000750682 0.000613832 0.000882669 0.00624437 0.00373024 0.0101593 0.00472042 0.00394754
16 1024 948 217 5.6e-08 0.00324411 6.5e-08 0.00120913 0.000834312 0.000324737 0.0008018 0.000627598 0.000572585 0.000818344 0.000317577 0.000793771 0.000545784 0.00149724 0.00426169 0.00442209 0.0128059 0.00340446 0.00305018
16 1024 930 223 6.4e-08 0.00351101 2.6e-08 0.0012182 0.000793436 0.000325947 0.000793832 0.000633468 0.00118792 0.000831537 0.000331657 0.00089102 0.000774318 0.00151532 0.0133711 0.00477883 0.00520198 0.0031044 0.00317164
