16 1024 956 1.5e-07 0.0317541 2.8e-08 0.0180802 0.000758096 0.00035094 0.000722146 0.000769154 0.000901934 0.000327565 0.000730815 0.00078142
16 1024 544 1.02e-07 0.0225204 2.8e-08 0.0229072 0.00106468 0.00051905 0.00071535 0.00119301 0.00106285 0.000640545 0.00120186 0.00113565
16 1024 655 7.6e-08 0.0255565 2.6e-08 0.0226529 0.000838286 0.000461563 0.000810144 0.00105045 0.00103433 0.000486377 0.00105939 0.000933278
16 1024 563 7.7e-08 0.016348 2.7e-08 0.0237045 0.000812405 0.000692023 0.000905453 0.00156811 0.00108172 0.000401754 0.00116659 0.000770116
16 1024 631 9.5e-08 0.0236224 2.6e-08 0.0228975 0.000847104 0.000519145 0.000718519 0.00120382 0.00103176 0.00054157 0.00121528 0.00107893
16 1024 590 7.6e-08 0.0151296 3.1e-08 0.0142647 0.000774089 0.000345014 0.000725255 0.000777808 0.000880045 0.00036456 0.00146856 0.000725638
16 1024 947 7.7e-08 0.016029 2.8e-08 0.0261096 0.000821331 0.000691123 0.000750353 0.00156326 0.000810207 0.000348006 0.0016217 0.000747783
16 1024 648 7.7e-08 0.0255475 4.5e-08 0.0261873 0.00085475 0.000691562 0.000760734 0.000824369 0.00116879 0.000366386 0.000908814 0.000738479
16 1024 623 7.7e-08 0.022206 2.7e-08 0.0240423 0.000798241 0.00059282 0.00089297 0.00136173 0.00171803 0.000616527 0.00105205 0.00103953
16 1024 607 8.8e-08 0.0225588 2e-08 0.0240167 0.00106236 0.000519325 0.000757267 0.00118972 0.0010295 0.000553807 0.000945942 0.00106623
16 1024 627 7.6e-08 0.0258827 5.8e-08 0.0224596 0.000740518 0.000415937 0.000826642 0.000962516 0.00094708 0.000432554 0.00152502 0.000854918
16 1024 601 6.1e-08 0.0165471 3.9e-08 0.016566 0.000786219 0.000345154 0.000744707 0.000781037 0.000990975 0.000382994 0.000952998 0.000688764
16 1024 584 1.01e-07 0.0190778 2.7e-08 0.0262141 0.00084618 0.000692987 0.000739213 0.00113833 0.00109511 0.000413789 0.00100848 0.000764713
16 1024 733 7.4e-08 0.0201938 2.6e-08 0.012966 0.000822491 0.00033025 0.000826684 0.000766223 0.000914827 0.000318299 0.000967913 0.000649483
16 1024 630 1.29e-07 0.0214729 3.1e-08 0.016192 0.000788984 0.000685308 0.000753495 0.00158776 0.00108893 0.000720214 0.00109414 0.00140106
16 1024 941 7.8e-08 0.016012 2.6e-08 0.0261481 0.000773391 0.000406541 0.000735419 0.00076107 0.000755996 0.000318261 0.00154321 0.000681922
16 1024 556 6.9e-08 0.0160059 2.8e-08 0.0129934 0.000925921 0.000685438 0.000772724 0.00159059 0.00121743 0.000829879 0.00125962 0.00149334
16 1024 635 1.1e-07 0.0167687 2.7e-08 0.0237028 0.000802644 0.00069189 0.000813853 0.00156585 0.000917842 0.000378121 0.000919826 0.000734252
16 1024 650 8.5e-08 0.0224768 2.7e-08 0.0229438 0.000811724 0.000524723 0.000754593 0.00120093 0.0010108 0.000527825 0.000947389 0.0010652
16 1024 641 7.2e-08 0.022628 5.3e-08 0.0228592 0.000769956 0.000362247 0.000915349 0.00082197 0.00102874 0.000392125 0.000871259 0.000734421
16 2048 1353 8e-08 0.0440061 2.6e-08 0.036737 0.00090515 0.000619664 0.00161779 0.00148896 0.00104849 0.000525957 0.00112126 0.0012413
16 2048 1160 9e-08 0.0339382 2.6e-08 0.0370245 0.000890403 0.000619921 0.00141949 0.00148791 0.00119684 0.00053412 0.00128051 0.00123196
16 2048 1129 7.1e-08 0.0324923 2.6e-08 0.0364547 0.00088071 0.000617023 0.000762715 0.00146896 0.0012408 0.000541736 0.00124232 0.00121645
16 2048 1081 7.7e-08 0.0336547 2.2e-08 0.0373191 0.000826861 0.000616836 0.000879449 0.00148587 0.00121643 0.000585727 0.00127222 0.00126062
16 2048 1296 6.4e-08 0.0340133 2.7e-08 0.0358687 0.000842508 0.000636212 0.000781394 0.00148993 0.00106717 0.000531814 0.0012008 0.00122624
16 2048 1075 6.6e-08 0.0317401 2.8e-08 0.0366956 0.000978835 0.000616798 0.000787391 0.00148959 0.00123896 0.000567615 0.00141857 0.00125106
16 2048 1471 6.1e-08 0.0338734 2.8e-08 0.0358281 0.000827358 0.000630345 0.00110722 0.00148375 0.00096083 0.000557196 0.00124182 0.00125307
16 2048 1188 6.6e-08 0.0338917 2.6e-08 0.0360962 0.000827512 0.000634136 0.000814187 0.00148508 0.00133151 0.000589251 0.00115041 0.001251
16 2048 1217 6.5e-08 0.0319079 2.7e-08 0.0369945 0.000854477 0.000621574 0.000832731 0.00148866 0.00113859 0.000536562 0.00130595 0.0012335
16 2048 1297 7.4e-08 0.0339788 2.8e-08 0.0365834 0.00539774 0.000682647 0.00104494 0.00202122 0.00186851 0.000715479 0.00127457 0.00156941
16 2048 1126 9.2e-08 0.0300405 2.8e-08 0.0381693 0.000918723 0.000619818 0.000935521 0.00148532 0.00130575 0.000552625 0.00121652 0.00115994
16 2048 1219 6.8e-08 0.0314706 2.6e-08 0.0365088 0.000893428 0.000660739 0.00080242 0.00160439 0.00111256 0.000566948 0.0013253 0.00123836
16 2048 1097 7.7e-08 0.0318594 2.6e-08 0.0365671 0.000840506 0.000616934 0.00156334 0.00147422 0.00140022 0.000625248 0.00217127 0.001243
16 2048 1265 6.7e-08 0.0297324 2.6e-08 0.0353298 0.000877599 0.000616261 0.000907774 0.00145841 0.00119947 0.000565928 0.001111 0.00123812
16 2048 1242 7.4e-08 0.0394082 2.7e-08 0.0317256 0.000980503 0.000613268 0.00081373 0.00146429 0.00120945 0.000528875 0.0011455 0.00113761
16 2048 1351 6.9e-08 0.0410068 2.6e-08 0.0253909 0.00095625 0.000616674 0.000807497 0.00160603 0.00111062 0.000552818 0.00108454 0.00122803
16 2048 1071 1.17e-07 0.0382539 2.7e-08 0.035384 0.000886074 0.000616345 0.000795904 0.00153267 0.00213505 0.000632112 0.00130072 0.00126456
16 2048 1271 7.9e-08 0.0292887 2.6e-08 0.0355627 0.000871421 0.000633196 0.000823606 0.00147714 0.0011385 0.000595146 0.00114179 0.00124291
16 2048 1239 6.4e-08 0.0341597 3.4e-08 0.0357874 0.000919324 0.000635173 0.000781529 0.0014772 0.00112304 0.000559148 0.00113 0.00123876
16 2048 1155 6.7e-08 0.0316353 2.9e-08 0.0365664 0.000852495 0.00061617 0.000951062 0.00147517 0.00124243 0.000546869 0.00121649 0.00122791
16 4096 2378 8.4e-08 0.0574689 2.1e-08 0.0581958 0.00105916 0.0011967 0.0010233 0.00292473 0.00169271 0.000868401 0.0022077 0.00207308
16 4096 2558 6.2e-08 0.0640441 2.6e-08 0.059486 0.000987008 0.00120604 0.00098538 0.00291407 0.0015507 0.000861905 0.00148198 0.00208227
16 4096 2621 7.3e-08 0.0505406 2.7e-08 0.0564651 0.00187111 0.00119523 0.000905103 0.00292526 0.00145518 0.000864543 0.00149977 0.00212105
16 4096 2629 7.6e-08 0.0607829 2.8e-08 0.0605882 0.00119376 0.00119444 0.00164437 0.00305012 0.0015229 0.000891519 0.00151328 0.00213991
16 4096 2539 7.9e-08 0.0500939 2.6e-08 0.0573473 0.000971677 0.00118308 0.000903977 0.0029091 0.00139247 0.000867848 0.00145182 0.00209658
16 4096 3529 7.1e-08 0.0584793 2.1e-08 0.0618544 0.00114036 0.00119849 0.00184638 0.00293115 0.00116068 0.00104045 0.0011666 0.00240861
16 4096 2020 6.7e-08 0.0539926 2.7e-08 0.0497924 0.00101623 0.00118263 0.00104703 0.00315113 0.00207416 0.000967692 0.00204255 0.00219893
16 4096 2459 8.7e-08 0.0570663 3.6e-08 0.0602054 0.00104402 0.00119448 0.00094841 0.00294011 0.00155767 0.000864293 0.0015647 0.00205149
16 4096 2316 7e-08 0.0518179 2.6e-08 0.0570896 0.00103932 0.0012145 0.00096423 0.00293017 0.0016611 0.0008539 0.00164065 0.0020303
16 4096 2497 7.7e-08 0.0614584 2.6e-08 0.0609585 0.0010432 0.001217 0.0013783 0.00293145 0.00161646 0.00088905 0.00154845 0.00206472
16 4096 2219 6.3e-08 0.0500546 2.7e-08 0.0579553 0.00107115 0.00120286 0.000935343 0.00294298 0.00186267 0.000937541 0.00178536 0.00201637
16 4096 2053 7.6e-08 0.0498964 2.6e-08 0.0565839 0.00108929 0.00121337 0.000885531 0.00293844 0.00197172 0.00088391 0.00193262 0.00201955
16 4096 2020 6.9e-08 0.0508344 2.7e-08 0.0602016 0.000945727 0.00119905 0.00102127 0.00293539 0.00196587 0.000890656 0.00194441 0.00202164
16 4096 2010 6.7e-08 0.065199 2.7e-08 0.0624708 0.00100972 0.00121214 0.000899849 0.00291749 0.00278505 0.000889003 0.00196754 0.00203685
16 4096 1946 6.3e-08 0.0519764 2.7e-08 0.057247 0.00115965 0.00122584 0.00092572 0.00295079 0.00199154 0.000909399 0.00198364 0.00204338
16 4096 2176 6.6e-08 0.0498888 2.1e-08 0.0562628 0.00142874 0.00119487 0.000744685 0.00468475 0.00188653 0.000868757 0.00186077 0.00202264
16 4096 2182 7.5e-08 0.0590229 2.7e-08 0.060912 0.00109211 0.00119579 0.000909959 0.00292693 0.00178228 0.0008602 0.00194092 0.00201494
16 4096 2196 1.28e-07 0.0515519 2.7e-08 0.0567334 0.00105458 0.00121449 0.000984998 0.00294038 0.00208281 0.00093055 0.00184876 0.00202253
16 4096 2382 7.1e-08 0.0560935 2.6e-08 0.0591639 0.00104535 0.00119512 0.000875078 0.00294208 0.00161669 0.000844701 0.00153217 0.00208909
16 4096 2037 7.3e-08 0.051478 2.8e-08 0.0574215 0.00106365 0.00122662 0.000952159 0.00294197 0.00197703 0.000894163 0.00199682 0.00203249
16 8192 4068 7.8e-08 0.109007 2.9e-08 0.104381 0.00126378 0.0023444 0.00117287 0.00607893 0.00328563 0.00157953 0.00407452 0.00407964
16 8192 3632 6.8e-08 0.104628 2.7e-08 0.107033 0.00122487 0.00234108 0.00118477 0.00590404 0.00404844 0.00162023 0.00401015 0.00400385
16 8192 4131 7.9e-08 0.0962567 2.6e-08 0.102705 0.00126431 0.0023344 0.0012688 0.00623971 0.00319896 0.00156787 0.00319849 0.00407817
16 8192 3816 6.7e-08 0.105494 2.7e-08 0.107436 0.00125998 0.00234069 0.0012267 0.00594911 0.00371306 0.00158275 0.00368395 0.00402689
16 8192 4491 8e-08 0.101484 2.7e-08 0.105636 0.00125766 0.00231845 0.00119055 0.00596598 0.00283867 0.0017794 0.00283401 0.0041323
16 8192 4245 6.2e-08 0.1019 2.7e-08 0.105706 0.00120537 0.00232049 0.0012284 0.00603542 0.00308742 0.0015918 0.00306574 0.00409445
16 8192 3998 6.6e-08 0.105703 2.1e-08 0.107058 0.00123874 0.00235255 0.00117695 0.00586211 0.004107 0.00158572 0.00332252 0.00404498
16 8192 5107 7.3e-08 0.105243 2.1e-08 0.111006 0.00124081 0.00233158 0.00121526 0.00625151 0.00241473 0.00170255 0.00238499 0.00430191
16 8192 4479 6.9e-08 0.10558 2.7e-08 0.107083 0.00129093 0.00232469 0.00115167 0.00590716 0.00296927 0.00178408 0.00309815 0.00412974
16 8192 3851 5.8e-08 0.0952282 2.7e-08 0.103147 0.00124562 0.00231903 0.00115844 0.00625671 0.00362564 0.00157874 0.00360646 0.00403757
16 8192 5249 9e-08 0.104043 2.7e-08 0.106138 0.00125325 0.0023202 0.00116156 0.00589325 0.00226514 0.00173609 0.0023151 0.00446593
16 8192 4302 8.1e-08 0.0952312 2.6e-08 0.114464 0.00130332 0.00232219 0.00122973 0.00579956 0.00316236 0.0014659 0.0032767 0.00471229
16 8192 4165 7.8e-08 0.0998529 2.2e-08 0.104411 0.00130682 0.00232997 0.00201 0.00620393 0.00320548 0.00160181 0.00322046 0.00410682
16 8192 4013 7.1e-08 0.105145 2.7e-08 0.106282 0.00127061 0.00232124 0.00223831 0.0120145 0.00415879 0.00199516 0.00409261 0.00745087
16 8192 4959 6.1e-08 0.100792 2.6e-08 0.103787 0.00122215 0.0023404 0.00117628 0.00620396 0.00252684 0.00169511 0.00243229 0.00430879
16 8192 4174 6.2e-08 0.106325 2.1e-08 0.107188 0.00137705 0.00231236 0.00118732 0.00591165 0.00319965 0.0015719 0.00348445 0.00401903
16 8192 4397 7e-08 0.106242 2.7e-08 0.106681 0.00691472 0.00264651 0.00407547 0.00896505 0.00487079 0.00238755 0.00424502 0.00520097
16 8192 3844 6.1e-08 0.104956 2.7e-08 0.10654 0.00144249 0.00233281 0.00127872 0.00600603 0.00366925 0.00158458 0.00365272 0.00403565
16 8192 3776 7.4e-08 0.103979 2.8e-08 0.107259 0.00145379 0.00234549 0.00116953 0.00589893 0.00384602 0.00158654 0.00381713 0.00404142
16 8192 4342 6.5e-08 0.104502 2.6e-08 0.107226 0.00129744 0.00233848 0.00194368 0.00596156 0.00309475 0.001596 0.0029933 0.00408628
16 16384 7781 6.5e-08 0.199746 2.6e-08 0.209212 0.00181944 0.00460448 0.00164674 0.0121403 0.00640617 0.00277075 0.00646893 0.007713
16 16384 7472 8.8e-08 0.207489 2.7e-08 0.20679 0.00171714 0.00460189 0.00160231 0.0115929 0.00651198 0.0026846 0.00722992 0.00747893
16 16384 6924 6.8e-08 0.193137 2.1e-08 0.207676 0.00172887 0.00459792 0.00167739 0.0120512 0.00913805 0.00269223 0.00790764 0.00750661
16 16384 7143 6.2e-08 0.20147 2.8e-08 0.207286 0.00328556 0.00460422 0.00261647 0.0137194 0.00825198 0.00273661 0.00672946 0.00692743
