16 1024 956 5.9e-08 0.0399825 2.7e-08 0.0183891 0.00279325 0.000343964 0.00297851 0.000803362 0.000762709 0.00489535 0.000324584 0.00411994 0.000931032 0.00208952 0.00131988 0.000667158 0.000794913 0.0015748 0.00210032
16 1024 544 1.2e-07 0.0162983 2.6e-08 0.0182843 0.00063477 0.000344348 0.00065675 0.000795474 0.000748794 0.000989201 0.000411208 0.000939182 0.000731213 0.000834631 0.000854765 0.000413531 0.000878243 0.000739043 0.000834371
16 1024 655 1.05e-07 0.0255072 5.3e-08 0.0241086 0.000671263 0.000346708 0.00061879 0.000820071 0.000751366 0.000752407 0.000341171 0.000738204 0.00071463 0.000816833 0.000738752 0.000340866 0.000762774 0.000696028 0.000815289
16 1024 563 8.9e-08 0.0231629 2.7e-08 0.0261146 0.000768398 0.00069508 0.000850945 0.00161635 0.000923612 0.000989999 0.000434874 0.000914944 0.000802117 0.000913028 0.00100396 0.000432695 0.000999111 0.000766924 0.000910965
16 1024 631 7.6e-08 0.0219533 2.7e-08 0.0227552 0.00188222 0.000521618 0.00111599 0.00122746 0.00118344 0.00173658 0.00054475 0.000844671 0.00107777 0.00113634 0.00124505 0.000496537 0.000888777 0.000933583 0.00113322
16 1024 590 5.8e-08 0.0201439 2.7e-08 0.0238038 0.00118571 0.000595573 0.000747234 0.00140848 0.00134634 0.000965368 0.000670031 0.00102751 0.000759411 0.000886685 0.000890417 0.000398168 0.000789796 0.00073715 0.00101651
16 1024 947 1.35e-07 0.0428872 5.3e-08 0.0131229 0.000723205 0.00069714 0.000795782 0.00166251 0.00155341 0.000739165 0.000659751 0.000766188 0.00147799 0.00193052 0.00075929 0.000659505 0.000771827 0.00147262 0.00193438
16 1024 648 1.15e-07 0.0215962 3.3e-08 0.0258326 0.000810297 0.000717345 0.00260094 0.000872131 0.000831223 0.000968923 0.000368427 0.00078396 0.000739357 0.000881292 0.000862891 0.000368623 0.000752048 0.000737336 0.000884932
16 1024 623 8.5e-08 0.0220677 3.2e-08 0.0128545 0.000725859 0.000691385 0.000769446 0.00165364 0.00155649 0.00100851 0.000742178 0.00110506 0.00142148 0.00171005 0.00105389 0.000719927 0.000955988 0.00138043 0.00166533
16 1024 607 8e-08 0.0258535 5.5e-08 0.0228241 0.000746967 0.000356045 0.000608681 0.000799826 0.000749957 0.000761488 0.000356161 0.00082999 0.000686824 0.000807753 0.000800635 0.00038023 0.000775134 0.000666608 0.000806089
16 1024 627 8.4e-08 0.0215231 2.7e-08 0.0269078 0.000746385 0.000708503 0.000640221 0.00162254 0.00109344 0.000896599 0.00037806 0.000788492 0.000742348 0.000818129 0.00125953 0.000377628 0.000820892 0.000734078 0.000884113
16 1024 601 6.5e-08 0.0250321 2.6e-08 0.0228488 0.000665656 0.000464023 0.00100673 0.00109068 0.00105293 0.000956139 0.000507212 0.00108624 0.00099633 0.00114333 0.000897822 0.000511561 0.000944126 0.000683345 0.0010396
16 1024 584 6.6e-08 0.0267686 5.3e-08 0.0228143 0.000659608 0.000463934 0.000647119 0.00108724 0.00105458 0.000949576 0.000521254 0.000908243 0.000991782 0.00116472 0.000909572 0.000526767 0.00088685 0.000974906 0.00103611
16 1024 733 8.1e-08 0.0257047 5.2e-08 0.0231881 0.00167879 0.000346749 0.000597324 0.000812592 0.000749526 0.000856651 0.000316412 0.000730941 0.000671528 0.000830076 0.0007492 0.000316588 0.000722807 0.000650681 0.000828664
16 1024 630 8.9e-08 0.0203315 3.2e-08 0.0258477 0.000716527 0.000694245 0.000618783 0.0016337 0.00100625 0.00184576 0.00037806 0.000803956 0.000758506 0.000887473 0.000832397 0.000378081 0.0015949 0.000726313 0.000898718
16 1024 941 5.8e-08 0.0225126 2.6e-08 0.0226275 0.00064796 0.000522131 0.000704604 0.0012451 0.00116911 0.000690571 0.000495441 0.000757956 0.00110504 0.00143384 0.000693478 0.000393485 0.000699585 0.000870762 0.00116052
16 1024 556 7.5e-08 0.0158436 3.1e-08 0.0244257 0.000816903 0.000694815 0.000632778 0.00162824 0.0013789 0.00226427 0.000432758 0.000923664 0.00080097 0.000909452 0.00103897 0.000433405 0.000923653 0.000760619 0.000922744
16 1024 635 8.2e-08 0.0223131 2e-08 0.0252562 0.000695846 0.00059659 0.000670494 0.00141049 0.00134686 0.000962982 0.000623794 0.00159589 0.000854805 0.00102336 0.000881996 0.00045008 0.000880217 0.000836674 0.00102231
16 1024 650 8.5e-08 0.0419471 2.8e-08 0.0213925 0.000938846 0.000343469 0.000874116 0.00079377 0.000773397 0.000906071 0.000340284 0.000775013 0.000684889 0.000813563 0.00100507 0.000341021 0.000778334 0.000677429 0.000811862
16 1024 641 7.9e-08 0.0334094 2.6e-08 0.012965 0.000736212 0.000364518 0.00070462 0.000806208 0.000811986 0.0010075 0.00038151 0.000963107 0.00075095 0.000897127 0.000919855 0.000381819 0.000927503 0.000739083 0.000900743
16 2048 1353 1.24e-07 0.0611811 3.7e-08 0.0319083 0.000734879 0.000620535 0.000839279 0.00165662 0.00156952 0.00105094 0.000556239 0.00111626 0.00127695 0.00169997 0.00103272 0.000571837 0.00104937 0.00136825 0.00160754
