16 1024 956 1.43e-07 0.023915 3.2e-08 0.0127997 0.000753119 0.000332471 0.000637083 0.000842177 0.000698551 0.000354622 0.000744012 0.000842097 0.00111444
16 1024 544 6.7e-08 0.0183557 5e-08 0.0152739 0.000714564 0.000331454 0.000671084 0.000772166 0.000964545 0.000415988 0.000969393 0.000723917 0.000835331
16 1024 655 6.8e-08 0.0139836 4.5e-08 0.0174419 0.000698057 0.000459288 0.000660502 0.00103653 0.000924708 0.000371621 0.000806896 0.00073881 0.00089496
16 1024 563 6.1e-08 0.0179828 5.1e-08 0.014427 0.000734802 0.000332977 0.00161169 0.000887809 0.000917398 0.000398057 0.00200643 0.000718778 0.000839386
16 1024 631 9e-08 0.0171775 4.5e-08 0.0160496 0.000791294 0.000331339 0.000673835 0.000782146 0.00190256 0.000348154 0.000838428 0.000676414 0.000816894
16 1024 590 9.6e-08 0.0181862 3.6e-08 0.0138809 0.000739791 0.000359962 0.00072184 0.000834723 0.000868419 0.000398779 0.00112493 0.00145299 0.000888529
16 1024 947 7.5e-08 0.0177815 5.5e-08 0.0157593 0.00113739 0.000339335 0.000700596 0.000783519 0.000878708 0.00031782 0.000738685 0.000823682 0.000939505
16 1024 648 8.7e-08 0.0168475 3.9e-08 0.0157531 0.00129155 0.000413735 0.000665525 0.000955904 0.000793526 0.000369757 0.00155011 0.000731146 0.000882818
16 1024 623 7e-08 0.017393 5.1e-08 0.0152184 0.00070575 0.000335881 0.000668934 0.000766368 0.000895689 0.000346376 0.000825758 0.000672996 0.000811363
16 1024 607 7.9e-08 0.0156715 5.1e-08 0.0175174 0.000724511 0.000440381 0.000644368 0.000849129 0.000872936 0.000392708 0.000957459 0.000766823 0.000879174
16 1024 627 6.6e-08 0.0182331 5.1e-08 0.0143386 0.000782061 0.000331424 0.000758216 0.000908652 0.000839075 0.000347966 0.000832908 0.000675838 0.000851229
16 1024 601 7.9e-08 0.0153339 4e-08 0.0157366 0.00164131 0.000413554 0.000661485 0.00093744 0.000856527 0.000402176 0.000814916 0.000754632 0.000895813
16 1024 584 7.4e-08 0.015636 4.5e-08 0.0155466 0.000696963 0.000331127 0.000716058 0.000770111 0.00162995 0.000379261 0.000920306 0.000703194 0.000824948
