16 1024 206 1.15e-07 0.082656 2.7e-08 0.0179248 0.000953678 0.000336765 0.000744065 0.000632575 0.000573901 0.000864457 0.000315874 0.000775905 0.00057561 0.000733979 0.00461253 0.0033403 0.00911646 0.00448094 0.00385748
16 1024 228 1.2e-07 0.0259111 2.6e-08 0.0217003 0.00102249 0.000410845 0.000759719 0.000778935 0.000715162 0.000848794 0.000418211 0.000802292 0.000685076 0.000896957 0.00868496 0.00355643 0.00584527 0.00372926 0.00391783
16 2048 538 8.5e-08 0.0515542 3.1e-08 0.0378866 0.00319393 0.000625156 0.00116451 0.00147489 0.00138303 0.00109549 0.000713045 0.00114358 0.00129653 0.00171221 0.00961197 0.00339856 0.00783158 0.0043331 0.0039363
16 2048 538 6.8e-08 0.0313945 2.6e-08 0.0380551 0.00111875 0.00062494 0.000905395 0.00122262 0.00110823 0.00092994 0.000570116 0.000935482 0.00103998 0.00139057 0.00598851 0.00297107 0.0060451 0.00332949 0.00343472
16 4096 1079 7e-08 0.0760061 2.7e-08 0.0587329 0.00118943 0.00119597 0.000952449 0.00245166 0.00233466 0.000955789 0.00117974 0.00115404 0.00206313 0.00236865 0.0141303 0.00474366 0.0136887 0.0050898 0.00524184
16 4096 1083 6e-08 0.0580126 2.4e-08 0.0516652 0.00136789 0.0012014 0.000931945 0.00243181 0.0022605 0.000885944 0.00111495 0.00109873 0.00209343 0.00280601 0.0117242 0.00416025 0.0127038 0.00483812 0.00467243
16 8192 2039 6.2e-08 0.111683 2.5e-08 0.102257 0.00140278 0.00235029 0.00140073 0.0049845 0.00465158 0.00192728 0.00199025 0.00182692 0.00381447 0.00502451 0.03444 0.00603433 0.0317322 0.00683062 0.00742433
16 8192 2143 6e-08 0.13017 2.6e-08 0.105427 0.00142937 0.00234526 0.00125178 0.00477545 0.00448268 0.00187045 0.00189945 0.00172607 0.00364272 0.0047933 0.0364433 0.0058176 0.0272741 0.00675543 0.00751215
16 16384 4242 6.1e-08 0.199315 3.2e-08 0.210322 0.00192868 0.00446356 0.0018016 0.00986108 0.0089751 0.00233377 0.00455769 0.0028333 0.0075036 0.0100096 0.0582203 0.00735802 0.0550567 0.00914704 0.00994101
16 16384 4240 5.8e-08 0.201208 2.6e-08 0.202908 0.00182876 0.00464512 0.0017793 0.00955284 0.00892511 0.00225732 0.0043914 0.00222178 0.00824613 0.0098499 0.0553313 0.00712753 0.0559408 0.00924704 0.0102947
16 32768 8462 6.3e-08 0.39746 3.2e-08 0.400667 0.00289321 0.00920308 0.00285326 0.0195364 0.0179131 0.00369473 0.00878254 0.00466525 0.0144991 0.0188981 0.109799 0.00928971 0.110303 0.0135009 0.0151656
16 32768 8436 5.9e-08 0.392279 3.2e-08 0.403863 0.00269869 0.00884385 0.00250738 0.0196727 0.017303 0.00362712 0.00832422 0.00453522 0.0137662 0.0208329 0.111081 0.0091573 0.110845 0.0133431 0.0147275
16 65536 16746 6.6e-08 0.748176 3.2e-08 0.791806 0.00460865 0.0176487 0.00440482 0.0387363 0.0357286 0.00633858 0.0170144 0.00819974 0.0288323 0.0362042 0.224448 0.0124919 0.223778 0.0207587 0.0240207
16 65536 16732 1.28e-07 0.734923 3.3e-08 0.791451 0.00488561 0.0176517 0.00453685 0.0386765 0.0357376 0.00843598 0.0139911 0.00825577 0.0288721 0.0363257 0.223574 0.0126189 0.223261 0.0207069 0.0239461
