16 1024 1024 1.26e-07 0.018677 3.5e-08 0.0140876 0.000861636 0.000356981 0.00092794 0.000681506 0.000622071 0.00134996 0.000348326 0.000878284 0.00062212 0.000817266 2.86819e+09 0.000347759 0.000817666 0.000625853 0.000815481
16 1024 1024 9e-08 0.0169031 4.5e-08 0.0164508 0.000811534 0.000340051 0.0011846 0.000626371 0.000575272 0.000888645 0.000326979 0.000892057 0.00056672 0.000772107 2.86819e+09 0.000326563 0.000825832 0.000566958 0.0007748
16 2048 2048 8.6e-08 0.0297754 3.6e-08 0.0258933 0.00100834 0.000605299 0.000865703 0.00118926 0.00120302 0.00118581 0.000655588 0.000899614 0.00118309 0.00165168 2.86819e+09 0.000655348 0.00128912 0.001197 0.00157305
16 2048 2048 8.7e-08 0.0296486 3.3e-08 0.0252407 0.000984738 0.000605089 0.00102985 0.00120964 0.00110475 0.000913183 0.000646556 0.00115425 0.00118281 0.00157509 2.86819e+09 0.000655294 0.00118584 0.00118345 0.00158345
16 4096 4096 7.2e-08 0.0536079 2.6e-08 0.0495328 0.00125525 0.00117043 0.000976859 0.00235081 0.00216621 0.00104549 0.00114011 0.00100927 0.00227606 0.00312005 2.86819e+09 0.00141976 0.00111561 0.00266194 0.00356595
16 4096 4096 1.17e-07 0.0567356 2.7e-08 0.0616925 0.00115394 0.00117997 0.000993703 0.00234016 0.00217786 0.000979115 0.00116067 0.00104243 0.00216209 0.00284536 2.86819e+09 0.00113601 0.00103362 0.00248666 0.00356915
16 8192 8192 7.4e-08 0.0979425 3.2e-08 0.0982139 0.00132537 0.00225346 0.00123504 0.00460714 0.00456434 0.00142698 0.00241924 0.00132144 0.00460303 0.0064911 2.86819e+09 0.0024272 0.00134137 0.00460269 0.00646533
16 8192 8192 7.7e-08 0.0982681 3.7e-08 0.0984508 0.00146409 0.00227309 0.00133649 0.00460352 0.00430561 0.00144629 0.00250914 0.00145267 0.00529301 0.00743832 2.86819e+09 0.00268781 0.00148474 0.00460816 0.00646452
16 16384 16384 6.7e-08 0.192332 3.2e-08 0.195987 0.0018287 0.00446605 0.00178288 0.00952165 0.00919719 0.00205076 0.00480154 0.0020438 0.00914883 0.012197 2.86819e+09 0.00481424 0.00217464 0.00915652 0.012155
16 16384 16384 6.2e-08 0.188515 3.2e-08 0.196038 0.00178727 0.00446323 0.00203252 0.00979217 0.00917991 0.00190353 0.00480243 0.00192053 0.00914339 0.0121635 2.86819e+09 0.00479711 0.00200419 0.00914273 0.01187
16 32768 32768 7.6e-08 0.371368 3.2e-08 0.392965 0.00291161 0.00884445 0.00263785 0.0186133 0.0170228 0.00289993 0.0088216 0.00320191 0.0183549 0.0223868 2.86819e+09 0.00884129 0.0038128 0.0183988 0.0224974
16 32768 32768 7.7e-08 0.372093 3.1e-08 0.390928 0.00907695 0.0117974 0.00634622 0.0240875 0.0184074 0.00361765 0.0088233 0.00345578 0.0180636 0.0229291 2.86819e+09 0.0088561 0.00577055 0.0225461 0.0246445
