16 1024 956 6.9e-08 0.0334865 5.2e-08 0.0248296 0.000766469 0.000343907 0.000775417 0.000773583 0.000757448 0.00355291 0.000324778 0.000938206 0.000776524 0.00100105
16 1024 544 6.2e-08 0.0246073 4.7e-08 0.0171728 0.00093403 0.000343853 0.000798251 0.000774068 0.000748123 0.00112339 0.000411848 0.000967584 0.000730273 0.000844912
16 1024 655 6.1e-08 0.0247333 3.2e-08 0.0212671 0.000778505 0.000360752 0.000772628 0.000788172 0.000750712 0.000884209 0.00035018 0.00160037 0.00067684 0.000842403
16 1024 563 7.6e-08 0.0183026 3.1e-08 0.0260551 0.00081048 0.000694733 0.000777765 0.000871176 0.000800563 0.000892638 0.000442071 0.000978923 0.000778426 0.000913509
16 1024 631 6.7e-08 0.0237196 5.5e-08 0.0229012 0.000702343 0.000360675 0.000839958 0.000799397 0.000734257 0.00121945 0.000726198 0.000882791 0.000677901 0.000840691
16 1024 590 9.5e-08 0.0230336 3.2e-08 0.0228204 0.000832263 0.000521622 0.000771038 0.00121139 0.00114477 0.00104477 0.000575799 0.0010106 0.00107587 0.00110526
16 1024 947 7.6e-08 0.0272763 2.6e-08 0.0241373 0.000931669 0.000596002 0.000749855 0.00136421 0.0013294 0.000857843 0.000782209 0.000624362 0.000771994 0.00100359
16 1024 648 6.6e-08 0.0269821 2.7e-08 0.0246397 0.000823936 0.00069507 0.000798093 0.00162867 0.000798412 0.00087887 0.000368691 0.000881403 0.000752173 0.000882202
16 1024 623 7.8e-08 0.0223869 2.8e-08 0.0229974 0.000738497 0.000521313 0.000654923 0.00119373 0.00114541 0.000925419 0.000538991 0.000964495 0.00105045 0.0012728
16 1024 607 6.5e-08 0.0215215 2.7e-08 0.0139205 0.000796998 0.000374485 0.000761844 0.000836154 0.000812582 0.000851979 0.000387095 0.00086535 0.000734778 0.000877973
16 1024 627 1.28e-07 0.0223601 2.7e-08 0.0229418 0.000761891 0.00051652 0.000747593 0.00121648 0.00114526 0.000924975 0.000541567 0.000896484 0.000676313 0.00127178
16 1024 601 1.25e-07 0.0213177 3.2e-08 0.0151381 0.00079276 0.000344463 0.000719397 0.000779471 0.000769498 0.000885665 0.000381397 0.000936714 0.000695017 0.000833164
16 1024 584 6.1e-08 0.0172269 4.3e-08 0.0129138 0.000701161 0.000331364 0.000715522 0.000777935 0.000745254 0.000938756 0.000375308 0.000866591 0.000719481 0.00103797
16 1024 733 7.9e-08 0.0166766 3.1e-08 0.0128581 0.000793042 0.000331476 0.000664975 0.000782295 0.000751722 0.000776494 0.000315645 0.000722632 0.000659102 0.000832497
16 1024 630 5.7e-08 0.0156047 3.2e-08 0.012945 0.000765962 0.000331247 0.000725042 0.000781869 0.000760163 0.000920776 0.000347938 0.000810302 0.000680486 0.000831897
16 1024 941 1.14e-07 0.0206365 5e-08 0.0139709 0.000831653 0.000362974 0.000818251 0.00159979 0.00156385 0.000904778 0.000668553 0.000811415 0.00128811 0.00128134
16 1024 556 1.15e-07 0.02227 3.5e-08 0.0137828 0.000752765 0.000359351 0.000823488 0.000798243 0.000739466 0.000921689 0.000398768 0.000873597 0.000712482 0.000833973
16 1024 635 8.1e-08 0.0172836 4.3e-08 0.0156854 0.000786506 0.000693772 0.000613543 0.00164547 0.00155334 0.0010861 0.000727435 0.00100913 0.0014102 0.0017056
16 1024 650 5.9e-08 0.0377649 2.7e-08 0.0200065 0.000700561 0.000347889 0.000727851 0.000797785 0.000747164 0.00089047 0.000340382 0.000989147 0.000718151 0.0008144
16 1024 641 7.6e-08 0.0291614 2.8e-08 0.0230689 0.000745457 0.000517525 0.000621146 0.00119625 0.00116529 0.000999265 0.000547989 0.000869175 0.00106512 0.00129388
16 2048 1353 9.3e-08 0.0475455 3.2e-08 0.0279334 0.000763384 0.000617637 0.000738779 0.00148907 0.00153023 0.00108738 0.00055755 0.00131521 0.00128154 0.00172377
16 2048 1160 8.8e-08 0.0345126 2.1e-08 0.0358071 0.000910389 0.000622601 0.0033089 0.00173855 0.0017728 0.00126092 0.000672434 0.00131378 0.00143422 0.00176973
16 2048 1129 7.1e-08 0.0290529 3.1e-08 0.0379085 0.000725577 0.000622396 0.000750403 0.00149202 0.00141805 0.00119379 0.000542588 0.00127361 0.0011367 0.00143316
16 2048 1081 8.3e-08 0.033983 2.6e-08 0.0360148 0.000906661 0.00061956 0.000764205 0.0015299 0.00142555 0.0013654 0.000643239 0.00128756 0.00131499 0.00154331
16 2048 1296 7.7e-08 0.0394113 4e-08 0.0357052 0.000885088 0.000619533 0.000900083 0.00164028 0.00146613 0.00107547 0.000637408 0.00114039 0.00144827 0.00192374
16 2048 1075 7.5e-08 0.0379551 3.2e-08 0.0368486 0.000916016 0.000619539 0.000722299 0.00153818 0.00141644 0.00121437 0.000570711 0.00120212 0.00125343 0.00153212
16 2048 1471 8.7e-08 0.0410851 3.2e-08 0.0390749 0.000892299 0.000619527 0.000847291 0.00152225 0.00139278 0.000951103 0.000516776 0.00104538 0.00148794 0.00194587
16 2048 1188 6.8e-08 0.0315671 3.2e-08 0.036457 0.000754113 0.000619216 0.000703973 0.00151805 0.00141643 0.00113515 0.000593117 0.0013273 0.00124991 0.00156107
16 2048 1217 6.9e-08 0.0379102 2.8e-08 0.0376981 0.00085872 0.000634652 0.000688902 0.00151477 0.00141452 0.00105024 0.000577745 0.0011254 0.00124296 0.001596
16 2048 1297 6.9e-08 0.0317322 2.7e-08 0.0358181 0.000821867 0.000607297 0.000756824 0.00149192 0.00146718 0.00108847 0.000555622 0.00106299 0.00126101 0.0016748
16 2048 1126 7e-08 0.0321417 3e-08 0.035315 0.000819035 0.000619915 0.000698298 0.00148857 0.00152247 0.00117428 0.000605902 0.00113941 0.00126595 0.00154618
16 2048 1219 6.6e-08 0.0300013 3.1e-08 0.0376194 0.000830819 0.000619447 0.000702867 0.00151758 0.00139197 0.0010094 0.00053186 0.00103868 0.00113918 0.00146562
16 2048 1097 8.5e-08 0.0338633 3.2e-08 0.0355379 0.00084961 0.000633697 0.000686543 0.00151041 0.0014561 0.00127893 0.00061305 0.00115243 0.00127136 0.0015173
16 2048 1265 7.5e-08 0.0395187 3.2e-08 0.0295198 0.000855257 0.000619214 0.000676887 0.00149141 0.00144216 0.000960381 0.000528342 0.000929679 0.00116142 0.00146601
16 2048 1242 7.5e-08 0.0296036 2.7e-08 0.0380084 0.000936876 0.000619245 0.000814356 0.00151596 0.00140817 0.00109168 0.000542687 0.00109023 0.00118235 0.0014895
16 2048 1351 8.4e-08 0.0345175 2.7e-08 0.0355576 0.00120961 0.000642178 0.000870877 0.00151488 0.00153881 0.00106453 0.000555575 0.00108859 0.00125527 0.00171936
16 2048 1071 5.7e-08 0.0318987 2.6e-08 0.0348516 0.000772736 0.000627304 0.000798466 0.00149569 0.00150148 0.0012326 0.000637874 0.00119209 0.00127206 0.00155579
16 2048 1271 6.7e-08 0.0297828 3.2e-08 0.0354809 0.000823149 0.000637706 0.000721317 0.0015091 0.00147414 0.00109904 0.000571148 0.00103088 0.0012595 0.00159201
16 2048 1239 6.6e-08 0.0359592 2.7e-08 0.0384265 0.000873292 0.00062751 0.000689923 0.00151209 0.00141535 0.00104436 0.000524203 0.00105205 0.00124761 0.00159127
16 2048 1155 6.9e-08 0.0316583 2.9e-08 0.036292 0.00103096 0.000619554 0.000840973 0.00153933 0.00147193 0.00119478 0.000598347 0.00123525 0.0012585 0.00155154
16 4096 2378 7.8e-08 0.0657751 2.2e-08 0.0605166 0.00112203 0.00121854 0.000887349 0.00297537 0.00276961 0.00164792 0.000877409 0.00177465 0.0020988 0.00267688
16 4096 2558 7.8e-08 0.0583301 3.2e-08 0.0558564 0.000839472 0.00123667 0.000879735 0.00299484 0.00283188 0.00144031 0.00086556 0.00143665 0.00209213 0.00334514
16 4096 2621 7.6e-08 0.0578739 2e-08 0.0588127 0.00102089 0.0011923 0.000947577 0.00306924 0.00278444 0.00149307 0.000891065 0.00137846 0.00222909 0.00294167
16 4096 2629 7.5e-08 0.0537656 2.9e-08 0.0568232 0.00101974 0.00121561 0.000915108 0.00304651 0.00278161 0.00142538 0.000870002 0.0015452 0.00217476 0.00339624
16 4096 2539 6.7e-08 0.0571171 3.2e-08 0.0594625 0.000817495 0.00120148 0.000864103 0.00302781 0.00276978 0.0014271 0.000860489 0.00140876 0.0020756 0.00269003
16 4096 3529 1.15e-07 0.0588142 2.7e-08 0.0494798 0.00111498 0.00248775 0.00105234 0.00622888 0.00580075 0.00146635 0.00213858 0.00143004 0.00522321 0.00400697
16 4096 2020 7.5e-08 0.0623294 2.7e-08 0.0614519 0.000858075 0.00119226 0.000925586 0.0030062 0.00281028 0.00205489 0.000982528 0.00205176 0.00222879 0.00282124
16 4096 2459 6.6e-08 0.0546027 2.8e-08 0.0568894 0.00092129 0.0012072 0.000924136 0.00296497 0.00281272 0.00160413 0.000854306 0.00156717 0.002098 0.00316476
16 4096 2316 7.1e-08 0.0591367 3.2e-08 0.0593851 0.00095851 0.00119607 0.000913221 0.00312134 0.00299687 0.00184027 0.000945867 0.00169668 0.00224889 0.00302034
16 4096 2497 7.1e-08 0.0539414 3.2e-08 0.0569856 0.00109727 0.00121494 0.000945358 0.00298027 0.00275877 0.00160576 0.000864611 0.00150628 0.00213313 0.00324539
16 4096 2219 6.7e-08 0.0572698 2.6e-08 0.0592392 0.000969507 0.00119677 0.000791347 0.00300559 0.00280795 0.00158152 0.000894485 0.00159723 0.00207222 0.00257545
16 4096 2053 6.5e-08 0.0569834 2.7e-08 0.0598792 0.000971668 0.00119612 0.000935897 0.00299477 0.00281307 0.00188659 0.00088971 0.00184815 0.00204867 0.0026731
16 4096 2020 7.5e-08 0.0531311 2.7e-08 0.0572518 0.000998174 0.00120404 0.000823533 0.00295742 0.00281416 0.00198596 0.00091015 0.00197334 0.00208103 0.00325094
16 4096 2010 6.5e-08 0.0568955 2.8e-08 0.0591839 0.00108577 0.00119862 0.000943172 0.00318411 0.00304823 0.00201917 0.000980483 0.00203465 0.00224526 0.00321338
16 4096 1946 6.7e-08 0.057252 3.7e-08 0.0590695 0.000928327 0.00119631 0.000988022 0.00296815 0.00282369 0.00201153 0.000939546 0.00205067 0.0020976 0.00298733
16 4096 2176 7.7e-08 0.0538469 2.6e-08 0.0623261 0.00107244 0.00119507 0.000896865 0.00300919 0.00277698 0.00174887 0.000928719 0.00182345 0.00223422 0.00280976
16 4096 2182 6.5e-08 0.0593606 2.6e-08 0.0606626 0.00100562 0.00121798 0.000897923 0.00303207 0.00278045 0.00173644 0.000886628 0.00172672 0.00206422 0.00257336
16 4096 2196 7e-08 0.0573092 3.1e-08 0.0601888 0.000994362 0.00125525 0.000939185 0.00307778 0.00279719 0.00186765 0.000869722 0.00172834 0.00203971 0.00257137
16 4096 2382 7e-08 0.0523461 2.7e-08 0.0494299 0.001326 0.0024865 0.00112912 0.00618936 0.00572805 0.00247254 0.00176591 0.00236901 0.00397033 0.00290392
16 4096 2037 6.4e-08 0.0568934 3.2e-08 0.0586108 0.00114587 0.00121286 0.000843166 0.00298017 0.00280868 0.00179199 0.000932453 0.00186099 0.00207942 0.00294249
16 8192 4068 6.8e-08 0.103646 2.6e-08 0.104428 0.00126122 0.00232399 0.00112241 0.00615102 0.00607592 0.00332039 0.00157461 0.00334155 0.00413082 0.00529392
16 8192 3632 5.8e-08 0.097353 2.1e-08 0.102967 0.00111516 0.00233836 0.0011489 0.00622233 0.00603179 0.00404481 0.00164846 0.00403553 0.00408968 0.00517414
16 8192 4131 6.8e-08 0.10401 3.2e-08 0.105102 0.00123428 0.002324 0.00109405 0.00617521 0.00607102 0.00322705 0.00158291 0.00315104 0.00406306 0.00524662
16 8192 3816 6.9e-08 0.108133 2.8e-08 0.109388 0.0013229 0.00233534 0.00117659 0.00599975 0.00607283 0.00373659 0.00160121 0.00383875 0.00409544 0.00517855
16 8192 4491 6.5e-08 0.0990752 2.7e-08 0.102494 0.00120968 0.0023507 0.00108171 0.0062913 0.00595839 0.00289073 0.00165055 0.00281183 0.00418637 0.00538438
16 8192 4245 8.1e-08 0.103723 3.9e-08 0.104829 0.00121833 0.00234641 0.00107293 0.00605162 0.00608586 0.00305923 0.00163862 0.00300192 0.00415058 0.00525794
16 8192 3998 6.8e-08 0.0985099 2.7e-08 0.1034 0.00128916 0.00232988 0.00105563 0.00614833 0.00606855 0.00336808 0.00156864 0.00329466 0.00410747 0.00520049
16 8192 5107 6.6e-08 0.0994312 3.2e-08 0.102419 0.00130268 0.00234617 0.00118587 0.00628887 0.00600791 0.00237703 0.00169322 0.00276603 0.00442454 0.00567642
16 8192 4479 8.9e-08 0.104958 3.2e-08 0.1062 0.00122511 0.0023238 0.00116493 0.00604758 0.00608243 0.00279933 0.00163302 0.00300329 0.00420018 0.00537369
16 8192 3851 6.6e-08 0.10781 2.1e-08 0.110469 0.00110554 0.00233848 0.00115176 0.00598593 0.00603124 0.00362422 0.00159716 0.00364233 0.00413374 0.00514298
16 8192 5249 5.7e-08 0.100268 3.1e-08 0.103244 0.00129409 0.00234761 0.00121165 0.0062481 0.00602643 0.00224508 0.00171975 0.00227977 0.00455713 0.00585968
16 8192 4302 7e-08 0.102712 3.8e-08 0.106105 0.00118762 0.0023478 0.000977205 0.00607495 0.00597083 0.00297387 0.00159627 0.00308881 0.00422444 0.00527115
16 8192 4165 6.5e-08 0.100879 3.2e-08 0.103752 0.00114532 0.00233375 0.00102312 0.00625788 0.00615626 0.00319655 0.00159329 0.00310999 0.00413838 0.00520074
16 8192 4013 6.3e-08 0.0990882 3.2e-08 0.102992 0.00140231 0.00234401 0.0011268 0.00622683 0.005958 0.00340013 0.00159182 0.00333649 0.00416685 0.00534112
16 8192 4959 6.9e-08 0.106384 3.1e-08 0.10417 0.00132872 0.00234442 0.0010578 0.00610985 0.00595105 0.00246033 0.00172429 0.0025151 0.00437313 0.00563449
16 8192 4174 5.1e-08 0.0990412 2.1e-08 0.104 0.0012285 0.00234494 0.00104531 0.00622889 0.00606961 0.00302333 0.0016129 0.00297472 0.00407956 0.00520598
16 8192 4397 1.27e-07 0.0988014 2.6e-08 0.102522 0.00131073 0.00234386 0.00109932 0.00636239 0.00603638 0.00288727 0.00162071 0.00282601 0.00422944 0.00529338
16 8192 3844 5.7e-08 0.0982151 2.7e-08 0.103686 0.00113406 0.00234178 0.00123569 0.00651083 0.00596585 0.00368221 0.00159018 0.00356544 0.00418536 0.00512466
16 8192 3776 6.9e-08 0.107561 2.6e-08 0.101084 0.00118609 0.00233659 0.00107156 0.00640066 0.00603428 0.00373243 0.00159453 0.00380515 0.00407922 0.0052438
16 8192 4342 5.8e-08 0.10664 2.1e-08 0.106503 0.00123763 0.00233898 0.00102588 0.00600911 0.00608263 0.00287055 0.00161457 0.00291471 0.00415537 0.00530573
16 16384 7781 5.7e-08 0.192819 2.7e-08 0.197822 0.00273614 0.00952276 0.0027693 0.0148818 0.011672 0.0061728 0.0025242 0.00618341 0.00772675 0.00960009
16 16384 7472 6.1e-08 0.204322 2.6e-08 0.206442 0.00171855 0.00461106 0.00157555 0.0122559 0.0121741 0.00679181 0.00270494 0.00687394 0.00737017 0.00911144
16 16384 6924 6.3e-08 0.190452 2.7e-08 0.203792 0.00188203 0.00462064 0.00161321 0.0125176 0.0119862 0.00788373 0.0025248 0.00764131 0.00760821 0.00921428
16 16384 7143 6.1e-08 0.193269 3.2e-08 0.205877 0.00167686 0.00460387 0.00159569 0.0121408 0.0119347 0.00749258 0.00269128 0.00753748 0.00724178 0.00888565
16 16384 7871 6e-08 0.190823 3.2e-08 0.204374 0.00158546 0.00462052 0.00156526 0.0123776 0.0122149 0.00602154 0.00254451 0.00595174 0.00740539 0.00971381
16 16384 7812 8.3e-08 0.197176 2.7e-08 0.205471 0.0017445 0.00461812 0.0015951 0.0121078 0.0120359 0.00652191 0.00275833 0.00662218 0.0077286 0.0101255
16 16384 7272 6.9e-08 0.196148 2.3e-08 0.206739 0.00157482 0.00461031 0.00157469 0.0124099 0.0121132 0.00734295 0.00270211 0.00743462 0.00723111 0.00889504
16 16384 8683 5.8e-08 0.191707 3.2e-08 0.20389 0.00181973 0.0046082 0.00151612 0.0125845 0.0119235 0.00497293 0.00270657 0.00486749 0.00754774 0.0105855
16 16384 7571 1.17e-07 0.19618 3.2e-08 0.207103 0.00171436 0.00460142 0.00164476 0.0123087 0.0121207 0.00694862 0.0027333 0.0069377 0.00763549 0.00900501
16 16384 7965 6.1e-08 0.192168 2.6e-08 0.205671 0.00334055 0.00460714 0.00163714 0.0138437 0.0128912 0.00582712 0.00255834 0.00584518 0.00785066 0.00999459
16 16384 8134 5.3e-08 0.19617 2.7e-08 0.199683 0.00185576 0.00461591 0.00157164 0.01286 0.0115776 0.00600611 0.00255898 0.00576249 0.00791212 0.00990316
16 16384 7599 5.9e-08 0.193649 2.8e-08 0.206899 0.00164331 0.0046018 0.00164923 0.012395 0.0119428 0.00641853 0.00252651 0.0063937 0.00729603 0.00953446
16 16384 7478 1.17e-07 0.19515 2.6e-08 0.206682 0.00162102 0.00460788 0.00166797 0.0122449 0.0120663 0.00698399 0.00272695 0.00699973 0.00758148 0.00913551
16 16384 7906 6.4e-08 0.192044 2.7e-08 0.205563 0.00168862 0.00459965 0.00152273 0.0125194 0.0118987 0.00586132 0.00255152 0.00597104 0.00737761 0.00973947
16 16384 7962 6.1e-08 0.197311 2.1e-08 0.207625 0.00172872 0.0046019 0.0016285 0.0121739 0.0120842 0.0062693 0.00277434 0.00623376 0.00784024 0.00938416
16 16384 7486 1.15e-07 0.196991 2.6e-08 0.207139 0.00434401 0.0046058 0.00163652 0.0133089 0.0130158 0.00640405 0.00251239 0.00646581 0.00746266 0.00965764
16 16384 8147 6.1e-08 0.194323 2.6e-08 0.206405 0.00190501 0.00460504 0.00156357 0.0124464 0.0120756 0.00608492 0.00282705 0.0059698 0.00774762 0.00940868
16 16384 7602 6.7e-08 0.1928 2e-08 0.205346 0.00190609 0.00460345 0.00162461 0.0122957 0.0121275 0.00684344 0.00275364 0.00676898 0.00769629 0.00948198
16 16384 10276 7.6e-08 0.195268 3.3e-08 0.198184 0.00173086 0.00460591 0.0015534 0.0118712 0.0118273 0.00408361 0.00322512 0.00413212 0.00855646 0.0110431
16 16384 7734 6.8e-08 0.191704 2.7e-08 0.205235 0.00160234 0.00460751 0.00161625 0.012472 0.0120119 0.00602494 0.00251089 0.00605639 0.00729804 0.0100504
16 32768 16018 1.27e-07 0.388517 3.2e-08 0.392999 0.00277855 0.00911769 0.00267205 0.0270308 0.0249177 0.0106776 0.00483666 0.0106271 0.0141224 0.0184437
16 32768 16346 6.9e-08 0.385144 3.2e-08 0.399093 0.00275045 0.00911221 0.0024868 0.0274286 0.025169 0.0104404 0.00490492 0.010307 0.0141049 0.0186408
16 32768 13532 7.3e-08 0.380704 2.7e-08 0.400199 0.00273678 0.00911913 0.00243081 0.0274097 0.0252297 0.0159086 0.00439148 0.0158229 0.0133908 0.0171766
16 32768 16725 6.7e-08 0.388109 3.2e-08 0.39239 0.00263366 0.00911229 0.00250762 0.0274199 0.025283 0.00985801 0.00498018 0.00981858 0.0143486 0.0189467
16 32768 15890 7e-08 0.374974 3.3e-08 0.39935 0.00277536 0.00911289 0.0024734 0.0273936 0.024937 0.0108526 0.00480739 0.0108324 0.0138164 0.0182021
16 32768 14738 5.7e-08 0.382761 3.1e-08 0.402466 0.00276268 0.00911292 0.00247971 0.0259026 0.025033 0.0125333 0.00450829 0.0125923 0.0136672 0.0176592
16 32768 14824 7.9e-08 0.377148 3.1e-08 0.399092 0.00276467 0.00911998 0.00251121 0.0272425 0.0250518 0.012621 0.00452631 0.0125441 0.0136866 0.0175869
16 32768 13761 6.6e-08 0.377322 3.4e-08 0.399937 0.00259602 0.00912845 0.00238797 0.0273232 0.0249835 0.0150484 0.00448115 0.0149613 0.0133433 0.0169848
16 32768 28314 8.5e-08 0.377268 3.9e-08 0.400183 0.00388954 0.00922448 0.00260378 0.0273375 0.0260646 0.00425255 0.00787459 0.00397296 0.0197117 0.0270596
16 32768 15078 6.6e-08 0.37743 3.1e-08 0.400311 0.00268776 0.00911276 0.00246319 0.027199 0.0250408 0.0121494 0.00458877 0.0119908 0.013973 0.0178717
16 32768 14168 9.6e-08 0.378394 3.8e-08 0.399732 0.00275668 0.00911881 0.00252921 0.0274758 0.025094 0.0138807 0.00445504 0.0137971 0.0136188 0.0174591
16 32768 15325 6.2e-08 0.370844 3.1e-08 0.402005 0.00271524 0.00911207 0.0024904 0.0272477 0.0250256 0.011514 0.00462726 0.0115614 0.0138183 0.0179692
16 32768 17535 6.2e-08 0.382534 3.4e-08 0.401691 0.00271156 0.00911195 0.00240817 0.0256516 0.0248952 0.00912525 0.00519882 0.00912619 0.0146759 0.0194334
16 32768 16044 6.2e-08 0.37814 3.2e-08 0.398678 0.00269563 0.00912605 0.00245584 0.0274391 0.025042 0.0107231 0.00484971 0.0105669 0.0139683 0.0184864
16 32768 16144 7.8e-08 0.378176 3.1e-08 0.400964 0.00272086 0.00912135 0.00250629 0.0274073 0.0252077 0.010718 0.00488386 0.0106472 0.0140398 0.0186871
16 32768 15636 5.8e-08 0.384566 3.2e-08 0.401437 0.00275222 0.00912265 0.00240282 0.0256324 0.0248826 0.0114181 0.00469485 0.0115013 0.0137158 0.0180852
16 32768 15789 6.2e-08 0.381724 3.1e-08 0.401034 0.00278567 0.00911837 0.00240884 0.0273445 0.0250267 0.0112838 0.00470094 0.0112907 0.0141209 0.0182059
16 32768 20477 6.1e-08 0.372064 3.7e-08 0.399665 0.00271122 0.00912499 0.00242204 0.027614 0.025342 0.00703521 0.00574824 0.00699046 0.0160486 0.0214859
16 32768 15926 6.2e-08 0.374161 3.1e-08 0.398759 0.00457694 0.00911337 0.00247365 0.0295662 0.0255575 0.0109025 0.00474606 0.0108826 0.014088 0.0184204
16 32768 14124 6.8e-08 0.374796 3.7e-08 0.398048 0.00273847 0.00911938 0.00254227 0.0273851 0.0250105 0.0138114 0.00450468 0.0135445 0.0134756 0.0171043
16 65536 29423 6e-08 0.764125 3.2e-08 0.79864 0.00461766 0.0181656 0.00424284 0.0516121 0.0505346 0.0245849 0.00858761 0.0242998 0.0269485 0.0346613
16 65536 29226 6.5e-08 0.747579 3.2e-08 0.788607 0.00468106 0.0181529 0.00424625 0.0516372 0.0508684 0.0250097 0.00845729 0.0248188 0.0267367 0.0346072
