16 1024 210 1.18e-07 0.0215144 5.1e-08 0.0176017 0.00163033 0.000358227 0.000880604 0.000682303 0.000621529 0.000806185 0.000343002 0.000771359 0.000625033 0.000788212 0.0056254 0.00352499 0.00850372 0.00439622 0.00398272
16 1024 226 6.6e-08 0.0134675 3.3e-08 0.0161587 0.00104336 0.000409575 0.000862381 0.000798362 0.000718019 0.00321094 0.000400428 0.000831499 0.000688527 0.000848248 0.00960561 0.00369197 0.00621178 0.00387948 0.00407477
16 2048 537 7.5e-08 0.0296534 4e-08 0.0262175 0.000879028 0.000625879 0.000826245 0.00118797 0.00120731 0.000855546 0.000619764 0.000999237 0.00103262 0.00132893 0.00740259 0.0033321 0.0076482 0.00371433 0.00386145
16 2048 551 6.1e-08 0.0262888 4.1e-08 0.0266352 0.000798475 0.000623032 0.00079017 0.00118205 0.0011308 0.000852945 0.000588214 0.000885319 0.00108383 0.00137427 0.0057694 0.00284486 0.00581742 0.00415431 0.00362034
16 4096 1083 6.6e-08 0.0510213 3.2e-08 0.0497096 0.00173474 0.00115689 0.000896697 0.00231828 0.00218284 0.00106019 0.00117765 0.00114189 0.00256741 0.00336269 0.0136166 0.00431792 0.013402 0.00499398 0.00485422
16 4096 1081 6.9e-08 0.049181 3.2e-08 0.0494725 0.00112002 0.00119593 0.00105765 0.00231761 0.00229012 0.00163236 0.0011289 0.00104051 0.00202767 0.00250543 0.0148763 0.00503137 0.0134969 0.0049787 0.00480733
16 8192 2033 6.7e-08 0.100347 3.2e-08 0.0984826 0.00124847 0.0022539 0.00124538 0.00498481 0.00465132 0.00176237 0.00207407 0.00147151 0.00432748 0.00503564 0.0341407 0.00596537 0.0320241 0.00711867 0.0074304
16 8192 2085 6.5e-08 0.0963836 3.1e-08 0.0986944 0.001953 0.00225313 0.0012163 0.00460158 0.00708904 0.00301424 0.0035351 0.00220645 0.00658165 0.00699784 0.0367109 0.00594194 0.03158 0.00682855 0.00736046
16 16384 4218 6.8e-08 0.188014 3.1e-08 0.196629 0.0018458 0.00450493 0.00173495 0.00925969 0.00867613 0.00229677 0.00467759 0.00278744 0.00748286 0.0100076 0.0639846 0.00764171 0.0556706 0.00901592 0.00979283
16 16384 4246 6.2e-08 0.189905 3.2e-08 0.195826 0.00189828 0.00449154 0.00170241 0.00920632 0.00918535 0.00305015 0.00403048 0.00280296 0.00748305 0.0099571 0.0511479 0.00668393 0.0534563 0.00883356 0.0103043
16 32768 8363 7.6e-08 0.366808 3.2e-08 0.399247 0.00282234 0.00890654 0.0028005 0.0189294 0.0180696 0.0047018 0.00709765 0.00356798 0.0170861 0.0181573 0.108669 0.00902613 0.115108 0.0133811 0.014874
16 32768 8439 6.2e-08 0.371967 3.2e-08 0.390987 0.00275051 0.00884538 0.00263964 0.0197656 0.0172359 0.00405328 0.00759299 0.00442657 0.0137263 0.0193997 0.119721 0.00944588 0.106525 0.0130657 0.0146991
16 65536 16681 7.6e-08 0.729354 3.2e-08 0.784718 0.00459895 0.018165 0.00433259 0.0388478 0.0358245 0.00989204 0.0129279 0.00819391 0.0288583 0.0363351 0.240156 0.0129161 0.230097 0.021014 0.0241809
