16 1024 956 1.2e-07 0.0209857 3.7e-08 0.0130368 0.000954734 0.000341945 0.000756375 0.000636556 0.000583289 0.000854985 0.000315449 0.000766955 0.000551807 0.000721728 0.000832882 0.000315488 0.000772197 0.000547845 0.000731364
16 1024 544 5.9e-08 0.015716 4.4e-08 0.0152191 0.00113031 0.00032888 0.000757458 0.000629491 0.000576523 0.000936308 0.000408217 0.000953898 0.000560884 0.000658148 0.0010314 0.000561066 0.00100555 0.000774122 0.000922009
16 2048 1353 7.5e-08 0.034097 3.2e-08 0.0340985 0.0010076 0.000613553 0.000723971 0.00126303 0.00120482 0.000970351 0.000576875 0.000970637 0.000942652 0.00121425 0.00103101 0.000553869 0.000962239 0.000938116 0.00122246
16 2048 1160 7.6e-08 0.029621 3.1e-08 0.0252857 0.000782839 0.000613083 0.000749058 0.00118861 0.00113209 0.00107459 0.000532851 0.00113864 0.000922949 0.00116063 0.00114053 0.000579364 0.00116891 0.000934358 0.00114283
16 4096 2378 8.6e-08 0.0558322 3.1e-08 0.0496497 0.00168329 0.0011854 0.000870975 0.00244024 0.00225154 0.00171036 0.0010836 0.00200949 0.00188335 0.00240195 0.0017432 0.00108133 0.00252242 0.00191941 0.00266956
16 4096 2558 7.2e-08 0.0533417 3.3e-08 0.0495627 0.0010326 0.0011853 0.000840465 0.00242595 0.00221783 0.00140384 0.000855847 0.00129179 0.00193602 0.00249955 0.00155417 0.00108492 0.00153621 0.00194113 0.0024984
16 8192 4068 1.01e-07 0.103117 3.2e-08 0.0986591 0.00219637 0.00232239 0.00112622 0.00475678 0.00441484 0.00310069 0.00155611 0.00388309 0.00285252 0.00415924 0.00343788 0.00182994 0.00346257 0.00327546 0.00368241
16 8192 3632 6.6e-08 0.097396 3.3e-08 0.100499 0.00197072 0.00232146 0.00160831 0.00499883 0.00463955 0.00381336 0.00167692 0.00379293 0.00281682 0.00349288 0.00371779 0.00161101 0.00371386 0.00279948 0.0035014
16 16384 7781 6.6e-08 0.191587 3.2e-08 0.196059 0.00219865 0.00473945 0.00251147 0.0103025 0.00927028 0.00610106 0.0027006 0.00605923 0.00519998 0.00646476 0.00560334 0.00254776 0.00563024 0.00490011 0.00668558
16 16384 7472 1.2e-07 0.194346 3.9e-08 0.196047 0.00166947 0.00471587 0.00159822 0.00950199 0.00913501 0.0062222 0.00270577 0.00699459 0.00510086 0.00643535 0.00580875 0.00249413 0.00583017 0.00469347 0.00832017
16 32768 16018 1.3e-07 0.371866 3.3e-08 0.390513 0.00277575 0.00903528 0.00272367 0.0203811 0.0170082 0.010436 0.00517674 0.0110659 0.0101055 0.0120843 0.00974378 0.00473692 0.00977142 0.00929544 0.0120731
16 32768 16346 1.24e-07 0.373032 3.1e-08 0.390774 0.00286776 0.00900704 0.00248788 0.0204555 0.0169737 0.00999772 0.0052533 0.0104679 0.0104296 0.0133479 0.00995791 0.00482901 0.00965469 0.00946236 0.0122482
16 65536 29423 6.1e-08 0.735716 3.2e-08 0.780143 0.00450572 0.0180115 0.00423553 0.040402 0.0358826 0.0223637 0.00841665 0.0224025 0.0174304 0.0222847 0.0224064 0.00832701 0.0223571 0.0174728 0.0222815
16 65536 29226 5.9e-08 0.733056 3.1e-08 0.780103 0.0066637 0.022386 0.00712312 0.0415136 0.0415476 0.0226887 0.0085048 0.0224969 0.0172482 0.0228274 0.0223928 0.0085527 0.0224356 0.0172571 0.0222339
16 131072 63700 7.1e-08 1.45275 3.1e-08 1.56801 0.00842197 0.0359135 0.00782857 0.0809947 0.0734389 0.037761 0.017437 0.0379442 0.0382063 0.046964 0.037858 0.0174399 0.0378302 0.0382237 0.0471252
16 131072 50242 1.12e-07 1.45246 3.2e-08 1.56463 0.00842243 0.035858 0.00797543 0.0806257 0.0725015 0.0666367 0.0145193 0.0663509 0.0324453 0.0399966 0.0681902 0.0145506 0.0693562 0.0324968 0.0399261
16 262144 108102 1.27e-07 2.92365 3.2e-08 3.17529 0.0178282 0.0726437 0.0155712 0.165922 0.16236 0.107433 0.0297168 0.107643 0.0744873 0.0899883 0.107477 0.0303713 0.108726 0.0731836 0.0828611
16 262144 104540 6.5e-08 2.90069 3.2e-08 3.27295 0.0168018 0.074791 0.0162369 0.171462 0.165897 0.119319 0.0290269 0.117403 0.0728356 0.0810566 0.117876 0.02891 0.117486 0.0716199 0.0814558
16 524288 195646 6.6e-08 5.79608 3.1e-08 8.24882 0.0328876 0.144059 0.0312276 0.321747 0.31858 0.285257 0.0550205 0.287905 0.139462 0.154613 0.29474 0.0551871 0.29114 0.138021 0.155687
16 524288 212565 6.8e-08 5.78351 3.2e-08 8.27228 0.0323815 0.143766 0.030509 0.321588 0.318605 0.223332 0.0591108 0.223184 0.146123 0.163747 0.225577 0.059106 0.223482 0.144047 0.163424
16 1048576 401402 1.28e-07 11.5827 3.2e-08 18.3873 0.0648325 0.286958 0.0609948 0.654615 0.635203 0.53899 0.11249 0.539039 0.281172 0.315551 0.545818 0.112311 0.541612 0.277601 0.315772
16 1048576 389249 1.2e-07 11.5721 3.2e-08 18.5032 0.0752487 0.287266 0.0614469 0.654498 0.634752 0.582286 0.108302 0.584347 0.2748 0.309408 0.582414 0.108356 0.585303 0.27211 0.307339
16 2097152 809172 8.2e-08 23.139 3e-08 38.8268 0.141428 0.573937 0.124262 1.28176 1.27234 1.06685 0.219655 1.06849 0.563817 0.634983 1.06267 0.223179 1.06576 0.562907 0.63882
16 2097152 688465 1.12e-07 23.1292 3.2e-08 38.7508 0.131682 0.575938 0.121168 1.28035 1.26913 1.72242 0.19474 1.72139 0.511229 0.577309 1.71729 0.194831 1.73038 0.509915 0.579239
16 4194304 1459795 1.32e-07 46.2746 3e-08 79.6981 0.249036 1.14744 0.241328 2.60159 2.52289 2.85262 0.397482 2.85666 1.05605 1.19105 2.86165 0.397639 2.85276 1.05519 1.19206
16 4194304 1330657 1.18e-07 46.2534 3e-08 79.9794 0.248138 1.14753 0.243821 2.6016 2.52334 3.96297 0.366419 3.96104 0.998186 1.14064 3.95524 0.37423 3.96766 0.99573 1.21919
16 8388608 2554346 1.25e-07 92.45 3e-08 157.355 0.497433 2.3747 0.490358 5.07606 5.08 9.79079 0.722635 9.80493 1.98723 2.23488 9.79667 0.722421 9.81285 1.98914 2.22381
16 8388608 2676640 1.32e-07 92.531 3.1e-08 161.468 0.493228 2.30169 0.498898 5.07631 5.08639 8.03229 0.745527 7.99054 2.02971 2.28264 7.99613 0.752319 7.98624 2.02839 2.27527
