16 1024 948 194 5.1e-08 0.00120905 2.2e-08 0.00150452 0.00092786 0.000508544 0.00077564 0.000981668 0.000890539 0.000890127 0.000497344 0.000934741 0.000849866 0.00111831 0.0146304 0.00388332 0.00796239 0.00367774 0.00326327
16 1024 947 216 5.9e-08 0.00112848 2.2e-08 0.00119563 0.000791592 0.000425195 0.000770507 0.000966447 0.000889804 0.000819296 0.000495164 0.000876432 0.000853076 0.00113127 0.011473 0.00347103 0.00609877 0.00369083 0.00380614
16 1024 951 117 7.4e-08 0.00178176 2.8e-08 0.00123579 0.000789904 0.000352656 0.000902439 0.00129171 0.000621771 0.000808901 0.000356282 0.000785664 0.000594947 0.000779202 0.00486497 0.00394604 0.0311193 0.00434673 0.00405996
16 1024 956 157 6.4e-08 0.00120227 2.1e-08 0.00218149 0.000759718 0.000352765 0.000727538 0.000675702 0.000620852 0.000769379 0.000340494 0.000881584 0.000621589 0.0012833 0.0130115 0.00492719 0.0170665 0.00410887 0.003746
16 1024 942 220 7.3e-08 0.00126354 2.4e-08 0.00132644 0.000767262 0.000407005 0.000753999 0.000776293 0.000713734 0.000813298 0.0003926 0.000868465 0.000692986 0.000890705 0.00817346 0.00364496 0.00790038 0.00392849 0.00370975
16 1024 944 216 7e-08 0.00124391 2.4e-08 0.00128435 0.000769927 0.000405248 0.000721186 0.00077612 0.000713466 0.000856713 0.00040469 0.000773023 0.000678957 0.000890817 0.00721719 0.00387658 0.00918806 0.00464153 0.00309168
16 1024 949 215 4.3e-08 0.00112637 2.1e-08 0.00115387 0.000795504 0.000505968 0.000809069 0.000966627 0.000907963 0.000835591 0.000496367 0.000803592 0.000852195 0.00111751 0.0108249 0.00339851 0.00739929 0.00369855 0.00378787
16 1024 947 218 6.2e-08 0.00124094 2e-08 0.00128154 0.000837656 0.000376878 0.000879339 0.000682389 0.000630185 0.000819069 0.000344452 0.000824897 0.000594547 0.000777043 0.00608098 0.00375625 0.0108101 0.00469519 0.0033341
16 1024 951 228 6.4e-08 0.00124696 2.6e-08 0.00123692 0.000760884 0.00035255 0.00072437 0.000677117 0.000620784 0.000813302 0.000344752 0.00083948 0.000594483 0.000789628 0.00417391 0.00387369 0.0109742 0.00512853 0.0033217
16 1024 947 223 6.6e-08 0.00123991 2.1e-08 0.00124307 0.000819219 0.000352768 0.000747425 0.000678933 0.000620972 0.000901871 0.000328109 0.000769275 0.00059144 0.000778428 0.0125399 0.00573044 0.00886361 0.00607415 0.00434973
16 2048 1903 549 6.2e-08 0.00173818 2e-08 0.00189247 0.000858895 0.000650174 0.000800705 0.00127885 0.00119768 0.000884544 0.000631698 0.0012395 0.00214426 0.00214752 0.00978052 0.0043344 0.00724403 0.00390705 0.00361947
16 2048 1903 526 8.5e-08 0.00187072 2.4e-08 0.00202666 0.00088355 0.000746849 0.000824524 0.00148171 0.0013736 0.000935394 0.000705573 0.000907763 0.00129003 0.00170742 0.0074901 0.00381398 0.010157 0.00349213 0.00335024
16 2048 1903 533 5.7e-08 0.0018298 2.6e-08 0.00217487 0.000883923 0.000837338 0.000856904 0.00162978 0.00153807 0.000976856 0.000783585 0.000922545 0.00144609 0.00191071 0.010137 0.003779 0.00923614 0.00358753 0.00349504
16 2048 1891 542 6.7e-08 0.00168948 2.1e-08 0.00178125 0.00116374 0.000829819 0.000866235 0.00164146 0.0015243 0.000981103 0.000790238 0.000959988 0.00142835 0.00188666 0.0100779 0.00373288 0.00824913 0.00411274 0.00334886
16 2048 1908 537 6.1e-08 0.00161577 2.1e-08 0.0017381 0.00078642 0.000703949 0.00148168 0.00163191 0.00152618 0.000918093 0.000788423 0.00117424 0.00215431 0.00191931 0.00805016 0.0042385 0.0109476 0.00439698 0.00331967
16 2048 1903 523 5.9e-08 0.00165813 2.2e-08 0.00177202 0.000821406 0.000604898 0.000796987 0.00117967 0.00110406 0.000883616 0.000563494 0.000955438 0.00161187 0.00214743 0.0107845 0.0045556 0.00842522 0.00361474 0.00379985
16 2048 1901 508 4.9e-08 0.00322082 2.7e-08 0.00220346 0.000869928 0.000823191 0.000865281 0.00164142 0.00153779 0.000973337 0.000804816 0.000990985 0.00144823 0.001894 0.0127822 0.00448843 0.0102215 0.00370035 0.00386763
16 2048 1902 542 5.7e-08 0.0016644 2.2e-08 0.00308594 0.000927791 0.000835623 0.000935289 0.00163598 0.00153977 0.000927743 0.000782883 0.000930053 0.00144425 0.00190824 0.00846731 0.00423057 0.0110353 0.00329769 0.0033447
16 2048 1897 514 5.8e-08 0.00197381 4.1e-08 0.0021652 0.000951218 0.00082347 0.000841316 0.00162578 0.00152358 0.000941437 0.00077707 0.000946034 0.00144529 0.00190355 0.0100128 0.003775 0.00936472 0.00342387 0.00361305
16 2048 1904 533 6.8e-08 0.00187718 2.4e-08 0.0020279 0.000833778 0.000741118 0.000787701 0.00148064 0.00137451 0.000940189 0.000704075 0.000905342 0.00129254 0.00170723 0.00751504 0.00381018 0.0101007 0.0034584 0.00332884
16 4096 3821 1082 6e-08 0.00266813 2.1e-08 0.0029323 0.000933214 0.00113937 0.000918013 0.00232518 0.00287515 0.00133205 0.00171135 0.00127654 0.00320001 0.00418649 0.0144103 0.00414456 0.0130146 0.00444276 0.00431388
16 4096 3802 1069 8.2e-08 0.00394011 2.6e-08 0.00382518 0.00106214 0.0015808 0.00140487 0.00478974 0.00345386 0.001823 0.0019675 0.00195772 0.00359168 0.00476069 0.0165267 0.00518055 0.012549 0.00433522 0.00476883
16 4096 3816 1084 6.1e-08 0.00268905 2.3e-08 0.00291123 0.000961011 0.00117132 0.000918278 0.00231829 0.00312099 0.00213009 0.00170572 0.00125651 0.00314849 0.00417662 0.0154533 0.00476102 0.013237 0.0044498 0.00432816
16 4096 3822 1080 5.8e-08 0.00263225 1.6e-08 0.00329715 0.00106792 0.00159361 0.00102509 0.00318517 0.00299455 0.00157061 0.00150949 0.0015746 0.00420124 0.00419771 0.0168018 0.0041427 0.0135068 0.00444916 0.00432472
16 4096 3814 1068 5.6e-08 0.00267983 1.6e-08 0.00285161 0.000954056 0.00114323 0.000917479 0.00284112 0.00336184 0.00121537 0.00172832 0.00121527 0.00315031 0.00418411 0.0131954 0.00413399 0.0128509 0.00444343 0.00452068
16 4096 3819 1077 6.1e-08 0.00262821 2.3e-08 0.00287247 0.000943867 0.00158892 0.00100082 0.00318254 0.00299192 0.00116539 0.00152212 0.00113102 0.00280394 0.00349015 0.012581 0.00397496 0.0131298 0.00478395 0.00431498
16 4096 3820 1090 6.9e-08 0.00307136 2.4e-08 0.00338624 0.000973099 0.00143523 0.00098805 0.00288012 0.00269542 0.0011112 0.00141115 0.001153 0.0025117 0.00335197 0.0144589 0.00413592 0.0128042 0.0044857 0.00487263
16 4096 3832 1082 5.7e-08 0.00267702 2.5e-08 0.00288613 0.00101342 0.00114224 0.00097504 0.00230299 0.00311013 0.00122773 0.00171736 0.00122096 0.00321913 0.00420924 0.0237282 0.00431706 0.0187827 0.00413288 0.00460049
16 4096 3824 1098 4.3e-08 0.00266957 2e-08 0.00301828 0.00105165 0.0015811 0.00113774 0.00317471 0.00299238 0.00128168 0.00151648 0.00121023 0.00281525 0.00344243 0.0146272 0.0043716 0.0116938 0.00415665 0.0049778
16 4096 3816 1083 5e-08 0.00266612 1.6e-08 0.00317551 0.00114032 0.00158101 0.0010502 0.00318594 0.00297778 0.0012185 0.0015137 0.00118014 0.0028007 0.00337592 0.0144084 0.00417172 0.0124991 0.00443838 0.00468915
16 8192 7652 2067 6.3e-08 0.00495535 2.1e-08 0.00545809 0.00124292 0.00241576 0.00131996 0.00627631 0.00590715 0.00189551 0.0029502 0.00152418 0.004321 0.0057573 0.0344193 0.00566336 0.0328958 0.0068609 0.0069826
16 8192 7652 2090 6.1e-08 0.00503646 2.1e-08 0.00545726 0.00124959 0.00241597 0.00126975 0.00628503 0.00593771 0.00166179 0.00296175 0.00195261 0.00432398 0.00575581 0.0324962 0.0054709 0.0305487 0.00665349 0.00696861
16 8192 7640 2074 5.7e-08 0.00464476 1.4e-08 0.00510189 0.0014324 0.00350941 0.00139356 0.00705613 0.00626471 0.00147227 0.00233399 0.00150585 0.00433249 0.00573575 0.0341985 0.00575096 0.0329685 0.0068236 0.00698001
16 8192 7639 2076 5.2e-08 0.0045961 2.1e-08 0.00510601 0.00122427 0.00222262 0.0013748 0.00714133 0.00665227 0.00181963 0.00288123 0.00148821 0.00431468 0.00573221 0.0344094 0.0057541 0.0358363 0.00682113 0.00716599
16 8192 7654 2097 1.19e-07 0.00616243 2.7e-08 0.00682094 0.0013638 0.00310326 0.00130767 0.00569847 0.00533082 0.0026194 0.00268779 0.00156805 0.00448169 0.00579832 0.0386596 0.00569565 0.032416 0.00657677 0.00707597
16 8192 7635 2061 5.9e-08 0.00473619 2.1e-08 0.00514739 0.00133913 0.00309851 0.00127584 0.00629145 0.00590432 0.00149474 0.00229986 0.00142465 0.00432302 0.00574336 0.03409 0.00565547 0.0330793 0.00680444 0.00694184
16 8192 7641 2057 5.7e-08 0.00495425 1.9e-08 0.00549097 0.00124975 0.00255706 0.00155039 0.00629052 0.00590654 0.00166598 0.00304667 0.00143674 0.00432769 0.00574218 0.0342961 0.00568908 0.032529 0.00658567 0.00705978
16 8192 7664 2053 6.4e-08 0.00556275 2.4e-08 0.00621906 0.00132403 0.00280907 0.00123719 0.00564687 0.00532715 0.00286449 0.00273654 0.00159506 0.00497007 0.00664177 0.0398598 0.0056293 0.0337145 0.0069073 0.00720152
16 8192 7632 2065 6.1e-08 0.00505587 2.3e-08 0.00622041 0.00140225 0.00278911 0.00124704 0.00564951 0.00463323 0.00142983 0.00230933 0.00141153 0.00433465 0.0057686 0.0337586 0.00569317 0.0324257 0.00660086 0.00686237
16 8192 7612 2060 6.8e-08 0.00558832 2.2e-08 0.00617067 0.00131622 0.00277747 0.00127454 0.00565191 0.00533081 0.00158817 0.00265823 0.00163619 0.00455341 0.00571275 0.0346071 0.0056635 0.0327734 0.0066401 0.00687301
