16 1024 1024 1.35e-07 0.0217826 4.9e-08 0.0167228 0.00109189 0.000334428 0.000796846 0.000643015 0.00057213 0.00191269 0.000343067 0.000794891 0.00056634 0.000750107 0.000925457 0.000323027 0.000826441 0.000566345 0.000748718
16 1024 1024 6e-08 0.012466 3.2e-08 0.0175332 0.00107759 0.000454437 0.00201402 0.000840736 0.000622367 0.000795348 0.000347186 0.000794234 0.000630124 0.000817645 0.000765437 0.000346813 0.000772199 0.000629448 0.000815957
16 2048 2048 1.5e-07 0.0360365 3.2e-08 0.0302187 0.00232257 0.000749568 0.00166214 0.00149592 0.00141762 0.00169082 0.000837526 0.00207404 0.00226386 0.00202625 0.00186271 0.000837549 0.0018542 0.00152937 0.00238405
16 2048 2048 5.8e-08 0.0316823 2.6e-08 0.027136 0.00234032 0.000663822 0.00172058 0.00128351 0.00121372 0.00214042 0.00125651 0.00187662 0.00172815 0.00226427 0.00346655 0.000958184 0.00333814 0.00213152 0.00303275
16 4096 4096 6.4e-08 0.0589299 2.1e-08 0.0555878 0.00121268 0.0011564 0.000992212 0.00232465 0.00217014 0.00121045 0.00142112 0.00120753 0.00267886 0.0035682 0.00114414 0.00141956 0.00119872 0.00267638 0.0035695
16 4096 4096 6.2e-08 0.0542674 3.2e-08 0.0494613 0.00120647 0.00115691 0.00309374 0.00269846 0.00269476 0.00329675 0.00142917 0.00122478 0.00269095 0.00385156 0.0013243 0.00178468 0.00132673 0.00333933 0.00445085
16 8192 8192 7.1e-08 0.101904 3.2e-08 0.0985732 0.00144844 0.00227626 0.00141346 0.00461888 0.00434222 0.00153347 0.00225888 0.00147289 0.00517363 0.00743885 0.00158598 0.00279071 0.00157845 0.00470602 0.00646801
16 8192 8192 7.6e-08 0.0965191 3.2e-08 0.0984315 0.00138836 0.00227718 0.001293 0.00462564 0.00429773 0.00148902 0.0022263 0.00232494 0.00484746 0.00743479 0.00144223 0.00285737 0.00160394 0.00490289 0.00648446
16 16384 16384 6.7e-08 0.193172 3.2e-08 0.20954 0.00219933 0.00463014 0.00228169 0.00920899 0.00924467 0.002505 0.00566794 0.00293437 0.0117573 0.0121787 0.00234364 0.00496991 0.00330714 0.00915195 0.0121868
16 16384 16384 6.3e-08 0.192297 3.2e-08 0.198671 0.00178295 0.00446999 0.00170483 0.00971648 0.00918358 0.00191137 0.00482105 0.00184556 0.0091433 0.0121892 0.00198368 0.00482008 0.00193501 0.00914757 0.0120022
16 32768 32768 7.8e-08 0.369279 3.2e-08 0.390752 0.00287341 0.00884561 0.0026192 0.0197911 0.0172673 0.00295754 0.00882432 0.0031416 0.016982 0.0224618 0.00303829 0.00897399 0.00303638 0.0169651 0.0224707
16 32768 32768 7.5e-08 0.37161 3.2e-08 0.391033 0.00282752 0.00884405 0.00281322 0.0199944 0.0174512 0.00300225 0.00882451 0.00291005 0.01729 0.022477 0.00305804 0.00883699 0.00290138 0.0172274 0.0224352
16 65536 65536 6.7e-08 0.729854 3.2e-08 0.782289 0.00462092 0.0176864 0.00443129 0.0389378 0.0358494 0.00523623 0.0175227 0.00513652 0.0357081 0.0450098 0.00627609 0.0186885 0.00511985 0.035755 0.0450286
16 65536 65536 1.23e-07 0.735904 3.2e-08 0.784113 0.00473559 0.0178148 0.00456205 0.0391275 0.0363435 0.00529977 0.0176064 0.00515305 0.0357478 0.0451361 0.00506175 0.0175585 0.00514855 0.036005 0.0450467
16 131072 131072 5.9e-08 1.45485 3.2e-08 1.55984 0.0103444 0.0368055 0.0117482 0.0809075 0.0743778 0.00957012 0.0349687 0.00932033 0.0727032 0.0896743 0.00943216 0.0349618 0.0103544 0.0742029 0.0897982
16 131072 131072 7.1e-08 1.45762 3.2e-08 1.55804 0.00828865 0.0352608 0.00785961 0.0798109 0.0736912 0.00963009 0.0349969 0.00920826 0.0737191 0.0895988 0.00924262 0.03498 0.00928087 0.0737322 0.0893694
16 262144 262144 7.1e-08 2.89894 3.2e-08 3.16322 0.015878 0.070498 0.0157071 0.159635 0.159288 0.018269 0.0699143 0.0182192 0.160116 0.179364 0.0182832 0.0699808 0.0202276 0.161437 0.180632
16 262144 262144 9.7e-08 2.8999 3.1e-08 3.15493 0.0161439 0.0703838 0.0158002 0.159814 0.163018 0.0182597 0.0700273 0.0180441 0.159933 0.180708 0.0181717 0.069936 0.0180045 0.160283 0.179704
16 524288 524288 7.5e-08 5.80976 3.2e-08 8.21777 0.0348031 0.141268 0.0311166 0.319291 0.319212 0.0355745 0.140025 0.0353575 0.319725 0.360857 0.0356099 0.140015 0.0353798 0.319526 0.360445
16 524288 524288 7.6e-08 5.80815 3.2e-08 8.17143 0.0409518 0.141057 0.0333081 0.319783 0.318738 0.0419891 0.139976 0.0357115 0.31938 0.363532 0.0379925 0.139985 0.0358243 0.319412 0.363343
16 1048576 1048576 1.28e-07 11.5672 3.1e-08 18.406 0.0632616 0.281941 0.0635918 0.63504 0.633665 0.0702452 0.28008 0.0725918 0.635075 0.725438 0.0699125 0.280166 0.0698537 0.635199 0.724758
16 1048576 1048576 9.6e-08 11.5752 3.2e-08 18.4477 0.0641818 0.281869 0.0613388 0.634215 0.634447 0.0705235 0.280137 0.0702344 0.635782 0.725012 0.0704461 0.28018 0.0700813 0.635863 0.722074
16 2097152 2097152 1.45e-07 23.1291 3.2e-08 38.9437 0.128084 0.563071 0.123028 1.26806 1.26749 0.144412 0.561334 0.144007 1.2682 1.45037 0.143667 0.559971 0.145428 1.26623 1.44983
16 2097152 2097152 8.6e-08 23.2176 2.9e-08 38.8231 0.128849 0.563249 0.121249 1.27005 1.26669 0.143771 0.559799 0.143679 1.26749 1.45242 0.143604 0.559965 0.143554 1.26709 1.45432
16 4194304 4194304 1.4e-07 46.2126 3.1e-08 79.7383 0.24846 1.12667 0.241633 2.51649 2.52759 0.296775 1.1203 0.301677 2.52847 2.91275 0.296079 1.11978 0.295591 2.52755 2.91738
16 4194304 4194304 7.1e-08 46.3313 3.1e-08 79.7527 0.258178 1.12643 0.241268 2.52062 2.52832 0.28703 1.12026 0.287052 2.52923 2.91996 0.285318 1.12086 0.286439 2.5291 2.9229
16 8388608 8388608 1.48e-07 92.5869 2.9e-08 161.777 0.498506 2.2432 0.494475 5.07726 5.08325 0.57846 2.24373 0.580981 5.076 5.91099 0.575931 2.24433 0.578069 5.07048 5.93418
