16 1024 956 6.7e-08 0.0343134 2.6e-08 0.0132403 0.000826551 0.000339099 0.000810623 0.000681731 0.000620825 0.000707015 0.000339774 0.0007199 0.000647817 0.000781463 0.000854894 0.000340908 0.000738447 0.000596362 0.00151195
16 1024 544 1.18e-07 0.0233974 3.2e-08 0.0212343 0.000941986 0.000338059 0.000746581 0.000625313 0.000589764 0.000890213 0.000407165 0.000896104 0.000559725 0.000656498 0.00093016 0.000403152 0.000983542 0.000569918 0.000655185
16 2048 1353 1.15e-07 0.0397229 2.7e-08 0.025286 0.000939265 0.0010458 0.000886553 0.00246134 0.00228496 0.001398 0.00104804 0.00135392 0.00180489 0.00228956 0.00131145 0.00105224 0.00112601 0.00107473 0.0014019
16 2048 1160 1.17e-07 0.0351994 2.7e-08 0.0282893 0.000919079 0.000606024 0.000793348 0.00118344 0.00110535 0.00110935 0.000530221 0.00122628 0.000846522 0.00105428 0.0010735 0.000530756 0.00106927 0.000843523 0.00163754
16 4096 2378 1.33e-07 0.0732778 2.6e-08 0.0593627 0.00100227 0.00119553 0.00091462 0.0024312 0.00217902 0.00152029 0.000861532 0.00157807 0.00150441 0.00193951 0.00149872 0.000920018 0.00188119 0.00187357 0.00242381
16 4096 2558 6.6e-08 0.0621522 2.6e-08 0.0605547 0.000981502 0.00119816 0.000889278 0.00241101 0.00216152 0.00142726 0.000850573 0.00136544 0.00157213 0.00198429 0.00149323 0.000851431 0.00140406 0.00182759 0.00249222
16 8192 4068 7.9e-08 0.113277 2.6e-08 0.107161 0.00124383 0.00230037 0.00120687 0.00474676 0.00435867 0.00312172 0.00154733 0.0031614 0.00283108 0.00361556 0.00311043 0.00157132 0.00314452 0.00283762 0.00361001
16 8192 3632 7e-08 0.102091 2e-08 0.10555 0.00153552 0.00473865 0.00143524 0.00479307 0.0046315 0.00470089 0.00206373 0.00455902 0.00280209 0.00349239 0.00644973 0.00307079 0.00424661 0.00460946 0.00543678
16 16384 7781 5.7e-08 0.200167 2.6e-08 0.20798 0.00166144 0.00468318 0.00170894 0.00974626 0.0091647 0.00620051 0.0026824 0.00617588 0.00517917 0.00610325 0.00585834 0.00251795 0.00584268 0.00518593 0.00664535
16 16384 7472 6.3e-08 0.212231 2.6e-08 0.21116 0.00170901 0.00468706 0.00159858 0.00958054 0.00923479 0.00711376 0.00268393 0.00649331 0.00508653 0.00614991 0.00596269 0.00247825 0.00594672 0.00496198 0.00648378
16 32768 16018 1.31e-07 0.390725 3.3e-08 0.397382 0.00588533 0.0140971 0.00396689 0.0218102 0.0184615 0.0116279 0.00513044 0.012343 0.0100963 0.0139619 0.0119223 0.0049983 0.0124138 0.0108993 0.0130791
