16 1024 948 174 1.27e-07 0.00374726 4.5e-08 0.00186172 0.00149089 0.000686645 0.00106205 0.00128672 0.00118735 0.00127453 0.000660473 0.00104308 0.00113261 0.00148883 0.0227393 0.00440123 0.00777993 0.0036001 0.00327656
16 1024 947 218 5.4e-08 0.0290629 4e-08 0.00165035 0.000869608 0.00035248 0.00077112 0.000676276 0.000639109 0.000801422 0.000344893 0.000874742 0.000594887 0.000848137 0.00533311 0.00361177 0.010429 0.00439578 0.00260557
16 1024 951 206 4.7e-08 0.0321161 3.8e-08 0.00178473 0.000917102 0.000673646 0.000895305 0.00131871 0.00119049 0.00176391 0.000661078 0.00102774 0.000855669 0.00113116 0.0109735 0.00421195 0.00620209 0.00366368 0.00371045
16 1024 956 223 5.7e-08 0.0227236 3.7e-08 0.00151953 0.000854688 0.000362019 0.000825157 0.000679359 0.00062119 0.000849813 0.00034137 0.000767563 0.000622122 0.000809211 0.00781315 0.00295877 0.00572784 0.003565 0.00386764
16 1024 942 207 6.1e-08 0.0309273 4e-08 0.00129578 0.00112211 0.000355186 0.000776129 0.00067841 0.000621399 0.000851671 0.000341677 0.000800522 0.000590489 0.000775627 0.00811814 0.00320636 0.00808394 0.00417114 0.00332159
16 1024 944 162 6.1e-08 0.0122317 4e-08 0.0028461 0.000925523 0.000452822 0.000836208 0.00086889 0.000794469 0.0009188 0.000436598 0.000825098 0.000753488 0.000989051 0.00956143 0.00409642 0.0175783 0.00379292 0.0022542
16 1024 949 198 6.1e-08 0.0274888 4.9e-08 0.00152505 0.000865928 0.000507101 0.00184055 0.000778525 0.000714676 0.00080931 0.000414538 0.000821359 0.000683293 0.000897819 0.00986391 0.00353529 0.00826863 0.0039844 0.00360804
16 1024 947 211 6e-08 0.0306312 4.2e-08 0.00126025 0.00076967 0.000324052 0.000846815 0.000626685 0.000572393 0.00248952 0.000317191 0.000750519 0.000547433 0.000743381 0.0039027 0.00336195 0.0126028 0.00450874 0.0031068
16 1024 951 217 7.4e-08 0.0167655 4e-08 0.00135218 0.000808415 0.000404813 0.000754929 0.000779438 0.000740831 0.000986699 0.000396265 0.000784814 0.000684087 0.000915052 0.00921471 0.00345436 0.0072257 0.00379277 0.00343755
16 1024 947 202 5.6e-08 0.0206803 3.8e-08 0.00144349 0.000800198 0.000449529 0.001616 0.000884892 0.000714432 0.000809829 0.000396487 0.00197234 0.000683304 0.000892799 0.00826074 0.00330205 0.00921538 0.0043996 0.00360825
16 2048 1903 500 6.9e-08 0.0040718 4e-08 0.00211613 0.000896245 0.000740794 0.00163239 0.00150166 0.00137946 0.00841119 0.00119955 0.00121174 0.00214592 0.00284273 0.0218841 0.00463878 0.00948755 0.00384761 0.00407878
16 2048 1903 488 5.7e-08 0.044211 4.5e-08 0.0018599 0.000918743 0.000932549 0.000868037 0.00185383 0.00171569 0.00107498 0.000884847 0.000971648 0.00161098 0.00213465 0.0131647 0.00406783 0.0114269 0.00363348 0.00364615
16 2048 1903 503 5.8e-08 0.0133805 4e-08 0.00226195 0.000917948 0.000822943 0.000909645 0.00164879 0.00152449 0.00182579 0.000783491 0.000997315 0.00149578 0.00189695 0.00887833 0.00424166 0.0167703 0.00403584 0.00384039
16 2048 1891 546 6.2e-08 0.0213967 4.3e-08 0.00222954 0.000868429 0.000740608 0.00249976 0.00147329 0.00139481 0.000946653 0.00069917 0.00145427 0.0012867 0.00171524 0.00769926 0.00381866 0.0100059 0.00389455 0.0033499
16 2048 1908 524 6.8e-08 0.0150963 5e-08 0.00371636 0.000918016 0.000986238 0.000872154 0.00187652 0.00173665 0.00116499 0.000786744 0.000995477 0.00163422 0.00213727 0.0125942 0.00398189 0.00857232 0.003449 0.00358009
16 2048 1903 530 7e-08 0.0148721 4e-08 0.00276685 0.000893193 0.000828454 0.000854742 0.00164784 0.00152464 0.000946275 0.000782807 0.00105136 0.00145135 0.00189555 0.0104656 0.00379212 0.008497 0.00381473 0.00328656
16 2048 1901 529 6.3e-08 0.020502 3.7e-08 0.00203781 0.00101701 0.000644212 0.000852046 0.00128707 0.0011967 0.00232793 0.000626723 0.000922553 0.00112383 0.00151706 0.0061496 0.00399664 0.0124308 0.0035728 0.00342964
16 2048 1902 542 6.7e-08 0.0168562 4.1e-08 0.00218832 0.000884183 0.000838636 0.000850789 0.0016301 0.00154206 0.00100713 0.000782962 0.00171011 0.00143218 0.00196859 0.00795666 0.00376421 0.0110061 0.00364522 0.00361123
