16 1024 948 209 7.8e-08 0.00118367 2.8e-08 0.00125176 0.000762567 0.0003397 0.000698314 0.000655241 0.00059586 0.000749816 0.000331084 0.000735731 0.000567739 0.000745248 0.00749109 0.00281746 0.00628917 0.00316275 0.0032056
16 1024 947 220 6.4e-08 0.00109925 2.7e-08 0.00117028 0.00073521 0.000338209 0.000706273 0.000653024 0.000596249 0.000760356 0.000330639 0.000850174 0.000569722 0.000744599 0.00727053 0.00279527 0.00528423 0.0029584 0.00303781
16 1024 951 213 6.5e-08 0.00107592 2.5e-08 0.00115747 0.000748943 0.000340842 0.000669263 0.000654319 0.000609129 0.000744817 0.00033079 0.000733966 0.000570598 0.00075142 0.00749511 0.0028363 0.00489852 0.00300683 0.00303419
16 1024 956 231 6.5e-08 0.00116559 2.8e-08 0.00116481 0.000688601 0.000338107 0.00071469 0.000650839 0.000596842 0.000751898 0.000326543 0.000731926 0.000596018 0.000749289 0.00680995 0.00274035 0.00462529 0.00286474 0.00300488
16 1024 942 215 6.4e-08 0.00111266 3.9e-08 0.0012599 0.000771656 0.0003381 0.000710709 0.000666402 0.00059614 0.000872622 0.000327457 0.000774788 0.000570756 0.000742705 0.00767136 0.00286941 0.00559833 0.00302075 0.0031369
16 1024 944 211 6.7e-08 0.00119957 3.8e-08 0.00117688 0.000817024 0.00033804 0.000671079 0.000658947 0.000596362 0.000722393 0.000333271 0.000813474 0.000565749 0.000742306 0.0072082 0.00279451 0.00648581 0.0031665 0.00321899
16 1024 949 225 6e-08 0.00107479 3.9e-08 0.00118004 0.000731914 0.00035084 0.000696667 0.000649844 0.000597107 0.000878645 0.000330816 0.000853916 0.000568716 0.000745841 0.0074198 0.00282329 0.00523306 0.00295606 0.00303273
16 1024 947 225 6.5e-08 0.00110793 4.1e-08 0.00118802 0.000721905 0.000338098 0.000669188 0.000650152 0.000597504 0.000792264 0.000330258 0.000772798 0.000571037 0.00074564 0.00744207 0.00283507 0.00522319 0.00296031 0.00303034
16 1024 951 233 6.1e-08 0.00111051 4e-08 0.00117688 0.000817272 0.000338122 0.000706118 0.000653422 0.000597582 0.000831499 0.000330237 0.000729311 0.000570743 0.000745868 0.00740237 0.00282524 0.00531583 0.00301162 0.00309068
16 1024 947 218 6.6e-08 0.0011075 4e-08 0.00114645 0.00069434 0.000338225 0.00070578 0.000651789 0.00060103 0.000834414 0.000330548 0.000806218 0.000570006 0.000756307 0.00699469 0.00275468 0.00584284 0.00306714 0.00318806
16 2048 1903 553 7.5e-08 0.00162691 2.5e-08 0.00179183 0.00077606 0.000618083 0.000828104 0.00124158 0.001149 0.000813133 0.000590827 0.000916799 0.00107534 0.00142368 0.00626567 0.00283899 0.00615854 0.00320317 0.00330024
16 2048 1903 538 6.5e-08 0.00165914 2.8e-08 0.00180289 0.000876495 0.000622503 0.000784332 0.00123429 0.00115775 0.0008407 0.000593927 0.000834759 0.00107899 0.0014293 0.00637262 0.00291613 0.0063757 0.00323026 0.00344124
16 2048 1903 557 6.5e-08 0.00163194 4.6e-08 0.00179234 0.000814221 0.000617772 0.000755148 0.00124905 0.00115836 0.0008637 0.000587973 0.00088377 0.00108997 0.00142702 0.00673534 0.00291171 0.00616806 0.0032752 0.00333783
16 2048 1891 560 6.6e-08 0.00181507 4e-08 0.00181325 0.000863205 0.000617948 0.000759699 0.00123735 0.0011488 0.000972274 0.000582757 0.000973186 0.00107277 0.00141518 0.00613335 0.00288523 0.00607609 0.00317161 0.00351655
16 2048 1908 550 7.2e-08 0.00163619 2.5e-08 0.00182442 0.000962483 0.000618474 0.000834507 0.00124655 0.00114923 0.000843658 0.000591934 0.000837985 0.00108114 0.00142705 0.00618726 0.00283056 0.00606996 0.00320961 0.00329863
16 2048 1903 550 5.4e-08 0.00163085 4e-08 0.00173391 0.000809614 0.000619708 0.000770067 0.00123185 0.00115211 0.000846377 0.000590182 0.000835615 0.00108932 0.00142205 0.00619171 0.00287127 0.00606048 0.00316885 0.00344051
16 2048 1901 532 6e-08 0.00166868 3.9e-08 0.00180012 0.000767001 0.000619898 0.00079132 0.00123532 0.00114898 0.000850521 0.000591144 0.000843226 0.00107644 0.00142093 0.0089002 0.0032276 0.00682339 0.00348065 0.00354166
16 2048 1902 543 6.1e-08 0.00164453 4.1e-08 0.00177155 0.000797486 0.000617866 0.00078369 0.00122884 0.00116174 0.000835785 0.000587587 0.000922783 0.00108555 0.00142649 0.00694308 0.00295576 0.00680968 0.00332304 0.00345936
16 2048 1897 540 6.6e-08 0.00160792 4e-08 0.00172974 0.000748397 0.000618117 0.000705163 0.00123335 0.00114881 0.000811355 0.000583198 0.000837687 0.00107421 0.00143138 0.00660525 0.00290579 0.0060764 0.00326036 0.00332772
16 2048 1904 544 6.6e-08 0.00164761 3.9e-08 0.00179599 0.000867101 0.00061781 0.000764917 0.00122812 0.00114636 0.00090675 0.000587075 0.000860138 0.00107811 0.00142873 0.00644708 0.00294376 0.00645624 0.00319376 0.00346195
16 4096 3821 1085 6.6e-08 0.00266225 4e-08 0.00290565 0.00100489 0.00119768 0.000907793 0.00240062 0.00224582 0.0010463 0.00114281 0.00110754 0.00209981 0.00278048 0.0122418 0.0038186 0.0124695 0.00450005 0.0045033
16 4096 3802 1071 5.6e-08 0.00269327 3.9e-08 0.00309431 0.000972116 0.00123632 0.000991443 0.00243871 0.0022761 0.00105185 0.00114822 0.00106174 0.00209631 0.00276822 0.012302 0.0038247 0.012533 0.00449842 0.00448848
16 4096 3816 1087 6.6e-08 0.00268929 2.6e-08 0.00291625 0.000936048 0.0011866 0.000914299 0.00239515 0.00224808 0.00100112 0.00114953 0.00118166 0.00209311 0.00277776 0.0122109 0.00381605 0.0126419 0.00448562 0.00450117
16 4096 3822 1083 6.3e-08 0.00336909 4.1e-08 0.00292033 0.000901192 0.00118918 0.000872527 0.00240593 0.00225407 0.00100035 0.00113229 0.00103625 0.00209792 0.00279266 0.012172 0.00382586 0.0124953 0.00449583 0.00450371
16 4096 3814 1071 5.7e-08 0.00282094 2.9e-08 0.00299211 0.00108749 0.00118684 0.000918577 0.00241298 0.00225205 0.00103646 0.00113557 0.0010289 0.00209902 0.00284594 0.0121652 0.00382418 0.0124969 0.00449125 0.00459819
16 4096 3819 1078 7.2e-08 0.00270494 4.1e-08 0.00298435 0.000968477 0.00119039 0.000915234 0.00239809 0.00227832 0.00111586 0.00115558 0.00103876 0.00209987 0.00278168 0.0122594 0.0038149 0.0124634 0.00448657 0.00450256
16 4096 3820 1079 6.3e-08 0.00269378 3.9e-08 0.00302479 0.00092406 0.00120519 0.000901497 0.00241437 0.00224261 0.00105268 0.00113189 0.000987258 0.00210208 0.00278522 0.0122456 0.00381915 0.0125479 0.00448614 0.00449033
16 4096 3832 1071 5.4e-08 0.0026432 4.1e-08 0.00290604 0.000885591 0.0012048 0.00094063 0.00241057 0.00224396 0.00109511 0.00113632 0.00104929 0.00211513 0.00279847 0.0121844 0.00381787 0.0124453 0.00448544 0.00449603
