k	simple_time	zipHMMlib_time	zipHMMlib_ratio	zipHMMlib_time/k^2	k_std	simple_time_std	zipHMMlib_time_std	zipHMMlib_ratio_std	zipHMMlib_time/k^2_std
2.0	0.032086675	0.074934525	0.4282323301792185	0.01873363125	0.0	0.002204624465942713	0.00027731626199589324	0.0300569696949288	6.932906549897331e-05
3.0	0.035513279999999994	0.07981396	0.44490512161951423	0.008868217777777777	0.0	0.0029661673481110457	0.00023132916590742767	0.03652791896711679	2.5703240656859303e-05
4.0	0.038835959999999996	0.08822725999999999	0.44027145709226934	0.005514203749999999	0.0	0.0027152096489959044	0.0014102440065471107	0.031852455568995526	8.814025040919442e-05
6.0	0.04409256	0.10122777999999999	0.4374746479299967	0.002811882777777778	0.0	0.004692270069806274	0.006274757394274547	0.05924039628589231	0.0001742988165076129
8.0	0.054957	0.11730559999999998	0.46857216955360015	0.0018328999999999997	0.0	0.0021831845226641267	0.0012385089018658458	0.02038741729191317	1.935170159165384e-05
12.0	0.07869018	0.149441	0.5265975841174576	0.0010377847222222223	0.0	0.00018384347146045745	0.0013341107525223972	0.004928703430144942	9.264658003632838e-06
16.0	0.1102152	0.2797554	0.3940087318714586	0.00109279453125	0.0	0.001262787274247011	0.002168849649011232	0.0070057738523989195	8.472068941450125e-06
24.0	0.19182359999999998	0.2505362	0.765637938793798	0.00043495868055555553	0.0	0.0034068138047171057	0.0010220118394625233	0.012192304904285306	1.7743261101745845e-06
32.0	0.2980872	0.348472	0.8554250186499264	0.0003403046875	0.0	0.0030217929611374506	0.001288431410672651	0.009623483937121261	1.2582337994850108e-06
48.0	0.5914244	0.5748154	1.028900496116058	0.00024948585069444444	0.0	0.0031693010743918185	0.0010007388770359542	0.006529539186120527	4.343484709417629e-07
64.0	1.1006099999999999	0.880016	1.250658780255149	0.00021484765625	0.0	0.008198874922840618	0.0029436175872778318	0.00569710098694768	7.186566375190019e-07
96.0	3.3461920000000007	1.56798	2.1344533796793437	0.00017013671874999999	0.0	0.06896394616025517	0.01443349576506244	0.059572952710321425	1.566134523120554e-06
128.0	10.070186000000001	2.639278	3.8155255604510616	0.0001610887451171875	0.0	0.17180090622574423	0.010401527291695047	0.06459738257124377	6.348588434872465e-07
192.0	24.65004	8.246768	2.994247653869681	0.00022370789930555558	0.0	0.08439077556236932	0.3841872473417049	0.13942227213437208	1.0421746075892117e-05
256.0	45.624880000000005	14.13604	3.227619415277593	0.0002156988525390625	0.0	0.012250795869502706	0.07046185492878973	0.015576095561474466	1.0751625813108784e-06
384.0	103.554	32.29834	3.206193754960318	0.0002190371365017361	0.0	0.10336343648788034	0.10659947466876313	0.00898909582994953	7.229239547530286e-07
512.0	187.12359999999998	60.72586	3.081594281552295	0.00023165077209472655	0.0	1.311890925344516	0.5090535757662561	0.030321135174231684	1.941885283532166e-06
768.0	421.13199999999995	150.6402	2.7957663012486313	0.0002553985595703125	0.0	1.2967827497565751	1.379115368633248	0.02187487072289935	2.338181166981998e-06
1024.0	997.9356	284.06399999999996	3.5150862001786	0.00027090454101562497	0.0	74.98171882065698	4.582366364663755	0.2921281114766714	4.370085110343699e-06
