N N_std T T_std simple_time simple_time_std zipHMMlib_time zipHMMlib_time_std zipHMMlib_time/N^2 zipHMMlib_time/N^2_std zipHMMlib_ratio zipHMMlib_ratio_std
2.0 0.0 10000.0 0.0 0.005730020000000001 0.0003375727773384522 0.00856359 0.0005692775273976541 0.0021408975 0.00014231938184941352 0.6719091002702499 0.08408570804724373
3.0 0.0 10000.0 0.0 0.00285949 0.0009662472743557918 0.0058242599999999995 0.0008492776706119241 0.00064714 9.436418562354588e-05 0.4840120635462173 0.09532312027265219
4.0 0.0 10000.0 0.0 0.0027611249999999997 1.8207999615600832e-05 0.00646167 0.00016023039661687628 0.000403854375 1.0014399788554767e-05 0.4274047326564484 0.007780532000847072
6.0 0.0 10000.0 0.0 0.0032824300000000002 2.6771062735696786e-05 0.0065676599999999995 0.00028796216557042787 0.000182435 7.998949043621812e-06 0.5003571453158691 0.02601459117242743
8.0 0.0 10000.0 0.0 0.00556929 0.00019871114764902545 0.00811769 0.000538235539703584 0.00012683890625 8.4099303078685e-06 0.6883930131262253 0.07012200916728775
12.0 0.0 10000.0 0.0 0.008949209999999999 0.0026888301040043443 0.009227585 0.001316229775704075 6.408045138888888e-05 9.140484553500664e-06 1.0007956679242622 0.43414470433183766
16.0 0.0 10000.0 0.0 0.0138339 0.00019897984822596248 0.015322449999999998 0.00017246334393163348 5.985332031249999e-05 6.736849372329433e-07 0.9029819802363735 0.023149766522141093
24.0 0.0 10000.0 0.0 0.02184145 0.0013695951244802908 0.01244035 0.0007708171021714234 2.1597829861111107e-05 1.3382241357143405e-06 1.7624881574463955 0.21929858393168447
32.0 0.0 10000.0 0.0 0.035792649999999995 0.003051943578279352 0.02227435 0.008497514321553101 2.1752294921875e-05 8.2983538296417e-06 1.704821938650646 0.5133620177963667
48.0 0.0 10000.0 0.0 0.06686615 3.585031381597555e-05 0.0264018 0.001905228511229035 1.1459114583333334e-05 8.269220968875777e-07 2.539198442711105 0.18187786268039904
64.0 0.0 10000.0 0.0 0.115037 0.007969093423972418 0.04011435000000001 2.7506453780382808e-05 9.793542480468752e-06 6.715442817476271e-09 2.8677956704543885 0.2006258686244602
96.0 0.0 10000.0 0.0 0.2526545 0.010076978738690035 0.07182495 0.00019084812024019787 7.793505859375e-06 2.0708346380245214e-08 3.5178413612025743 0.14964649679234554
128.0 0.0 10000.0 0.0 0.4843930000000001 0.007649481158873201 0.1289185 0.0015464425304549925 7.868560791015624e-06 9.438736147796585e-08 3.7572727706628406 0.014265406034188872
192.0 0.0 10000.0 0.0 1.150855 0.019961624432898215 0.26208149999999997 0.0009934850275715669 7.1094156901041664e-06 2.6950006173294562e-08 4.391386281908623 0.09281235399765321
256.0 0.0 10000.0 0.0 2.790335 0.002510229073213644 0.5267850000000001 0.00018809040343136408 8.038101196289063e-06 2.8700317906397106e-09 5.296913787831766 0.002873905713874548
384.0 0.0 10000.0 0.0 7.4348600000000005 0.12411138223381357 1.13625 0.0024324473272257776 7.705688476562498e-06 1.649608918863789e-08 6.543229209657669 0.09522140535180468
512.0 0.0 10000.0 0.0 14.36225 0.9345830326942379 2.163095 0.005536646096585443 8.25155258178711e-06 2.112062872537782e-08 6.640250718617322 0.449054595806745
