N N_std T T_std simple_time simple_time_std zipHMMlib_time zipHMMlib_time_std zipHMMlib_time/N^2 zipHMMlib_time/N^2_std zipHMMlib_ratio zipHMMlib_ratio_std
2.0 0.0 10000.0 0.0 0.0075464700000000004 0.0020003202311629996 0.00399199 0.0016264021652715537 0.0009979975 0.0004066005413178884 1.9501817160996022 0.2934525223195418
3.0 0.0 10000.0 0.0 0.00288909 8.753981951034266e-06 0.00428671 6.250823945685878e-05 0.00047630111111111114 6.9453599396498455e-06 0.6740509665960618 0.011871043568898426
4.0 0.0 10000.0 0.0 0.002847715 0.0005901159642392378 0.003741515 0.00047915676813544507 0.0002338446875 2.9947298008465317e-05 0.7572230040074727 0.06074743436314031
6.0 0.0 10000.0 0.0 0.003960325 0.0008165032713039169 0.004599809999999999 0.0008787357391161497 0.0001277725 2.4409326086559786e-05 0.8597080891041337 0.013271645611634004
8.0 0.0 10000.0 0.0 0.00473408 0.0009040077354757531 0.0048162199999999995 0.0007008276729696137 7.525343749999999e-05 1.0950432390150215e-05 0.9796604194229892 0.04514631877927151
12.0 0.0 10000.0 0.0 0.009135959999999999 0.0005884542633034675 0.00686108 0.0010529527078648867 4.764638888888889e-05 7.3121715823950906e-06 1.3540901320615903 0.29357581234307445
16.0 0.0 10000.0 0.0 0.01245895 0.0007664330401281145 0.0130217 0.001090924342014571 5.0866015625e-05 4.261423210994418e-06 0.9576789943410566 0.021373728978143696
24.0 0.0 10000.0 0.0 0.024279049999999996 0.00404189307194044 0.010267749999999999 0.00030921779541286267 1.782595486111111e-05 5.368364503695425e-07 2.371595930395399 0.4650709977499873
32.0 0.0 10000.0 0.0 0.0376188 0.004022589056814043 0.0145554 0.000330643130882829 1.42142578125e-05 3.2289368250276267e-07 2.5820525646165424 0.21770965502461162
48.0 0.0 10000.0 0.0 0.06553865 0.0004669026076186373 0.023987349999999998 0.0001793929903878144 1.0411176215277778e-05 7.786154096660339e-08 2.732366384599593 0.039898946077123736
64.0 0.0 10000.0 0.0 0.1106985 0.0019466649686060268 0.03829725 9.015611460305247e-05 9.34991455078125e-06 2.2010770166760856e-08 2.890455983023621 0.04402594671290888
96.0 0.0 10000.0 0.0 0.2531465 0.0009793428919454786 0.07154289999999999 0.0001948786289015165 7.762901475694444e-06 2.1145684558735935e-08 3.5383819403111723 0.0040505468869005135
128.0 0.0 10000.0 0.0 0.48145 0.0040474792155090365 0.12607 0.0004016366517148879 7.6947021484375e-06 2.4513955793145015e-08 3.81887836863989 0.019938745889062515
192.0 0.0 10000.0 0.0 1.1723 0.0038325187540674916 0.27134800000000003 0.0052523891706510485 7.360785590277778e-06 1.4248017498518377e-07 4.3212286774491435 0.09776852404807711
256.0 0.0 10000.0 0.0 2.7932099999999997 0.006505382386808389 0.5597295 0.0025618478682341585 8.540794372558594e-06 3.909069623160032e-08 4.990364353555201 0.03446296231998043
384.0 0.0 10000.0 0.0 7.365724999999999 0.021121279554531917 1.1617000000000002 0.0038183766183183315 7.878282335069445e-06 2.589502372476684e-08 6.340534992081743 0.039021976513824566
512.0 0.0 10000.0 0.0 15.059249999999999 0.009545941545132901 2.181045 0.006441742776655164 8.320026397705079e-06 2.457329855596605e-08 6.904639647532788 0.024769710905075713
