k	simple_time	zipHMMlib_time	zipHMMlib_ratio	zipHMMlib_time/k^2	k_std	simple_time_std	zipHMMlib_time_std	zipHMMlib_ratio_std	zipHMMlib_time/k^2_std
2.0	0.017234025	0.04664655000000001	0.37518740962006997	0.011661637500000002	0.0	0.004262542724223815	0.0037747197110070624	0.11562027672978173	0.0009436799277517656
3.0	0.01974184	0.050210779999999997	0.3953077588045441	0.0055789755555555555	0.0	0.0022573098575517053	0.005398549174732048	0.0511934562170473	0.0005998387971924458
4.0	0.02186616	0.0519922	0.42134416746319836	0.0032495125	0.0	0.003290777067502453	0.0011233751443753602	0.06938150392418864	7.021094652346001e-05
6.0	0.03035234	0.060002	0.5059179004233065	0.0016667222222222222	0.0	0.0026698378476978997	0.0008070598645701101	0.0454068911559919	2.2418329571383084e-05
8.0	0.040471999999999994	0.07126194	0.568005320208985	0.0011134678125	0.0	0.0019971521749732927	0.00030424429821976346	0.029693623998947278	4.753817159683804e-06
12.0	0.06690754	0.0971345	0.6890523143867316	0.0006745451388888889	0.0	0.0027069889070698372	0.0027405944136262342	0.02892134507152153	1.90319056501817e-05
16.0	0.09406838	0.13900059999999997	0.6767733030795218	0.0005429710937499999	0.0	0.003036274768033913	0.0009907296805926078	0.022145652044390896	3.870037814814874e-06
24.0	0.1780914	0.176974	1.0065867201500243	0.00030724652777777776	0.0	0.002136970238446593	0.0032753273118887836	0.022083967136951467	5.686332138695675e-06
32.0	0.283714	0.2520702	1.1255414896578304	0.0002461623046875	0.0	0.0005134388960658485	0.0008089855993722808	0.002732706215902079	7.90024999386993e-07
48.0	0.578254	0.44392879999999996	1.3025811964576153	0.00019267743055555558	0.0	0.003330416640613373	0.0009694437580540709	0.006555391746166122	4.2076551998204743e-07
64.0	1.085118	0.6757942000000001	1.6057272752519534	0.00016498881835937503	0.0	0.0014279425757050884	0.0032432025376070107	0.009094154197966242	7.917974945329616e-07
96.0	3.346272	1.297656	2.578840509229347	0.00014080468749999998	0.0	0.06668476790094086	0.004685571469970896	0.058598793492036866	5.084170431865428e-07
128.0	10.042268	2.288262	4.388846021937776	0.0001396644287109375	0.0	0.0835348796610867	0.022342839345086567	0.04699300930448925	1.3636986904960063e-06
192.0	24.557199999999998	7.3308279999999995	3.35053390118282	0.0001988614366319444	0.0	0.05985565971695423	0.11738561185253805	0.05364953517330329	3.1842885159681694e-06
256.0	45.59692	13.247620000000001	3.441966431823377	0.00020214263916015627	0.0	0.059348732082727375	0.0641440722121799	0.018834457129857814	9.787608674954208e-07
384.0	103.3124	30.694100000000002	3.3659285885499637	0.0002081576877170139	0.0	0.14930271263369216	0.14375237389256923	0.015950285619626036	9.748831779854765e-07
512.0	188.60039999999998	56.8198	3.3196095568233233	0.00021675033569335938	0.0	0.2010442737382826	0.6341265843659731	0.03792589497849925	2.4190009474409986e-06
768.0	420.29619999999994	146.4734	2.8693598253410983	0.0002483340793185764	0.0	5.687502281320244	0.8125751042266434	0.026417656595102576	1.3776569014024986e-06
1024.0	919.8894	274.28360000000004	3.3558113352287626	0.00026157722473144535	0.0	45.38145389143089	5.230695871486263	0.19943666090024448	4.9883803095686556e-06
