N N_std T T_std simple_time simple_time_std zipHMMlib_time zipHMMlib_time_std zipHMMlib_time/N^2 zipHMMlib_time/N^2_std zipHMMlib_ratio zipHMMlib_ratio_std
2.0 0.0 10000.0 0.0 0.0025368829999999998 0.000287357701573641 0.005641576999999999 0.0010009784870084362 0.0014103942499999998 0.00025024462175210905 0.45354077756253197 0.027918353924868876
3.0 0.0 10000.0 0.0 0.0021988799999999994 0.00015886150963058092 0.005331091 0.0004123145851346323 0.0005923434444444445 4.581273168162441e-05 0.4134566722412879 0.0265209151075924
4.0 0.0 10000.0 0.0 0.0025459819999999996 0.000169164594205272 0.005947261 0.00045881436154162004 0.0003717038125 2.8675897596351252e-05 0.42930767702553874 0.026879790535474665
6.0 0.0 10000.0 0.0 0.0035097300000000004 0.0005931341372032027 0.006203468499999999 0.000523877710783284 0.00017231856944444442 1.4552158632868928e-05 0.5671670524468897 0.09621745050645888
8.0 0.0 10000.0 0.0 0.004385674500000001 0.0002720758098780294 0.007013488500000001 0.0007927260429036118 0.00010958575781250001 1.2386344420368934e-05 0.6295242298866218 0.04755234564965714
12.0 0.0 10000.0 0.0 0.007413697500000001 0.0009226288754131003 0.008185908499999998 0.0007735626527497544 5.684658680555556e-05 5.3719628663175376e-06 0.9070619653563625 0.07840173701076981
16.0 0.0 10000.0 0.0 0.01103097 0.0011712730424133537 0.014669915 0.001015341218390714 5.730435546875e-05 3.966176634338727e-06 0.7543998563017261 0.08403483801910074
24.0 0.0 10000.0 0.0 0.022594799999999998 0.003165430485898029 0.011399645 0.002189577872432807 1.979105034722222e-05 3.8013504729736246e-06 2.0331752227448585 0.42952408487246424
32.0 0.0 10000.0 0.0 0.03462881499999999 0.0018287979210616532 0.014897419999999998 0.002302288615269622 1.4548261718749998e-05 2.2483287258492404e-06 2.357070334913245 0.2567246556527253
48.0 0.0 10000.0 0.0 0.0654457 0.002809390405127618 0.02303129 0.0020642533019548624 9.996219618055555e-06 8.959432734179207e-07 2.852500127794511 0.1553335226498657
64.0 0.0 10000.0 0.0 0.11074169999999998 0.002162411667803406 0.036869915 0.001981631805323233 9.001444091796876e-06 4.837968274714925e-07 3.009404122285793 0.12611641605939375
96.0 0.0 10000.0 0.0 0.24814825000000001 0.004379711813098218 0.066933745 0.0008746536297751347 7.262776150173611e-06 9.49059928142123e-08 3.707430655888584 0.04887026854230574
128.0 0.0 10000.0 0.0 0.48753655 0.013929269106434133 0.12191215 0.0012603064905015767 7.440927124023437e-06 7.692300357065288e-08 3.999558844495675 0.12421005109126083
192.0 0.0 10000.0 0.0 1.1548444999999998 0.013095057514792074 0.25051345 0.0010120822971915009 6.795612250434029e-06 2.7454489398820837e-08 4.609917674056327 0.04962880184295837
256.0 0.0 10000.0 0.0 2.7789194999999998 0.017726920495806455 0.5139471500000001 0.0017957965620009745 7.842211151123049e-06 2.7401680938735573e-08 5.407117292937416 0.04474401425302052
384.0 0.0 10000.0 0.0 7.384225499999998 0.06812251235265487 1.1247870000000002 0.004808282437605585 7.627950032552083e-06 3.260825220834581e-08 6.565193228877009 0.07460307652396704
512.0 0.0 10000.0 0.0 14.637184999999999 0.6237730586604148 2.152515 0.011407240313858357 8.211193084716798e-06 4.351516843360274e-08 6.800890300622737 0.30734452093932985
