k	simple_time	zipHMMlib_time	zipHMMlib_ratio	zipHMMlib_time/k^2	k_std	simple_time_std	zipHMMlib_time_std	zipHMMlib_ratio_std	zipHMMlib_time/k^2_std
2.0	0.0027483747368421056	0.0051509673684210526	0.5433607157471144	0.0012877418421052631	0.0	0.000421542806503921	0.0009015669968994209	0.09932905712953441	0.00022539174922485522
3.0	0.0023636440000000002	0.005182602499999999	0.4562671630545359	0.0005758447222222222	0.0	0.00032042205345614517	0.00041752097868347264	0.048849459709387755	4.639121985371883e-05
4.0	0.002655178	0.005855758500000001	0.45374868286909703	0.00036598490625000004	0.0	0.0001533299770052242	0.00038050476167261277	0.010851917703445306	2.3781547604538298e-05
6.0	0.0035368400000000003	0.0066503985000000015	0.5310078866409083	0.00018473329166666667	0.0	0.0005877016096625918	0.0008427714518450335	0.031043566518284296	2.3410318106806746e-05
8.0	0.0049971715	0.009155506499999997	0.5515063042365226	0.00014305478906249995	0.0	0.0012275909251618525	0.002210335407918374	0.07600794975635301	3.453649074872459e-05
12.0	0.008206327499999997	0.0116544975	0.7041045005109876	8.093401041666667e-05	0.0	0.0012266029330801449	0.0012274734661592592	0.06769090439451049	8.524121292772431e-06
16.0	0.011774263499999998	0.016460734999999997	0.7257114819954225	6.429974609374999e-05	0.0	0.001951978379022512	0.002643046294927803	0.14193536575242366	1.0324399589561731e-05
24.0	0.02098693	0.01976822	1.0867282171603359	3.4319826388888887e-05	0.0	0.0024866237048614395	0.0037439612840440752	0.2048178811405098	6.499932784798774e-06
32.0	0.034653470000000006	0.02431603	1.4252618666219772	2.3746123046875e-05	0.0	0.0019621031823020435	0.00026966842037459617	0.08147040847086544	2.6334806677206657e-07
48.0	0.06378882	0.04364487	1.4634465410968207	1.89430859375e-05	0.0	0.002219052090326058	0.0018437889749956479	0.06990761489545443	8.002556315085318e-07
64.0	0.11027665	0.066253535	1.6644653642587794	1.6175179443359376e-05	0.0	0.0020638190525285984	0.0001459170899182847	0.030987525447883888	3.5624289530831225e-08
96.0	0.24748215000000004	0.12765449999999998	1.9387064124832682	1.3851399739583331e-05	0.0	0.003487281572481347	0.0004972532448166195	0.027712943948926386	5.395543020967843e-08
128.0	0.48112195	0.21905525000000003	2.196352736641532	1.3370071411132815e-05	0.0	0.008985235383235207	0.00038257133835426866	0.04098717069591546	2.3350301413224405e-08
192.0	1.1569860000000003	0.7237900999999999	1.5985822090945772	1.9634063042534726e-05	0.0	0.008179550495941814	0.006039850389414843	0.013876430860880067	1.6384142766328366e-07
256.0	2.7941789999999997	1.328785	2.102842927544245	2.0275650024414064e-05	0.0	0.010478082337762823	0.005004880249867844	0.012499496950588756	7.636841201580573e-08
384.0	7.405168999999999	3.0584535	2.421250556913493	2.074146525065104e-05	0.0	0.08212617006459595	0.017835041874972764	0.02664983590901751	1.2095161861887277e-07
512.0	14.586374999999999	5.715583	2.555579026344176	2.1803218841552733e-05	0.0	0.6579809178764345	0.17312775614682369	0.16196158398742236	6.604299779770801e-07
