1597 7.6e-08 0.02058 0.000856224 5.23e-05 0.000455958 0.000523071 0.000756638 4.7373e-05 0.00191398 0.00197407 0.000784422 0.000236967 4.273e-06 0.000247616 0.000800583 0.000237493 1.8366e-05 0.000262193 159.7
1597 6.2e-08 0.0203597 0.00079305 5.1675e-05 0.000462054 0.000533411 0.000722427 4.7142e-05 0.0018981 0.00195576 0.000821825 0.000236715 4.187e-06 0.000246667 0.000833234 0.000237623 1.8723e-05 0.000262709 159.7
1597 7.6e-08 0.0203434 0.000805138 5.1308e-05 0.00046304 0.00052895 0.000714019 5.1337e-05 0.00191815 0.00198155 0.000802256 0.000236601 4.249e-06 0.000246933 0.000929523 0.000243364 1.8534e-05 0.000268992 159.7
1597 7.8e-08 0.0203287 0.000795003 5.1297e-05 0.0004556 0.000521091 0.000722803 4.7193e-05 0.00190179 0.0019602 0.000837172 0.000236641 4.219e-06 0.000246672 0.000800873 0.00023739 1.8294e-05 0.000262027 159.7
1597 7.5e-08 0.0202123 0.000919622 5.1126e-05 0.000455502 0.000520553 0.00076427 4.7056e-05 0.00191191 0.0019703 0.00085234 0.000236512 4.315e-06 0.000246976 0.000844997 0.000237535 1.8233e-05 0.000262531 159.7
2584 7.5e-08 0.0323382 0.000918719 5.1511e-05 0.000732164 0.00079884 0.000766366 4.6568e-05 0.00313308 0.00319077 0.000944054 0.000251307 4.265e-06 0.000261405 0.000986485 0.000260397 1.9314e-05 0.000286402 258.4
2584 6.7e-08 0.0326601 0.000845064 5.4905e-05 0.000732514 0.000801796 0.000849413 4.6784e-05 0.0031252 0.00318346 0.000900904 0.000251203 4.305e-06 0.000262332 0.000971413 0.000261368 1.7918e-05 0.000286924 258.4
2584 9.1e-08 0.0322867 0.000792806 5.1241e-05 0.000737045 0.000803547 0.000808617 4.6787e-05 0.00319227 0.0032518 0.000997704 0.000251238 4.283e-06 0.000261623 0.00103824 0.000257223 1.7702e-05 0.000281347 258.4
2584 7.5e-08 0.0323523 0.000843907 5.1184e-05 0.000732234 0.000798109 0.000778493 4.6714e-05 0.00313065 0.00318923 0.00105804 0.000251006 4.254e-06 0.00026105 0.00090778 0.000257372 1.7524e-05 0.000281093 258.4
2584 7.5e-08 0.0322311 0.000903209 5.1116e-05 0.000736228 0.000803204 0.000890826 4.6521e-05 0.00313637 0.00319457 0.000971688 0.000250962 4.284e-06 0.000261535 0.000951765 0.000257234 1.7602e-05 0.000281125 258.4
4181 7.5e-08 0.0525205 0.00101337 5.1123e-05 0.00119655 0.00126316 0.00091376 4.6617e-05 0.00499673 0.00505553 0.00114057 0.000269563 4.681e-06 0.000280814 0.00113025 0.000270813 2.0055e-05 0.00029862 380.091
4181 7.5e-08 0.0520946 0.00105338 5.1081e-05 0.00119979 0.00126698 0.00094301 4.6535e-05 0.0050596 0.00511831 0.00108151 0.000274017 5.363e-06 0.000286451 0.00109087 0.000266326 1.9832e-05 0.000292714 380.091
4181 6.9e-08 0.0520056 0.000958419 5.1252e-05 0.00120039 0.00126806 0.000866752 4.6642e-05 0.00500029 0.00505923 0.00113966 0.000269685 4.682e-06 0.000280831 0.000983811 0.000266628 1.9693e-05 0.000293195 380.091
4181 7.1e-08 0.0519242 0.00103154 5.1342e-05 0.00119625 0.00126294 0.000973648 4.6515e-05 0.0049832 0.00504161 0.00117287 0.000269735 4.657e-06 0.000280433 0.0011163 0.000266608 1.9731e-05 0.000292892 380.091
4181 7.4e-08 0.0521158 0.00106649 5.1585e-05 0.00119696 0.00126576 0.000993956 4.6485e-05 0.00499437 0.00505288 0.00118077 0.000270065 4.72e-06 0.000281044 0.00110103 0.000266609 2.0112e-05 0.000294127 380.091
6765 8.3e-08 0.0834797 0.00115879 5.1761e-05 0.0019239 0.0019921 0.00102898 4.6664e-05 0.00914291 0.00920363 0.00143983 0.000281134 4.56e-06 0.000292481 0.00133194 0.000280947 1.9049e-05 0.000306964 615
6765 8.4e-08 0.0836513 0.00109426 6.7106e-05 0.00192807 0.00201321 0.00105166 4.6608e-05 0.00880774 0.00886808 0.0014124 0.000281309 4.517e-06 0.00029239 0.00144368 0.000280997 1.9047e-05 0.000307168 615
6765 7.8e-08 0.0834468 0.00118871 5.1648e-05 0.00192373 0.00199743 0.00106532 4.6506e-05 0.00890784 0.00896865 0.00137955 0.000281233 4.507e-06 0.000291895 0.00128923 0.000280832 1.9385e-05 0.000306914 615
6765 8.2e-08 0.0834045 0.00109144 5.1653e-05 0.00193561 0.00200408 0.00102196 4.6534e-05 0.00881564 0.00887562 0.00143759 0.00028115 4.529e-06 0.000292304 0.00133413 0.000280937 1.8959e-05 0.000307065 615
6765 7.4e-08 0.0839044 0.00105413 5.1639e-05 0.00192307 0.00199173 0.00105045 4.6518e-05 0.00879224 0.008852 0.00135771 0.000281276 4.539e-06 0.000292842 0.0013245 0.00028093 1.8963e-05 0.000306682 615
10946 7.4e-08 0.135404 0.00140024 5.3596e-05 0.00313018 0.00321018 0.0012825 4.6766e-05 0.0129967 0.013059 0.00176381 0.000296568 5.069e-06 0.000307993 0.00166269 0.000296698 2.1772e-05 0.000325541 912.167
10946 7.1e-08 0.135254 0.00143444 5.1868e-05 0.00312788 0.0031993 0.00123902 5.1434e-05 0.0132828 0.0133507 0.00167246 0.000295541 5.011e-06 0.000307508 0.00173685 0.000296115 2.1205e-05 0.000324562 912.167
10946 9e-08 0.135279 0.00141009 5.2603e-05 0.00312408 0.00319586 0.00128929 4.6648e-05 0.013026 0.0130878 0.00172783 0.000296111 5.01e-06 0.000307647 0.00171898 0.00029599 2.0702e-05 0.000323637 912.167
10946 7.7e-08 0.135954 0.00140829 5.2591e-05 0.00312463 0.00319738 0.00141338 4.8286e-05 0.0134174 0.0134818 0.00174308 0.000295787 4.973e-06 0.000306972 0.00172368 0.00029582 2.0947e-05 0.000323681 912.167
10946 7.7e-08 0.135087 0.0014355 5.2226e-05 0.00312327 0.0031947 0.00133727 4.6807e-05 0.0130742 0.013139 0.00165769 0.000296305 5.148e-06 0.000307952 0.00172087 0.000295926 2.1554e-05 0.00032463 912.167
17711 7.7e-08 0.21871 0.00187646 5.2516e-05 0.00505122 0.00512679 0.00166725 4.661e-05 0.0211166 0.021183 0.00241739 0.000311078 4.948e-06 0.000322664 0.00250316 0.000315726 2.1445e-05 0.000344375 1475.92
