1597 1.59e-07 0.0229778 0.000925229 7.733e-05 0.000683226 0.000780593 0.000782063 7.0045e-05 0.00348646 0.00357624 0.00100039 0.000480572 8.62e-06 0.00050198 0.00098124 0.000473785 3.5571e-05 0.000520645 159.7
1597 1.03e-07 0.0271418 0.000858308 6.5351e-05 0.000546524 0.000628998 0.000766976 5.6127e-05 0.0022835 0.00235258 0.000862367 0.000283719 5.084e-06 0.000295928 0.000951168 0.000284785 2.1698e-05 0.000313858 159.7
1597 7.8e-08 0.0272457 0.000837466 5.4833e-05 0.000444208 0.000514009 0.000762116 4.5114e-05 0.0018521 0.0019087 0.000869895 0.00023243 4.274e-06 0.000242993 0.000890567 0.000228022 1.7444e-05 0.000251522 159.7
1597 7.5e-08 0.0267444 0.000973537 5.1175e-05 0.000458499 0.00052393 0.000831344 4.5043e-05 0.00182662 0.00188191 0.000887179 0.000227138 4.071e-06 0.000236792 0.000818661 0.000228057 1.762e-05 0.000251643 159.7
1597 1.77e-07 0.0270237 0.00139822 6.1189e-05 0.000546563 0.000623952 0.000786183 5.6121e-05 0.00227126 0.00234008 0.00451202 0.000283823 5.055e-06 0.000295987 0.00300422 0.000284921 2.1808e-05 0.000314086 159.7
2584 7.7e-08 0.0409716 0.00127169 0.000101719 0.00146283 0.00159363 0.000966197 9.2792e-05 0.00625285 0.00636598 0.00120524 0.00050115 8.567e-06 0.000521038 0.00113859 0.000385021 2.6349e-05 0.000421039 258.4
2584 8.3e-08 0.0376599 0.000958946 5.5227e-05 0.00070958 0.000780608 0.000920409 4.4997e-05 0.00301994 0.0030766 0.000968015 0.000241058 4.087e-06 0.000250869 0.00121426 0.000246692 1.7231e-05 0.000270297 258.4
2584 1e-07 0.0375346 0.000922003 5.5191e-05 0.000720493 0.000791546 0.000817219 4.4924e-05 0.00301822 0.00307524 0.000962358 0.000241277 4.109e-06 0.000251273 0.00100569 0.000268383 1.7435e-05 0.000294803 258.4
2584 9e-08 0.0407173 0.00086649 5.5346e-05 0.000711704 0.000782892 0.000994754 4.471e-05 0.00320808 0.00326546 0.000955544 0.000262168 4.426e-06 0.000272578 0.00102546 0.000268063 1.8696e-05 0.000293619 258.4
2584 1.12e-07 0.0389032 0.000856919 5.5335e-05 0.000709015 0.000780052 0.000792678 4.5065e-05 0.00302431 0.00308143 0.000963046 0.000241044 4.063e-06 0.000250969 0.000970447 0.000246749 1.708e-05 0.000270411 258.4
4181 1.14e-07 0.0594689 0.0013333 0.00010171 0.00241354 0.00254567 0.00121228 9.2027e-05 0.00930608 0.00941438 0.00117991 0.000281142 4.88e-06 0.000292504 0.00108287 0.000277702 2.0828e-05 0.000305301 380.091
4181 7.8e-08 0.0600099 0.00102215 5.2211e-05 0.00115696 0.00122671 0.00100159 4.8442e-05 0.00479793 0.0048598 0.00169558 0.000259235 4.544e-06 0.000269755 0.00118406 0.000255773 1.9227e-05 0.000281642 380.091
4181 8.3e-08 0.0541449 0.000973176 5.4233e-05 0.00115502 0.00122648 0.00108443 4.8878e-05 0.00481998 0.00488248 0.00113429 0.000258938 4.483e-06 0.000269274 0.00113779 0.000255654 1.9026e-05 0.000281151 380.091
