2 1.35e-07 0.000669282 0.000639119 0.000105937 9.264e-06 0.000138665 0.000585261 9.3096e-05 1.0286e-05 0.000116247 3 7.9e-08 0.000763827 0.000616059 0.00010588 9.704e-06 0.000138529 0.00067773 9.3393e-05 1.2877e-05 0.000118727 0.000660247 0.000164572 3.582e-06 0.000180022 0.000615387 0.000152008 9.519e-06 0.000172097
5 1.05e-07 0.000783427 0.000632094 8.3832e-05 7.453e-06 0.000109721 0.000599639 8.0335e-05 1.1894e-05 0.000102394 0.000712133 9.8447e-05 3.126e-06 0.000109159 0.000596603 0.000102104 1.0053e-05 0.000120268
8 1.5e-07 0.000822773 0.000614937 0.000100876 1.6261e-05 0.000139818 0.000728074 9.3256e-05 2.4306e-05 0.000130612 0.000767628 0.000156094 4.795e-06 0.000172177 0.000664322 0.000171743 1.5911e-05 0.000200987
13 1.53e-07 0.00094016 0.000660896 0.000105246 1.5295e-05 0.000143204 0.00061135 9.2761e-05 3.6336e-05 0.000141579 0.000701324 0.000190043 5.621e-06 0.000206848 0.000627034 0.000181029 2.0735e-05 0.000212268
21 1.2e-07 0.00109092 0.00061351 8.7019e-05 1.6984e-05 0.0001278 0.000616826 8.6252e-05 4.6702e-05 0.000144974 0.000635408 0.000192758 4.8e-06 0.000208012 0.000586195 0.000185629 1.6749e-05 0.000212728
34 1.35e-07 0.00133106 0.000627945 8.6719e-05 2.6642e-05 0.000138082 0.000703444 8.4233e-05 7.0833e-05 0.000167592 0.000610758 0.000218358 5.186e-06 0.000234167 0.000633604 0.000210366 1.9071e-05 0.000239754
55 1e-07 0.00208249 0.000655525 7.5742e-05 2.8312e-05 0.000122942 0.000612567 7.9361e-05 8.6728e-05 0.00017638 0.000741976 0.000250924 6.995e-06 0.000273095 0.000685237 0.00027419 2.1574e-05 0.000307133
89 1.53e-07 0.00281925 0.00064177 0.00010123 6.1983e-05 0.000186084 0.000602251 7.9635e-05 0.000157779 0.000249235 0.000630177 0.00023238 5.156e-06 0.000247026 0.000623404 0.000231472 1.8191e-05 0.000259066
144 8.2e-08 0.0027128 0.000647136 7.8685e-05 5.6536e-05 0.000153239 0.000616557 7.2868e-05 0.000200882 0.000284085 0.000686024 0.000199208 4.202e-06 0.000211033 0.000617634 0.000207451 1.4918e-05 0.00023056
233 1.33e-07 0.00560321 0.000672193 8.6799e-05 0.000123569 0.000230212 0.00145921 7.9971e-05 0.000460727 0.000553591 0.00066435 0.000305143 6.05e-06 0.000320546 0.000718252 0.000306664 2.4533e-05 0.000340825
377 1.37e-07 0.00792254 0.000700972 7.6213e-05 0.000171922 0.000271312 0.000679841 6.9831e-05 0.000655771 0.000737101 0.000703678 0.000309363 5.632e-06 0.000325843 0.000790383 0.000290253 2.1333e-05 0.000320266
610 1.09e-07 0.011868 0.000696357 7.6029e-05 0.000265983 0.000359984 0.000716948 8.5008e-05 0.00106849 0.00116795 0.000771943 0.000311749 6.037e-06 0.000326287 0.000761568 0.000311488 2.3699e-05 0.000344017
987 9.4e-08 0.0174129 0.000837836 8.4234e-05 0.000434306 0.000539009 0.000920956 9.8052e-05 0.0022926 0.0024113 0.000940157 0.000467609 8.558e-06 0.000490558 0.00100169 0.000444777 3.2604e-05 0.000489865
1597 1.2e-07 0.0251081 0.000825322 5.1427e-05 0.000450887 0.000517416 0.000975562 4.5516e-05 0.00182681 0.00188425 0.00092432 0.000227284 4.118e-06 0.000237735 0.000963359 0.000228327 1.7838e-05 0.000252662
2584 9.1e-08 0.0368397 0.000960614 5.1246e-05 0.000723747 0.00079051 0.000857904 4.4703e-05 0.0030165 0.00307313 0.00100774 0.000240986 4.15e-06 0.000251218 0.000971941 0.000246628 1.689e-05 0.000269652
4181 6.9e-08 0.0515275 0.00110933 5.1246e-05 0.00115257 0.00121935 0.00106607 4.482e-05 0.00480374 0.0048616 0.00125131 0.000258719 4.579e-06 0.000269593 0.00123122 0.000255783 1.932e-05 0.000282376
6765 7.2e-08 0.0903964 0.00152546 0.000101681 0.00386414 0.00399809 0.00132074 9.2213e-05 0.012836 0.0129462 0.001401 0.000270201 4.394e-06 0.00028098 0.00136036 0.000269781 1.8415e-05 0.000294914
10946 1.43e-07 0.140838 0.00140828 5.1589e-05 0.00301209 0.00308248 0.00140452 4.6718e-05 0.0126395 0.0127027 0.00195392 0.000308582 5.247e-06 0.000319876 0.0030266 0.000591085 4.0898e-05 0.000644356
17711 7.7e-08 0.22092 0.00291487 0.000102678 0.0101078 0.010249 0.00272616 9.2263e-05 0.0208975 0.0210205 0.00240841 0.000298182 4.797e-06 0.000309506 0.00243618 0.000323851 2.189e-05 0.000352943
28657 7.4e-08 0.346209 0.00258709 5.2449e-05 0.00785405 0.0079338 0.00238468 5.0872e-05 0.0339502 0.0340295 0.00344624 0.000316204 5.089e-06 0.000328151 0.00339785 0.000343264 2.4961e-05 0.000377934
46368 8.5e-08 0.554321 0.00355207 5.2031e-05 0.0127349 0.0128263 0.00330681 5.1063e-05 0.0525471 0.0526406 0.00514142 0.00033141 5.136e-06 0.000343453 0.00506511 0.000326961 2.2816e-05 0.000356912
75025 1.35e-07 0.892569 0.00535646 5.3617e-05 0.0205713 0.0206694 0.00505149 4.6975e-05 0.085635 0.0857366 0.00781387 0.000346469 5.714e-06 0.000359037 0.00768616 0.000341232 2.4588e-05 0.000372674
121393 1.16e-07 1.43578 0.00806358 5.4869e-05 0.0331925 0.0333053 0.00756645 4.8305e-05 0.140082 0.140201 0.0121572 0.000365341 5.837e-06 0.00037932 0.0119237 0.000355391 2.5208e-05 0.000388554
196418 9.5e-08 2.33084 0.01266 6.9735e-05 0.0539439 0.0541252 0.0118878 4.6545e-05 0.230053 0.230222 0.0193693 0.000394665 6.128e-06 0.00040855 0.0192529 0.000370063 2.7029e-05 0.000403938
317811 9.3e-08 3.77606 0.0282582 5.8046e-05 0.0871432 0.0873991 0.0205799 5.2078e-05 0.366676 0.371313 0.0322294 0.000388458 5.58e-06 0.000402751 0.0319831 0.000389047 2.8366e-05 0.000425206
514229 7.6e-08 6.08979 0.033522 6.3453e-05 0.140941 0.14137 0.0320059 5.1936e-05 0.590264 0.598017 0.0516473 0.00040349 5.906e-06 0.000417852 0.051455 0.000402447 3.0862e-05 0.000442586
832040 8.5e-08 9.84391 0.0514519 5.9954e-05 0.227701 0.228402 0.0513315 5.3617e-05 0.96156 0.974194 0.0837867 0.000414503 5.951e-06 0.000429069 0.0804499 0.000423586 3.1998e-05 0.000465575
1346269 1.27e-07 15.94 0.0845383 6.0317e-05 0.369175 0.370175 0.0832386 5.2855e-05 1.54588 1.56623 0.132368 0.000433804 6.569e-06 0.000449864 0.132178 0.000434317 3.2072e-05 0.000475282
2178309 8.2e-08 25.7639 0.136296 6.5604e-05 0.596179 0.597806 0.13381 5.453e-05 2.5056 2.53824 0.214525 0.00044333 6.247e-06 0.000458317 0.213298 0.00044376 3.2373e-05 0.000485215
3524578 7.6e-08 41.6325 0.221877 6.6258e-05 0.96357 0.965988 0.214207 5.5787e-05 4.04291 4.09721 0.346187 0.000462054 6.856e-06 0.000478175 0.346492 0.000510771 3.4213e-05 0.000558082
5702887 1.45e-07 67.395 0.35814 6.4236e-05 1.56041 1.56659 0.347041 5.5064e-05 6.55209 6.64086 0.558015 0.000470989 6.679e-06 0.000487048 0.552907 0.000471141 3.3804e-05 0.000514674
